-0.300000,5.001371
9.949932,5.001371
9.950342,5.001371
9.950752,5.001371
9.951162,5.001371
9.951572,5.001371
9.951982,5.001371
9.952392,5.001371
9.952802,5.001371
9.953212,5.001371
9.953622,5.001371
9.954032,5.001371
9.954442,5.001371
9.954852,5.001371
9.955262,5.001371
9.955672,5.001371
9.956082,5.001371
9.956492,5.001371
9.956902,5.001371
9.957312,5.001371
9.957722,5.001371
9.958132,5.001371
9.958542,5.001371
9.958952,5.001371
9.959362,5.001371
9.959772,5.001371
9.960182,5.001371
9.960592,5.001371
9.961002,5.001371
9.961412,5.001371
9.961822,5.001371
9.962232,5.001371
9.962642,5.001371
9.963052,5.001371
9.963462,5.001371
9.963872,5.001371
9.964282,5.001371
9.964692,5.001371
9.965102,5.001371
9.965512,5.001371
9.965922,5.001371
9.966332,5.001371
9.966742,5.001371
9.967152,5.001371
9.967562,5.001371
9.967972,5.001371
9.968382,5.001371
9.968792,5.001371
9.969202,5.001371
9.969612,5.001371
9.970022,5.001371
9.970432,5.001371
9.970842,5.001371
9.971252,5.001371
9.971662,5.001371
9.972072,5.001371
9.972482,5.001371
9.972892,5.001371
9.973302,5.001371
9.973712,5.001371
9.974122,5.001371
9.974532,5.001371
9.974942,5.001371
9.975353,5.001371
9.975763,5.001371
9.976173,5.001371
9.976583,5.001371
9.976993,5.001371
9.977403,5.001371
9.977813,5.001371
9.978223,5.001371
9.978633,5.001371
9.979043,5.001371
9.979453,5.001371
9.979863,5.001371
9.980273,5.001371
9.980683,5.001371
9.981093,5.001371
9.981503,5.001371
9.981913,5.001371
9.982323,5.001371
9.982733,5.001371
9.983143,5.001371
9.983553,5.001371
9.983963,5.001371
9.984373,5.001371
9.984783,5.001371
9.985193,5.001371
9.985603,5.001371
9.986013,5.001371
9.986423,5.001371
9.986833,5.001371
9.987243,5.001371
9.987653,5.001371
9.988063,5.001371
9.988473,5.001371
9.988883,5.001371
9.989293,5.001371
9.989703,5.001371
9.990113,5.001371
9.990523,5.001371
9.990933,5.001371
9.991343,5.001371
9.991753,5.001371
9.992163,5.001371
9.992573,5.001371
9.992983,5.001371
9.993393,5.001371
9.993803,5.001371
9.994213,5.001371
9.994623,5.001371
9.995033,5.001371
9.995443,5.001371
9.995853,5.001371
9.996263,5.001371
9.996673,5.001371
9.997083,5.001371
9.997493,5.001371
9.997903,5.001371
9.998313,5.001371
9.998723,5.001371
9.999133,5.001371
9.999543,5.001371
9.999953,5.001371
10.000363,5.001371
10.000773,5.001371
10.001183,5.001371
10.001593,5.001371
10.002003,5.001371
10.002413,5.001371
10.002823,5.001371
10.003233,5.001371
10.003643,5.001371
10.004053,5.001371
10.004463,5.001371
10.004873,5.001371
10.005284,5.001371
10.005694,5.001371
10.006104,5.001371
10.006514,5.001371
10.006924,5.001371
10.007334,5.001371
10.007744,5.001371
10.008154,5.001371
10.008564,5.001371
10.008974,5.001371
10.009384,5.001371
10.009794,5.001371
10.010204,5.001371
10.010614,5.001371
10.011024,5.001371
10.011434,5.001371
10.011844,5.001371
10.012254,5.001371
10.012664,5.001371
10.013074,5.001371
10.013484,5.001371
10.013894,5.001371
10.014304,5.001371
10.014714,5.001371
10.015124,5.001371
10.015534,5.001371
10.015944,5.001371
10.016354,5.001371
10.016764,5.001371
10.017174,5.001371
10.017584,5.001371
10.017994,5.001371
10.018404,5.001371
10.018814,5.001371
10.019224,5.001371
10.019634,5.001371
10.020044,5.001371
10.020454,5.001371
10.020864,5.001371
10.021274,5.001371
10.021684,5.001371
10.022094,5.001371
10.022504,5.001371
10.022914,5.001371
10.023324,5.001371
10.023734,5.001371
10.024144,5.001371
10.024554,5.001371
10.024964,5.001371
10.025374,5.001371
10.025784,5.001371
10.026194,5.001371
10.026604,5.001371
10.027014,5.001371
10.027424,5.001371
10.027834,5.001371
10.028244,5.001371
10.028654,5.001371
10.029064,5.001371
10.029474,5.001371
10.029884,5.001371
10.030294,5.001371
10.030704,5.001371
10.031114,5.001371
10.031524,5.001371
10.031934,5.001371
10.032344,5.001371
10.032754,5.001371
10.033164,5.001371
10.033574,5.001371
10.033984,5.001371
10.034394,5.001371
10.034804,5.001371
10.035215,5.001371
10.035625,5.001371
10.036035,5.001371
10.036445,5.001371
10.036855,5.001371
10.037265,5.001371
10.037675,5.001371
10.038085,5.001371
10.038495,5.001371
10.038905,5.001371
10.039315,5.001371
10.039725,5.001371
10.040135,5.001371
10.040545,5.001371
10.040955,5.001371
10.041365,5.001371
10.041775,5.001371
10.042185,5.001371
10.042595,5.001371
10.043005,5.001371
10.043415,5.001371
10.043825,5.001371
10.044235,5.001371
10.044645,5.001371
10.045055,5.001371
10.045465,5.001371
10.045875,5.001371
10.046285,5.001371
10.046695,5.001371
10.047105,5.001371
10.047515,5.001371
10.047925,5.001371
10.048335,5.001371
10.048745,5.001371
10.049155,5.001371
10.049565,5.001371
10.049975,5.001371
10.050385,5.001371
10.050795,5.001371
10.051205,5.001371
10.051615,5.001371
10.052025,5.001371
10.052435,5.001371
10.052845,5.001371
10.053255,5.001371
10.053665,5.001371
10.054075,5.001371
10.054485,5.001371
10.054895,5.001371
10.055305,5.001371
10.055715,5.001371
10.056125,5.001371
10.056535,5.001371
10.056945,5.001371
10.057355,5.001371
10.057765,5.001371
10.058175,5.001371
10.058585,5.001371
10.058995,5.001371
10.059405,5.001371
10.059815,5.001371
10.060225,5.001371
10.060635,5.001371
10.061045,5.001371
10.061455,5.001371
10.061865,5.001371
10.062275,5.001371
10.062685,5.001371
10.063095,5.001371
10.063505,5.001371
10.063915,5.001371
10.064325,5.001371
10.064735,5.001371
10.065146,5.001371
10.065556,5.001371
10.065966,5.001371
10.066376,5.001371
10.066786,5.001371
10.067196,5.001371
10.067606,5.001371
10.068016,5.001371
10.068426,5.001371
10.068836,5.001371
10.069246,5.001371
10.069656,5.001371
10.070066,5.001371
10.070476,5.001371
10.070886,5.001371
10.071296,5.001371
10.071706,5.001371
10.072116,5.001371
10.072526,5.001371
10.072936,5.001371
10.073346,5.001371
10.073756,5.001371
10.074166,5.001371
10.074576,5.001371
10.074986,5.001371
10.075396,5.001371
10.075806,5.001371
10.076216,5.001371
10.076626,5.001371
10.077036,5.001371
10.077446,5.001371
10.077856,5.001371
10.078266,5.001371
10.078676,5.001371
10.079086,5.001371
10.079496,5.001371
10.079906,5.001371
10.080316,5.001371
10.080726,5.001371
10.081136,5.001371
10.081546,5.001371
10.081956,5.001371
10.082366,5.001371
10.082776,5.001371
10.083186,5.001371
10.083596,5.001371
10.084006,5.001371
10.084416,5.001371
10.084826,5.001371
10.085236,5.001371
10.085646,5.001371
10.086056,5.001371
10.086466,5.001371
10.086876,5.001371
10.087286,5.001371
10.087696,5.001371
10.088106,5.001371
10.088516,5.001371
10.088926,5.001371
10.089336,5.001371
10.089746,5.001371
10.090156,5.001371
10.090566,5.001371
10.090976,5.001371
10.091386,5.001371
10.091796,5.001371
10.092206,5.001371
10.092616,5.001371
10.093026,5.001371
10.093436,5.001371
10.093846,5.001371
10.094256,5.001371
10.094666,5.001371
10.095077,5.001371
10.095487,5.001371
10.095897,5.001371
10.096307,5.001371
10.096717,5.001371
10.097127,5.001371
10.097537,5.001371
10.097947,5.001371
10.098357,5.001371
10.098767,5.001371
10.099177,5.001371
10.099587,5.001371
10.099997,5.001371
10.100407,5.001371
10.100817,5.001371
10.101227,5.001371
10.101637,5.001371
10.102047,5.001371
10.102457,5.001371
10.102867,5.001371
10.103277,5.001371
10.103687,5.001371
10.104097,5.001371
10.104507,5.001371
10.104917,5.001371
10.105327,5.001371
10.105737,5.001371
10.106147,5.001371
10.106557,5.001371
10.106967,5.001371
10.107377,5.001371
10.107787,5.001371
10.108197,5.001371
10.108607,5.001371
10.109017,5.001371
10.109427,5.001371
10.109837,5.001371
10.110247,5.001371
10.110657,5.001371
10.111067,5.001371
10.111477,5.001371
10.111887,5.001371
10.112297,5.001371
10.112707,5.001371
10.113117,5.001371
10.113527,5.001371
10.113937,5.001371
10.114347,5.001371
10.114757,5.001371
10.115167,5.001371
10.115577,5.001371
10.115987,5.001371
10.116397,5.001371
10.116807,5.001371
10.117217,5.001371
10.117627,5.001371
10.118037,5.001371
10.118447,5.001371
10.118857,5.001371
10.119267,5.001371
10.119677,5.001371
10.120087,5.001371
10.120497,5.001371
10.120907,5.001371
10.121317,5.001371
10.121727,5.001371
10.122137,5.001371
10.122547,5.001371
10.122957,5.001371
10.123367,5.001371
10.123777,5.001371
10.124187,5.001371
10.124597,5.001371
10.125008,5.001371
10.125418,5.001371
10.125828,5.001371
10.126238,5.001371
10.126648,5.001371
10.127058,5.001371
10.127468,5.001371
10.127878,5.001371
10.128288,5.001371
10.128698,5.001371
10.129108,5.001371
10.129518,5.001371
10.129928,5.001371
10.130338,5.001371
10.130748,5.001371
10.131158,5.001371
10.131568,5.001371
10.131978,5.001371
10.132388,5.001371
10.132798,5.001371
10.133208,5.001371
10.133618,5.001371
10.134028,5.001371
10.134438,5.001371
10.134848,5.001371
10.135258,5.001371
10.135668,5.001371
10.136078,5.001371
10.136488,5.001371
10.136898,5.001371
10.137308,5.001371
10.137718,5.001371
10.138128,5.001371
10.138538,5.001371
10.138948,5.001371
10.139358,5.001371
10.139768,5.001371
10.140178,5.001371
10.140588,5.001371
10.140998,5.001371
10.141408,5.001371
10.141818,5.001371
10.142228,5.001371
10.142638,5.001371
10.143048,5.001371
10.143458,5.001371
10.143868,5.001371
10.144278,5.001371
10.144688,5.001371
10.145098,5.001371
10.145508,5.001371
10.145918,5.001371
10.146328,5.001371
10.146738,5.001371
10.147148,5.001371
10.147558,5.001371
10.147968,5.001371
10.148378,5.001371
10.148788,5.001371
10.149198,5.001371
10.149608,5.001371
10.150018,5.001371
10.150428,5.001371
10.150838,5.001371
10.151248,5.001371
10.151658,5.001371
10.152068,5.001371
10.152478,5.001371
10.152888,5.001371
10.153298,5.001371
10.153708,5.001371
10.154118,5.001371
10.154528,5.001371
10.154938,5.001371
10.155349,5.001371
10.155759,5.001371
10.156169,5.001371
10.156579,5.001371
10.156989,5.001371
10.157399,5.001371
10.157809,5.001371
10.158219,5.001371
10.158629,5.001371
10.159039,5.001371
10.159449,5.001371
10.159859,5.001371
10.160269,5.001371
10.160679,5.001371
10.161089,5.001371
10.161499,5.001371
10.161909,5.001371
10.162319,5.001371
10.162729,5.001371
10.163139,5.001371
10.163549,5.001371
10.163959,5.001371
10.164369,5.001371
10.164779,5.001371
10.165189,5.001371
10.165599,5.001371
10.166009,5.001371
10.166419,5.001371
10.166829,5.001371
10.167239,5.001371
10.167649,5.001371
10.168059,5.001371
10.168469,5.001371
10.168879,5.001371
10.169289,5.001371
10.169699,5.001371
10.170109,5.001371
10.170519,5.001371
10.170929,5.001371
10.171339,5.001371
10.171749,5.001371
10.172159,5.001371
10.172569,5.001371
10.172979,5.001371
10.173389,5.001371
10.173799,5.001371
10.174209,5.001371
10.174619,5.001371
10.175029,5.001371
10.175439,5.001371
10.175849,5.001371
10.176259,5.001371
10.176669,5.001371
10.177079,5.001371
10.177489,5.001371
10.177899,5.001371
10.178309,5.001371
10.178719,5.001371
10.179129,5.001371
10.179539,5.001371
10.179949,5.001371
10.180359,5.001371
10.180769,5.001371
10.181179,5.001371
10.181589,5.001371
10.181999,5.001371
10.182409,5.001371
10.182819,5.001371
10.183229,5.001371
10.183639,5.001371
10.184049,5.001371
10.184459,5.001371
10.184869,5.001371
10.185280,5.001371
10.185690,5.001371
10.186100,5.001371
10.186510,5.001371
10.186920,5.001371
10.187330,5.001371
10.187740,5.001371
10.188150,5.001371
10.188560,5.001371
10.188970,5.001371
10.189380,5.001371
10.189790,5.001371
10.190200,5.001371
10.190610,5.001371
10.191020,5.001371
10.191430,5.001371
10.191840,5.001371
10.192250,5.001371
10.192660,5.001371
10.193070,5.001371
10.193480,5.001371
10.193890,5.001371
10.194300,5.001371
10.194710,5.001371
10.195120,5.001371
10.195530,5.001371
10.195940,5.001371
10.196350,5.001371
10.196760,5.001371
10.197170,5.001371
10.197580,5.001371
10.197990,5.001371
10.198400,5.001371
10.198810,5.001371
10.199220,5.001371
10.199630,5.001371
10.200040,5.001371
10.200450,5.001371
10.200860,5.001371
10.201270,5.001371
10.201680,5.001371
10.202090,5.001371
10.202500,5.001371
10.202910,5.001371
10.203320,5.001371
10.203730,5.001371
10.204140,5.001371
10.204550,5.001371
10.204960,5.001371
10.205370,5.001371
10.205780,5.001371
10.206190,5.001371
10.206600,5.001371
10.207010,5.001371
10.207420,5.001371
10.207830,5.001371
10.208240,5.001371
10.208650,5.001371
10.209060,5.001371
10.209470,5.001371
10.209880,5.001371
10.210290,5.001371
10.210700,5.001371
10.211110,5.001371
10.211520,5.001371
10.211930,5.001371
10.212340,5.001371
10.212750,5.001371
10.213160,5.001371
10.213570,5.001371
10.213980,5.001371
10.214390,5.001371
10.214800,5.001371
10.215211,5.001371
10.215621,5.001371
10.216031,5.001371
10.216441,5.001371
10.216851,5.001371
10.217261,5.001371
10.217671,5.001371
10.218081,5.001371
10.218491,5.001371
10.218901,5.001371
10.219311,5.001371
10.219721,5.001371
10.220131,5.001371
10.220541,5.001371
10.220951,5.001371
10.221361,5.001371
10.221771,5.001371
10.222181,5.001371
10.222591,5.001371
10.223001,5.001371
10.223411,5.001371
10.223821,5.001371
10.224231,5.001371
10.224641,5.001371
10.225051,5.001371
10.225461,5.001371
10.225871,5.001371
10.226281,5.001371
10.226691,5.001371
10.227101,5.001371
10.227511,5.001371
10.227921,5.001371
10.228331,5.001371
10.228741,5.001371
10.229151,5.001371
10.229561,5.001371
10.229971,5.001371
10.230381,5.001371
10.230791,5.001371
10.231201,5.001371
10.231611,5.001371
10.232021,5.001371
10.232431,5.001371
10.232841,5.001371
10.233251,5.001371
10.233661,5.001371
10.234071,5.001371
10.234481,5.001371
10.234891,5.001371
10.235301,5.001371
10.235711,5.001371
10.236121,5.001371
10.236531,5.001371
10.236941,5.001371
10.237351,5.001371
10.237761,5.001371
10.238171,5.001371
10.238581,5.001371
10.238991,5.001371
10.239401,5.001371
10.239811,5.001371
10.240221,5.001371
10.240631,5.001371
10.241041,5.001371
10.241451,5.001371
10.241861,5.001371
10.242271,5.001371
10.242681,5.001371
10.243091,5.001371
10.243501,5.001371
10.243911,5.001371
10.244321,5.001371
10.244731,5.001371
10.245142,5.001371
10.245552,5.001371
10.245962,5.001371
10.246372,5.001371
10.246782,5.001371
10.247192,5.001371
10.247602,5.001371
10.248012,5.001371
10.248422,5.001371
10.248832,5.001371
10.249242,5.001371
10.249652,5.001371
10.250062,5.001371
10.250472,5.001371
10.250882,5.001371
10.251292,5.001371
10.251702,5.001371
10.252112,5.001371
10.252522,5.001371
10.252932,5.001371
10.253342,5.001371
10.253752,5.001371
10.254162,5.001371
10.254572,5.001371
10.254982,5.001371
10.255392,5.001371
10.255802,5.001371
10.256212,5.001371
10.256622,5.001371
10.257032,5.001371
10.257442,5.001371
10.257852,5.001371
10.258262,5.001371
10.258672,5.001371
10.259082,5.001371
10.259492,5.001371
10.259902,5.001371
10.260312,5.001371
10.260722,5.001371
10.261132,5.001371
10.261542,5.001371
10.261952,5.001371
10.262362,5.001371
10.262772,5.001371
10.263182,5.001371
10.263592,5.001371
10.264002,5.001371
10.264412,5.001371
10.264822,5.001371
10.265232,5.001371
10.265642,5.001371
10.266052,5.001371
10.266462,5.001371
10.266872,5.001371
10.267282,5.001371
10.267692,5.001371
10.268102,5.001371
10.268512,5.001371
10.268922,5.001371
10.269332,5.001371
10.269742,5.001371
10.270152,5.001371
10.270562,5.001371
10.270972,5.001371
10.271382,5.001371
10.271792,5.001371
10.272202,5.001371
10.272612,5.001371
10.273022,5.001371
10.273432,5.001371
10.273842,5.001371
10.274252,5.001371
10.274662,5.001371
10.275073,5.001371
10.275483,5.001371
10.275893,5.001371
10.276303,5.001371
10.276713,5.001371
10.277123,5.001371
10.277533,5.001371
10.277943,5.001371
10.278353,5.001371
10.278763,5.001371
10.279173,5.001371
10.279583,5.001371
10.279993,5.001371
10.280403,5.001371
10.280813,5.001371
10.281223,5.001371
10.281633,5.001371
10.282043,5.001371
10.282453,5.001371
10.282863,5.001371
10.283273,5.001371
10.283683,5.001371
10.284093,5.001371
10.284503,5.001371
10.284913,5.001371
10.285323,5.001371
10.285733,5.001371
10.286143,5.001371
10.286553,5.001371
10.286963,5.001371
10.287373,5.001371
10.287783,5.001371
10.288193,5.001371
10.288603,5.001371
10.289013,5.001371
10.289423,5.001371
10.289833,5.001371
10.290243,5.001371
10.290653,5.001371
10.291063,5.001371
10.291473,5.001371
10.291883,5.001371
10.292293,5.001371
10.292703,5.001371
10.293113,5.001371
10.293523,5.001371
10.293933,5.001371
10.294343,5.001371
10.294753,5.001371
10.295163,5.001371
10.295573,5.001371
10.295983,5.001371
10.296393,5.001371
10.296803,5.001371
10.297213,5.001371
10.297623,5.001371
10.298033,5.001371
10.298443,5.001371
10.298853,5.001371
10.299263,5.001371
10.299673,5.001371
10.300083,5.001371
10.300493,5.001371
10.300903,5.001371
10.301313,5.001371
10.301723,5.001371
10.302133,5.001371
10.302543,5.001371
10.302953,5.001371
10.303363,5.001371
10.303773,5.001371
10.304183,5.001371
10.304593,5.001371
10.305004,5.001371
10.305414,5.001371
10.305824,5.001371
10.306234,5.001371
10.306644,5.001371
10.307054,5.001371
10.307464,5.001371
10.307874,5.001371
10.308284,5.001371
10.308694,5.001371
10.309104,5.001371
10.309514,5.001371
10.309924,5.001371
10.310334,5.001371
10.310744,5.001371
10.311154,5.001371
10.311564,5.001371
10.311974,5.001371
10.312384,5.001371
10.312794,5.001371
10.313204,5.001371
10.313614,5.001371
10.314024,5.001371
10.314434,5.001371
10.314844,5.001371
10.315254,5.001371
10.315664,5.001371
10.316074,5.001371
10.316484,5.001371
10.316894,5.001371
10.317304,5.001371
10.317714,5.001371
10.318124,5.001371
10.318534,5.001371
10.318944,5.001371
10.319354,5.001371
10.319764,5.001371
10.320174,5.001371
10.320584,5.001371
10.320994,5.001371
10.321404,5.001371
10.321814,5.001371
10.322224,5.001371
10.322634,5.001371
10.323044,5.001371
10.323454,5.001371
10.323864,5.001371
10.324274,5.001371
10.324684,5.001371
10.325094,5.001371
10.325504,5.001371
10.325914,5.001371
10.326324,5.001371
10.326734,5.001371
10.327144,5.001371
10.327554,5.001371
10.327964,5.001371
10.328374,5.001371
10.328784,5.001371
10.329194,5.001371
10.329604,5.001371
10.330014,5.001371
10.330424,5.001371
10.330834,5.001371
10.331244,5.001371
10.331654,5.001371
10.332064,5.001371
10.332474,5.001371
10.332884,5.001371
10.333294,5.001371
10.333704,5.001371
10.334114,5.001371
10.334524,5.001371
10.334934,5.001371
10.335345,5.001371
10.335755,5.001371
10.336165,5.001371
10.336575,5.001371
10.336985,5.001371
10.337395,5.001371
10.337805,5.001371
10.338215,5.001371
10.338625,5.001371
10.339035,5.001371
10.339445,5.001371
10.339855,5.001371
10.340265,5.001371
10.340675,5.001371
10.341085,5.001371
10.341495,5.001371
10.341905,5.001371
10.342315,5.001371
10.342725,5.001371
10.343135,5.001371
10.343545,5.001371
10.343955,5.001371
10.344365,5.001371
10.344775,5.001371
10.345185,5.001371
10.345595,5.001371
10.346005,5.001371
10.346415,5.001371
10.346825,5.001371
10.347235,5.001371
10.347645,5.001371
10.348055,5.001371
10.348465,5.001371
10.348875,5.001371
10.349285,5.001371
10.349695,5.001371
10.350105,5.001371
10.350515,5.001371
10.350925,5.001371
10.351335,5.001371
10.351745,5.001371
10.352155,5.001371
10.352565,5.001371
10.352975,5.001371
10.353385,5.001371
10.353795,5.001371
10.354205,5.001371
10.354615,5.001371
10.355025,5.001371
10.355435,5.001371
10.355845,5.001371
10.356255,5.001371
10.356665,5.001371
10.357075,5.001371
10.357485,5.001371
10.357895,5.001371
10.358305,5.001371
10.358715,5.001371
10.359125,5.001371
10.359535,5.001371
10.359945,5.001371
10.360355,5.001371
10.360765,5.001371
10.361175,5.001371
10.361585,5.001371
10.361995,5.001371
10.362405,5.001371
10.362815,5.001371
10.363225,5.001371
10.363635,5.001371
10.364045,5.001371
10.364455,5.001371
10.364865,5.001371
10.365276,5.001371
10.365686,5.001371
10.366096,5.001371
10.366506,5.001371
10.366916,5.001371
10.367326,5.001371
10.367736,5.001371
10.368146,5.001371
10.368556,5.001371
10.368966,5.001371
10.369376,5.001371
10.369786,5.001371
10.370196,5.001371
10.370606,5.001371
10.371016,5.001371
10.371426,5.001371
10.371836,5.001371
10.372246,5.001371
10.372656,5.001371
10.373066,5.001371
10.373476,5.001371
10.373886,5.001371
10.374296,5.001371
10.374706,5.001371
10.375116,5.001371
10.375526,5.001371
10.375936,5.001371
10.376346,5.001371
10.376756,5.001371
10.377166,5.001371
10.377576,5.001371
10.377986,5.001371
10.378396,5.001371
10.378806,5.001371
10.379216,5.001371
10.379626,5.001371
10.380036,5.001371
10.380446,5.001371
10.380856,5.001371
10.381266,5.001371
10.381676,5.001371
10.382086,5.001371
10.382496,5.001371
10.382906,5.001371
10.383316,5.001371
10.383726,5.001371
10.384136,5.001371
10.384546,5.001371
10.384956,5.001371
10.385366,5.001371
10.385776,5.001371
10.386186,5.001371
10.386596,5.001371
10.387006,5.001371
10.387416,5.001371
10.387826,5.001371
10.388236,5.001371
10.388646,5.001371
10.389056,5.001371
10.389466,5.001371
10.389876,5.001371
10.390286,5.001371
10.390696,5.001371
10.391106,5.001371
10.391516,5.001371
10.391926,5.001371
10.392336,5.001371
10.392746,5.001371
10.393156,5.001371
10.393566,5.001371
10.393976,5.001371
10.394386,5.001371
10.394796,5.001371
10.395207,5.001371
10.395617,5.001371
10.396027,5.001371
10.396437,5.001371
10.396847,5.001371
10.397257,5.001371
10.397667,5.001371
10.398077,5.001371
10.398487,5.001371
10.398897,5.001371
10.399307,5.001371
10.399717,5.001371
10.400127,5.001371
10.400537,5.001371
10.400947,5.001371
10.401357,5.001371
10.401767,5.001371
10.402177,5.001371
10.402587,5.001371
10.402997,5.001371
10.403407,5.001371
10.403817,5.001371
10.404227,5.001371
10.404637,5.001371
10.405047,5.001371
10.405457,5.001371
10.405867,5.001371
10.406277,5.001371
10.406687,5.001371
10.407097,5.001371
10.407507,5.001371
10.407917,5.001371
10.408327,5.001371
10.408737,5.001371
10.409147,5.001371
10.409557,5.001371
10.409967,5.001371
10.410377,5.001371
10.410787,5.001371
10.411197,5.001371
10.411607,5.001371
10.412017,5.001371
10.412427,5.001371
10.412837,5.001371
10.413247,5.001371
10.413657,5.001371
10.414067,5.001371
10.414477,5.001371
10.414887,5.001371
10.415297,5.001371
10.415707,5.001371
10.416117,5.001371
10.416527,5.001371
10.416937,5.001371
10.417347,5.001371
10.417757,5.001371
10.418167,5.001371
10.418577,5.001371
10.418987,5.001371
10.419397,5.001371
10.419807,5.001371
10.420217,5.001371
10.420627,5.001371
10.421037,5.001371
10.421447,5.001371
10.421857,5.001371
10.422267,5.001371
10.422677,5.001371
10.423087,5.001371
10.423497,5.001371
10.423907,5.001371
10.424317,5.001371
10.424727,5.001371
10.425138,5.001371
10.425548,5.001371
10.425958,5.001371
10.426368,5.001371
10.426778,5.001371
10.427188,5.001371
10.427598,5.001371
10.428008,5.001371
10.428418,5.001371
10.428828,5.001371
10.429238,5.001371
10.429648,5.001371
10.430058,5.001371
10.430468,5.001371
10.430878,5.001371
10.431288,5.001371
10.431698,5.001371
10.432108,5.001371
10.432518,5.001371
10.432928,5.001371
10.433338,5.001371
10.433748,5.001371
10.434158,5.001371
10.434568,5.001371
10.434978,5.001371
10.435388,5.001371
10.435798,5.001371
10.436208,5.001371
10.436618,5.001371
10.437028,5.001371
10.437438,5.001371
10.437848,5.001371
10.438258,5.001371
10.438668,5.001371
10.439078,5.001371
10.439488,5.001371
10.439898,5.001371
10.440308,5.001371
10.440718,5.001371
10.441128,5.001371
10.441538,5.001371
10.441948,5.001371
10.442358,5.001371
10.442768,5.001371
10.443178,5.001371
10.443588,5.001371
10.443998,5.001371
10.444408,5.001371
10.444818,5.001371
10.445228,5.001371
10.445638,5.001371
10.446048,5.001371
10.446458,5.001371
10.446868,5.001371
10.447278,5.001371
10.447688,5.001371
10.448098,5.001371
10.448508,5.001371
10.448918,5.001371
10.449328,5.001371
10.449738,5.001371
10.450148,5.001371
10.450558,5.001371
10.450968,5.001371
10.451378,5.001371
10.451788,5.001371
10.452198,5.001371
10.452608,5.001371
10.453018,5.001371
10.453428,5.001371
10.453838,5.001371
10.454248,5.001371
10.454658,5.001371
10.455069,5.001371
10.455479,5.001371
10.455889,5.001371
10.456299,5.001371
10.456709,5.001371
10.457119,5.001371
10.457529,5.001371
10.457939,5.001371
10.458349,5.001371
10.458759,5.001371
10.459169,5.001371
10.459579,5.001371
10.459989,5.001371
10.460399,5.001371
10.460809,5.001371
10.461219,5.001371
10.461629,5.001371
10.462039,5.001371
10.462449,5.001371
10.462859,5.001371
10.463269,5.001371
10.463679,5.001371
10.464089,5.001371
