-0.300000,5.001371
10.464499,5.001371
10.464909,5.001371
10.465319,5.001371
10.465729,5.001371
10.466139,5.001371
10.466549,5.001371
10.466959,5.001371
10.467369,5.001371
10.467779,5.001371
10.468189,5.001371
10.468599,5.001371
10.469009,5.001371
10.469419,5.001371
10.469829,5.001371
10.470239,5.001371
10.470649,5.001371
10.471059,5.001371
10.471469,5.001371
10.471879,5.001371
10.472289,5.001371
10.472699,5.001371
10.473109,5.001371
10.473519,5.001371
10.473929,5.001371
10.474339,5.001371
10.474749,5.001371
10.475159,5.001371
10.475569,5.001371
10.475979,5.001371
10.476389,5.001371
10.476799,5.001371
10.477209,5.001371
10.477619,5.001371
10.478029,5.001371
10.478439,5.001371
10.478849,5.001371
10.479259,5.001371
10.479669,5.001371
10.480079,5.001371
10.480489,5.001371
10.480899,5.001371
10.481309,5.001371
10.481719,5.001371
10.482129,5.001371
10.482539,5.001371
10.482949,5.001371
10.483359,5.001371
10.483769,5.001371
10.484179,5.001371
10.484589,5.001371
10.484999,5.001371
10.485410,5.001371
10.485820,5.001371
10.486230,5.001371
10.486640,5.001371
10.487050,5.001371
10.487460,5.001371
10.487870,5.001371
10.488280,5.001371
10.488690,5.001371
10.489100,5.001371
10.489510,5.001371
10.489920,5.001371
10.490330,5.001371
10.490740,5.001371
10.491150,5.001371
10.491560,5.001371
10.491970,5.001371
10.492380,5.001371
10.492790,5.001371
10.493200,5.001371
10.493610,5.001371
10.494020,5.001371
10.494430,5.001371
10.494840,5.001371
10.495250,5.001371
10.495660,5.001371
10.496070,5.001371
10.496480,5.001371
10.496890,5.001371
10.497300,5.001371
10.497710,5.001371
10.498120,5.001371
10.498530,5.001371
10.498940,5.001371
10.499350,5.001371
10.499760,5.001371
10.500170,5.001371
10.500580,5.001371
10.500990,5.001371
10.501400,5.001371
10.501810,5.001371
10.502220,5.001371
10.502630,5.001371
10.503040,5.001371
10.503450,5.001371
10.503860,5.001371
10.504270,5.001371
10.504680,5.001371
10.505090,5.001371
10.505500,5.001371
10.505910,5.001371
10.506320,5.001371
10.506730,5.001371
10.507140,5.001371
10.507550,5.001371
10.507960,5.001371
10.508370,5.001371
10.508780,5.001371
10.509190,5.001371
10.509600,5.001371
10.510010,5.001371
10.510420,5.001371
10.510830,5.001371
10.511240,5.001371
10.511650,5.001371
10.512060,5.001371
10.512470,5.001371
10.512880,5.001371
10.513290,5.001371
10.513700,5.001371
10.514110,5.001371
10.514520,5.001371
10.514930,5.001371
10.515341,5.001371
10.515751,5.001371
10.516161,5.001371
10.516571,5.001371
10.516981,5.001371
10.517391,5.001371
10.517801,5.001371
10.518211,5.001371
10.518621,5.001371
10.519031,5.001371
10.519441,5.001371
10.519851,5.001371
10.520261,5.001371
10.520671,5.001371
10.521081,5.001371
10.521491,5.001371
10.521901,5.001371
10.522311,5.001371
10.522721,5.001371
10.523131,5.001371
10.523541,5.001371
10.523951,5.001371
10.524361,5.001371
10.524771,5.001371
10.525181,5.001371
10.525591,5.001371
10.526001,5.001371
10.526411,5.001371
10.526821,5.001371
10.527231,5.001371
10.527641,5.001371
10.528051,5.001371
10.528461,5.001371
10.528871,5.001371
10.529281,5.001371
10.529691,5.001371
10.530101,5.001371
10.530511,5.001371
10.530921,5.001371
10.531331,5.001371
10.531741,5.001371
10.532151,5.001371
10.532561,5.001371
10.532971,5.001371
10.533381,5.001371
10.533791,5.001371
10.534201,5.001371
10.534611,5.001371
10.535021,5.001371
10.535431,5.001371
10.535841,5.001371
10.536251,5.001371
10.536661,5.001371
10.537071,5.001371
10.537481,5.001371
10.537891,5.001371
10.538301,5.001371
10.538711,5.001371
10.539121,5.001371
10.539531,5.001371
10.539941,5.001371
10.540351,5.001371
10.540761,5.001371
10.541171,5.001371
10.541581,5.001371
10.541991,5.001371
10.542401,5.001371
10.542811,5.001371
10.543221,5.001371
10.543631,5.001371
10.544041,5.001371
10.544451,5.001371
10.544861,5.001371
10.545272,5.001371
10.545682,5.001371
10.546092,5.001371
10.546502,5.001371
10.546912,5.001371
10.547322,5.001371
10.547732,5.001371
10.548142,5.001371
10.548552,5.001371
10.548962,5.001371
10.549372,5.001371
10.549782,5.001371
10.550192,5.001371
10.550602,5.001371
10.551012,5.001371
10.551422,5.001371
10.551832,5.001371
10.552242,5.001371
10.552652,5.001371
10.553062,5.001371
10.553472,5.001371
10.553882,5.001371
10.554292,5.001371
10.554702,5.001371
10.555112,5.001371
10.555522,5.001371
10.555932,5.001371
10.556342,5.001371
10.556752,5.001371
10.557162,5.001371
10.557572,5.001371
10.557982,5.001371
10.558392,5.001371
10.558802,5.001371
10.559212,5.001371
10.559622,5.001371
10.560032,5.001371
10.560442,5.001371
10.560852,5.001371
10.561262,5.001371
10.561672,5.001371
10.562082,5.001371
10.562492,5.001371
10.562902,5.001371
10.563312,5.001371
10.563722,5.001371
10.564132,5.001371
10.564542,5.001371
10.564952,5.001371
10.565362,5.001371
10.565772,5.001371
10.566182,5.001371
10.566592,5.001371
10.567002,5.001371
10.567412,5.001371
10.567822,5.001371
10.568232,5.001371
10.568642,5.001371
10.569052,5.001371
10.569462,5.001371
10.569872,5.001371
10.570282,5.001371
10.570692,5.001371
10.571102,5.001371
10.571512,5.001371
10.571922,5.001371
10.572332,5.001371
10.572742,5.001371
10.573152,5.001371
10.573562,5.001371
10.573972,5.001371
10.574382,5.001371
10.574792,5.001371
10.575203,5.001371
10.575613,5.001371
10.576023,5.001371
10.576433,5.001371
10.576843,5.001371
10.577253,5.001371
10.577663,5.001371
10.578073,5.001371
10.578483,5.001371
10.578893,5.001371
10.579303,5.001371
10.579713,5.001371
10.580123,5.001371
10.580533,5.001371
10.580943,5.001371
10.581353,5.001371
10.581763,5.001371
10.582173,5.001371
10.582583,5.001371
10.582993,5.001371
10.583403,5.001371
10.583813,5.001371
10.584223,5.001371
10.584633,5.001371
10.585043,5.001371
10.585453,5.001371
10.585863,5.001371
10.586273,5.001371
10.586683,5.001371
10.587093,5.001371
10.587503,5.001371
10.587913,5.001371
10.588323,5.001371
10.588733,5.001371
10.589143,5.001371
10.589553,5.001371
10.589963,5.001371
10.590373,5.001371
10.590783,5.001371
10.591193,5.001371
10.591603,5.001371
10.592013,5.001371
10.592423,5.001371
10.592833,5.001371
10.593243,5.001371
10.593653,5.001371
10.594063,5.001371
10.594473,5.001371
10.594883,5.001371
10.595293,5.001371
10.595703,5.001371
10.596113,5.001371
10.596523,5.001371
10.596933,5.001371
10.597343,5.001371
10.597753,5.001371
10.598163,5.001371
10.598573,5.001371
10.598983,5.001371
10.599393,5.001371
10.599803,5.001371
10.600213,5.001371
10.600623,5.001371
10.601033,5.001371
10.601443,5.001371
10.601853,5.001371
10.602263,5.001371
10.602673,5.001371
10.603083,5.001371
10.603493,5.001371
10.603903,5.001371
10.604313,5.001371
10.604723,5.001371
10.605134,5.001371
10.605544,5.001371
10.605954,5.001371
10.606364,5.001371
10.606774,5.001371
10.607184,5.001371
10.607594,5.001371
10.608004,5.001371
10.608414,5.001371
10.608824,5.001371
10.609234,5.001371
10.609644,5.001371
10.610054,5.001371
10.610464,5.001371
10.610874,5.001371
10.611284,5.001371
10.611694,5.001371
10.612104,5.001371
10.612514,5.001371
10.612924,5.001371
10.613334,5.001371
10.613744,5.001371
10.614154,5.001371
10.614564,5.001371
10.614974,5.001371
10.615384,5.001371
10.615794,5.001371
10.616204,5.001371
10.616614,5.001371
10.617024,5.001371
10.617434,5.001371
10.617844,5.001371
10.618254,5.001371
10.618664,5.001371
10.619074,5.001371
10.619484,5.001371
10.619894,5.001371
10.620304,5.001371
10.620714,5.001371
10.621124,5.001371
10.621534,5.001371
10.621944,5.001371
10.622354,5.001371
10.622764,5.001371
10.623174,5.001371
10.623584,5.001371
10.623994,5.001371
10.624404,5.001371
10.624814,5.001371
10.625224,5.001371
10.625634,5.001371
10.626044,5.001371
10.626454,5.001371
10.626864,5.001371
10.627274,5.001371
10.627684,5.001371
10.628094,5.001371
10.628504,5.001371
10.628914,5.001371
10.629324,5.001371
10.629734,5.001371
10.630144,5.001371
10.630554,5.001371
10.630964,5.001371
10.631374,5.001371
10.631784,5.001371
10.632194,5.001371
10.632604,5.001371
10.633014,5.001371
10.633424,5.001371
10.633834,5.001371
10.634244,5.001371
10.634654,5.001371
10.635065,5.001371
10.635475,5.001371
10.635885,5.001371
10.636295,5.001371
10.636705,5.001371
10.637115,5.001371
10.637525,5.001371
10.637935,5.001371
10.638345,5.001371
10.638755,5.001371
10.639165,5.001371
10.639575,5.001371
10.639985,5.001371
10.640395,5.001371
10.640805,5.001371
10.641215,5.001371
10.641625,5.001371
10.642035,5.001371
10.642445,5.001371
10.642855,5.001371
10.643265,5.001371
10.643675,5.001371
10.644085,5.001371
10.644495,5.001371
10.644905,5.001371
10.645315,5.001371
10.645725,5.001371
10.646135,5.001371
10.646545,5.001371
10.646955,5.001371
10.647365,5.001371
10.647775,5.001371
10.648185,5.001371
10.648595,5.001371
10.649005,5.001371
10.649415,5.001371
10.649825,5.001371
10.650235,5.001371
10.650645,5.001371
10.651055,5.001371
10.651465,5.001371
10.651875,5.001371
10.652285,5.001371
10.652695,5.001371
10.653105,5.001371
10.653515,5.001371
10.653925,5.001371
10.654335,5.001371
10.654745,5.001371
10.655155,5.001371
10.655565,5.001371
10.655975,5.001371
10.656385,5.001371
10.656795,5.001371
10.657205,5.001371
10.657615,5.001371
10.658025,5.001371
10.658435,5.001371
10.658845,5.001371
10.659255,5.001371
10.659665,5.001371
10.660075,5.001371
10.660485,5.001371
10.660895,5.001371
10.661305,5.001371
10.661715,5.001371
10.662125,5.001371
10.662535,5.001371
10.662945,5.001371
10.663355,5.001371
10.663765,5.001371
10.664175,5.001371
10.664585,5.001371
10.664995,5.001371
10.665406,5.001371
10.665816,5.001371
10.666226,5.001371
10.666636,5.001371
10.667046,5.001371
10.667456,5.001371
10.667866,5.001371
10.668276,5.001371
10.668686,5.001371
10.669096,5.001371
10.669506,5.001371
10.669916,5.001371
10.670326,5.001371
10.670736,5.001371
10.671146,5.001371
10.671556,5.001371
10.671966,5.001371
10.672376,5.001371
10.672786,5.001371
10.673196,5.001371
10.673606,5.001371
10.674016,5.001371
10.674426,5.001371
10.674836,5.001371
10.675246,5.001371
10.675656,5.001371
10.676066,5.001371
10.676476,5.001371
10.676886,5.001371
10.677296,5.001371
10.677706,5.001371
10.678116,5.001371
10.678526,5.001371
10.678936,5.001371
10.679346,5.001371
10.679756,5.001371
10.680166,5.001371
10.680576,5.001371
10.680986,5.001371
10.681396,5.001371
10.681806,5.001371
10.682216,5.001371
10.682626,5.001371
10.683036,5.001371
10.683446,5.001371
10.683856,5.001371
10.684266,5.001371
10.684676,5.001371
10.685086,5.001371
10.685496,5.001371
10.685906,5.001371
10.686316,5.001371
10.686726,5.001371
10.687136,5.001371
10.687546,5.001371
10.687956,5.001371
10.688366,5.001371
10.688776,5.001371
10.689186,5.001371
10.689596,5.001371
10.690006,5.001371
10.690416,5.001371
10.690826,5.001371
10.691236,5.001371
10.691646,5.001371
10.692056,5.001371
10.692466,5.001371
10.692876,5.001371
10.693286,5.001371
10.693696,5.001371
10.694106,5.001371
10.694516,5.001371
10.694926,5.001371
10.695337,5.001371
10.695747,5.001371
10.696157,5.001371
10.696567,5.001371
10.696977,5.001371
10.697387,5.001371
10.697797,5.001371
10.698207,5.001371
10.698617,5.001371
10.699027,5.001371
10.699437,5.001371
10.699847,5.001371
10.700257,5.001371
10.700667,5.001371
10.701077,5.001371
10.701487,5.001371
10.701897,5.001371
10.702307,5.001371
10.702717,5.001371
10.703127,5.001371
10.703537,5.001371
10.703947,5.001371
10.704357,5.001371
10.704767,5.001371
10.705177,5.001371
10.705587,5.001371
10.705997,5.001371
10.706407,5.001371
10.706817,5.001371
10.707227,5.001371
10.707637,5.001371
10.708047,5.001371
10.708457,5.001371
10.708867,5.001371
10.709277,5.001371
10.709687,5.001371
10.710097,5.001371
10.710507,5.001371
10.710917,5.001371
10.711327,5.001371
10.711737,5.001371
10.712147,5.001371
10.712557,5.001371
10.712967,5.001371
10.713377,5.001371
10.713787,5.001371
10.714197,5.001371
10.714607,5.001371
10.715017,5.001371
10.715427,5.001371
10.715837,5.001371
10.716247,5.001371
10.716657,5.001371
10.717067,5.001371
10.717477,5.001371
10.717887,5.001371
10.718297,5.001371
10.718707,5.001371
10.719117,5.001371
10.719527,5.001371
10.719937,5.001371
10.720347,5.001371
10.720757,5.001371
10.721167,5.001371
10.721577,5.001371
10.721987,5.001371
10.722397,5.001371
10.722807,5.001371
10.723217,5.001371
10.723627,5.001371
10.724037,5.001371
10.724447,5.001371
10.724857,5.001371
10.725268,5.001371
10.725678,5.001371
10.726088,5.001371
10.726498,5.001371
10.726908,5.001371
10.727318,5.001371
10.727728,5.001371
10.728138,5.001371
10.728548,5.001371
10.728958,5.001371
10.729368,5.001371
10.729778,5.001371
10.730188,5.001371
10.730598,5.001371
10.731008,5.001371
10.731418,5.001371
10.731828,5.001371
10.732238,5.001371
10.732648,5.001371
10.733058,5.001371
10.733468,5.001371
10.733878,5.001371
10.734288,5.001371
10.734698,5.001371
10.735108,5.001371
10.735518,5.001371
10.735928,5.001371
10.736338,5.001371
10.736748,5.001371
10.737158,5.001371
10.737568,5.001371
10.737978,5.001371
10.738388,5.001371
10.738798,5.001371
10.739208,5.001371
10.739618,5.001371
10.740028,5.001371
10.740438,5.001371
10.740848,5.001371
10.741258,5.001371
10.741668,5.001371
10.742078,5.001371
10.742488,5.001371
10.742898,5.001371
10.743308,5.001371
10.743718,5.001371
10.744128,5.001371
10.744538,5.001371
10.744948,5.001371
10.745358,5.001371
10.745768,5.001371
10.746178,5.001371
10.746588,5.001371
10.746998,5.001371
10.747408,5.001371
10.747818,5.001371
10.748228,5.001371
10.748638,5.001371
10.749048,5.001371
10.749458,5.001371
10.749868,5.001371
10.750278,5.001371
10.750688,5.001371
10.751098,5.001371
10.751508,5.001371
10.751918,5.001371
10.752328,5.001371
10.752738,5.001371
10.753148,5.001371
10.753558,5.001371
10.753968,5.001371
10.754378,5.001371
10.754788,5.001371
10.755199,5.001371
10.755609,5.001371
10.756019,5.001371
10.756429,5.001371
10.756839,5.001371
10.757249,5.001371
10.757659,5.001371
10.758069,5.001371
10.758479,5.001371
10.758889,5.001371
10.759299,5.001371
10.759709,5.001371
10.760119,5.001371
10.760529,5.001371
10.760939,5.001371
10.761349,5.001371
10.761759,5.001371
10.762169,5.001371
10.762579,5.001371
10.762989,5.001371
10.763399,5.001371
10.763809,5.001371
10.764219,5.001371
10.764629,5.001371
10.765039,5.001371
10.765449,5.001371
10.765859,5.001371
10.766269,5.001371
10.766679,5.001371
10.767089,5.001371
10.767499,5.001371
10.767909,5.001371
10.768319,5.001371
10.768729,5.001371
10.769139,5.001371
10.769549,5.001371
10.769959,5.001371
10.770369,5.001371
10.770779,5.001371
10.771189,5.001371
10.771599,5.001371
10.772009,5.001371
10.772419,5.001371
10.772829,5.001371
10.773239,5.001371
10.773649,5.001371
10.774059,5.001371
10.774469,5.001371
10.774879,5.001371
10.775289,5.001371
10.775699,5.001371
10.776109,5.001371
10.776519,5.001371
10.776929,5.001371
10.777339,5.001371
10.777749,5.001371
10.778159,5.001371
10.778569,5.001371
10.778979,5.001371
10.779389,5.001371
10.779799,5.001371
10.780209,5.001371
10.780619,5.001371
10.781029,5.001371
10.781439,5.001371
10.781849,5.001371
10.782259,5.001371
10.782669,5.001371
10.783079,5.001371
10.783489,5.001371
10.783899,5.001371
10.784309,5.001371
10.784719,5.001371
10.785130,5.001371
10.785540,5.001371
10.785950,5.001371
10.786360,5.001371
10.786770,5.001371
10.787180,5.001371
10.787590,5.001371
10.788000,5.001371
10.788410,5.001371
10.788820,5.001371
10.789230,5.001371
10.789640,5.001371
10.790050,5.001371
10.790460,5.001371
10.790870,5.001371
10.791280,5.001371
10.791690,5.001371
10.792100,5.001371
10.792510,5.001371
10.792920,5.001371
10.793330,5.001371
10.793740,5.001371
10.794150,5.001371
10.794560,5.001371
10.794970,5.001371
10.795380,5.001371
10.795790,5.001371
10.796200,5.001371
10.796610,5.001371
10.797020,5.001371
10.797430,5.001371
10.797840,5.001371
10.798250,5.001371
10.798660,5.001371
10.799070,5.001371
10.799480,5.001371
10.799890,5.001371
10.800300,5.001371
10.800710,5.001371
10.801120,5.001371
10.801530,5.001371
10.801940,5.001371
10.802350,5.001371
10.802760,5.001371
10.803170,5.001371
10.803580,5.001371
10.803990,5.001371
10.804400,5.001371
10.804810,5.001371
10.805220,5.001371
10.805630,5.001371
10.806040,5.001371
10.806450,5.001371
10.806860,5.001371
10.807270,5.001371
10.807680,5.001371
10.808090,5.001371
10.808500,5.001371
10.808910,5.001371
10.809320,5.001371
10.809730,5.001371
10.810140,5.001371
10.810550,5.001371
10.810960,5.001371
10.811370,5.001371
10.811780,5.001371
10.812190,5.001371
10.812600,5.001371
10.813010,5.001371
10.813420,5.001371
10.813830,5.001371
10.814240,5.001371
10.814650,5.001371
10.815061,5.001371
10.815471,5.001371
10.815881,5.001371
10.816291,5.001371
10.816701,5.001371
10.817111,5.001371
10.817521,5.001371
10.817931,5.001371
10.818341,5.001371
10.818751,5.001371
10.819161,5.001371
10.819571,5.001371
10.819981,5.001371
10.820391,5.001371
10.820801,5.001371
10.821211,5.001371
10.821621,5.001371
10.822031,5.001371
10.822441,5.001371
10.822851,5.001371
10.823261,5.001371
10.823671,5.001371
10.824081,5.001371
10.824491,5.001371
10.824901,5.001371
10.825311,5.001371
10.825721,5.001371
10.826131,5.001371
10.826541,5.001371
10.826951,5.001371
10.827361,5.001371
10.827771,5.001371
10.828181,5.001371
10.828591,5.001371
10.829001,5.001371
10.829411,5.001371
10.829821,5.001371
10.830231,5.001371
10.830641,5.001371
10.831051,5.001371
10.831461,5.001371
10.831871,5.001371
10.832281,5.001371
10.832691,5.001371
10.833101,5.001371
10.833511,5.001371
10.833921,5.001371
10.834331,5.001371
10.834741,5.001371
10.835151,5.001371
10.835561,5.001371
10.835971,5.001371
10.836381,5.001371
10.836791,5.001371
10.837201,5.001371
10.837611,5.001371
10.838021,5.001371
10.838431,5.001371
10.838841,5.001371
10.839251,5.001371
10.839661,5.001371
10.840071,5.001371
10.840481,5.001371
10.840891,5.001371
10.841301,5.001371
10.841711,5.001371
10.842121,5.001371
10.842531,5.001371
10.842941,5.001371
10.843351,5.001371
10.843761,5.001371
10.844171,5.001371
10.844581,5.001371
10.844991,5.001371
10.845402,5.001371
10.845812,5.001371
10.846222,5.001371
10.846632,5.001371
10.847042,5.001371
10.847452,5.001371
10.847862,5.001371
10.848272,5.001371
10.848682,5.001371
10.849092,5.001371
10.849502,5.001371
10.849912,5.001371
10.850322,5.001371
10.850732,5.001371
10.851142,5.001371
10.851552,5.001371
10.851962,5.001371
10.852372,5.001371
10.852782,5.001371
10.853192,5.001371
10.853602,5.001371
10.854012,5.001371
10.854422,5.001371
10.854832,5.001371
10.855242,5.001371
10.855652,5.001371
10.856062,5.001371
10.856472,5.001371
10.856882,5.001371
10.857292,5.001371
10.857702,5.001371
10.858112,5.001371
10.858522,5.001371
10.858932,5.001371
10.859342,5.001371
10.859752,5.001371
10.860162,5.001371
10.860572,5.001371
10.860982,5.001371
10.861392,5.001371
10.861802,5.001371
10.862212,5.001371
10.862622,5.001371
10.863032,5.001371
10.863442,5.001371
10.863852,5.001371
10.864262,5.001371
10.864672,5.001371
10.865082,5.001371
10.865492,5.001371
10.865902,5.001371
10.866312,5.001371
10.866722,5.001371
10.867132,5.001371
10.867542,5.001371
10.867952,5.001371
10.868362,5.001371
10.868772,5.001371
10.869182,5.001371
10.869592,5.001371
10.870002,5.001371
10.870412,5.001371
10.870822,5.001371
10.871232,5.001371
10.871642,5.001371
10.872052,5.001371
10.872462,5.001371
10.872872,5.001371
10.873282,5.001371
10.873692,5.001371
10.874102,5.001371
10.874512,5.001371
10.874922,5.001371
10.875333,5.001371
10.875743,5.001371
10.876153,5.001371
10.876563,5.001371
10.876973,5.001371
10.877383,5.001371
10.877793,5.001371
10.878203,5.001371
10.878613,5.001371
10.879023,5.001371
10.879433,5.001371
10.879843,5.001371
10.880253,5.001371
10.880663,5.001371
10.881073,5.001371
10.881483,5.001371
10.881893,5.001371
10.882303,5.001371
10.882713,5.001371
10.883123,5.001371
10.883533,5.001371
10.883943,5.001371
10.884353,5.001371
10.884763,5.001371
10.885173,5.001371
10.885583,5.001371
10.885993,5.001371
10.886403,5.001371
10.886813,5.001371
10.887223,5.001371
10.887633,5.001371
10.888043,5.001371
10.888453,5.001371
10.888863,5.001371
10.889273,5.001371
10.889683,5.001371
10.890093,5.001371
10.890503,5.001371
10.890913,5.001371
10.891323,5.001371
10.891733,5.001371
10.892143,5.001371
10.892553,5.001371
10.892963,5.001371
10.893373,5.001371
10.893783,5.001371
10.894193,5.001371
10.894603,5.001371
10.895013,5.001371
10.895423,5.001371
10.895833,5.001371
10.896243,5.001371
10.896653,5.001371
10.897063,5.001371
10.897473,5.001371
10.897883,5.001371
10.898293,5.001371
10.898703,5.001371
10.899113,5.001371
10.899523,5.001371
10.899933,5.001371
10.900343,5.001371
10.900753,5.001371
10.901163,5.001371
10.901573,5.001371
10.901983,5.001371
10.902393,5.001371
10.902803,5.001371
10.903213,5.001371
10.903623,5.001371
10.904033,5.001371
10.904443,5.001371
10.904853,5.001371
10.905264,5.001371
10.905674,5.001371
10.906084,5.001371
10.906494,5.001371
10.906904,5.001371
10.907314,5.001371
10.907724,5.001371
10.908134,5.001371
10.908544,5.001371
10.908954,5.001371
10.909364,5.001371
10.909774,5.001371
10.910184,5.001371
10.910594,5.001371
10.911004,5.001371
10.911414,5.001371
10.911824,5.001371
10.912234,5.001371
10.912644,5.001371
10.913054,5.001371
10.913464,5.001371
10.913874,5.001371
10.914284,5.001371
10.914694,5.001371
10.915104,5.001371
10.915514,5.001371
10.915924,5.001371
10.916334,5.001371
10.916744,5.001371
10.917154,5.001371
10.917564,5.001371
10.917974,5.001371
10.918384,5.001371
10.918794,5.001371
10.919204,5.001371
10.919614,5.001371
10.920024,5.001371
10.920434,5.001371
10.920844,5.001371
10.921254,5.001371
10.921664,5.001371
10.922074,5.001371
10.922484,5.001371
10.922894,5.001371
10.923304,5.001371
10.923714,5.001371
10.924124,5.001371
10.924534,5.001371
10.924944,5.001371
10.925354,5.001371
10.925764,5.001371
10.926174,5.001371
10.926584,5.001371
10.926994,5.001371
10.927404,5.001371
10.927814,5.001371
10.928224,5.001371
10.928634,5.001371
10.929044,5.001371
10.929454,5.001371
10.929864,5.001371
10.930274,5.001371
10.930684,5.001371
10.931094,5.001371
10.931504,5.001371
10.931914,5.001371
10.932324,5.001371
10.932734,5.001371
10.933144,5.001371
10.933554,5.001371
10.933964,5.001371
10.934374,5.001371
10.934784,5.001371
10.935195,5.001371
10.935605,5.001371
10.936015,5.001371
10.936425,5.001371
10.936835,5.001371
10.937245,5.001371
10.937655,5.001371
10.938065,5.001371
10.938475,5.001371
10.938885,5.001371
10.939295,5.001371
10.939705,5.001371
10.940115,5.001371
10.940525,5.001371
10.940935,5.001371
10.941345,5.001371
10.941755,5.001371
10.942165,5.001371
10.942575,5.001371
10.942985,5.001371
10.943395,5.001371
10.943805,5.001371
10.944215,5.001371
10.944625,5.001371
10.945035,5.001371
10.945445,5.001371
10.945855,5.001371
10.946265,5.001371
10.946675,5.001371
10.947085,5.001371
10.947495,5.001371
10.947905,5.001371
10.948315,5.001371
10.948725,5.001371
10.949135,5.001371
10.949545,5.001371
10.949955,5.001371
10.950365,5.001371
10.950775,5.001371
10.951185,5.001371
10.951595,5.001371
10.952005,5.001371
10.952415,5.001371
10.952825,5.001371
10.953235,5.001371
10.953645,5.001371
10.954055,5.001371
10.954465,5.001371
10.954875,5.001371
10.955285,5.001371
10.955695,5.001371
10.956105,5.001371
10.956515,5.001371
10.956925,5.001371
10.957335,5.001371
10.957745,5.001371
10.958155,5.001371
10.958565,5.001371
10.958975,5.001371
10.959385,5.001371
10.959795,5.001371
10.960205,5.001371
10.960615,5.001371
10.961025,5.001371
10.961435,5.001371
10.961845,5.001371
10.962255,5.001371
10.962665,5.001371
10.963075,5.001371
10.963485,5.001371
10.963895,5.001371
10.964305,5.001371
10.964715,5.001371
10.965126,5.001371
10.965536,5.001371
10.965946,5.001371
10.966356,5.001371
10.966766,5.001371
10.967176,5.001371
10.967586,5.001371
10.967996,5.001371
10.968406,5.001371
10.968816,5.001371
10.969226,5.001371
10.969636,5.001371
10.970046,5.001371
10.970456,5.001371
10.970866,5.001371
10.971276,5.001371
10.971686,5.001371
10.972096,5.001371
10.972506,5.001371
10.972916,5.001371
10.973326,5.001371
10.973736,5.001371
10.974146,5.001371
10.974556,5.001371
10.974966,5.001371
10.975376,5.001371
10.975786,5.001371
