-0.300000,5.001371
10.976196,5.001371
10.976606,5.001371
10.977016,5.001371
10.977426,5.001371
10.977836,5.001371
10.978246,5.001371
10.978656,5.001371
10.979066,5.001371
10.979476,5.001371
10.979886,5.001371
10.980296,5.001371
10.980706,5.001371
10.981116,5.001371
10.981526,5.001371
10.981936,5.001371
10.982346,5.001371
10.982756,5.001371
10.983166,5.001371
10.983576,5.001371
10.983986,5.001371
10.984396,5.001371
10.984806,5.001371
10.985216,5.001371
10.985626,5.001371
10.986036,5.001371
10.986446,5.001371
10.986856,5.001371
10.987266,5.001371
10.987676,5.001371
10.988086,5.001371
10.988496,5.001371
10.988906,5.001371
10.989316,5.001371
10.989726,5.001371
10.990136,5.001371
10.990546,5.001371
10.990956,5.001371
10.991366,5.001371
10.991776,5.001371
10.992186,5.001371
10.992596,5.001371
10.993006,5.001371
10.993416,5.001371
10.993826,5.001371
10.994236,5.001371
10.994646,5.001371
10.995057,5.001371
10.995467,5.001371
10.995877,5.001371
10.996287,5.001371
10.996697,5.001371
10.997107,5.001371
10.997517,5.001371
10.997927,5.001371
10.998337,5.001371
10.998747,5.001371
10.999157,5.001371
10.999567,5.001371
10.999977,5.001371
11.000387,5.001371
11.000797,5.001371
11.001207,5.001371
11.001617,5.001371
11.002027,5.001371
11.002437,5.001371
11.002847,5.001371
11.003257,5.001371
11.003667,5.001371
11.004077,5.001371
11.004487,5.001371
11.004897,5.001371
11.005307,5.001371
11.005717,5.001371
11.006127,5.001371
11.006537,5.001371
11.006947,5.001371
11.007357,5.001371
11.007767,5.001371
11.008177,5.001371
11.008587,5.001371
11.008997,5.001371
11.009407,5.001371
11.009817,5.001371
11.010227,5.001371
11.010637,5.001371
11.011047,5.001371
11.011457,5.001371
11.011867,5.001371
11.012277,5.001371
11.012687,5.001371
11.013097,5.001371
11.013507,5.001371
11.013917,5.001371
11.014327,5.001371
11.014737,5.001371
11.015147,5.001371
11.015557,5.001371
11.015967,5.001371
11.016377,5.001371
11.016787,5.001371
11.017197,5.001371
11.017607,5.001371
11.018017,5.001371
11.018427,5.001371
11.018837,5.001371
11.019247,5.001371
11.019657,5.001371
11.020067,5.001371
11.020477,5.001371
11.020887,5.001371
11.021297,5.001371
11.021707,5.001371
11.022117,5.001371
11.022527,5.001371
11.022937,5.001371
11.023347,5.001371
11.023757,5.001371
11.024167,5.001371
11.024577,5.001371
11.024987,5.001371
11.025398,5.001371
11.025808,5.001371
11.026218,5.001371
11.026628,5.001371
11.027038,5.001371
11.027448,5.001371
11.027858,5.001371
11.028268,5.001371
11.028678,5.001371
11.029088,5.001371
11.029498,5.001371
11.029908,5.001371
11.030318,5.001371
11.030728,5.001371
11.031138,5.001371
11.031548,5.001371
11.031958,5.001371
11.032368,5.001371
11.032778,5.001371
11.033188,5.001371
11.033598,5.001371
11.034008,5.001371
11.034418,5.001371
11.034828,5.001371
11.035238,5.001371
11.035648,5.001371
11.036058,5.001371
11.036468,5.001371
11.036878,5.001371
11.037288,5.001371
11.037698,5.001371
11.038108,5.001371
11.038518,5.001371
11.038928,5.001371
11.039338,5.001371
11.039748,5.001371
11.040158,5.001371
11.040568,5.001371
11.040978,5.001371
11.041388,5.001371
11.041798,5.001371
11.042208,5.001371
11.042618,5.001371
11.043028,5.001371
11.043438,5.001371
11.043848,5.001371
11.044258,5.001371
11.044668,5.001371
11.045078,5.001371
11.045488,5.001371
11.045898,5.001371
11.046308,5.001371
11.046718,5.001371
11.047128,5.001371
11.047538,5.001371
11.047948,5.001371
11.048358,5.001371
11.048768,5.001371
11.049178,5.001371
11.049588,5.001371
11.049998,5.001371
11.050408,5.001371
11.050818,5.001371
11.051228,5.001371
11.051638,5.001371
11.052048,5.001371
11.052458,5.001371
11.052868,5.001371
11.053278,5.001371
11.053688,5.001371
11.054098,5.001371
11.054508,5.001371
11.054918,5.001371
11.055329,5.001371
11.055739,5.001371
11.056149,5.001371
11.056559,5.001371
11.056969,5.001371
11.057379,5.001371
11.057789,5.001371
11.058199,5.001371
11.058609,5.001371
11.059019,5.001371
11.059429,5.001371
11.059839,5.001371
11.060249,5.001371
11.060659,5.001371
11.061069,5.001371
11.061479,5.001371
11.061889,5.001371
11.062299,5.001371
11.062709,5.001371
11.063119,5.001371
11.063529,5.001371
11.063939,5.001371
11.064349,5.001371
11.064759,5.001371
11.065169,5.001371
11.065579,5.001371
11.065989,5.001371
11.066399,5.001371
11.066809,5.001371
11.067219,5.001371
11.067629,5.001371
11.068039,5.001371
11.068449,5.001371
11.068859,5.001371
11.069269,5.001371
11.069679,5.001371
11.070089,5.001371
11.070499,5.001371
11.070909,5.001371
11.071319,5.001371
11.071729,5.001371
11.072139,5.001371
11.072549,5.001371
11.072959,5.001371
11.073369,5.001371
11.073779,5.001371
11.074189,5.001371
11.074599,5.001371
11.075009,5.001371
11.075419,5.001371
11.075829,5.001371
11.076239,5.001371
11.076649,5.001371
11.077059,5.001371
11.077469,5.001371
11.077879,5.001371
11.078289,5.001371
11.078699,5.001371
11.079109,5.001371
11.079519,5.001371
11.079929,5.001371
11.080339,5.001371
11.080749,5.001371
11.081159,5.001371
11.081569,5.001371
11.081979,5.001371
11.082389,5.001371
11.082799,5.001371
11.083209,5.001371
11.083619,5.001371
11.084029,5.001371
11.084439,5.001371
11.084849,5.001371
11.085260,5.001371
11.085670,5.001371
11.086080,5.001371
11.086490,5.001371
11.086900,5.001371
11.087310,5.001371
11.087720,5.001371
11.088130,5.001371
11.088540,5.001371
11.088950,5.001371
11.089360,5.001371
11.089770,5.001371
11.090180,5.001371
11.090590,5.001371
11.091000,5.001371
11.091410,5.001371
11.091820,5.001371
11.092230,5.001371
11.092640,5.001371
11.093050,5.001371
11.093460,5.001371
11.093870,5.001371
11.094280,5.001371
11.094690,5.001371
11.095100,5.001371
11.095510,5.001371
11.095920,5.001371
11.096330,5.001371
11.096740,5.001371
11.097150,5.001371
11.097560,5.001371
11.097970,5.001371
11.098380,5.001371
11.098790,5.001371
11.099200,5.001371
11.099610,5.001371
11.100020,5.001371
11.100430,5.001371
11.100840,5.001371
11.101250,5.001371
11.101660,5.001371
11.102070,5.001371
11.102480,5.001371
11.102890,5.001371
11.103300,5.001371
11.103710,5.001371
11.104120,5.001371
11.104530,5.001371
11.104940,5.001371
11.105350,5.001371
11.105760,5.001371
11.106170,5.001371
11.106580,5.001371
11.106990,5.001371
11.107400,5.001371
11.107810,5.001371
11.108220,5.001371
11.108630,5.001371
11.109040,5.001371
11.109450,5.001371
11.109860,5.001371
11.110270,5.001371
11.110680,5.001371
11.111090,5.001371
11.111500,5.001371
11.111910,5.001371
11.112320,5.001371
11.112730,5.001371
11.113140,5.001371
11.113550,5.001371
11.113960,5.001371
11.114370,5.001371
11.114780,5.001371
11.115191,5.001371
11.115601,5.001371
11.116011,5.001371
11.116421,5.001371
11.116831,5.001371
11.117241,5.001371
11.117651,5.001371
11.118061,5.001371
11.118471,5.001371
11.118881,5.001371
11.119291,5.001371
11.119701,5.001371
11.120111,5.001371
11.120521,5.001371
11.120931,5.001371
11.121341,5.001371
11.121751,5.001371
11.122161,5.001371
11.122571,5.001371
11.122981,5.001371
11.123391,5.001371
11.123801,5.001371
11.124211,5.001371
11.124621,5.001371
11.125031,5.001371
11.125441,5.001371
11.125851,5.001371
11.126261,5.001371
11.126671,5.001371
11.127081,5.001371
11.127491,5.001371
11.127901,5.001371
11.128311,5.001371
11.128721,5.001371
11.129131,5.001371
11.129541,5.001371
11.129951,5.001371
11.130361,5.001371
11.130771,5.001371
11.131181,5.001371
11.131591,5.001371
11.132001,5.001371
11.132411,5.001371
11.132821,5.001371
11.133231,5.001371
11.133641,5.001371
11.134051,5.001371
11.134461,5.001371
11.134871,5.001371
11.135281,5.001371
11.135691,5.001371
11.136101,5.001371
11.136511,5.001371
11.136921,5.001371
11.137331,5.001371
11.137741,5.001371
11.138151,5.001371
11.138561,5.001371
11.138971,5.001371
11.139381,5.001371
11.139791,5.001371
11.140201,5.001371
11.140611,5.001371
11.141021,5.001371
11.141431,5.001371
11.141841,5.001371
11.142251,5.001371
11.142661,5.001371
11.143071,5.001371
11.143481,5.001371
11.143891,5.001371
11.144301,5.001371
11.144711,5.001371
11.145122,5.001371
11.145532,5.001371
11.145942,5.001371
11.146352,5.001371
11.146762,5.001371
11.147172,5.001371
11.147582,5.001371
11.147992,5.001371
11.148402,5.001371
11.148812,5.001371
11.149222,5.001371
11.149632,5.001371
11.150042,5.001371
11.150452,5.001371
11.150862,5.001371
11.151272,5.001371
11.151682,5.001371
11.152092,5.001371
11.152502,5.001371
11.152912,5.001371
11.153322,5.001371
11.153732,5.001371
11.154142,5.001371
11.154552,5.001371
11.154962,5.001371
11.155372,5.001371
11.155782,5.001371
11.156192,5.001371
11.156602,5.001371
11.157012,5.001371
11.157422,5.001371
11.157832,5.001371
11.158242,5.001371
11.158652,5.001371
11.159062,5.001371
11.159472,5.001371
11.159882,5.001371
11.160292,5.001371
11.160702,5.001371
11.161112,5.001371
11.161522,5.001371
11.161932,5.001371
11.162342,5.001371
11.162752,5.001371
11.163162,5.001371
11.163572,5.001371
11.163982,5.001371
11.164392,5.001371
11.164802,5.001371
11.165212,5.001371
11.165622,5.001371
11.166032,5.001371
11.166442,5.001371
11.166852,5.001371
11.167262,5.001371
11.167672,5.001371
11.168082,5.001371
11.168492,5.001371
11.168902,5.001371
11.169312,5.001371
11.169722,5.001371
11.170132,5.001371
11.170542,5.001371
11.170952,5.001371
11.171362,5.001371
11.171772,5.001371
11.172182,5.001371
11.172592,5.001371
11.173002,5.001371
11.173412,5.001371
11.173822,5.001371
11.174232,5.001371
11.174642,5.001371
11.175053,5.001371
11.175463,5.001371
11.175873,5.001371
11.176283,5.001371
11.176693,5.001371
11.177103,5.001371
11.177513,5.001371
11.177923,5.001371
11.178333,5.001371
11.178743,5.001371
11.179153,5.001371
11.179563,5.001371
11.179973,5.001371
11.180383,5.001371
11.180793,5.001371
11.181203,5.001371
11.181613,5.001371
11.182023,5.001371
11.182433,5.001371
11.182843,5.001371
11.183253,5.001371
11.183663,5.001371
11.184073,5.001371
11.184483,5.001371
11.184893,5.001371
11.185303,5.001371
11.185713,5.001371
11.186123,5.001371
11.186533,5.001371
11.186943,5.001371
11.187353,5.001371
11.187763,5.001371
11.188173,5.001371
11.188583,5.001371
11.188993,5.001371
11.189403,5.001371
11.189813,5.001371
11.190223,5.001371
11.190633,5.001371
11.191043,5.001371
11.191453,5.001371
11.191863,5.001371
11.192273,5.001371
11.192683,5.001371
11.193093,5.001371
11.193503,5.001371
11.193913,5.001371
11.194323,5.001371
11.194733,5.001371
11.195143,5.001371
11.195553,5.001371
11.195963,5.001371
11.196373,5.001371
11.196783,5.001371
11.197193,5.001371
11.197603,5.001371
11.198013,5.001371
11.198423,5.001371
11.198833,5.001371
11.199243,5.001371
11.199653,5.001371
11.200063,5.001371
11.200473,5.001371
11.200883,5.001371
11.201293,5.001371
11.201703,5.001371
11.202113,5.001371
11.202523,5.001371
11.202933,5.001371
11.203343,5.001371
11.203753,5.001371
11.204163,5.001371
11.204573,5.001371
11.204983,5.001371
11.205394,5.001371
11.205804,5.001371
11.206214,5.001371
11.206624,5.001371
11.207034,5.001371
11.207444,5.001371
11.207854,5.001371
11.208264,5.001371
11.208674,5.001371
11.209084,5.001371
11.209494,5.001371
11.209904,5.001371
11.210314,5.001371
11.210724,5.001371
11.211134,5.001371
11.211544,5.001371
11.211954,5.001371
11.212364,5.001371
11.212774,5.001371
11.213184,5.001371
11.213594,5.001371
11.214004,5.001371
11.214414,5.001371
11.214824,5.001371
11.215234,5.001371
11.215644,5.001371
11.216054,5.001371
11.216464,5.001371
11.216874,5.001371
11.217284,5.001371
11.217694,5.001371
11.218104,5.001371
11.218514,5.001371
11.218924,5.001371
11.219334,5.001371
11.219744,5.001371
11.220154,5.001371
11.220564,5.001371
11.220974,5.001371
11.221384,5.001371
11.221794,5.001371
11.222204,5.001371
11.222614,5.001371
11.223024,5.001371
11.223434,5.001371
11.223844,5.001371
11.224254,5.001371
11.224664,5.001371
11.225074,5.001371
11.225484,5.001371
11.225894,5.001371
11.226304,5.001371
11.226714,5.001371
11.227124,5.001371
11.227534,5.001371
11.227944,5.001371
11.228354,5.001371
11.228764,5.001371
11.229174,5.001371
11.229584,5.001371
11.229994,5.001371
11.230404,5.001371
11.230814,5.001371
11.231224,5.001371
11.231634,5.001371
11.232044,5.001371
11.232454,5.001371
11.232864,5.001371
11.233274,5.001371
11.233684,5.001371
11.234094,5.001371
11.234504,5.001371
11.234914,5.001371
11.235325,5.001371
11.235735,5.001371
11.236145,5.001371
11.236555,5.001371
11.236965,5.001371
11.237375,5.001371
11.237785,5.001371
11.238195,5.001371
11.238605,5.001371
11.239015,5.001371
11.239425,5.001371
11.239835,5.001371
11.240245,5.001371
11.240655,5.001371
11.241065,5.001371
11.241475,5.001371
11.241885,5.001371
11.242295,5.001371
11.242705,5.001371
11.243115,5.001371
11.243525,5.001371
11.243935,5.001371
11.244345,5.001371
11.244755,5.001371
11.245165,5.001371
11.245575,5.001371
11.245985,5.001371
11.246395,5.001371
11.246805,5.001371
11.247215,5.001371
11.247625,5.001371
11.248035,5.001371
11.248445,5.001371
11.248855,5.001371
11.249265,5.001371
11.249675,5.001371
11.250085,5.001371
11.250495,5.001371
11.250905,5.001371
11.251315,5.001371
11.251725,5.001371
11.252135,5.001371
11.252545,5.001371
11.252955,5.001371
11.253365,5.001371
11.253775,5.001371
11.254185,5.001371
11.254595,5.001371
11.255005,5.001371
11.255415,5.001371
11.255825,5.001371
11.256235,5.001371
11.256645,5.001371
11.257055,5.001371
11.257465,5.001371
11.257875,5.001371
11.258285,5.001371
11.258695,5.001371
11.259105,5.001371
11.259515,5.001371
11.259925,5.001371
11.260335,5.001371
11.260745,5.001371
11.261155,5.001371
11.261565,5.001371
11.261975,5.001371
11.262385,5.001371
11.262795,5.001371
11.263205,5.001371
11.263615,5.001371
11.264025,5.001371
11.264435,5.001371
11.264845,5.001371
11.265256,5.001371
11.265666,5.001371
11.266076,5.001371
11.266486,5.001371
11.266896,5.001371
11.267306,5.001371
11.267716,5.001371
11.268126,5.001371
11.268536,5.001371
11.268946,5.001371
11.269356,5.001371
11.269766,5.001371
11.270176,5.001371
11.270586,5.001371
11.270996,5.001371
11.271406,5.001371
11.271816,5.001371
11.272226,5.001371
11.272636,5.001371
11.273046,5.001371
11.273456,5.001371
11.273866,5.001371
11.274276,5.001371
11.274686,5.001371
11.275096,5.001371
11.275506,5.001371
11.275916,5.001371
11.276326,5.001371
11.276736,5.001371
11.277146,5.001371
11.277556,5.001371
11.277966,5.001371
11.278376,5.001371
11.278786,5.001371
11.279196,5.001371
11.279606,5.001371
11.280016,5.001371
11.280426,5.001371
11.280836,5.001371
11.281246,5.001371
11.281656,5.001371
11.282066,5.001371
11.282476,5.001371
11.282886,5.001371
11.283296,5.001371
11.283706,5.001371
11.284116,5.001371
11.284526,5.001371
11.284936,5.001371
11.285346,5.001371
11.285756,5.001371
11.286166,5.001371
11.286576,5.001371
11.286986,5.001371
11.287396,5.001371
11.287806,5.001371
11.288216,5.001371
11.288626,5.001371
11.289036,5.001371
11.289446,5.001371
11.289856,5.001371
11.290266,5.001371
11.290676,5.001371
11.291086,5.001371
11.291496,5.001371
11.291906,5.001371
11.292316,5.001371
11.292726,5.001371
11.293136,5.001371
11.293546,5.001371
11.293956,5.001371
11.294366,5.001371
11.294776,5.001371
11.295187,5.001371
11.295597,5.001371
11.296007,5.001371
11.296417,5.001371
11.296827,5.001371
11.297237,5.001371
11.297647,5.001371
11.298057,5.001371
11.298467,5.001371
11.298877,5.001371
11.299287,5.001371
11.299697,5.001371
11.300107,5.001371
11.300517,5.001371
11.300927,5.001371
11.301337,5.001371
11.301747,5.001371
11.302157,5.001371
11.302567,5.001371
11.302977,5.001371
11.303387,5.001371
11.303797,5.001371
11.304207,5.001371
11.304617,5.001371
11.305027,5.001371
11.305437,5.001371
11.305847,5.001371
11.306257,5.001371
11.306667,5.001371
11.307077,5.001371
11.307487,5.001371
11.307897,5.001371
11.308307,5.001371
11.308717,5.001371
11.309127,5.001371
11.309537,5.001371
11.309947,5.001371
11.310357,5.001371
11.310767,5.001371
11.311177,5.001371
11.311587,5.001371
11.311997,5.001371
11.312407,5.001371
11.312817,5.001371
11.313227,5.001371
11.313637,5.001371
11.314047,5.001371
11.314457,5.001371
11.314867,5.001371
11.315277,5.001371
11.315687,5.001371
11.316097,5.001371
11.316507,5.001371
11.316917,5.001371
11.317327,5.001371
11.317737,5.001371
11.318147,5.001371
11.318557,5.001371
11.318967,5.001371
11.319377,5.001371
11.319787,5.001371
11.320197,5.001371
11.320607,5.001371
11.321017,5.001371
11.321427,5.001371
11.321837,5.001371
11.322247,5.001371
11.322657,5.001371
11.323067,5.001371
11.323477,5.001371
11.323887,5.001371
11.324297,5.001371
11.324707,5.001371
11.325118,5.001371
11.325528,5.001371
11.325938,5.001371
11.326348,5.001371
11.326758,5.001371
11.327168,5.001371
11.327578,5.001371
11.327988,5.001371
11.328398,5.001371
11.328808,5.001371
11.329218,5.001371
11.329628,5.001371
11.330038,5.001371
11.330448,5.001371
11.330858,5.001371
11.331268,5.001371
11.331678,5.001371
11.332088,5.001371
11.332498,5.001371
11.332908,5.001371
11.333318,5.001371
11.333728,5.001371
11.334138,5.001371
11.334548,5.001371
11.334958,5.001371
11.335368,5.001371
11.335778,5.001371
11.336188,5.001371
11.336598,5.001371
11.337008,5.001371
11.337418,5.001371
11.337828,5.001371
11.338238,5.001371
11.338648,5.001371
11.339058,5.001371
11.339468,5.001371
11.339878,5.001371
11.340288,5.001371
11.340698,5.001371
11.341108,5.001371
11.341518,5.001371
11.341928,5.001371
11.342338,5.001371
11.342748,5.001371
11.343158,5.001371
11.343568,5.001371
11.343978,5.001371
11.344388,5.001371
11.344798,5.001371
11.345208,5.001371
11.345618,5.001371
11.346028,5.001371
11.346438,5.001371
11.346848,5.001371
11.347258,5.001371
11.347668,5.001371
11.348078,5.001371
11.348488,5.001371
11.348898,5.001371
11.349308,5.001371
11.349718,5.001371
11.350128,5.001371
11.350538,5.001371
11.350948,5.001371
11.351358,5.001371
11.351768,5.001371
11.352178,5.001371
11.352588,5.001371
11.352998,5.001371
11.353408,5.001371
11.353818,5.001371
11.354228,5.001371
11.354638,5.001371
11.355049,5.001371
11.355459,5.001371
11.355869,5.001371
11.356279,5.001371
11.356689,5.001371
11.357099,5.001371
11.357509,5.001371
11.357919,5.001371
11.358329,5.001371
11.358739,5.001371
11.359149,5.001371
11.359559,5.001371
11.359969,5.001371
11.360379,5.001371
11.360789,5.001371
11.361199,5.001371
11.361609,5.001371
11.362019,5.001371
11.362429,5.001371
11.362839,5.001371
11.363249,5.001371
11.363659,5.001371
11.364069,5.001371
11.364479,5.001371
11.364889,5.001371
11.365299,5.001371
11.365709,5.001371
11.366119,5.001371
11.366529,5.001371
11.366939,5.001371
11.367349,5.001371
11.367759,5.001371
11.368169,5.001371
11.368579,5.001371
11.368989,5.001371
11.369399,5.001371
11.369809,5.001371
11.370219,5.001371
11.370629,5.001371
11.371039,5.001371
11.371449,5.001371
11.371859,5.001371
11.372269,5.001371
11.372679,5.001371
11.373089,5.001371
11.373499,5.001371
11.373909,5.001371
11.374319,5.001371
11.374729,5.001371
11.375139,5.001371
11.375549,5.001371
11.375959,5.001371
11.376369,5.001371
11.376779,5.001371
11.377189,5.001371
11.377599,5.001371
11.378009,5.001371
11.378419,5.001371
11.378829,5.001371
11.379239,5.001371
11.379649,5.001371
11.380059,5.001371
11.380469,5.001371
11.380879,5.001371
11.381289,5.001371
11.381699,5.001371
11.382109,5.001371
11.382519,5.001371
11.382929,5.001371
11.383339,5.001371
11.383749,5.001371
11.384159,5.001371
11.384569,5.001371
11.384979,5.001371
11.385390,5.001371
11.385800,5.001371
11.386210,5.001371
11.386620,5.001371
11.387030,5.001371
11.387440,5.001371
11.387850,5.001371
11.388260,5.001371
11.388670,5.001371
11.389080,5.001371
11.389490,5.001371
11.389900,5.001371
11.390310,5.001371
11.390720,5.001371
11.391130,5.001371
11.391540,5.001371
11.391950,5.001371
11.392360,5.001371
11.392770,5.001371
11.393180,5.001371
11.393590,5.001371
11.394000,5.001371
11.394410,5.001371
11.394820,5.001371
11.395230,5.001371
11.395640,5.001371
11.396050,5.001371
11.396460,5.001371
11.396870,5.001371
11.397280,5.001371
11.397690,5.001371
11.398100,5.001371
11.398510,5.001371
11.398920,5.001371
11.399330,5.001371
11.399740,5.001371
11.400150,5.001371
11.400560,5.001371
11.400970,5.001371
11.401380,5.001371
11.401790,5.001371
11.402200,5.001371
11.402610,5.001371
11.403020,5.001371
11.403430,5.001371
11.403840,5.001371
11.404250,5.001371
11.404660,5.001371
11.405070,5.001371
11.405480,5.001371
11.405890,5.001371
11.406300,5.001371
11.406710,5.001371
11.407120,5.001371
11.407530,5.001371
11.407940,5.001371
11.408350,5.001371
11.408760,5.001371
11.409170,5.001371
11.409580,5.001371
11.409990,5.001371
11.410400,5.001371
11.410810,5.001371
11.411220,5.001371
11.411630,5.001371
11.412040,5.001371
11.412450,5.001371
11.412860,5.001371
11.413270,5.001371
11.413680,5.001371
11.414090,5.001371
11.414500,5.001371
11.414910,5.001371
11.415321,5.001371
11.415731,5.001371
11.416141,5.001371
11.416551,5.001371
11.416961,5.001371
11.417371,5.001371
11.417781,5.001371
11.418191,5.001371
11.418601,5.001371
11.419011,5.001371
11.419421,5.001371
11.419831,5.001371
11.420241,5.001371
11.420651,5.001371
11.421061,5.001371
11.421471,5.001371
11.421881,5.001371
11.422291,5.001371
11.422701,5.001371
11.423111,5.001371
11.423521,5.001371
11.423931,5.001371
11.424341,5.001371
11.424751,5.001371
11.425161,5.001371
11.425571,5.001371
11.425981,5.001371
11.426391,5.001371
11.426801,5.001371
11.427211,5.001371
11.427621,5.001371
11.428031,5.001371
11.428441,5.001371
11.428851,5.001371
11.429261,5.001371
11.429671,5.001371
11.430081,5.001371
11.430491,5.001371
11.430901,5.001371
11.431311,5.001371
11.431721,5.001371
11.432131,5.001371
11.432541,5.001371
11.432951,5.001371
11.433361,5.001371
11.433771,5.001371
11.434181,5.001371
11.434591,5.001371
11.435001,5.001371
11.435411,5.001371
11.435821,5.001371
11.436231,5.001371
11.436641,5.001371
11.437051,5.001371
11.437461,5.001371
11.437871,5.001371
11.438281,5.001371
11.438691,5.001371
11.439101,5.001371
11.439511,5.001371
11.439921,5.001371
11.440331,5.001371
11.440741,5.001371
11.441151,5.001371
11.441561,5.001371
11.441971,5.001371
11.442381,5.001371
11.442791,5.001371
11.443201,5.001371
11.443611,5.001371
11.444021,5.001371
11.444431,5.001371
11.444841,5.001371
11.445252,5.001371
11.445662,5.001371
11.446072,5.001371
11.446482,5.001371
11.446892,5.001371
11.447302,5.001371
11.447712,5.001371
11.448122,5.001371
11.448532,5.001371
11.448942,5.001371
11.449352,5.001371
11.449762,5.001371
11.450172,5.001371
11.450582,5.001371
11.450992,5.001371
11.451402,5.001371
11.451812,5.001371
11.452222,5.001371
11.452632,5.001371
11.453042,5.001371
11.453452,5.001371
11.453862,5.001371
11.454272,5.001371
11.454682,5.001371
11.455092,5.001371
11.455502,5.001371
11.455912,5.001371
11.456322,5.001371
11.456732,5.001371
11.457142,5.001371
11.457552,5.001371
11.457962,5.001371
11.458372,5.001371
11.458782,5.001371
11.459192,5.001371
11.459602,5.001371
11.460012,5.001371
11.460422,5.001371
11.460832,5.001371
11.461242,5.001371
11.461652,5.001371
11.462062,5.001371
11.462472,5.001371
11.462882,5.001371
11.463292,5.001371
11.463702,5.001371
11.464112,5.001371
11.464522,5.001371
11.464932,5.001371
11.465342,5.001371
11.465752,5.001371
11.466162,5.001371
11.466572,5.001371
11.466982,5.001371
11.467392,5.001371
11.467802,5.001371
11.468212,5.001371
11.468622,5.001371
11.469032,5.001371
11.469442,5.001371
11.469852,5.001371
11.470262,5.001371
11.470672,5.001371
11.471082,5.001371
11.471492,5.001371
11.471902,5.001371
11.472312,5.001371
11.472722,5.001371
11.473132,5.001371
11.473542,5.001371
11.473952,5.001371
11.474362,5.001371
11.474772,5.001371
11.475183,5.001371
11.475593,5.001371
11.476003,5.001371
11.476413,5.001371
11.476823,5.001371
11.477233,5.001371
11.477643,5.001371
11.478053,5.001371
11.478463,5.001371
11.478873,5.001371
11.479283,5.001371
11.479693,5.001371
11.480103,5.001371
11.480513,5.001371
11.480923,5.001371
11.481333,5.001371
11.481743,5.001371
11.482153,5.001371
11.482563,5.001371
11.482973,5.001371
11.483383,5.001371
11.483793,5.001371
11.484203,5.001371
11.484613,5.001371
11.485023,5.001371
11.485433,5.001371
11.485843,5.001371
11.486253,5.001371
11.486663,5.001371
11.487073,5.001371
11.487483,5.001371
11.487893,5.001371
