-0.300000,5.001371
11.488303,5.001371
11.488713,5.001371
11.489123,5.001371
11.489533,5.001371
11.489943,5.001371
11.490353,5.001371
11.490763,5.001371
11.491173,5.001371
11.491583,5.001371
11.491993,5.001371
11.492403,5.001371
11.492813,5.001371
11.493223,5.001371
11.493633,5.001371
11.494043,5.001371
11.494453,5.001371
11.494863,5.001371
11.495273,5.001371
11.495683,5.001371
11.496093,5.001371
11.496503,5.001371
11.496913,5.001371
11.497323,5.001371
11.497733,5.001371
11.498143,5.001371
11.498553,5.001371
11.498963,5.001371
11.499373,5.001371
11.499783,5.001371
11.500193,5.001371
11.500603,5.001371
11.501013,5.001371
11.501423,5.001371
11.501833,5.001371
11.502243,5.001371
11.502653,5.001371
11.503063,5.001371
11.503473,5.001371
11.503883,5.001371
11.504293,5.001371
11.504703,5.001371
11.505114,5.001371
11.505524,5.001371
11.505934,5.001371
11.506344,5.001371
11.506754,5.001371
11.507164,5.001371
11.507574,5.001371
11.507984,5.001371
11.508394,5.001371
11.508804,5.001371
11.509214,5.001371
11.509624,5.001371
11.510034,5.001371
11.510444,5.001371
11.510854,5.001371
11.511264,5.001371
11.511674,5.001371
11.512084,5.001371
11.512494,5.001371
11.512904,5.001371
11.513314,5.001371
11.513724,5.001371
11.514134,5.001371
11.514544,5.001371
11.514954,5.001371
11.515364,5.001371
11.515774,5.001371
11.516184,5.001371
11.516594,5.001371
11.517004,5.001371
11.517414,5.001371
11.517824,5.001371
11.518234,5.001371
11.518644,5.001371
11.519054,5.001371
11.519464,5.001371
11.519874,5.001371
11.520284,5.001371
11.520694,5.001371
11.521104,5.001371
11.521514,5.001371
11.521924,5.001371
11.522334,5.001371
11.522744,5.001371
11.523154,5.001371
11.523564,5.001371
11.523974,5.001371
11.524384,5.001371
11.524794,5.001371
11.525204,5.001371
11.525614,5.001371
11.526024,5.001371
11.526434,5.001371
11.526844,5.001371
11.527254,5.001371
11.527664,5.001371
11.528074,5.001371
11.528484,5.001371
11.528894,5.001371
11.529304,5.001371
11.529714,5.001371
11.530124,5.001371
11.530534,5.001371
11.530944,5.001371
11.531354,5.001371
11.531764,5.001371
11.532174,5.001371
11.532584,5.001371
11.532994,5.001371
11.533404,5.001371
11.533814,5.001371
11.534224,5.001371
11.534634,5.001371
11.535045,5.001371
11.535455,5.001371
11.535865,5.001371
11.536275,5.001371
11.536685,5.001371
11.537095,5.001371
11.537505,5.001371
11.537915,5.001371
11.538325,5.001371
11.538735,5.001371
11.539145,5.001371
11.539555,5.001371
11.539965,5.001371
11.540375,5.001371
11.540785,5.001371
11.541195,5.001371
11.541605,5.001371
11.542015,5.001371
11.542425,5.001371
11.542835,5.001371
11.543245,5.001371
11.543655,5.001371
11.544065,5.001371
11.544475,5.001371
11.544885,5.001371
11.545295,5.001371
11.545705,5.001371
11.546115,5.001371
11.546525,5.001371
11.546935,5.001371
11.547345,5.001371
11.547755,5.001371
11.548165,5.001371
11.548575,5.001371
11.548985,5.001371
11.549395,5.001371
11.549805,5.001371
11.550215,5.001371
11.550625,5.001371
11.551035,5.001371
11.551445,5.001371
11.551855,5.001371
11.552265,5.001371
11.552675,5.001371
11.553085,5.001371
11.553495,5.001371
11.553905,5.001371
11.554315,5.001371
11.554725,5.001371
11.555135,5.001371
11.555545,5.001371
11.555955,5.001371
11.556365,5.001371
11.556775,5.001371
11.557185,5.001371
11.557595,5.001371
11.558005,5.001371
11.558415,5.001371
11.558825,5.001371
11.559235,5.001371
11.559645,5.001371
11.560055,5.001371
11.560465,5.001371
11.560875,5.001371
11.561285,5.001371
11.561695,5.001371
11.562105,5.001371
11.562515,5.001371
11.562925,5.001371
11.563335,5.001371
11.563745,5.001371
11.564155,5.001371
11.564565,5.001371
11.564975,5.001371
11.565386,5.001371
11.565796,5.001371
11.566206,5.001371
11.566616,5.001371
11.567026,5.001371
11.567436,5.001371
11.567846,5.001371
11.568256,5.001371
11.568666,5.001371
11.569076,5.001371
11.569486,5.001371
11.569896,5.001371
11.570306,5.001371
11.570716,5.001371
11.571126,5.001371
11.571536,5.001371
11.571946,5.001371
11.572356,5.001371
11.572766,5.001371
11.573176,5.001371
11.573586,5.001371
11.573996,5.001371
11.574406,5.001371
11.574816,5.001371
11.575226,5.001371
11.575636,5.001371
11.576046,5.001371
11.576456,5.001371
11.576866,5.001371
11.577276,5.001371
11.577686,5.001371
11.578096,5.001371
11.578506,5.001371
11.578916,5.001371
11.579326,5.001371
11.579736,5.001371
11.580146,5.001371
11.580556,5.001371
11.580966,5.001371
11.581376,5.001371
11.581786,5.001371
11.582196,5.001371
11.582606,5.001371
11.583016,5.001371
11.583426,5.001371
11.583836,5.001371
11.584246,5.001371
11.584656,5.001371
11.585066,5.001371
11.585476,5.001371
11.585886,5.001371
11.586296,5.001371
11.586706,5.001371
11.587116,5.001371
11.587526,5.001371
11.587936,5.001371
11.588346,5.001371
11.588756,5.001371
11.589166,5.001371
11.589576,5.001371
11.589986,5.001371
11.590396,5.001371
11.590806,5.001371
11.591216,5.001371
11.591626,5.001371
11.592036,5.001371
11.592446,5.001371
11.592856,5.001371
11.593266,5.001371
11.593676,5.001371
11.594086,5.001371
11.594496,5.001371
11.594906,5.001371
11.595317,5.001371
11.595727,5.001371
11.596137,5.001371
11.596547,5.001371
11.596957,5.001371
11.597367,5.001371
11.597777,5.001371
11.598187,5.001371
11.598597,5.001371
11.599007,5.001371
11.599417,5.001371
11.599827,5.001371
11.600237,5.001371
11.600647,5.001371
11.601057,5.001371
11.601467,5.001371
11.601877,5.001371
11.602287,5.001371
11.602697,5.001371
11.603107,5.001371
11.603517,5.001371
11.603927,5.001371
11.604337,5.001371
11.604747,5.001371
11.605157,5.001371
11.605567,5.001371
11.605977,5.001371
11.606387,5.001371
11.606797,5.001371
11.607207,5.001371
11.607617,5.001371
11.608027,5.001371
11.608437,5.001371
11.608847,5.001371
11.609257,5.001371
11.609667,5.001371
11.610077,5.001371
11.610487,5.001371
11.610897,5.001371
11.611307,5.001371
11.611717,5.001371
11.612127,5.001371
11.612537,5.001371
11.612947,5.001371
11.613357,5.001371
11.613767,5.001371
11.614177,5.001371
11.614587,5.001371
11.614997,5.001371
11.615407,5.001371
11.615817,5.001371
11.616227,5.001371
11.616637,5.001371
11.617047,5.001371
11.617457,5.001371
11.617867,5.001371
11.618277,5.001371
11.618687,5.001371
11.619097,5.001371
11.619507,5.001371
11.619917,5.001371
11.620327,5.001371
11.620737,5.001371
11.621147,5.001371
11.621557,5.001371
11.621967,5.001371
11.622377,5.001371
11.622787,5.001371
11.623197,5.001371
11.623607,5.001371
11.624017,5.001371
11.624427,5.001371
11.624837,5.001371
11.625248,5.001371
11.625658,5.001371
11.626068,5.001371
11.626478,5.001371
11.626888,5.001371
11.627298,5.001371
11.627708,5.001371
11.628118,5.001371
11.628528,5.001371
11.628938,5.001371
11.629348,5.001371
11.629758,5.001371
11.630168,5.001371
11.630578,5.001371
11.630988,5.001371
11.631398,5.001371
11.631808,5.001371
11.632218,5.001371
11.632628,5.001371
11.633038,5.001371
11.633448,5.001371
11.633858,5.001371
11.634268,5.001371
11.634678,5.001371
11.635088,5.001371
11.635498,5.001371
11.635908,5.001371
11.636318,5.001371
11.636728,5.001371
11.637138,5.001371
11.637548,5.001371
11.637958,5.001371
11.638368,5.001371
11.638778,5.001371
11.639188,5.001371
11.639598,5.001371
11.640008,5.001371
11.640418,5.001371
11.640828,5.001371
11.641238,5.001371
11.641648,5.001371
11.642058,5.001371
11.642468,5.001371
11.642878,5.001371
11.643288,5.001371
11.643698,5.001371
11.644108,5.001371
11.644518,5.001371
11.644928,5.001371
11.645338,5.001371
11.645748,5.001371
11.646158,5.001371
11.646568,5.001371
11.646978,5.001371
11.647388,5.001371
11.647798,5.001371
11.648208,5.001371
11.648618,5.001371
11.649028,5.001371
11.649438,5.001371
11.649848,5.001371
11.650258,5.001371
11.650668,5.001371
11.651078,5.001371
11.651488,5.001371
11.651898,5.001371
11.652308,5.001371
11.652718,5.001371
11.653128,5.001371
11.653538,5.001371
11.653948,5.001371
11.654358,5.001371
11.654768,5.001371
11.655179,5.001371
11.655589,5.001371
11.655999,5.001371
11.656409,5.001371
11.656819,5.001371
11.657229,5.001371
11.657639,5.001371
11.658049,5.001371
11.658459,5.001371
11.658869,5.001371
11.659279,5.001371
11.659689,5.001371
11.660099,5.001371
11.660509,5.001371
11.660919,5.001371
11.661329,5.001371
11.661739,5.001371
11.662149,5.001371
11.662559,5.001371
11.662969,5.001371
11.663379,5.001371
11.663789,5.001371
11.664199,5.001371
11.664609,5.001371
11.665019,5.001371
11.665429,5.001371
11.665839,5.001371
11.666249,5.001371
11.666659,5.001371
11.667069,5.001371
11.667479,5.001371
11.667889,5.001371
11.668299,5.001371
11.668709,5.001371
11.669119,5.001371
11.669529,5.001371
11.669939,5.001371
11.670349,5.001371
11.670759,5.001371
11.671169,5.001371
11.671579,5.001371
11.671989,5.001371
11.672399,5.001371
11.672809,5.001371
11.673219,5.001371
11.673629,5.001371
11.674039,5.001371
11.674449,5.001371
11.674859,5.001371
11.675269,5.001371
11.675679,5.001371
11.676089,5.001371
11.676499,5.001371
11.676909,5.001371
11.677319,5.001371
11.677729,5.001371
11.678139,5.001371
11.678549,5.001371
11.678959,5.001371
11.679369,5.001371
11.679779,5.001371
11.680189,5.001371
11.680599,5.001371
11.681009,5.001371
11.681419,5.001371
11.681829,5.001371
11.682239,5.001371
11.682649,5.001371
11.683059,5.001371
11.683469,5.001371
11.683879,5.001371
11.684289,5.001371
11.684699,5.001371
11.685110,5.001371
11.685520,5.001371
11.685930,5.001371
11.686340,5.001371
11.686750,5.001371
11.687160,5.001371
11.687570,5.001371
11.687980,5.001371
11.688390,5.001371
11.688800,5.001371
11.689210,5.001371
11.689620,5.001371
11.690030,5.001371
11.690440,5.001371
11.690850,5.001371
11.691260,5.001371
11.691670,5.001371
11.692080,5.001371
11.692490,5.001371
11.692900,5.001371
11.693310,5.001371
11.693720,5.001371
11.694130,5.001371
11.694540,5.001371
11.694950,5.001371
11.695360,5.001371
11.695770,5.001371
11.696180,5.001371
11.696590,5.001371
11.697000,5.001371
11.697410,5.001371
11.697820,5.001371
11.698230,5.001371
11.698640,5.001371
11.699050,5.001371
11.699460,5.001371
11.699870,5.001371
11.700280,5.001371
11.700690,5.001371
11.701100,5.001371
11.701510,5.001371
11.701920,5.001371
11.702330,5.001371
11.702740,5.001371
11.703150,5.001371
11.703560,5.001371
11.703970,5.001371
11.704380,5.001371
11.704790,5.001371
11.705200,5.001371
11.705610,5.001371
11.706020,5.001371
11.706430,5.001371
11.706840,5.001371
11.707250,5.001371
11.707660,5.001371
11.708070,5.001371
11.708480,5.001371
11.708890,5.001371
11.709300,5.001371
11.709710,5.001371
11.710120,5.001371
11.710530,5.001371
11.710940,5.001371
11.711350,5.001371
11.711760,5.001371
11.712170,5.001371
11.712580,5.001371
11.712990,5.001371
11.713400,5.001371
11.713810,5.001371
11.714220,5.001371
11.714630,5.001371
11.715041,5.001371
11.715451,5.001371
11.715861,5.001371
11.716271,5.001371
11.716681,5.001371
11.717091,5.001371
11.717501,5.001371
11.717911,5.001371
11.718321,5.001371
11.718731,5.001371
11.719141,5.001371
11.719551,5.001371
11.719961,5.001371
11.720371,5.001371
11.720781,5.001371
11.721191,5.001371
11.721601,5.001371
11.722011,5.001371
11.722421,5.001371
11.722831,5.001371
11.723241,5.001371
11.723651,5.001371
11.724061,5.001371
11.724471,5.001371
11.724881,5.001371
11.725291,5.001371
11.725701,5.001371
11.726111,5.001371
11.726521,5.001371
11.726931,5.001371
11.727341,5.001371
11.727751,5.001371
11.728161,5.001371
11.728571,5.001371
11.728981,5.001371
11.729391,5.001371
11.729801,5.001371
11.730211,5.001371
11.730621,5.001371
11.731031,5.001371
11.731441,5.001371
11.731851,5.001371
11.732261,5.001371
11.732671,5.001371
11.733081,5.001371
11.733491,5.001371
11.733901,5.001371
11.734311,5.001371
11.734721,5.001371
11.735131,5.001371
11.735541,5.001371
11.735951,5.001371
11.736361,5.001371
11.736771,5.001371
11.737181,5.001371
11.737591,5.001371
11.738001,5.001371
11.738411,5.001371
11.738821,5.001371
11.739231,5.001371
11.739641,5.001371
11.740051,5.001371
11.740461,5.001371
11.740871,5.001371
11.741281,5.001371
11.741691,5.001371
11.742101,5.001371
11.742511,5.001371
11.742921,5.001371
11.743331,5.001371
11.743741,5.001371
11.744151,5.001371
11.744561,5.001371
11.744971,5.001371
11.745382,5.001371
11.745792,5.001371
11.746202,5.001371
11.746612,5.001371
11.747022,5.001371
11.747432,5.001371
11.747842,5.001371
11.748252,5.001371
11.748662,5.001371
11.749072,5.001371
11.749482,5.001371
11.749892,5.001371
11.750302,5.001371
11.750712,5.001371
11.751122,5.001371
11.751532,5.001371
11.751942,5.001371
11.752352,5.001371
11.752762,5.001371
11.753172,5.001371
11.753582,5.001371
11.753992,5.001371
11.754402,5.001371
11.754812,5.001371
11.755222,5.001371
11.755632,5.001371
11.756042,5.001371
11.756452,5.001371
11.756862,5.001371
11.757272,5.001371
11.757682,5.001371
11.758092,5.001371
11.758502,5.001371
11.758912,5.001371
11.759322,5.001371
11.759732,5.001371
11.760142,5.001371
11.760552,5.001371
11.760962,5.001371
11.761372,5.001371
11.761782,5.001371
11.762192,5.001371
11.762602,5.001371
11.763012,5.001371
11.763422,5.001371
11.763832,5.001371
11.764242,5.001371
11.764652,5.001371
11.765062,5.001371
11.765472,5.001371
11.765882,5.001371
11.766292,5.001371
11.766702,5.001371
11.767112,5.001371
11.767522,5.001371
11.767932,5.001371
11.768342,5.001371
11.768752,5.001371
11.769162,5.001371
11.769572,5.001371
11.769982,5.001371
11.770392,5.001371
11.770802,5.001371
11.771212,5.001371
11.771622,5.001371
11.772032,5.001371
11.772442,5.001371
11.772852,5.001371
11.773262,5.001371
11.773672,5.001371
11.774082,5.001371
11.774492,5.001371
11.774902,5.001371
11.775313,5.001371
11.775723,5.001371
11.776133,5.001371
11.776543,5.001371
11.776953,5.001371
11.777363,5.001371
11.777773,5.001371
11.778183,5.001371
11.778593,5.001371
11.779003,5.001371
11.779413,5.001371
11.779823,5.001371
11.780233,5.001371
11.780643,5.001371
11.781053,5.001371
11.781463,5.001371
11.781873,5.001371
11.782283,5.001371
11.782693,5.001371
11.783103,5.001371
11.783513,5.001371
11.783923,5.001371
11.784333,5.001371
11.784743,5.001371
11.785153,5.001371
11.785563,5.001371
11.785973,5.001371
11.786383,5.001371
11.786793,5.001371
11.787203,5.001371
11.787613,5.001371
11.788023,5.001371
11.788433,5.001371
11.788843,5.001371
11.789253,5.001371
11.789663,5.001371
11.790073,5.001371
11.790483,5.001371
11.790893,5.001371
11.791303,5.001371
11.791713,5.001371
11.792123,5.001371
11.792533,5.001371
11.792943,5.001371
11.793353,5.001371
11.793763,5.001371
11.794173,5.001371
11.794583,5.001371
11.794993,5.001371
11.795403,5.001371
11.795813,5.001371
11.796223,5.001371
11.796633,5.001371
11.797043,5.001371
11.797453,5.001371
11.797863,5.001371
11.798273,5.001371
11.798683,5.001371
11.799093,5.001371
11.799503,5.001371
11.799913,5.001371
11.800323,5.001371
11.800733,5.001371
11.801143,5.001371
11.801553,5.001371
11.801963,5.001371
11.802373,5.001371
11.802783,5.001371
11.803193,5.001371
11.803603,5.001371
11.804013,5.001371
11.804423,5.001371
11.804833,5.001371
11.805244,5.001371
11.805654,5.001371
11.806064,5.001371
11.806474,5.001371
11.806884,5.001371
11.807294,5.001371
11.807704,5.001371
11.808114,5.001371
11.808524,5.001371
11.808934,5.001371
11.809344,5.001371
11.809754,5.001371
11.810164,5.001371
11.810574,5.001371
11.810984,5.001371
11.811394,5.001371
11.811804,5.001371
11.812214,5.001371
11.812624,5.001371
11.813034,5.001371
11.813444,5.001371
11.813854,5.001371
11.814264,5.001371
11.814674,5.001371
11.815084,5.001371
11.815494,5.001371
11.815904,5.001371
11.816314,5.001371
11.816724,5.001371
11.817134,5.001371
11.817544,5.001371
11.817954,5.001371
11.818364,5.001371
11.818774,5.001371
11.819184,5.001371
11.819594,5.001371
11.820004,5.001371
11.820414,5.001371
11.820824,5.001371
11.821234,5.001371
11.821644,5.001371
11.822054,5.001371
11.822464,5.001371
11.822874,5.001371
11.823284,5.001371
11.823694,5.001371
11.824104,5.001371
11.824514,5.001371
11.824924,5.001371
11.825334,5.001371
11.825744,5.001371
11.826154,5.001371
11.826564,5.001371
11.826974,5.001371
11.827384,5.001371
11.827794,5.001371
11.828204,5.001371
11.828614,5.001371
11.829024,5.001371
11.829434,5.001371
11.829844,5.001371
11.830254,5.001371
11.830664,5.001371
11.831074,5.001371
11.831484,5.001371
11.831894,5.001371
11.832304,5.001371
11.832714,5.001371
11.833124,5.001371
11.833534,5.001371
11.833944,5.001371
11.834354,5.001371
11.834764,5.001371
11.835175,5.001371
11.835585,5.001371
11.835995,5.001371
11.836405,5.001371
11.836815,5.001371
11.837225,5.001371
11.837635,5.001371
11.838045,5.001371
11.838455,5.001371
11.838865,5.001371
11.839275,5.001371
11.839685,5.001371
11.840095,5.001371
11.840505,5.001371
11.840915,5.001371
11.841325,5.001371
11.841735,5.001371
11.842145,5.001371
11.842555,5.001371
11.842965,5.001371
11.843375,5.001371
11.843785,5.001371
11.844195,5.001371
11.844605,5.001371
11.845015,5.001371
11.845425,5.001371
11.845835,5.001371
11.846245,5.001371
11.846655,5.001371
11.847065,5.001371
11.847475,5.001371
11.847885,5.001371
11.848295,5.001371
11.848705,5.001371
11.849115,5.001371
11.849525,5.001371
11.849935,5.001371
11.850345,5.001371
11.850755,5.001371
11.851165,5.001371
11.851575,5.001371
11.851985,5.001371
11.852395,5.001371
11.852805,5.001371
11.853215,5.001371
11.853625,5.001371
11.854035,5.001371
11.854445,5.001371
11.854855,5.001371
11.855265,5.001371
11.855675,5.001371
11.856085,5.001371
11.856495,5.001371
11.856905,5.001371
11.857315,5.001371
11.857725,5.001371
11.858135,5.001371
11.858545,5.001371
11.858955,5.001371
11.859365,5.001371
11.859775,5.001371
11.860185,5.001371
11.860595,5.001371
11.861005,5.001371
11.861415,5.001371
11.861825,5.001371
11.862235,5.001371
11.862645,5.001371
11.863055,5.001371
11.863465,5.001371
11.863875,5.001371
11.864285,5.001371
11.864695,5.001371
11.865106,5.001371
11.865516,5.001371
11.865926,5.001371
11.866336,5.001371
11.866746,5.001371
11.867156,5.001371
11.867566,5.001371
11.867976,5.001371
11.868386,5.001371
11.868796,5.001371
11.869206,5.001371
11.869616,5.001371
11.870026,5.001371
11.870436,5.001371
11.870846,5.001371
11.871256,5.001371
11.871666,5.001371
11.872076,5.001371
11.872486,5.001371
11.872896,5.001371
11.873306,5.001371
11.873716,5.001371
11.874126,5.001371
11.874536,5.001371
11.874946,5.001371
11.875356,5.001371
11.875766,5.001371
11.876176,5.001371
11.876586,5.001371
11.876996,5.001371
11.877406,5.001371
11.877816,5.001371
11.878226,5.001371
11.878636,5.001371
11.879046,5.001371
11.879456,5.001371
11.879866,5.001371
11.880276,5.001371
11.880686,5.001371
11.881096,5.001371
11.881506,5.001371
11.881916,5.001371
11.882326,5.001371
11.882736,5.001371
11.883146,5.001371
11.883556,5.001371
11.883966,5.001371
11.884376,5.001371
11.884786,5.001371
11.885196,5.001371
11.885606,5.001371
11.886016,5.001371
11.886426,5.001371
11.886836,5.001371
11.887246,5.001371
11.887656,5.001371
11.888066,5.001371
11.888476,5.001371
11.888886,5.001371
11.889296,5.001371
11.889706,5.001371
11.890116,5.001371
11.890526,5.001371
11.890936,5.001371
11.891346,5.001371
11.891756,5.001371
11.892166,5.001371
11.892576,5.001371
11.892986,5.001371
11.893396,5.001371
11.893806,5.001371
11.894216,5.001371
11.894626,5.001371
11.895037,5.001371
11.895447,5.001371
11.895857,5.001371
11.896267,5.001371
11.896677,5.001371
11.897087,5.001371
11.897497,5.001371
11.897907,5.001371
11.898317,5.001371
11.898727,5.001371
11.899137,5.001371
11.899547,5.001371
11.899957,5.001371
11.900367,5.001371
11.900777,5.001371
11.901187,5.001371
11.901597,5.001371
11.902007,5.001371
11.902417,5.001371
11.902827,5.001371
11.903237,5.001371
11.903647,5.001371
11.904057,5.001371
11.904467,5.001371
11.904877,5.001371
11.905287,5.001371
11.905697,5.001371
11.906107,5.001371
11.906517,5.001371
11.906927,5.001371
11.907337,5.001371
11.907747,5.001371
11.908157,5.001371
11.908567,5.001371
11.908977,5.001371
11.909387,5.001371
11.909797,5.001371
11.910207,5.001371
11.910617,5.001371
11.911027,5.001371
11.911437,5.001371
11.911847,5.001371
11.912257,5.001371
11.912667,5.001371
11.913077,5.001371
11.913487,5.001371
11.913897,5.001371
11.914307,5.001371
11.914717,5.001371
11.915127,5.001371
11.915537,5.001371
11.915947,5.001371
11.916357,5.001371
11.916767,5.001371
11.917177,5.001371
11.917587,5.001371
11.917997,5.001371
11.918407,5.001371
11.918817,5.001371
11.919227,5.001371
11.919637,5.001371
11.920047,5.001371
11.920457,5.001371
11.920867,5.001371
11.921277,5.001371
11.921687,5.001371
11.922097,5.001371
11.922507,5.001371
11.922917,5.001371
11.923327,5.001371
11.923737,5.001371
11.924147,5.001371
11.924557,5.001371
11.924967,5.001371
11.925378,5.001371
11.925788,5.001371
11.926198,5.001371
11.926608,5.001371
11.927018,5.001371
11.927428,5.001371
11.927838,5.001371
11.928248,5.001371
11.928658,5.001371
11.929068,5.001371
11.929478,5.001371
11.929888,5.001371
11.930298,5.001371
11.930708,5.001371
11.931118,5.001371
11.931528,5.001371
11.931938,5.001371
11.932348,5.001371
11.932758,5.001371
11.933168,5.001371
11.933578,5.001371
11.933988,5.001371
11.934398,5.001371
11.934808,5.001371
11.935218,5.001371
11.935628,5.001371
11.936038,5.001371
11.936448,5.001371
11.936858,5.001371
11.937268,5.001371
11.937678,5.001371
11.938088,5.001371
11.938498,5.001371
11.938908,5.001371
11.939318,5.001371
11.939728,5.001371
11.940138,5.001371
11.940548,5.001371
11.940958,5.001371
11.941368,5.001371
11.941778,5.001371
11.942188,5.001371
11.942598,5.001371
11.943008,5.001371
11.943418,5.001371
11.943828,5.001371
11.944238,5.001371
11.944648,5.001371
11.945058,5.001371
11.945468,5.001371
11.945878,5.001371
11.946288,5.001371
11.946698,5.001371
11.947108,5.001371
11.947518,5.001371
11.947928,5.001371
11.948338,5.001371
11.948748,5.001371
11.949158,5.001371
11.949568,5.001371
11.949978,5.001371
11.950388,5.001371
11.950798,5.001371
11.951208,5.001371
11.951618,5.001371
11.952028,5.001371
11.952438,5.001371
11.952848,5.001371
11.953258,5.001371
11.953668,5.001371
11.954078,5.001371
11.954488,5.001371
11.954898,5.001371
11.955309,5.001371
11.955719,5.001371
11.956129,5.001371
11.956539,5.001371
11.956949,5.001371
11.957359,5.001371
11.957769,5.001371
11.958179,5.001371
11.958589,5.001371
11.958999,5.001371
11.959409,5.001371
11.959819,5.001371
11.960229,5.001371
11.960639,5.001371
11.961049,5.001371
11.961459,5.001371
11.961869,5.001371
11.962279,5.001371
11.962689,5.001371
11.963099,5.001371
11.963509,5.001371
11.963919,5.001371
11.964329,5.001371
11.964739,5.001371
11.965149,5.001371
11.965559,5.001371
11.965969,5.001371
11.966379,5.001371
11.966789,5.001371
11.967199,5.001371
11.967609,5.001371
11.968019,5.001371
11.968429,5.001371
11.968839,5.001371
11.969249,5.001371
11.969659,5.001371
11.970069,5.001371
11.970479,5.001371
11.970889,5.001371
11.971299,5.001371
11.971709,5.001371
11.972119,5.001371
11.972529,5.001371
11.972939,5.001371
11.973349,5.001371
11.973759,5.001371
11.974169,5.001371
11.974579,5.001371
11.974989,5.001371
11.975399,5.001371
11.975809,5.001371
11.976219,5.001371
11.976629,5.001371
11.977039,5.001371
11.977449,5.001371
11.977859,5.001371
11.978269,5.001371
11.978679,5.001371
11.979089,5.001371
11.979499,5.001371
11.979909,5.001371
11.980319,5.001371
11.980729,5.001371
11.981139,5.001371
11.981549,5.001371
11.981959,5.001371
11.982369,5.001371
11.982779,5.001371
11.983189,5.001371
11.983599,5.001371
11.984009,5.001371
11.984419,5.001371
11.984829,5.001371
11.985240,5.001371
11.985650,5.001371
11.986060,5.001371
11.986470,5.001371
11.986880,5.001371
11.987290,5.001371
11.987700,5.001371
11.988110,5.001371
11.988520,5.001371
11.988930,5.001371
11.989340,5.001371
11.989750,5.001371
11.990160,5.001371
11.990570,5.001371
11.990980,5.001371
11.991390,5.001371
11.991800,5.001371
11.992210,5.001371
11.992620,5.001371
11.993030,5.001371
11.993440,5.001371
11.993850,5.001371
11.994260,5.001371
11.994670,5.001371
11.995080,5.001371
11.995490,5.001371
11.995900,5.001371
11.996310,5.001371
11.996720,5.001371
11.997130,5.001371
11.997540,5.001371
11.997950,5.001371
11.998360,5.001371
11.998770,5.001371
11.999180,5.001371
11.999590,5.001371
12.000000,5.001371
