-0.300000,14.367653
1.233041,9.760821
1.233451,9.759449
1.233861,9.758078
1.234271,9.756707
1.234681,9.755338
1.235091,9.753969
1.235501,9.752599
1.235911,9.751230
1.236321,9.749863
1.236731,9.748496
1.237141,9.747128
1.237551,9.745765
1.237961,9.744399
1.238371,9.743033
1.238781,9.741670
1.239191,9.740307
1.239601,9.738944
1.240011,9.737581
1.240421,9.736220
1.240831,9.734859
1.241241,9.733499
1.241651,9.732139
1.242061,9.730780
1.242471,9.729422
1.242881,9.728064
1.243291,9.726706
1.243701,9.725349
1.244111,9.723993
1.244521,9.722637
1.244931,9.721283
1.245342,9.719929
1.245752,9.718575
1.246162,9.717222
1.246572,9.715871
1.246982,9.714518
1.247392,9.713166
1.247802,9.711816
1.248212,9.710466
1.248622,9.709118
1.249032,9.707768
1.249442,9.706420
1.249852,9.705072
1.250262,9.703727
1.250672,9.702379
1.251082,9.701035
1.251492,9.699690
1.251902,9.698346
1.252312,9.697002
1.252722,9.695658
1.253132,9.694316
1.253542,9.692974
1.253952,9.691633
1.254362,9.690292
1.254772,9.688953
1.255182,9.687614
1.255592,9.686275
1.256002,9.684937
1.256412,9.683599
1.256822,9.682262
1.257232,9.680926
1.257642,9.679590
1.258052,9.678256
1.258462,9.676922
1.258872,9.675589
1.259282,9.674255
1.259692,9.672923
1.260102,9.671591
1.260512,9.670260
1.260922,9.668930
1.261332,9.667601
1.261742,9.666271
1.262152,9.664943
1.262562,9.663614
1.262972,9.662288
1.263382,9.660961
1.263792,9.659636
1.264202,9.658310
1.264612,9.656986
1.265022,9.655663
1.265432,9.654338
1.265842,9.653015
1.266252,9.651693
1.266662,9.650372
1.267072,9.649051
1.267482,9.647731
1.267892,9.646411
1.268302,9.645093
1.268712,9.643774
1.269122,9.642456
1.269532,9.641140
1.269942,9.639824
1.270352,9.638508
1.270762,9.637194
1.271172,9.635879
1.271582,9.634564
1.271992,9.633252
1.272402,9.631940
1.272812,9.630629
1.273222,9.629316
1.273632,9.628007
1.274042,9.626696
1.274452,9.625387
1.274862,9.624079
1.275273,9.622771
1.275683,9.621463
1.276093,9.620157
1.276503,9.618851
1.276913,9.617546
1.277323,9.616241
1.277733,9.614938
1.278143,9.613634
1.278553,9.612332
1.278963,9.611031
1.279373,9.609728
1.279783,9.608429
1.280193,9.607130
1.280603,9.605829
1.281013,9.604530
1.281423,9.603232
1.281833,9.601935
1.282243,9.600638
1.282653,9.599343
1.283063,9.598047
1.283473,9.596752
1.283883,9.595458
1.284293,9.594165
1.284703,9.592873
1.285113,9.591580
1.285523,9.590289
1.285933,9.588999
1.286343,9.587708
1.286753,9.586419
1.287163,9.585131
1.287573,9.583842
1.287983,9.582556
1.288393,9.581268
1.288803,9.579983
1.289213,9.578697
1.289623,9.577412
1.290033,9.576128
1.290443,9.574844
1.290853,9.573563
1.291263,9.572281
1.291673,9.570998
1.292083,9.569718
1.292493,9.568439
1.292903,9.567160
1.293313,9.565880
1.293723,9.564602
1.294133,9.563325
1.294543,9.562048
1.294953,9.560772
1.295363,9.559496
1.295773,9.558222
1.296183,9.556949
1.296593,9.555675
1.297003,9.554402
1.297413,9.553130
1.297823,9.551859
1.298233,9.550588
1.298643,9.549318
1.299053,9.548049
1.299463,9.546780
1.299873,9.545513
1.300283,9.544245
1.300693,9.542978
1.301103,9.541713
1.301513,9.540447
1.301923,9.539183
1.302333,9.537920
1.302743,9.536655
1.303153,9.535394
1.303563,9.534133
1.303973,9.532870
1.304383,9.531610
1.304793,9.530351
1.305204,9.529091
1.305614,9.527832
1.306024,9.526575
1.306434,9.525318
1.306844,9.524062
1.307254,9.522807
1.307664,9.521551
1.308074,9.520297
1.308484,9.519043
1.308894,9.517790
1.309304,9.516538
1.309714,9.515287
1.310124,9.514035
1.310534,9.512786
1.310944,9.511537
1.311354,9.510288
1.311764,9.509038
1.312174,9.507792
1.312584,9.506544
1.312994,9.505299
1.313404,9.504054
1.313814,9.502808
1.314224,9.501564
1.314634,9.500320
1.315044,9.499079
1.315454,9.497837
1.315864,9.496595
1.316274,9.495355
1.316684,9.494114
1.317094,9.492876
1.317504,9.491637
1.317914,9.490398
1.318324,9.489162
1.318734,9.487926
1.319144,9.486691
1.319554,9.485455
1.319964,9.484220
1.320374,9.482986
1.320784,9.481754
1.321194,9.480522
1.321604,9.479290
1.322014,9.478060
1.322424,9.476829
1.322834,9.475599
1.323244,9.474370
1.323654,9.473143
1.324064,9.471914
1.324474,9.470687
1.324884,9.469460
1.325294,9.468237
1.325704,9.467011
1.326114,9.465788
1.326524,9.464563
1.326934,9.463342
1.327344,9.462119
1.327754,9.460898
1.328164,9.459678
1.328574,9.458458
1.328984,9.457239
1.329394,9.456020
1.329804,9.454803
1.330214,9.453585
1.330624,9.452370
1.331034,9.451153
1.331444,9.449938
1.331854,9.448725
1.332264,9.447512
1.332674,9.446298
1.333084,9.445086
1.333494,9.443874
1.333904,9.442663
1.334314,9.441453
1.334724,9.440244
1.335135,9.439034
1.335545,9.437827
1.335955,9.436621
1.336365,9.435413
1.336775,9.434207
1.337185,9.433002
1.337595,9.431798
1.338005,9.430594
1.338415,9.429390
1.338825,9.428188
1.339235,9.426987
1.339645,9.425785
1.340055,9.424584
1.340465,9.423385
1.340875,9.422187
1.341285,9.420989
1.341695,9.419791
1.342105,9.418594
1.342515,9.417398
1.342925,9.416203
1.343335,9.415009
1.343745,9.413815
1.344155,9.412621
1.344565,9.411428
1.344975,9.410235
1.345385,9.409044
1.345795,9.407854
1.346205,9.406664
1.346615,9.405476
1.347025,9.404287
1.347435,9.403100
1.347845,9.401913
1.348255,9.400726
1.348665,9.399541
1.349075,9.398355
1.349485,9.397171
1.349895,9.395988
1.350305,9.394806
1.350715,9.393623
1.351125,9.392443
1.351535,9.391261
1.351945,9.390081
1.352355,9.388903
1.352765,9.387724
1.353175,9.386546
1.353585,9.385370
1.353995,9.384192
1.354405,9.383017
1.354815,9.381843
1.355225,9.380668
1.355635,9.379495
1.356045,9.378321
1.356455,9.377149
1.356865,9.375977
1.357275,9.374806
1.357685,9.373636
1.358095,9.372467
1.358505,9.371299
1.358915,9.370131
1.359325,9.368963
1.359735,9.367797
1.360145,9.366631
1.360555,9.365465
1.360965,9.364302
1.361375,9.363138
1.361785,9.361975
1.362195,9.360812
1.362605,9.359651
1.363015,9.358490
1.363425,9.357329
1.363835,9.356170
1.364245,9.355011
1.364655,9.353852
1.365066,9.352696
1.365476,9.351539
1.365886,9.350384
1.366296,9.349227
1.366706,9.348074
1.367116,9.346920
1.367526,9.345766
1.367936,9.344614
1.368346,9.343462
1.368756,9.342312
1.369166,9.341162
1.369576,9.340012
1.369986,9.338862
1.370396,9.337715
1.370806,9.336567
1.371216,9.335420
1.371626,9.334274
1.372036,9.333128
1.372446,9.331984
1.372856,9.330841
1.373266,9.329697
1.373676,9.328554
1.374086,9.327412
1.374496,9.326270
1.374906,9.325131
1.375316,9.323992
1.375726,9.322852
1.376136,9.321714
1.376546,9.320576
1.376956,9.319440
1.377366,9.318303
1.377776,9.317167
1.378186,9.316032
1.378596,9.314899
1.379006,9.313766
1.379416,9.312634
1.379826,9.311501
1.380236,9.310370
1.380646,9.309239
1.381056,9.308109
1.381466,9.306980
1.381876,9.305852
1.382286,9.304724
1.382696,9.303596
1.383106,9.302471
1.383516,9.301346
1.383926,9.300220
1.384336,9.299097
1.384746,9.297973
1.385156,9.296850
1.385566,9.295729
1.385976,9.294607
1.386386,9.293487
1.386796,9.292366
1.387206,9.291247
1.387616,9.290128
1.388026,9.289011
1.388436,9.287893
1.388846,9.286777
1.389256,9.285662
1.389666,9.284546
1.390076,9.283432
1.390486,9.282318
1.390896,9.281206
1.391306,9.280094
1.391716,9.278983
1.392126,9.277872
1.392536,9.276761
1.392946,9.275652
1.393356,9.274544
1.393766,9.273437
1.394176,9.272328
1.394586,9.271222
1.394996,9.270117
1.395407,9.269011
1.395817,9.267906
1.396227,9.266804
1.396637,9.265699
1.397047,9.264597
1.397457,9.263495
1.397867,9.262395
1.398277,9.261295
1.398687,9.260195
1.399097,9.259097
1.399507,9.257999
1.399917,9.256901
1.400327,9.255804
1.400737,9.254708
1.401147,9.253613
1.401557,9.252518
1.401967,9.251426
1.402377,9.250332
1.402787,9.249239
1.403197,9.248148
1.403607,9.247057
1.404017,9.245966
1.404427,9.244877
1.404837,9.243788
1.405247,9.242700
1.405657,9.241612
1.406067,9.240525
1.406477,9.239440
1.406887,9.238355
1.407297,9.237269
1.407707,9.236185
1.408117,9.235102
1.408527,9.234020
1.408937,9.232937
1.409347,9.231855
1.409757,9.230776
1.410167,9.229695
1.410577,9.228616
1.410987,9.227539
1.411397,9.226461
1.411807,9.225384
1.412217,9.224308
1.412627,9.223231
1.413037,9.222157
1.413447,9.221083
1.413857,9.220009
1.414267,9.218937
1.414677,9.217864
1.415087,9.216793
1.415497,9.215723
1.415907,9.214653
1.416317,9.213583
1.416727,9.212514
1.417137,9.211447
1.417547,9.210380
1.417957,9.209312
1.418367,9.208247
1.418777,9.207181
1.419187,9.206118
1.419597,9.205053
1.420007,9.203991
1.420417,9.202929
1.420827,9.201867
1.421237,9.200807
1.421647,9.199745
1.422057,9.198686
1.422467,9.197627
1.422877,9.196568
1.423287,9.195512
1.423697,9.194454
1.424107,9.193399
1.424517,9.192343
1.424927,9.191289
1.425338,9.190234
1.425748,9.189181
1.426158,9.188128
1.426568,9.187078
1.426978,9.186027
1.427388,9.184975
1.427798,9.183926
1.428208,9.182877
1.428618,9.181828
1.429028,9.180780
1.429438,9.179733
1.429848,9.178686
1.430258,9.177642
1.430668,9.176597
1.431078,9.175552
1.431488,9.174509
1.431898,9.173466
1.432308,9.172423
1.432718,9.171381
1.433128,9.170341
1.433538,9.169300
1.433948,9.168262
1.434358,9.167223
1.434768,9.166185
1.435178,9.165148
1.435588,9.164111
1.435998,9.163075
1.436408,9.162040
1.436818,9.161005
1.437228,9.159970
1.437638,9.158937
1.438048,9.157906
1.438458,9.156874
1.438868,9.155842
1.439278,9.154812
1.439688,9.153782
1.440098,9.152754
1.440508,9.151725
1.440918,9.150698
1.441328,9.149670
1.441738,9.148643
1.442148,9.147617
1.442558,9.146593
1.442968,9.145569
1.443378,9.144546
1.443788,9.143521
1.444198,9.142500
1.444608,9.141479
1.445018,9.140457
1.445428,9.139438
1.445838,9.138418
1.446248,9.137400
1.446658,9.136380
1.447068,9.135363
1.447478,9.134347
1.447888,9.133331
1.448298,9.132315
1.448708,9.131300
1.449118,9.130287
1.449528,9.129272
1.449938,9.128261
1.450348,9.127248
1.450758,9.126238
1.451168,9.125226
1.451578,9.124216
1.451988,9.123207
1.452398,9.122198
1.452808,9.121191
1.453218,9.120183
1.453628,9.119177
1.454038,9.118172
1.454448,9.117165
1.454858,9.116160
1.455269,9.115158
1.455679,9.114154
1.456089,9.113152
1.456499,9.112150
1.456909,9.111149
1.457319,9.110149
1.457729,9.109148
1.458139,9.108150
1.458549,9.107152
1.458959,9.106153
1.459369,9.105156
1.459779,9.104159
1.460189,9.103163
1.460599,9.102169
1.461009,9.101175
1.461419,9.100181
1.461829,9.099187
1.462239,9.098195
1.462649,9.097204
1.463059,9.096212
1.463469,9.095222
1.463879,9.094233
1.464289,9.093243
1.464699,9.092255
1.465109,9.091269
1.465519,9.090281
1.465929,9.089293
1.466339,9.088308
1.466749,9.087323
1.467159,9.086340
1.467569,9.085356
1.467979,9.084373
1.468389,9.083389
1.468799,9.082408
1.469209,9.081429
1.469619,9.080446
1.470029,9.079467
1.470439,9.078489
1.470849,9.077509
1.471259,9.076532
1.471669,9.075555
1.472079,9.074578
1.472489,9.073604
1.472899,9.072628
1.473309,9.071653
1.473719,9.070681
1.474129,9.069706
1.474539,9.068735
1.474949,9.067763
1.475359,9.066792
1.475769,9.065822
1.476179,9.064852
1.476589,9.063883
1.476999,9.062914
1.477409,9.061946
1.477819,9.060980
1.478229,9.060013
1.478639,9.059047
1.479049,9.058083
1.479459,9.057117
1.479869,9.056154
1.480279,9.055191
1.480689,9.054228
1.481099,9.053267
1.481509,9.052306
1.481919,9.051346
1.482329,9.050385
1.482739,9.049425
1.483149,9.048468
1.483559,9.047509
1.483969,9.046553
1.484379,9.045596
1.484789,9.044640
1.485200,9.043684
1.485610,9.042729
1.486020,9.041777
1.486430,9.040823
1.486840,9.039869
1.487250,9.038918
1.487660,9.037966
1.488070,9.037015
1.488480,9.036064
1.488890,9.035116
1.489300,9.034167
1.489710,9.033218
1.490120,9.032271
1.490530,9.031324
1.490940,9.030378
1.491350,9.029433
1.491760,9.028488
1.492170,9.027544
1.492580,9.026601
1.492990,9.025658
1.493400,9.024715
1.493810,9.023773
1.494220,9.022833
1.494630,9.021893
1.495040,9.020952
1.495450,9.020013
1.495860,9.019075
1.496270,9.018137
1.496680,9.017200
1.497090,9.016264
1.497500,9.015327
1.497910,9.014393
1.498320,9.013457
1.498730,9.012524
1.499140,9.011591
1.499550,9.010657
1.499960,9.009726
1.500370,9.008794
1.500780,9.007863
1.501190,9.006934
1.501600,9.006004
1.502010,9.005075
1.502420,9.004147
1.502830,9.003220
1.503240,9.002293
1.503650,9.001366
1.504060,9.000442
1.504470,8.999516
1.504880,8.998590
1.505290,8.997667
1.505700,8.996744
1.506110,8.995821
1.506520,8.994900
1.506930,8.993979
1.507340,8.993058
1.507750,8.992138
1.508160,8.991219
1.508570,8.990300
1.508980,8.989382
1.509390,8.988465
1.509800,8.987548
1.510210,8.986631
1.510620,8.985715
1.511030,8.984800
1.511440,8.983887
1.511850,8.982972
1.512260,8.982059
1.512670,8.981148
1.513080,8.980235
1.513490,8.979324
1.513900,8.978413
1.514310,8.977504
1.514720,8.976594
1.515131,8.975685
1.515541,8.974778
1.515951,8.973869
1.516361,8.972963
1.516771,8.972056
1.517181,8.971151
1.517591,8.970245
1.518001,8.969342
1.518411,8.968438
1.518821,8.967535
1.519231,8.966633
1.519641,8.965732
1.520051,8.964829
1.520461,8.963929
1.520871,8.963029
1.521281,8.962131
1.521691,8.961230
1.522101,8.960333
1.522511,8.959435
1.522921,8.958538
1.523331,8.957643
1.523741,8.956745
1.524151,8.955853
1.524561,8.954956
1.524971,8.954062
1.525381,8.953169
1.525791,8.952278
1.526201,8.951385
1.526611,8.950494
1.527021,8.949602
1.527431,8.948712
1.527841,8.947823
1.528251,8.946934
1.528661,8.946045
1.529071,8.945158
1.529481,8.944270
1.529891,8.943383
1.530301,8.942498
1.530711,8.941612
1.531121,8.940727
1.531531,8.939842
1.531941,8.938961
1.532351,8.938077
1.532761,8.937195
1.533171,8.936313
1.533581,8.935431
1.533991,8.934550
1.534401,8.933671
1.534811,8.932792
1.535221,8.931913
1.535631,8.931034
1.536041,8.930157
1.536451,8.929280
1.536861,8.928404
1.537271,8.927528
1.537681,8.926653
1.538091,8.925778
1.538501,8.924905
1.538911,8.924032
1.539321,8.923159
1.539731,8.922285
1.540141,8.921415
1.540551,8.920544
1.540961,8.919674
1.541371,8.918804
1.541781,8.917935
1.542191,8.917067
1.542601,8.916199
1.543011,8.915331
1.543421,8.914463
1.543831,8.913598
1.544241,8.912732
1.544651,8.911867
1.545062,8.911002
1.545472,8.910137
1.545882,8.909275
1.546292,8.908412
1.546702,8.907551
1.547112,8.906689
1.547522,8.905827
1.547932,8.904966
1.548342,8.904107
1.548752,8.903248
1.549162,8.902390
1.549572,8.901532
1.549982,8.900674
1.550392,8.899817
1.550802,8.898961
1.551212,8.898105
1.551622,8.897250
1.552032,8.896397
1.552442,8.895542
1.552852,8.894688
1.553262,8.893835
1.553672,8.892982
1.554082,8.892132
1.554492,8.891280
1.554902,8.890430
1.555312,8.889580
1.555722,8.888730
1.556132,8.887882
1.556542,8.887033
1.556952,8.886186
1.557362,8.885338
1.557772,8.884492
1.558182,8.883646
1.558592,8.882802
1.559002,8.881956
1.559412,8.881112
1.559822,8.880268
1.560232,8.879426
1.560642,8.878582
1.561052,8.877742
1.561462,8.876900
1.561872,8.876060
1.562282,8.875218
1.562692,8.874380
1.563102,8.873541
1.563512,8.872702
1.563922,8.871864
1.564332,8.871027
1.564742,8.870189
1.565152,8.869353
1.565562,8.868518
1.565972,8.867682
1.566382,8.866848
1.566792,8.866014
1.567202,8.865180
1.567612,8.864347
1.568022,8.863516
1.568432,8.862683
1.568842,8.861853
1.569252,8.861022
1.569662,8.860191
1.570072,8.859362
1.570482,8.858533
1.570892,8.857704
1.571302,8.856876
1.571712,8.856050
1.572122,8.855223
1.572532,8.854396
1.572942,8.853570
1.573352,8.852745
1.573762,8.851921
1.574172,8.851097
1.574582,8.850273
1.574992,8.849450
1.575403,8.848628
1.575813,8.847806
1.576223,8.846985
1.576633,8.846165
1.577043,8.845345
1.577453,8.844525
1.577863,8.843706
1.578273,8.842887
1.578683,8.842070
1.579093,8.841252
1.579503,8.840434
1.579913,8.839619
1.580323,8.838802
1.580733,8.837988
1.581143,8.837173
1.581553,8.836359
1.581963,8.835545
1.582373,8.834732
1.582783,8.833920
1.583193,8.833107
1.583603,8.832295
1.584013,8.831486
1.584423,8.830674
1.584833,8.829865
1.585243,8.829056
1.585653,8.828246
1.586063,8.827438
1.586473,8.826631
1.586883,8.825824
1.587293,8.825017
1.587703,8.824211
1.588113,8.823406
1.588523,8.822600
1.588933,8.821795
1.589343,8.820991
1.589753,8.820189
1.590163,8.819386
1.590573,8.818583
1.590983,8.817780
1.591393,8.816980
1.591803,8.816179
1.592213,8.815379
1.592623,8.814579
1.593033,8.813780
1.593443,8.812981
1.593853,8.812183
1.594263,8.811385
1.594673,8.810588
1.595083,8.809792
1.595493,8.808995
1.595903,8.808200
1.596313,8.807405
1.596723,8.806610
1.597133,8.805817
1.597543,8.805023
1.597953,8.804230
1.598363,8.803437
1.598773,8.802647
1.599183,8.801855
1.599593,8.801064
1.600003,8.800273
1.600413,8.799483
1.600823,8.798693
1.601233,8.797905
1.601643,8.797116
1.602053,8.796329
1.602463,8.795542
1.602873,8.794755
1.603283,8.793968
1.603693,8.793182
1.604103,8.792398
1.604513,8.791614
1.604923,8.790829
1.605334,8.790045
1.605744,8.789262
1.606154,8.788480
1.606564,8.787697
1.606974,8.786916
1.607384,8.786133
1.607794,8.785354
1.608204,8.784574
1.608614,8.783794
1.609024,8.783014
1.609434,8.782236
1.609844,8.781458
1.610254,8.780681
1.610664,8.779903
1.611074,8.779126
1.611484,8.778351
1.611894,8.777575
1.612304,8.776799
1.612714,8.776025
1.613124,8.775251
1.613534,8.774478
1.613944,8.773705
1.614354,8.772932
1.614764,8.772160
1.615174,8.771389
1.615584,8.770616
1.615994,8.769846
1.616404,8.769076
1.616814,8.768307
1.617224,8.767537
1.617634,8.766768
1.618044,8.766001
1.618454,8.765232
1.618864,8.764465
1.619274,8.763699
1.619684,8.762932
1.620094,8.762167
1.620504,8.761402
1.620914,8.760635
1.621324,8.759871
1.621734,8.759109
1.622144,8.758345
1.622554,8.757582
1.622964,8.756821
1.623374,8.756058
1.623784,8.755297
1.624194,8.754536
1.624604,8.753776
1.625014,8.753016
1.625424,8.752257
1.625834,8.751497
1.626244,8.750738
1.626654,8.749981
1.627064,8.749224
1.627474,8.748466
1.627884,8.747708
1.628294,8.746954
1.628704,8.746199
1.629114,8.745443
1.629524,8.744688
1.629934,8.743934
1.630344,8.743180
1.630754,8.742427
1.631164,8.741673
1.631574,8.740922
1.631984,8.740170
1.632394,8.739418
1.632804,8.738667
1.633214,8.737917
1.633624,8.737167
1.634034,8.736418
1.634444,8.735668
1.634854,8.734921
1.635265,8.734172
1.635675,8.733424
1.636085,8.732677
1.636495,8.731930
1.636905,8.731184
1.637315,8.730439
1.637725,8.729693
1.638135,8.728949
1.638545,8.728205
1.638955,8.727461
1.639365,8.726717
1.639775,8.725974
1.640185,8.725231
1.640595,8.724489
1.641005,8.723748
1.641415,8.723007
1.641825,8.722266
1.642235,8.721525
1.642645,8.720786
1.643055,8.720047
1.643465,8.719308
1.643875,8.718570
1.644285,8.717833
1.644695,8.717094
1.645105,8.716356
1.645515,8.715620
1.645925,8.714884
1.646335,8.714149
1.646745,8.713413
1.647155,8.712679
1.647565,8.711945
1.647975,8.711210
1.648385,8.710477
1.648795,8.709743
1.649205,8.709011
1.649615,8.708280
1.650025,8.707548
1.650435,8.706817
1.650845,8.706086
1.651255,8.705356
1.651665,8.704626
1.652075,8.703897
1.652485,8.703167
1.652895,8.702438
1.653305,8.701711
1.653715,8.700982
1.654125,8.700256
1.654535,8.699529
1.654945,8.698802
1.655355,8.698076
1.655765,8.697351
1.656175,8.696626
1.656585,8.695901
1.656995,8.695177
1.657405,8.694452
1.657815,8.693729
1.658225,8.693007
1.658635,8.692286
1.659045,8.691562
1.659455,8.690841
1.659865,8.690120
1.660275,8.689399
1.660685,8.688679
1.661095,8.687959
1.661505,8.687241
1.661915,8.686521
1.662325,8.685802
1.662735,8.685083
1.663145,8.684366
1.663555,8.683648
1.663965,8.682932
1.664375,8.682216
1.664785,8.681499
1.665196,8.680784
1.665606,8.680069
1.666016,8.679355
1.666426,8.678639
1.666836,8.677926
1.667246,8.677212
1.667656,8.676499
1.668066,8.675785
1.668476,8.675074
1.668886,8.674362
1.669296,8.673652
1.669706,8.672939
1.670116,8.672230
1.670526,8.671519
1.670936,8.670809
1.671346,8.670099
1.671756,8.669392
1.672166,8.668682
1.672576,8.667974
1.672986,8.667267
1.673396,8.666559
1.673806,8.665853
1.674216,8.665147
1.674626,8.664440
1.675036,8.663734
1.675446,8.663030
1.675856,8.662325
1.676266,8.661619
1.676676,8.660916
1.677086,8.660213
1.677496,8.659510
1.677906,8.658807
1.678316,8.658104
1.678726,8.657402
1.679136,8.656701
1.679546,8.656000
1.679956,8.655299
1.680366,8.654598
1.680776,8.653898
1.681186,8.653198
1.681596,8.652500
1.682006,8.651800
1.682416,8.651102
1.682826,8.650404
1.683236,8.649708
1.683646,8.649011
1.684056,8.648313
1.684466,8.647615
1.684876,8.646921
1.685286,8.646224
1.685696,8.645530
1.686106,8.644835
1.686516,8.644140
1.686926,8.643447
1.687336,8.642752
1.687746,8.642059
1.688156,8.641366
1.688566,8.640674
1.688976,8.639982
1.689386,8.639290
1.689796,8.638598
1.690206,8.637907
1.690616,8.637217
1.691026,8.636526
1.691436,8.635838
1.691846,8.635148
1.692256,8.634460
1.692666,8.633769
1.693076,8.633081
1.693486,8.632394
1.693896,8.631706
1.694306,8.631019
1.694716,8.630333
1.695127,8.629647
1.695537,8.628961
1.695947,8.628274
1.696357,8.627589
1.696767,8.626904
1.697177,8.626221
1.697587,8.625536
1.697997,8.624852
1.698407,8.624168
1.698817,8.623486
1.699227,8.622804
1.699637,8.622122
1.700047,8.621439
1.700457,8.620758
1.700867,8.620077
1.701277,8.619396
1.701687,8.618715
1.702097,8.618035
1.702507,8.617355
1.702917,8.616678
1.703327,8.615998
1.703737,8.615318
1.704147,8.614641
1.704557,8.613963
1.704967,8.613286
1.705377,8.612609
1.705787,8.611932
1.706197,8.611256
1.706607,8.610579
1.707017,8.609904
1.707427,8.609229
1.707837,8.608553
1.708247,8.607878
1.708657,8.607205
1.709067,8.606531
1.709477,8.605858
1.709887,8.605185
1.710297,8.604511
1.710707,8.603839
1.711117,8.603167
1.711527,8.602495
1.711937,8.601824
1.712347,8.601152
1.712757,8.600482
1.713167,8.599812
1.713577,8.599142
1.713987,8.598473
1.714397,8.597802
1.714807,8.597135
1.715217,8.596466
1.715627,8.595798
1.716037,8.595129
1.716447,8.594461
1.716857,8.593796
1.717267,8.593128
1.717677,8.592462
1.718087,8.591795
1.718497,8.591130
1.718907,8.590464
1.719317,8.589799
1.719727,8.589134
1.720137,8.588470
1.720547,8.587806
1.720957,8.587142
1.721367,8.586479
1.721777,8.585814
1.722187,8.585153
1.722597,8.584491
1.723007,8.583828
1.723417,8.583166
1.723827,8.582505
1.724237,8.581844
1.724647,8.581183
1.725058,8.580523
1.725468,8.579863
1.725878,8.579204
1.726288,8.578545
1.726698,8.577884
1.727108,8.577227
1.727518,8.576569
1.727928,8.575910
1.728338,8.575252
1.728748,8.574594
1.729158,8.573937
1.729568,8.573281
1.729978,8.572625
1.730388,8.571968
1.730798,8.571312
1.731208,8.570658
1.731618,8.570002
1.732028,8.569347
1.732438,8.568693
1.732848,8.568039
1.733258,8.567385
1.733668,8.566731
1.734078,8.566079
1.734488,8.565426
1.734898,8.564774
1.735308,8.564120
1.735718,8.563469
1.736128,8.562817
1.736538,8.562165
1.736948,8.561515
1.737358,8.560864
1.737768,8.560214
1.738178,8.559564
1.738588,8.558914
1.738998,8.558265
1.739408,8.557615
1.739818,8.556967
1.740228,8.556318
1.740638,8.555671
1.741048,8.555022
1.741458,8.554375
1.741868,8.553728
1.742278,8.553081
1.742688,8.552435
1.743098,8.551788
1.743508,8.551142
1.743918,8.550496
1.744328,8.549850
1.744738,8.549206
1.745148,8.548561
1.745558,8.547915
1.745968,8.547272
1.746378,8.546629
1.746788,8.545985
1.747198,8.545341
1.747608,8.544699
1.748018,8.544055
1.748428,8.543414
1.748838,8.542771
1.749248,8.542129
1.749658,8.541488
1.750068,8.540847
1.750478,8.540207
1.750888,8.539564
1.751298,8.538925
1.751708,8.538285
1.752118,8.537646
1.752528,8.537006
1.752938,8.536368
1.753348,8.535728
1.753758,8.535089
1.754168,8.534452
1.754578,8.533813
1.754988,8.533176
1.755399,8.532537
1.755809,8.531900
1.756219,8.531264
1.756629,8.530628
1.757039,8.529992
1.757449,8.529356
1.757859,8.528720
1.758269,8.528086
1.758679,8.527450
1.759089,8.526815
1.759499,8.526180
1.759909,8.525546
1.760319,8.524912
1.760729,8.524279
1.761139,8.523645
1.761549,8.523012
1.761959,8.522379
1.762369,8.521746
1.762779,8.521114
1.763189,8.520483
1.763599,8.519852
1.764009,8.519218
1.764419,8.518587
1.764829,8.517958
1.765239,8.517326
1.765649,8.516696
1.766059,8.516066
1.766469,8.515436
1.766879,8.514807
1.767289,8.514177
1.767699,8.513548
1.768109,8.512919
1.768519,8.512290
1.768929,8.511662
1.769339,8.511035
1.769749,8.510407
1.770159,8.509779
1.770569,8.509151
1.770979,8.508526
1.771389,8.507899
1.771799,8.507272
1.772209,8.506646
1.772619,8.506021
1.773029,8.505396
1.773439,8.504768
1.773849,8.504144
1.774259,8.503520
1.774669,8.502894
1.775079,8.502272
1.775489,8.501646
1.775899,8.501023
1.776309,8.500400
