-0.300000,14.367653
2.320397,7.663154
2.320807,7.662336
2.321217,7.661517
2.321627,7.660697
2.322037,7.659877
2.322447,7.659057
2.322857,7.658236
2.323267,7.657414
2.323677,7.656591
2.324087,7.655769
2.324497,7.654946
2.324907,7.654122
2.325318,7.653297
2.325728,7.652472
2.326138,7.651647
2.326548,7.650821
2.326958,7.649993
2.327368,7.649168
2.327778,7.648339
2.328188,7.647510
2.328598,7.646681
2.329008,7.645851
2.329418,7.645021
2.329828,7.644190
2.330238,7.643360
2.330648,7.642527
2.331058,7.641694
2.331468,7.640862
2.331878,7.640028
2.332288,7.639193
2.332698,7.638359
2.333108,7.637523
2.333518,7.636687
2.333928,7.635850
2.334338,7.635013
2.334748,7.634175
2.335158,7.633337
2.335568,7.632498
2.335978,7.631659
2.336388,7.630817
2.336798,7.629977
2.337208,7.629137
2.337618,7.628294
2.338028,7.627451
2.338438,7.626608
2.338848,7.625765
2.339258,7.624920
2.339668,7.624075
2.340078,7.623230
2.340488,7.622385
2.340898,7.621537
2.341308,7.620690
2.341718,7.619843
2.342128,7.618993
2.342538,7.618144
2.342948,7.617295
2.343358,7.616445
2.343768,7.615593
2.344178,7.614743
2.344588,7.613890
2.344998,7.613037
2.345408,7.612184
2.345818,7.611330
2.346228,7.610475
2.346638,7.609621
2.347048,7.608764
2.347458,7.607908
2.347868,7.607050
2.348278,7.606194
2.348688,7.605335
2.349098,7.604476
2.349508,7.603617
2.349918,7.602757
2.350328,7.601896
2.350738,7.601036
2.351148,7.600173
2.351558,7.599310
2.351968,7.598447
2.352378,7.597583
2.352788,7.596719
2.353198,7.595853
2.353608,7.594988
2.354018,7.594122
2.354428,7.593256
2.354838,7.592388
2.355249,7.591520
2.355659,7.590651
2.356069,7.589781
2.356479,7.588912
2.356889,7.588040
2.357299,7.587170
2.357709,7.586298
2.358119,7.585426
2.358529,7.584552
2.358939,7.583679
2.359349,7.582804
2.359759,7.581929
2.360169,7.581053
2.360579,7.580178
2.360989,7.579300
2.361399,7.578423
2.361809,7.577544
2.362219,7.576665
2.362629,7.575786
2.363039,7.574907
2.363449,7.574025
2.363859,7.573144
2.364269,7.572262
2.364679,7.571380
2.365089,7.570496
2.365499,7.569612
2.365909,7.568727
2.366319,7.567843
2.366729,7.566957
2.367139,7.566071
2.367549,7.565183
2.367959,7.564296
2.368369,7.563407
2.368779,7.562518
2.369189,7.561628
2.369599,7.560738
2.370009,7.559847
2.370419,7.558955
2.370829,7.558062
2.371239,7.557169
2.371649,7.556276
2.372059,7.555382
2.372469,7.554486
2.372879,7.553591
2.373289,7.552695
2.373699,7.551798
2.374109,7.550900
2.374519,7.550002
2.374929,7.549103
2.375339,7.548203
2.375749,7.547304
2.376159,7.546402
2.376569,7.545500
2.376979,7.544599
2.377389,7.543696
2.377799,7.542792
2.378209,7.541888
2.378619,7.540983
2.379029,7.540077
2.379439,7.539172
2.379849,7.538264
2.380259,7.537358
2.380669,7.536449
2.381079,7.535540
2.381489,7.534630
2.381899,7.533720
2.382309,7.532810
2.382719,7.531898
2.383129,7.530985
2.383539,7.530073
2.383949,7.529159
2.384359,7.528245
2.384769,7.527331
2.385180,7.526413
2.385590,7.525498
2.386000,7.524580
2.386410,7.523663
2.386820,7.522745
2.387230,7.521827
2.387640,7.520907
2.388050,7.519986
2.388460,7.519065
2.388870,7.518143
2.389280,7.517220
2.389690,7.516298
2.390100,7.515374
2.390510,7.514450
2.390920,7.513525
2.391330,7.512598
2.391740,7.511672
2.392150,7.510746
2.392560,7.509817
2.392970,7.508889
2.393380,7.507960
2.393790,7.507029
2.394200,7.506098
2.394610,7.505166
2.395020,7.504235
2.395430,7.503302
2.395840,7.502368
2.396250,7.501434
2.396660,7.500500
2.397070,7.499564
2.397480,7.498627
2.397890,7.497691
2.398300,7.496752
2.398710,7.495813
2.399120,7.494875
2.399530,7.493935
2.399940,7.492995
2.400350,7.492054
2.400760,7.491112
2.401170,7.490168
2.401580,7.489226
2.401990,7.488281
2.402400,7.487338
2.402810,7.486392
2.403220,7.485445
2.403630,7.484499
2.404040,7.483551
2.404450,7.482603
2.404860,7.481653
2.405270,7.480704
2.405680,7.479753
2.406090,7.478802
2.406500,7.477850
2.406910,7.476898
2.407320,7.475944
2.407730,7.474990
2.408140,7.474036
2.408550,7.473080
2.408960,7.472124
2.409370,7.471167
2.409780,7.470210
2.410190,7.469251
2.410600,7.468291
2.411010,7.467331
2.411420,7.466372
2.411830,7.465410
2.412240,7.464448
2.412650,7.463485
2.413060,7.462522
2.413470,7.461557
2.413880,7.460594
2.414290,7.459628
2.414700,7.458661
2.415111,7.457694
2.415521,7.456727
2.415931,7.455757
2.416341,7.454789
2.416751,7.453817
2.417161,7.452847
2.417571,7.451876
2.417981,7.450902
2.418391,7.449931
2.418801,7.448956
2.419211,7.447981
2.419621,7.447007
2.420031,7.446031
2.420441,7.445055
2.420851,7.444076
2.421261,7.443099
2.421671,7.442120
2.422081,7.441140
2.422491,7.440158
2.422901,7.439177
2.423311,7.438196
2.423721,7.437212
2.424131,7.436229
2.424541,7.435246
2.424951,7.434260
2.425361,7.433275
2.425771,7.432288
2.426181,7.431301
2.426591,7.430313
2.427001,7.429324
2.427411,7.428334
2.427821,7.427344
2.428231,7.426353
2.428641,7.425363
2.429051,7.424369
2.429461,7.423377
2.429871,7.422382
2.430281,7.421387
2.430691,7.420392
2.431101,7.419395
2.431511,7.418398
2.431921,7.417400
2.432331,7.416403
2.432741,7.415401
2.433151,7.414402
2.433561,7.413402
2.433971,7.412400
2.434381,7.411397
2.434791,7.410394
2.435201,7.409390
2.435611,7.408385
2.436021,7.407379
2.436431,7.406374
2.436841,7.405365
2.437251,7.404357
2.437661,7.403348
2.438071,7.402339
2.438481,7.401330
2.438891,7.400318
2.439301,7.399306
2.439711,7.398294
2.440121,7.397281
2.440531,7.396266
2.440941,7.395251
2.441351,7.394236
2.441761,7.393219
2.442171,7.392202
2.442581,7.391184
2.442991,7.390165
2.443401,7.389146
2.443811,7.388125
2.444221,7.387103
2.444631,7.386081
2.445042,7.385059
2.445452,7.384035
2.445862,7.383011
2.446272,7.381984
2.446682,7.380960
2.447092,7.379932
2.447502,7.378906
2.447912,7.377877
2.448322,7.376847
2.448732,7.375818
2.449142,7.374786
2.449552,7.373755
2.449962,7.372722
2.450372,7.371689
2.450782,7.370656
2.451192,7.369620
2.451602,7.368585
2.452012,7.367548
2.452422,7.366511
2.452832,7.365473
2.453242,7.364434
2.453652,7.363394
2.454062,7.362355
2.454472,7.361313
2.454882,7.360271
2.455292,7.359228
2.455702,7.358184
2.456112,7.357140
2.456522,7.356094
2.456932,7.355049
2.457342,7.354002
2.457752,7.352953
2.458162,7.351904
2.458572,7.350856
2.458982,7.349805
2.459392,7.348754
2.459802,7.347703
2.460212,7.346650
2.460622,7.345596
2.461032,7.344541
2.461442,7.343486
2.461852,7.342430
2.462262,7.341373
2.462672,7.340316
2.463082,7.339258
2.463492,7.338199
2.463902,7.337138
2.464312,7.336078
2.464722,7.335016
2.465132,7.333953
2.465542,7.332890
2.465952,7.331825
2.466362,7.330760
2.466772,7.329693
2.467182,7.328627
2.467592,7.327559
2.468002,7.326491
2.468412,7.325421
2.468822,7.324352
2.469232,7.323280
2.469642,7.322207
2.470052,7.321136
2.470462,7.320063
2.470872,7.318987
2.471282,7.317913
2.471692,7.316836
2.472102,7.315759
2.472512,7.314681
2.472922,7.313602
2.473332,7.312524
2.473742,7.311443
2.474152,7.310361
2.474562,7.309281
2.474972,7.308197
2.475383,7.307113
2.475793,7.306029
2.476203,7.304943
2.476613,7.303857
2.477023,7.302770
2.477433,7.301682
2.477843,7.300594
2.478253,7.299503
2.478663,7.298412
2.479073,7.297321
2.479483,7.296229
2.479893,7.295135
2.480303,7.294042
2.480713,7.292947
2.481123,7.291851
2.481533,7.290754
2.481943,7.289657
2.482353,7.288558
2.482763,7.287458
2.483173,7.286359
2.483583,7.285258
2.483993,7.284156
2.484403,7.283052
2.484813,7.281950
2.485223,7.280846
2.485633,7.279739
2.486043,7.278634
2.486453,7.277527
2.486863,7.276418
2.487273,7.275309
2.487683,7.274200
2.488093,7.273089
2.488503,7.271977
2.488913,7.270865
2.489323,7.269752
2.489733,7.268638
2.490143,7.267522
2.490553,7.266408
2.490963,7.265289
2.491373,7.264171
2.491783,7.263053
2.492193,7.261934
2.492603,7.260814
2.493013,7.259693
2.493423,7.258571
2.493833,7.257448
2.494243,7.256323
2.494653,7.255198
2.495063,7.254073
2.495473,7.252946
2.495883,7.251818
2.496293,7.250690
2.496703,7.249560
2.497113,7.248430
2.497523,7.247299
2.497933,7.246167
2.498343,7.245035
2.498753,7.243902
2.499163,7.242766
2.499573,7.241629
2.499983,7.240493
2.500393,7.239356
2.500803,7.238218
2.501213,7.237079
2.501623,7.235938
2.502033,7.234797
2.502443,7.233655
2.502853,7.232512
2.503263,7.231369
2.503673,7.230224
2.504083,7.229078
2.504493,7.227931
2.504903,7.226783
2.505314,7.225635
2.505724,7.224487
2.506134,7.223335
2.506544,7.222185
2.506954,7.221032
2.507364,7.219879
2.507774,7.218725
2.508184,7.217570
2.508594,7.216415
2.509004,7.215258
2.509414,7.214100
2.509824,7.212943
2.510234,7.211782
2.510644,7.210622
2.511054,7.209461
2.511464,7.208298
2.511874,7.207136
2.512284,7.205971
2.512694,7.204806
2.513104,7.203640
2.513514,7.202473
2.513924,7.201304
2.514334,7.200137
2.514744,7.198967
2.515154,7.197795
2.515564,7.196624
2.515974,7.195452
2.516384,7.194277
2.516794,7.193103
2.517204,7.191929
2.517614,7.190752
2.518024,7.189574
2.518434,7.188396
2.518844,7.187218
2.519254,7.186038
2.519664,7.184855
2.520074,7.183674
2.520484,7.182491
2.520894,7.181307
2.521304,7.180122
2.521714,7.178936
2.522124,7.177749
2.522534,7.176562
2.522944,7.175373
2.523354,7.174183
2.523764,7.172993
2.524174,7.171802
2.524584,7.170609
2.524994,7.169416
2.525404,7.168221
2.525814,7.167024
2.526224,7.165828
2.526634,7.164631
2.527044,7.163434
2.527454,7.162235
2.527864,7.161033
2.528274,7.159833
2.528684,7.158630
2.529094,7.157428
2.529504,7.156223
2.529914,7.155017
2.530324,7.153812
2.530734,7.152605
2.531144,7.151397
2.531554,7.150188
2.531964,7.148978
2.532374,7.147767
2.532784,7.146554
2.533194,7.145341
2.533604,7.144128
2.534014,7.142914
2.534424,7.141697
2.534834,7.140481
2.535245,7.139263
2.535655,7.138044
2.536065,7.136824
2.536475,7.135604
2.536885,7.134382
2.537295,7.133159
2.537705,7.131935
2.538115,7.130711
2.538525,7.129485
2.538935,7.128259
2.539345,7.127031
2.539755,7.125803
2.540165,7.124572
2.540575,7.123341
2.540985,7.122110
2.541395,7.120879
2.541805,7.119643
2.542215,7.118409
2.542625,7.117174
2.543035,7.115937
2.543445,7.114699
2.543855,7.113461
2.544265,7.112221
2.544675,7.110980
2.545085,7.109739
2.545495,7.108496
2.545905,7.107252
2.546315,7.106008
2.546725,7.104762
2.547135,7.103517
2.547545,7.102268
2.547955,7.101019
2.548365,7.099770
2.548775,7.098518
2.549185,7.097267
2.549595,7.096014
2.550005,7.094761
2.550415,7.093505
2.550825,7.092249
2.551235,7.090994
2.551645,7.089735
2.552055,7.088477
2.552465,7.087217
2.552875,7.085956
2.553285,7.084694
2.553695,7.083431
2.554105,7.082166
2.554515,7.080902
2.554925,7.079636
2.555335,7.078370
2.555745,7.077101
2.556155,7.075832
2.556565,7.074561
2.556975,7.073290
2.557385,7.072019
2.557795,7.070745
2.558205,7.069469
2.558615,7.068196
2.559025,7.066919
2.559435,7.065641
2.559845,7.064364
2.560255,7.063084
2.560665,7.061803
2.561075,7.060521
2.561485,7.059240
2.561895,7.057956
2.562305,7.056671
2.562715,7.055384
2.563125,7.054099
2.563535,7.052812
2.563945,7.051522
2.564355,7.050232
2.564765,7.048940
2.565176,7.047648
2.565586,7.046355
2.565996,7.045062
2.566406,7.043766
2.566816,7.042471
2.567226,7.041173
2.567636,7.039875
2.568046,7.038576
2.568456,7.037275
2.568866,7.035975
2.569276,7.034672
2.569686,7.033368
2.570096,7.032063
2.570506,7.030758
2.570916,7.029450
2.571326,7.028142
2.571736,7.026834
2.572146,7.025524
2.572556,7.024213
2.572966,7.022902
2.573376,7.021588
2.573786,7.020274
2.574196,7.018958
2.574606,7.017643
2.575016,7.016325
2.575426,7.015007
2.575836,7.013687
2.576246,7.012367
2.576656,7.011045
2.577066,7.009721
2.577476,7.008398
2.577886,7.007074
2.578296,7.005746
2.578706,7.004420
2.579116,7.003092
2.579526,7.001762
2.579936,7.000432
2.580346,6.999100
2.580756,6.997769
2.581166,6.996435
2.581576,6.995100
2.581986,6.993765
2.582396,6.992428
2.582806,6.991089
2.583216,6.989750
2.583626,6.988411
2.584036,6.987069
2.584446,6.985727
2.584856,6.984383
2.585266,6.983039
2.585676,6.981694
2.586086,6.980346
2.586496,6.978999
2.586906,6.977650
2.587316,6.976299
2.587726,6.974949
2.588136,6.973597
2.588546,6.972244
2.588956,6.970889
2.589366,6.969534
2.589776,6.968178
2.590186,6.966820
2.590596,6.965461
2.591006,6.964101
2.591416,6.962740
2.591826,6.961379
2.592236,6.960015
2.592646,6.958650
2.593056,6.957285
2.593466,6.955918
2.593876,6.954551
2.594286,6.953183
2.594696,6.951812
2.595107,6.950440
2.595517,6.949069
2.595927,6.947696
2.596337,6.946321
2.596747,6.944948
2.597157,6.943570
2.597567,6.942193
2.597977,6.940813
2.598387,6.939434
2.598797,6.938052
2.599207,6.936670
2.599617,6.935286
2.600027,6.933903
2.600437,6.932517
2.600847,6.931131
2.601257,6.929743
2.601667,6.928354
2.602077,6.926964
2.602487,6.925572
2.602897,6.924181
2.603307,6.922787
2.603717,6.921392
2.604127,6.919996
2.604537,6.918600
2.604947,6.917201
2.605357,6.915802
2.605767,6.914402
2.606177,6.913001
2.606587,6.911598
2.606997,6.910193
2.607407,6.908790
2.607817,6.907383
2.608227,6.905977
2.608637,6.904568
2.609047,6.903160
2.609457,6.901748
2.609867,6.900337
2.610277,6.898924
2.610687,6.897511
2.611097,6.896095
2.611507,6.894680
2.611917,6.893261
2.612327,6.891842
2.612737,6.890423
2.613147,6.889002
2.613557,6.887580
2.613967,6.886157
2.614377,6.884732
2.614787,6.883307
2.615197,6.881881
2.615607,6.880453
2.616017,6.879024
2.616427,6.877594
2.616837,6.876163
2.617247,6.874730
2.617657,6.873297
2.618067,6.871861
2.618477,6.870426
2.618887,6.868989
2.619297,6.867551
2.619707,6.866111
2.620117,6.864669
2.620527,6.863229
2.620937,6.861786
2.621347,6.860341
2.621757,6.858896
2.622167,6.857450
2.622577,6.856002
2.622987,6.854554
2.623397,6.853103
2.623807,6.851654
2.624217,6.850200
2.624627,6.848746
2.625038,6.847291
2.625448,6.845836
2.625858,6.844379
2.626268,6.842921
2.626678,6.841461
2.627088,6.840001
2.627498,6.838539
2.627908,6.837076
2.628318,6.835612
2.628728,6.834146
2.629138,6.832680
2.629548,6.831213
2.629958,6.829744
2.630368,6.828273
2.630778,6.826802
2.631188,6.825329
2.631598,6.823856
2.632008,6.822381
2.632418,6.820906
2.632828,6.819427
2.633238,6.817949
2.633648,6.816470
2.634058,6.814990
2.634468,6.813507
2.634878,6.812024
2.635288,6.810539
2.635698,6.809054
2.636108,6.807567
2.636518,6.806079
2.636928,6.804590
2.637338,6.803099
2.637748,6.801608
2.638158,6.800116
2.638568,6.798623
2.638978,6.797126
2.639388,6.795630
2.639798,6.794133
2.640208,6.792633
2.640618,6.791133
2.641028,6.789633
2.641438,6.788129
2.641848,6.786625
2.642258,6.785120
2.642668,6.783615
2.643078,6.782108
2.643488,6.780599
2.643898,6.779090
2.644308,6.777579
2.644718,6.776067
2.645128,6.774552
2.645538,6.773039
2.645948,6.771523
2.646358,6.770006
2.646768,6.768487
2.647178,6.766969
2.647588,6.765447
2.647998,6.763925
2.648408,6.762403
2.648818,6.760879
2.649228,6.759353
2.649638,6.757826
2.650048,6.756298
2.650458,6.754768
2.650868,6.753238
2.651278,6.751708
2.651688,6.750173
2.652098,6.748640
2.652508,6.747104
2.652918,6.745568
2.653328,6.744030
2.653738,6.742490
2.654148,6.740950
2.654558,6.739408
2.654968,6.737865
2.655379,6.736321
2.655789,6.734777
2.656199,6.733231
2.656609,6.731682
2.657019,6.730134
2.657429,6.728584
2.657839,6.727031
2.658249,6.725479
2.658659,6.723926
2.659069,6.722370
2.659479,6.720813
2.659889,6.719256
2.660299,6.717697
2.660709,6.716136
2.661119,6.714575
2.661529,6.713013
2.661939,6.711450
2.662349,6.709884
2.662759,6.708318
2.663169,6.706751
2.663579,6.705181
2.663989,6.703611
2.664399,6.702039
2.664809,6.700468
2.665219,6.698893
2.665629,6.697318
2.666039,6.695741
2.666449,6.694164
2.666859,6.692585
2.667269,6.691004
2.667679,6.689423
2.668089,6.687841
2.668499,6.686256
2.668909,6.684671
2.669319,6.683086
2.669729,6.681498
2.670139,6.679907
2.670549,6.678318
2.670959,6.676726
2.671369,6.675134
2.671779,6.673539
2.672189,6.671944
2.672599,6.670347
2.673009,6.668750
2.673419,6.667152
2.673829,6.665551
2.674239,6.663949
2.674649,6.662345
2.675059,6.660742
2.675469,6.659137
2.675879,6.657529
2.676289,6.655921
2.676699,6.654312
2.677109,6.652703
2.677519,6.651090
2.677929,6.649477
2.678339,6.647863
2.678749,6.646247
2.679159,6.644630
2.679569,6.643013
2.679979,6.641393
2.680389,6.639771
2.680799,6.638150
2.681209,6.636528
2.681619,6.634902
2.682029,6.633276
2.682439,6.631650
2.682849,6.630021
2.683259,6.628391
2.683669,6.626760
2.684079,6.625129
2.684489,6.623495
2.684899,6.621860
2.685310,6.620225
2.685720,6.618586
2.686130,6.616948
2.686540,6.615307
2.686950,6.613667
2.687360,6.612024
2.687770,6.610381
2.688180,6.608736
2.688590,6.607090
2.689000,6.605442
2.689410,6.603793
2.689820,6.602144
2.690230,6.600491
2.690640,6.598838
2.691050,6.597184
2.691460,6.595530
2.691870,6.593872
2.692280,6.592213
2.692690,6.590555
2.693100,6.588894
2.693510,6.587233
2.693920,6.585569
2.694330,6.583906
2.694740,6.582240
2.695150,6.580572
2.695560,6.578905
2.695970,6.577235
2.696380,6.575563
2.696790,6.573889
2.697200,6.572218
2.697610,6.570543
2.698020,6.568866
2.698430,6.567189
2.698840,6.565511
2.699250,6.563830
2.699660,6.562148
2.700070,6.560467
2.700480,6.558783
2.700890,6.557097
2.701300,6.555410
2.701710,6.553723
2.702120,6.552033
2.702530,6.550342
2.702940,6.548651
2.703350,6.546958
2.703760,6.545264
2.704170,6.543568
2.704580,6.541872
2.704990,6.540173
2.705400,6.538474
2.705810,6.536771
2.706220,6.535071
2.706630,6.533367
2.707040,6.531662
2.707450,6.529956
2.707860,6.528249
2.708270,6.526539
2.708680,6.524829
2.709090,6.523118
2.709500,6.521405
2.709910,6.519691
2.710320,6.517976
2.710730,6.516260
2.711140,6.514541
2.711550,6.512822
2.711960,6.511102
2.712370,6.509379
2.712780,6.507657
2.713190,6.505930
2.713600,6.504206
2.714010,6.502478
2.714420,6.500749
2.714830,6.499021
2.715241,6.497288
2.715651,6.495556
2.716061,6.493823
2.716471,6.492088
2.716881,6.490351
2.717291,6.488614
2.717701,6.486875
2.718111,6.485133
2.718521,6.483392
2.718931,6.481648
2.719341,6.479904
2.719751,6.478158
2.720161,6.476411
2.720571,6.474662
2.720981,6.472914
2.721391,6.471163
2.721801,6.469410
2.722211,6.467658
2.722621,6.465901
2.723031,6.464145
2.723441,6.462388
2.723851,6.460629
2.724261,6.458869
2.724671,6.457106
2.725081,6.455346
2.725491,6.453581
2.725901,6.451815
2.726311,6.450047
2.726721,6.448280
2.727131,6.446510
2.727541,6.444739
2.727951,6.442966
2.728361,6.441195
2.728771,6.439419
2.729181,6.437643
2.729591,6.435866
2.730001,6.434086
2.730411,6.432307
2.730821,6.430524
2.731231,6.428742
2.731641,6.426959
2.732051,6.425172
2.732461,6.423387
2.732871,6.421597
2.733281,6.419807
2.733691,6.418017
2.734101,6.416225
2.734511,6.414432
2.734921,6.412637
2.735331,6.410841
2.735741,6.409043
2.736151,6.407245
2.736561,6.405444
2.736971,6.403643
2.737381,6.401840
2.737791,6.400035
2.738201,6.398229
2.738611,6.396424
2.739021,6.394616
2.739431,6.392806
2.739841,6.390995
2.740251,6.389184
2.740661,6.387368
2.741071,6.385555
2.741481,6.383739
2.741891,6.381921
2.742301,6.380101
2.742711,6.378282
2.743121,6.376461
2.743531,6.374638
2.743941,6.372813
2.744351,6.370989
2.744761,6.369162
2.745172,6.367333
2.745582,6.365502
2.745992,6.363673
2.746402,6.361841
2.746812,6.360007
2.747222,6.358172
2.747632,6.356337
2.748042,6.354497
2.748452,6.352659
2.748862,6.350820
2.749272,6.348978
2.749682,6.347134
2.750092,6.345292
2.750502,6.343446
2.750912,6.341598
2.751322,6.339750
2.751732,6.337902
2.752142,6.336051
2.752552,6.334198
2.752962,6.332343
2.753372,6.330489
2.753782,6.328632
2.754192,6.326775
2.754602,6.324916
2.755012,6.323056
2.755422,6.321195
2.755832,6.319330
2.756242,6.317467
2.756652,6.315602
2.757062,6.313735
2.757472,6.311867
2.757882,6.309998
2.758292,6.308127
2.758702,6.306253
2.759112,6.304379
2.759522,6.302505
2.759932,6.300629
2.760342,6.298750
2.760752,6.296872
2.761162,6.294991
2.761572,6.293111
2.761982,6.291228
2.762392,6.289343
2.762802,6.287458
2.763212,6.285570
2.763622,6.283682
2.764032,6.281793
2.764442,6.279901
2.764852,6.278010
2.765262,6.276117
2.765672,6.274221
2.766082,6.272324
2.766492,6.270428
2.766902,6.268528
2.767312,6.266628
2.767722,6.264725
2.768132,6.262824
2.768542,6.260919
2.768952,6.259012
2.769362,6.257107
2.769772,6.255198
2.770182,6.253289
2.770592,6.251377
2.771002,6.249465
2.771412,6.247551
2.771822,6.245636
2.772232,6.243720
2.772642,6.241803
2.773052,6.239883
2.773462,6.237963
2.773872,6.236042
2.774282,6.234118
2.774692,6.232193
2.775103,6.230267
2.775513,6.228341
2.775923,6.226413
2.776333,6.224483
2.776743,6.222553
2.777153,6.220621
2.777563,6.218687
2.777973,6.216752
2.778383,6.214816
2.778793,6.212878
2.779203,6.210939
2.779613,6.208999
2.780023,6.207058
2.780433,6.205115
2.780843,6.203170
2.781253,6.201226
2.781663,6.199278
2.782073,6.197329
2.782483,6.195380
2.782893,6.193430
2.783303,6.191477
2.783713,6.189523
2.784123,6.187570
2.784533,6.185613
2.784943,6.183656
2.785353,6.181696
2.785763,6.179738
2.786173,6.177775
2.786583,6.175812
2.786993,6.173849
2.787403,6.171883
2.787813,6.169915
2.788223,6.167947
2.788633,6.165980
2.789043,6.164008
2.789453,6.162036
2.789863,6.160062
2.790273,6.158088
2.790683,6.156113
2.791093,6.154134
2.791503,6.152156
2.791913,6.150177
2.792323,6.148194
2.792733,6.146212
2.793143,6.144228
2.793553,6.142243
2.793963,6.140257
2.794373,6.138268
2.794783,6.136281
2.795193,6.134289
2.795603,6.132298
2.796013,6.130305
2.796423,6.128311
2.796833,6.126314
2.797243,6.124318
2.797653,6.122321
2.798063,6.120320
2.798473,6.118319
2.798883,6.116318
2.799293,6.114314
2.799703,6.112308
2.800113,6.110304
2.800523,6.108294
2.800933,6.106287
2.801343,6.104276
2.801753,6.102266
2.802163,6.100252
2.802573,6.098238
2.802983,6.096223
2.803393,6.094207
2.803803,6.092188
2.804213,6.090170
2.804623,6.088149
2.805034,6.086128
2.805444,6.084105
2.805854,6.082080
2.806264,6.080056
2.806674,6.078028
2.807084,6.075999
2.807494,6.073968
2.807904,6.071939
2.808314,6.069907
2.808724,6.067873
2.809134,6.065840
2.809544,6.063804
2.809954,6.061766
2.810364,6.059727
2.810774,6.057689
2.811184,6.055647
2.811594,6.053604
2.812004,6.051559
2.812414,6.049515
2.812824,6.047469
2.813234,6.045420
2.813644,6.043373
2.814054,6.041323
2.814464,6.039270
2.814874,6.037218
2.815284,6.035164
2.815694,6.033109
2.816104,6.031053
2.816514,6.028996
2.816924,6.026937
2.817334,6.024875
2.817744,6.022813
2.818154,6.020751
2.818564,6.018687
2.818974,6.016621
2.819384,6.014554
2.819794,6.012487
2.820204,6.010417
2.820614,6.008347
2.821024,6.006275
2.821434,6.004202
2.821844,6.002128
2.822254,6.000052
2.822664,5.997973
2.823074,5.995897
2.823484,5.993818
2.823894,5.991738
2.824304,5.989655
2.824714,5.987571
2.825124,5.985486
2.825534,5.983401
2.825944,5.981315
2.826354,5.979226
2.826764,5.977137
2.827174,5.975045
2.827584,5.972954
2.827994,5.970860
2.828404,5.968766
2.828814,5.966671
2.829224,5.964573
2.829634,5.962473
2.830044,5.960376
2.830454,5.958274
2.830864,5.956172
2.831274,5.954070
2.831684,5.951966
2.832094,5.949859
2.832504,5.947751
2.832914,5.945644
2.833324,5.943534
2.833734,5.941424
2.834144,5.939313
2.834554,5.937200
2.834964,5.935084
2.835375,5.932969
2.835785,5.930853
2.836195,5.928733
2.836605,5.926613
2.837015,5.924493
2.837425,5.922372
2.837835,5.920247
2.838245,5.918124
2.838655,5.915998
2.839065,5.913871
2.839475,5.911745
2.839885,5.909615
2.840295,5.907484
2.840705,5.905353
2.841115,5.903220
2.841525,5.901087
2.841935,5.898952
2.842345,5.896813
2.842755,5.894676
2.843165,5.892539
2.843575,5.890398
2.843985,5.888257
2.844395,5.886114
2.844805,5.883970
2.845215,5.881825
2.845625,5.879679
2.846035,5.877532
2.846445,5.875383
2.846855,5.873232
2.847265,5.871081
2.847675,5.868930
2.848085,5.866776
2.848495,5.864621
2.848905,5.862466
2.849315,5.860308
2.849725,5.858150
2.850135,5.855990
2.850545,5.853831
2.850955,5.851669
2.851365,5.849505
2.851775,5.847341
2.852185,5.845177
2.852595,5.843010
2.853005,5.840842
2.853415,5.838673
2.853825,5.836504
2.854235,5.834333
2.854645,5.832160
2.855055,5.829987
2.855465,5.827812
2.855875,5.825635
2.856285,5.823459
2.856695,5.821280
2.857105,5.819100
2.857515,5.816919
2.857925,5.814738
2.858335,5.812555
2.858745,5.810369
2.859155,5.808186
2.859565,5.806000
2.859975,5.803812
2.860385,5.801622
2.860795,5.799434
2.861205,5.797242
2.861615,5.795050
2.862025,5.792856
2.862435,5.790662
2.862845,5.788466
2.863255,5.786269
2.863665,5.784072
