-0.300000,14.367653
4.495110,0.813367
4.495520,0.813175
4.495930,0.812983
4.496340,0.812791
4.496750,0.812600
4.497160,0.812407
4.497570,0.812216
4.497980,0.812024
4.498390,0.811833
4.498800,0.811641
4.499210,0.811451
4.499620,0.811259
4.500030,0.811068
4.500440,0.810877
4.500850,0.810686
4.501260,0.810496
4.501670,0.810306
4.502080,0.810115
4.502490,0.809924
4.502900,0.809735
4.503310,0.809545
4.503720,0.809354
4.504130,0.809164
4.504540,0.808975
4.504950,0.808785
4.505360,0.808595
4.505770,0.808406
4.506180,0.808217
4.506590,0.808027
4.507000,0.807838
4.507410,0.807648
4.507820,0.807460
4.508230,0.807271
4.508640,0.807082
4.509050,0.806894
4.509460,0.806705
4.509870,0.806517
4.510280,0.806329
4.510690,0.806141
4.511100,0.805953
4.511510,0.805764
4.511920,0.805576
4.512330,0.805389
4.512740,0.805201
4.513150,0.805014
4.513560,0.804827
4.513970,0.804640
4.514380,0.804452
4.514790,0.804265
4.515201,0.804078
4.515611,0.803891
4.516021,0.803705
4.516431,0.803518
4.516841,0.803331
4.517251,0.803144
4.517661,0.802958
4.518071,0.802772
4.518481,0.802586
4.518891,0.802400
4.519301,0.802215
4.519711,0.802028
4.520121,0.801843
4.520531,0.801657
4.520941,0.801472
4.521351,0.801286
4.521761,0.801101
4.522171,0.800916
4.522581,0.800731
4.522991,0.800545
4.523401,0.800361
4.523811,0.800176
4.524221,0.799991
4.524631,0.799807
4.525041,0.799623
4.525451,0.799438
4.525861,0.799254
4.526271,0.799070
4.526681,0.798886
4.527091,0.798702
4.527501,0.798518
4.527911,0.798335
4.528321,0.798151
4.528731,0.797968
4.529141,0.797785
4.529551,0.797600
4.529961,0.797418
4.530371,0.797234
4.530781,0.797052
4.531191,0.796869
4.531601,0.796687
4.532011,0.796504
4.532421,0.796322
4.532831,0.796139
4.533241,0.795956
4.533651,0.795775
4.534061,0.795593
4.534471,0.795410
4.534881,0.795228
4.535291,0.795047
4.535701,0.794865
4.536111,0.794683
4.536521,0.794502
4.536931,0.794321
4.537341,0.794139
4.537751,0.793958
4.538161,0.793777
4.538571,0.793596
4.538981,0.793415
4.539391,0.793234
4.539801,0.793054
4.540211,0.792873
4.540621,0.792693
4.541031,0.792513
4.541441,0.792332
4.541851,0.792151
4.542261,0.791972
4.542671,0.791792
4.543081,0.791612
4.543491,0.791432
4.543901,0.791253
4.544311,0.791073
4.544721,0.790894
4.545132,0.790716
4.545542,0.790535
4.545952,0.790357
4.546362,0.790178
4.546772,0.789999
4.547182,0.789820
4.547592,0.789641
4.548002,0.789462
4.548412,0.789284
4.548822,0.789106
4.549232,0.788927
4.549642,0.788750
4.550052,0.788572
4.550462,0.788394
4.550872,0.788215
4.551282,0.788038
4.551692,0.787860
4.552102,0.787682
4.552512,0.787504
4.552922,0.787327
4.553332,0.787150
4.553742,0.786973
4.554152,0.786796
4.554562,0.786619
4.554972,0.786443
4.555382,0.786266
4.555792,0.786089
4.556202,0.785913
4.556612,0.785736
4.557022,0.785559
4.557432,0.785383
4.557842,0.785207
4.558252,0.785031
4.558662,0.784855
4.559072,0.784679
4.559482,0.784503
4.559892,0.784328
4.560302,0.784152
4.560712,0.783977
4.561122,0.783802
4.561532,0.783626
4.561942,0.783451
4.562352,0.783276
4.562762,0.783101
4.563172,0.782926
4.563582,0.782751
4.563992,0.782577
4.564402,0.782403
4.564812,0.782228
4.565222,0.782053
4.565632,0.781880
4.566042,0.781705
4.566452,0.781531
4.566862,0.781357
4.567272,0.781183
4.567682,0.781009
4.568092,0.780835
4.568502,0.780662
4.568912,0.780489
4.569322,0.780316
4.569732,0.780142
4.570142,0.779969
4.570552,0.779796
4.570962,0.779623
4.571372,0.779450
4.571782,0.779277
4.572192,0.779105
4.572602,0.778932
4.573012,0.778760
4.573422,0.778587
4.573832,0.778415
4.574242,0.778242
4.574652,0.778071
4.575063,0.777899
4.575473,0.777727
4.575883,0.777555
4.576293,0.777383
4.576703,0.777212
4.577113,0.777040
4.577523,0.776869
4.577933,0.776698
4.578343,0.776526
4.578753,0.776355
4.579163,0.776184
4.579573,0.776013
4.579983,0.775842
4.580393,0.775671
4.580803,0.775501
4.581213,0.775331
4.581623,0.775161
4.582033,0.774989
4.582443,0.774819
4.582853,0.774650
4.583263,0.774479
4.583673,0.774309
4.584083,0.774140
4.584493,0.773970
4.584903,0.773800
4.585313,0.773631
4.585723,0.773461
4.586133,0.773292
4.586543,0.773123
4.586953,0.772954
4.587363,0.772784
4.587773,0.772616
4.588183,0.772446
4.588593,0.772277
4.589003,0.772109
4.589413,0.771941
4.589823,0.771773
4.590233,0.771604
4.590643,0.771435
4.591053,0.771267
4.591463,0.771099
4.591873,0.770931
4.592283,0.770763
4.592693,0.770595
4.593103,0.770427
4.593513,0.770260
4.593923,0.770092
4.594333,0.769925
4.594743,0.769757
4.595153,0.769590
4.595563,0.769423
4.595973,0.769256
4.596383,0.769089
4.596793,0.768922
4.597203,0.768756
4.597613,0.768588
4.598023,0.768422
4.598433,0.768255
4.598843,0.768089
4.599253,0.767923
4.599663,0.767756
4.600073,0.767590
4.600483,0.767424
4.600893,0.767258
4.601303,0.767092
4.601713,0.766927
4.602123,0.766762
4.602533,0.766595
4.602943,0.766430
4.603353,0.766265
4.603763,0.766099
4.604173,0.765934
4.604583,0.765769
4.604993,0.765604
4.605404,0.765439
4.605814,0.765275
4.606224,0.765109
4.606634,0.764945
4.607044,0.764780
4.607454,0.764616
4.607864,0.764451
4.608274,0.764288
4.608684,0.764123
4.609094,0.763959
4.609504,0.763795
4.609914,0.763631
4.610324,0.763467
4.610734,0.763304
4.611144,0.763141
4.611554,0.762977
4.611964,0.762814
4.612374,0.762650
4.612784,0.762486
4.613194,0.762323
4.613604,0.762160
4.614014,0.761997
4.614424,0.761835
4.614834,0.761672
4.615244,0.761509
4.615654,0.761346
4.616064,0.761184
4.616474,0.761021
4.616884,0.760859
4.617294,0.760698
4.617704,0.760535
4.618114,0.760373
4.618524,0.760211
4.618934,0.760049
4.619344,0.759887
4.619754,0.759726
4.620164,0.759564
4.620574,0.759402
4.620984,0.759241
4.621394,0.759080
4.621804,0.758919
4.622214,0.758758
4.622624,0.758596
4.623034,0.758436
4.623444,0.758274
4.623854,0.758113
4.624264,0.757954
4.624674,0.757793
4.625084,0.757633
4.625494,0.757472
4.625904,0.757312
4.626314,0.757151
4.626724,0.756991
4.627134,0.756831
4.627544,0.756671
4.627954,0.756511
4.628364,0.756352
4.628774,0.756191
4.629184,0.756032
4.629594,0.755873
4.630004,0.755713
4.630414,0.755554
4.630824,0.755395
4.631234,0.755236
4.631644,0.755077
4.632054,0.754917
4.632464,0.754759
4.632874,0.754600
4.633284,0.754441
4.633694,0.754283
4.634104,0.754124
4.634514,0.753966
4.634924,0.753808
4.635335,0.753649
4.635745,0.753491
4.636155,0.753333
4.636565,0.753175
4.636975,0.753017
4.637385,0.752859
4.637795,0.752701
4.638205,0.752544
4.638615,0.752386
4.639025,0.752228
4.639435,0.752071
4.639845,0.751915
4.640255,0.751757
4.640665,0.751600
4.641075,0.751443
4.641485,0.751285
4.641895,0.751129
4.642305,0.750972
4.642715,0.750816
4.643125,0.750659
4.643535,0.750503
4.643945,0.750346
4.644355,0.750190
4.644765,0.750034
4.645175,0.749877
4.645585,0.749722
4.645995,0.749565
4.646405,0.749410
4.646815,0.749254
4.647225,0.749098
4.647635,0.748942
4.648045,0.748786
4.648455,0.748632
4.648865,0.748477
4.649275,0.748321
4.649685,0.748166
4.650095,0.748012
4.650505,0.747856
4.650915,0.747701
4.651325,0.747546
4.651735,0.747391
4.652145,0.747237
4.652555,0.747082
4.652965,0.746928
4.653375,0.746774
4.653785,0.746619
4.654195,0.746465
4.654605,0.746311
4.655015,0.746157
4.655425,0.746003
4.655835,0.745849
4.656245,0.745696
4.656655,0.745541
4.657065,0.745387
4.657475,0.745234
4.657885,0.745082
4.658295,0.744928
4.658705,0.744775
4.659115,0.744622
4.659525,0.744468
4.659935,0.744315
4.660345,0.744162
4.660755,0.744009
4.661165,0.743857
4.661575,0.743704
4.661985,0.743551
4.662395,0.743399
4.662805,0.743246
4.663215,0.743094
4.663625,0.742942
4.664035,0.742790
4.664445,0.742637
4.664855,0.742486
4.665266,0.742333
4.665676,0.742182
4.666086,0.742030
4.666496,0.741879
4.666906,0.741727
4.667316,0.741575
4.667726,0.741424
4.668136,0.741273
4.668546,0.741122
4.668956,0.740970
4.669366,0.740820
4.669776,0.740668
4.670186,0.740518
4.670596,0.740366
4.671006,0.740216
4.671416,0.740066
4.671826,0.739915
4.672236,0.739765
4.672646,0.739615
4.673056,0.739464
4.673466,0.739314
4.673876,0.739164
4.674286,0.739014
4.674696,0.738863
4.675106,0.738714
4.675516,0.738564
4.675926,0.738415
4.676336,0.738265
4.676746,0.738115
4.677156,0.737965
4.677566,0.737816
4.677976,0.737668
4.678386,0.737519
4.678796,0.737369
4.679206,0.737220
4.679616,0.737071
4.680026,0.736922
4.680436,0.736773
4.680846,0.736625
4.681256,0.736476
4.681666,0.736327
4.682076,0.736179
4.682486,0.736031
4.682896,0.735882
4.683306,0.735734
4.683716,0.735586
4.684126,0.735438
4.684536,0.735290
4.684946,0.735142
4.685356,0.734995
4.685766,0.734846
4.686176,0.734699
4.686586,0.734552
4.686996,0.734404
4.687406,0.734258
4.687816,0.734109
4.688226,0.733962
4.688636,0.733815
4.689046,0.733668
4.689456,0.733521
4.689866,0.733374
4.690276,0.733228
4.690686,0.733081
4.691096,0.732934
4.691506,0.732787
4.691916,0.732641
4.692326,0.732494
4.692736,0.732348
4.693146,0.732202
4.693556,0.732056
4.693966,0.731910
4.694376,0.731764
4.694786,0.731618
4.695197,0.731472
4.695607,0.731326
4.696017,0.731182
4.696427,0.731035
4.696837,0.730890
4.697247,0.730745
4.697657,0.730599
4.698067,0.730453
4.698477,0.730309
4.698887,0.730163
4.699297,0.730018
4.699707,0.729874
4.700117,0.729729
4.700527,0.729584
4.700937,0.729439
4.701347,0.729295
4.701757,0.729150
4.702167,0.729006
4.702577,0.728862
4.702987,0.728717
4.703397,0.728573
4.703807,0.728429
4.704217,0.728286
4.704627,0.728141
4.705037,0.727997
4.705447,0.727853
4.705857,0.727710
4.706267,0.727566
4.706677,0.727422
4.707087,0.727279
4.707497,0.727136
4.707907,0.726992
4.708317,0.726849
4.708727,0.726706
4.709137,0.726563
4.709547,0.726419
4.709957,0.726277
4.710367,0.726133
4.710777,0.725991
4.711187,0.725848
4.711597,0.725705
4.712007,0.725563
4.712417,0.725421
4.712827,0.725278
4.713237,0.725136
4.713647,0.724994
4.714057,0.724851
4.714467,0.724710
4.714877,0.724568
4.715287,0.724426
4.715697,0.724284
4.716107,0.724142
4.716517,0.724001
4.716927,0.723859
4.717337,0.723718
4.717747,0.723576
4.718157,0.723435
4.718567,0.723294
4.718977,0.723153
4.719387,0.723011
4.719797,0.722871
4.720207,0.722730
4.720617,0.722588
4.721027,0.722447
4.721437,0.722308
4.721847,0.722166
4.722257,0.722026
4.722667,0.721886
4.723077,0.721745
4.723487,0.721605
4.723897,0.721465
4.724307,0.721324
4.724717,0.721184
4.725128,0.721044
4.725538,0.720905
4.725948,0.720765
4.726358,0.720625
4.726768,0.720485
4.727178,0.720345
4.727588,0.720206
4.727998,0.720066
4.728408,0.719927
4.728818,0.719787
4.729228,0.719649
4.729638,0.719509
4.730048,0.719370
4.730458,0.719231
4.730868,0.719091
4.731278,0.718952
4.731688,0.718815
4.732098,0.718676
4.732508,0.718537
4.732918,0.718399
4.733328,0.718260
4.733738,0.718122
4.734148,0.717983
4.734558,0.717845
4.734968,0.717707
4.735378,0.717569
4.735788,0.717431
4.736198,0.717293
4.736608,0.717155
4.737018,0.717018
4.737428,0.716880
4.737838,0.716742
4.738248,0.716605
4.738658,0.716467
4.739068,0.716330
4.739478,0.716192
4.739888,0.716055
4.740298,0.715918
4.740708,0.715781
4.741118,0.715643
4.741528,0.715507
4.741938,0.715370
4.742348,0.715233
4.742758,0.715097
4.743168,0.714960
4.743578,0.714824
4.743988,0.714687
4.744398,0.714550
4.744808,0.714414
4.745218,0.714278
4.745628,0.714142
4.746038,0.714005
4.746448,0.713870
4.746858,0.713734
4.747268,0.713597
4.747678,0.713462
4.748088,0.713327
4.748498,0.713190
4.748908,0.713055
4.749318,0.712920
4.749728,0.712784
4.750138,0.712649
4.750548,0.712513
4.750958,0.712379
4.751368,0.712243
4.751778,0.712108
4.752188,0.711973
4.752598,0.711838
4.753008,0.711704
4.753418,0.711569
4.753828,0.711434
4.754238,0.711299
4.754648,0.711165
4.755059,0.711030
4.755469,0.710896
4.755879,0.710762
4.756289,0.710627
4.756699,0.710493
4.757109,0.710359
4.757519,0.710224
4.757929,0.710090
4.758339,0.709958
4.758749,0.709823
4.759159,0.709690
4.759569,0.709556
4.759979,0.709423
4.760389,0.709289
4.760799,0.709155
4.761209,0.709022
4.761619,0.708889
4.762029,0.708755
4.762439,0.708623
4.762849,0.708490
4.763259,0.708356
4.763669,0.708224
4.764079,0.708091
4.764489,0.707958
4.764899,0.707825
4.765309,0.707692
4.765719,0.707561
4.766129,0.707428
4.766539,0.707295
4.766949,0.707164
4.767359,0.707031
4.767769,0.706899
4.768179,0.706767
4.768589,0.706634
4.768999,0.706503
4.769409,0.706371
4.769819,0.706239
4.770229,0.706107
4.770639,0.705976
4.771049,0.705844
4.771459,0.705712
4.771869,0.705580
4.772279,0.705449
4.772689,0.705318
4.773099,0.705187
4.773509,0.705056
4.773919,0.704925
4.774329,0.704793
4.774739,0.704663
4.775149,0.704532
4.775559,0.704401
4.775969,0.704271
4.776379,0.704140
4.776789,0.704009
4.777199,0.703878
4.777609,0.703748
4.778019,0.703618
4.778429,0.703488
4.778839,0.703358
4.779249,0.703227
4.779659,0.703097
4.780069,0.702967
4.780479,0.702837
4.780889,0.702707
4.781299,0.702577
4.781709,0.702448
4.782119,0.702318
4.782529,0.702188
4.782939,0.702059
4.783349,0.701930
4.783759,0.701800
4.784169,0.701671
4.784579,0.701542
4.784989,0.701412
4.785400,0.701283
4.785810,0.701154
4.786220,0.701026
4.786630,0.700896
4.787040,0.700767
4.787450,0.700639
4.787860,0.700510
4.788270,0.700382
4.788680,0.700254
4.789090,0.700124
4.789500,0.699996
4.789910,0.699868
4.790320,0.699740
4.790730,0.699612
4.791140,0.699484
4.791550,0.699356
4.791960,0.699227
4.792370,0.699100
4.792780,0.698972
4.793190,0.698843
4.793600,0.698716
4.794010,0.698589
4.794420,0.698461
4.794830,0.698334
4.795240,0.698207
4.795650,0.698079
4.796060,0.697952
4.796470,0.697825
4.796880,0.697697
4.797290,0.697571
4.797700,0.697443
4.798110,0.697318
4.798520,0.697190
4.798930,0.697063
4.799340,0.696936
4.799750,0.696809
4.800160,0.696682
4.800570,0.696557
4.800980,0.696430
4.801390,0.696303
4.801800,0.696178
4.802210,0.696052
4.802620,0.695925
4.803030,0.695799
4.803440,0.695673
4.803850,0.695547
4.804260,0.695422
4.804670,0.695296
4.805080,0.695169
4.805490,0.695044
4.805900,0.694919
4.806310,0.694793
4.806720,0.694668
4.807130,0.694543
4.807540,0.694417
4.807950,0.694292
4.808360,0.694166
4.808770,0.694042
4.809180,0.693916
4.809590,0.693792
4.810000,0.693667
4.810410,0.693542
4.810820,0.693417
4.811230,0.693292
4.811640,0.693167
4.812050,0.693043
4.812460,0.692918
4.812870,0.692794
4.813280,0.692670
4.813690,0.692546
4.814100,0.692422
4.814510,0.692297
4.814920,0.692173
4.815331,0.692049
4.815741,0.691925
4.816151,0.691802
4.816561,0.691678
4.816971,0.691554
4.817381,0.691430
4.817791,0.691307
4.818201,0.691183
4.818611,0.691060
4.819021,0.690936
4.819431,0.690812
4.819841,0.690690
4.820251,0.690567
4.820661,0.690443
4.821071,0.690320
4.821481,0.690197
4.821891,0.690074
4.822301,0.689951
4.822711,0.689828
4.823121,0.689706
4.823531,0.689583
4.823941,0.689461
4.824351,0.689339
4.824761,0.689216
4.825171,0.689093
4.825581,0.688971
4.825991,0.688848
4.826401,0.688727
4.826811,0.688604
4.827221,0.688482
4.827631,0.688360
4.828041,0.688238
4.828451,0.688117
4.828861,0.687995
4.829271,0.687873
4.829681,0.687751
4.830091,0.687630
4.830501,0.687508
4.830911,0.687387
4.831321,0.687266
4.831731,0.687145
4.832141,0.687022
4.832551,0.686901
4.832961,0.686780
4.833371,0.686660
4.833781,0.686538
4.834191,0.686417
4.834601,0.686297
4.835011,0.686176
4.835421,0.686055
4.835831,0.685934
4.836241,0.685815
4.836651,0.685694
4.837061,0.685574
4.837471,0.685453
4.837881,0.685332
4.838291,0.685212
4.838701,0.685091
4.839111,0.684972
4.839521,0.684852
4.839931,0.684731
4.840341,0.684612
4.840751,0.684492
4.841161,0.684371
4.841571,0.684252
4.841981,0.684133
4.842391,0.684013
4.842801,0.683893
4.843211,0.683774
4.843621,0.683655
4.844031,0.683535
4.844441,0.683416
4.844851,0.683296
4.845262,0.683177
4.845672,0.683058
4.846082,0.682939
4.846492,0.682820
4.846902,0.682701
4.847312,0.682583
4.847722,0.682463
4.848132,0.682344
4.848542,0.682226
4.848952,0.682108
4.849362,0.681990
4.849772,0.681870
4.850182,0.681753
4.850592,0.681634
4.851002,0.681516
4.851412,0.681397
4.851822,0.681279
4.852232,0.681161
4.852642,0.681044
4.853052,0.680926
4.853462,0.680807
4.853872,0.680690
4.854282,0.680572
4.854692,0.680455
4.855102,0.680337
4.855512,0.680220
4.855922,0.680102
4.856332,0.679985
4.856742,0.679867
4.857152,0.679751
4.857562,0.679632
4.857972,0.679515
4.858382,0.679398
4.858792,0.679282
4.859202,0.679165
4.859612,0.679047
4.860022,0.678930
4.860432,0.678814
4.860842,0.678697
4.861252,0.678581
4.861662,0.678464
4.862072,0.678348
4.862482,0.678231
4.862892,0.678115
4.863302,0.677998
4.863712,0.677882
4.864122,0.677766
4.864532,0.677650
4.864942,0.677534
4.865352,0.677417
4.865762,0.677301
4.866172,0.677185
4.866582,0.677070
4.866992,0.676954
4.867402,0.676839
4.867812,0.676723
4.868222,0.676607
4.868632,0.676491
4.869042,0.676376
4.869452,0.676262
4.869862,0.676145
4.870272,0.676030
4.870682,0.675915
4.871092,0.675799
4.871502,0.675685
4.871912,0.675570
4.872322,0.675455
4.872732,0.675340
4.873142,0.675225
4.873552,0.675110
4.873962,0.674995
4.874372,0.674881
4.874782,0.674766
4.875193,0.674652
4.875603,0.674537
4.876013,0.674423
4.876423,0.674309
4.876833,0.674194
4.877243,0.674080
4.877653,0.673966
4.878063,0.673852
4.878473,0.673738
4.878883,0.673624
4.879293,0.673510
4.879703,0.673396
4.880113,0.673283
4.880523,0.673169
4.880933,0.673055
4.881343,0.672941
4.881753,0.672828
4.882163,0.672715
4.882573,0.672601
4.882983,0.672487
4.883393,0.672375
4.883803,0.672262
4.884213,0.672148
4.884623,0.672036
4.885033,0.671922
4.885443,0.671809
4.885853,0.671697
4.886263,0.671583
4.886673,0.671470
4.887083,0.671358
4.887493,0.671245
4.887903,0.671133
4.888313,0.671021
4.888723,0.670907
4.889133,0.670796
4.889543,0.670683
4.889953,0.670571
4.890363,0.670459
4.890773,0.670346
4.891183,0.670234
4.891593,0.670122
4.892003,0.670010
4.892413,0.669899
4.892823,0.669786
4.893233,0.669674
4.893643,0.669563
4.894053,0.669451
4.894463,0.669340
4.894873,0.669228
4.895283,0.669117
4.895693,0.669004
4.896103,0.668894
4.896513,0.668782
4.896923,0.668671
4.897333,0.668560
4.897743,0.668449
4.898153,0.668338
4.898563,0.668226
4.898973,0.668115
4.899383,0.668005
4.899793,0.667894
4.900203,0.667783
4.900613,0.667673
4.901023,0.667562
4.901433,0.667451
4.901843,0.667341
4.902253,0.667230
4.902663,0.667120
4.903073,0.667009
4.903483,0.666899
4.903893,0.666788
4.904303,0.666679
4.904713,0.666569
4.905124,0.666459
4.905534,0.666348
4.905944,0.666239
4.906354,0.666129
4.906764,0.666018
4.907174,0.665910
4.907584,0.665799
4.907994,0.665690
4.908404,0.665580
4.908814,0.665471
4.909224,0.665361
4.909634,0.665251
4.910044,0.665142
4.910454,0.665033
4.910864,0.664924
4.911274,0.664814
4.911684,0.664706
4.912094,0.664597
4.912504,0.664487
4.912914,0.664379
4.913324,0.664270
4.913734,0.664161
4.914144,0.664052
4.914554,0.663943
4.914964,0.663835
4.915374,0.663726
4.915784,0.663617
4.916194,0.663510
4.916604,0.663400
4.917014,0.663293
4.917424,0.663184
4.917834,0.663076
4.918244,0.662968
4.918654,0.662860
4.919064,0.662751
4.919474,0.662644
4.919884,0.662536
4.920294,0.662428
4.920704,0.662320
4.921114,0.662212
4.921524,0.662105
4.921934,0.661997
4.922344,0.661889
4.922754,0.661782
4.923164,0.661674
4.923574,0.661567
4.923984,0.661459
4.924394,0.661352
4.924804,0.661245
4.925214,0.661138
4.925624,0.661030
4.926034,0.660923
4.926444,0.660816
4.926854,0.660710
4.927264,0.660602
4.927674,0.660496
4.928084,0.660389
4.928494,0.660282
4.928904,0.660175
4.929314,0.660069
4.929724,0.659962
4.930134,0.659856
4.930544,0.659750
4.930954,0.659643
4.931364,0.659537
4.931774,0.659430
4.932184,0.659324
4.932594,0.659218
4.933004,0.659112
4.933414,0.659006
4.933824,0.658900
4.934234,0.658794
4.934644,0.658688
4.935055,0.658583
4.935465,0.658476
4.935875,0.658371
4.936285,0.658266
4.936695,0.658160
4.937105,0.658055
4.937515,0.657949
4.937925,0.657845
4.938335,0.657739
4.938745,0.657633
4.939155,0.657528
4.939565,0.657422
4.939975,0.657317
4.940385,0.657212
4.940795,0.657108
4.941205,0.657003
4.941615,0.656898
4.942025,0.656793
4.942435,0.656688
4.942845,0.656583
4.943255,0.656478
4.943665,0.656374
4.944075,0.656269
4.944485,0.656165
4.944895,0.656060
4.945305,0.655956
4.945715,0.655852
4.946125,0.655748
4.946535,0.655643
4.946945,0.655539
4.947355,0.655434
4.947765,0.655331
4.948175,0.655227
4.948585,0.655123
4.948995,0.655019
4.949405,0.654916
4.949815,0.654811
4.950225,0.654707
4.950635,0.654604
4.951045,0.654501
4.951455,0.654398
4.951865,0.654293
4.952275,0.654190
4.952685,0.654087
4.953095,0.653983
4.953505,0.653880
4.953915,0.653777
4.954325,0.653674
4.954735,0.653571
4.955145,0.653468
4.955555,0.653365
4.955965,0.653261
4.956375,0.653158
4.956785,0.653055
4.957195,0.652953
4.957605,0.652850
4.958015,0.652748
4.958425,0.652646
4.958835,0.652542
4.959245,0.652440
4.959655,0.652338
4.960065,0.652235
4.960475,0.652133
4.960885,0.652030
4.961295,0.651928
4.961705,0.651826
4.962115,0.651724
4.962525,0.651622
4.962935,0.651520
4.963345,0.651418
4.963755,0.651316
4.964165,0.651214
4.964575,0.651113
4.964985,0.651011
4.965396,0.650909
4.965806,0.650808
4.966216,0.650706
4.966626,0.650605
4.967036,0.650503
4.967446,0.650402
4.967856,0.650301
4.968266,0.650200
4.968676,0.650098
4.969086,0.649997
4.969496,0.649896
4.969906,0.649794
4.970316,0.649693
4.970726,0.649593
4.971136,0.649491
4.971546,0.649391
4.971956,0.649291
4.972366,0.649190
4.972776,0.649088
4.973186,0.648988
4.973596,0.648888
4.974006,0.648787
4.974416,0.648687
4.974826,0.648586
4.975236,0.648486
4.975646,0.648385
4.976056,0.648285
4.976466,0.648185
4.976876,0.648085
4.977286,0.647985
4.977696,0.647885
4.978106,0.647785
4.978516,0.647685
4.978926,0.647585
4.979336,0.647485
4.979746,0.647385
4.980156,0.647285
4.980566,0.647186
4.980976,0.647086
4.981386,0.646987
4.981796,0.646887
4.982206,0.646788
4.982616,0.646689
4.983026,0.646589
4.983436,0.646490
4.983846,0.646390
4.984256,0.646291
4.984666,0.646193
4.985076,0.646094
4.985486,0.645994
4.985896,0.645895
4.986306,0.645796
4.986716,0.645697
4.987126,0.645598
4.987536,0.645500
4.987946,0.645401
4.988356,0.645302
4.988766,0.645204
4.989176,0.645105
4.989586,0.645007
4.989996,0.644908
4.990406,0.644810
4.990816,0.644712
4.991226,0.644613
4.991636,0.644515
4.992046,0.644416
4.992456,0.644319
4.992866,0.644220
4.993276,0.644123
4.993686,0.644024
4.994096,0.643926
4.994506,0.643829
4.994916,0.643732
4.995327,0.643633
4.995737,0.643535
4.996147,0.643437
4.996557,0.643341
4.996967,0.643243
4.997377,0.643145
4.997787,0.643048
4.998197,0.642950
4.998607,0.642853
4.999017,0.642756
4.999427,0.642658
4.999837,0.642561
5.000247,0.642464
5.000657,0.642367
5.001067,0.642270
5.001477,0.642173
5.001887,0.642076
5.002297,0.641979
5.002707,0.641883
5.003117,0.641786
5.003527,0.641688
5.003937,0.641592
5.004347,0.641496
5.004757,0.641400
5.005167,0.641302
5.005577,0.641206
5.005987,0.641110
5.006397,0.641013
5.006807,0.640918
5.007217,0.640821
5.007627,0.640725
5.008037,0.640628
5.008447,0.640532
5.008857,0.640437
5.009267,0.640341
5.009677,0.640244
5.010087,0.640148
5.010497,0.640053
5.010907,0.639957
5.011317,0.639862
5.011727,0.639766
5.012137,0.639671
5.012547,0.639574
5.012957,0.639480
5.013367,0.639383
5.013777,0.639288
5.014187,0.639192
5.014597,0.639097
5.015007,0.639002
5.015417,0.638906
5.015827,0.638811
5.016237,0.638716
5.016647,0.638621
5.017057,0.638526
5.017467,0.638431
5.017877,0.638336
5.018287,0.638242
5.018697,0.638147
5.019107,0.638052
5.019517,0.637957
5.019927,0.637863
5.020337,0.637768
5.020747,0.637673
5.021157,0.637579
5.021567,0.637485
5.021977,0.637390
5.022387,0.637296
5.022797,0.637201
5.023207,0.637107
5.023617,0.637013
5.024027,0.636919
5.024437,0.636825
5.024847,0.636730
5.025258,0.636636
5.025668,0.636542
5.026078,0.636448
5.026488,0.636355
5.026898,0.636261
5.027308,0.636167
5.027718,0.636073
5.028128,0.635980
5.028538,0.635886
5.028948,0.635792
5.029358,0.635699
5.029768,0.635605
5.030178,0.635512
5.030588,0.635419
5.030998,0.635325
5.031408,0.635232
5.031818,0.635139
5.032228,0.635046
5.032638,0.634953
5.033048,0.634859
5.033458,0.634766
5.033868,0.634674
5.034278,0.634581
5.034688,0.634488
5.035098,0.634395
5.035508,0.634303
5.035918,0.634210
5.036328,0.634117
5.036738,0.634025
5.037148,0.633932
5.037558,0.633840
5.037968,0.633747
5.038378,0.633654
