-0.300000,14.367653
5.038788,0.633562
5.039198,0.633469
5.039608,0.633377
5.040018,0.633285
5.040428,0.633193
5.040838,0.633101
5.041248,0.633008
5.041658,0.632917
5.042068,0.632824
5.042478,0.632733
5.042888,0.632640
5.043298,0.632550
5.043708,0.632457
5.044118,0.632366
5.044528,0.632273
5.044938,0.632182
5.045348,0.632091
5.045758,0.631999
5.046168,0.631908
5.046578,0.631815
5.046988,0.631724
5.047398,0.631633
5.047808,0.631543
5.048218,0.631451
5.048628,0.631360
5.049038,0.631268
5.049448,0.631177
5.049858,0.631086
5.050268,0.630996
5.050678,0.630904
5.051088,0.630814
5.051498,0.630723
5.051908,0.630632
5.052318,0.630541
5.052728,0.630450
5.053138,0.630360
5.053548,0.630268
5.053958,0.630178
5.054368,0.630088
5.054778,0.629998
5.055189,0.629907
5.055599,0.629817
5.056009,0.629727
5.056419,0.629636
5.056829,0.629546
5.057239,0.629456
5.057649,0.629365
5.058059,0.629276
5.058469,0.629185
5.058879,0.629095
5.059289,0.629006
5.059699,0.628916
5.060109,0.628826
5.060519,0.628736
5.060929,0.628646
5.061339,0.628556
5.061749,0.628467
5.062159,0.628378
5.062569,0.628288
5.062979,0.628198
5.063389,0.628109
5.063799,0.628019
5.064209,0.627930
5.064619,0.627841
5.065029,0.627751
5.065439,0.627663
5.065849,0.627573
5.066259,0.627484
5.066669,0.627395
5.067079,0.627305
5.067489,0.627217
5.067899,0.627127
5.068309,0.627039
5.068719,0.626949
5.069129,0.626861
5.069539,0.626772
5.069949,0.626683
5.070359,0.626595
5.070769,0.626507
5.071179,0.626417
5.071589,0.626330
5.071999,0.626241
5.072409,0.626152
5.072819,0.626064
5.073229,0.625975
5.073639,0.625887
5.074049,0.625800
5.074459,0.625711
5.074869,0.625623
5.075279,0.625535
5.075689,0.625447
5.076099,0.625358
5.076509,0.625271
5.076919,0.625183
5.077329,0.625094
5.077739,0.625008
5.078149,0.624919
5.078559,0.624832
5.078969,0.624744
5.079379,0.624656
5.079789,0.624568
5.080199,0.624481
5.080609,0.624394
5.081019,0.624306
5.081429,0.624219
5.081839,0.624131
5.082249,0.624044
5.082659,0.623957
5.083069,0.623870
5.083479,0.623782
5.083889,0.623695
5.084299,0.623609
5.084709,0.623522
5.085120,0.623434
5.085530,0.623348
5.085940,0.623260
5.086350,0.623174
5.086760,0.623087
5.087170,0.623000
5.087580,0.622913
5.087990,0.622826
5.088400,0.622741
5.088810,0.622654
5.089220,0.622566
5.089630,0.622480
5.090040,0.622394
5.090450,0.622308
5.090860,0.622222
5.091270,0.622135
5.091680,0.622050
5.092090,0.621962
5.092500,0.621876
5.092910,0.621790
5.093320,0.621704
5.093730,0.621618
5.094140,0.621532
5.094550,0.621446
5.094960,0.621361
5.095370,0.621275
5.095780,0.621189
5.096190,0.621103
5.096600,0.621018
5.097010,0.620932
5.097420,0.620847
5.097830,0.620761
5.098240,0.620675
5.098650,0.620589
5.099060,0.620505
5.099470,0.620419
5.099880,0.620333
5.100290,0.620248
5.100700,0.620163
5.101110,0.620078
5.101520,0.619993
5.101930,0.619908
5.102340,0.619823
5.102750,0.619738
5.103160,0.619652
5.103570,0.619568
5.103980,0.619482
5.104390,0.619398
5.104800,0.619313
5.105210,0.619229
5.105620,0.619144
5.106030,0.619059
5.106440,0.618975
5.106850,0.618889
5.107260,0.618804
5.107670,0.618721
5.108080,0.618636
5.108490,0.618552
5.108900,0.618467
5.109310,0.618384
5.109720,0.618299
5.110130,0.618215
5.110540,0.618130
5.110950,0.618046
5.111360,0.617962
5.111770,0.617878
5.112180,0.617795
5.112590,0.617710
5.113000,0.617626
5.113410,0.617543
5.113820,0.617459
5.114230,0.617375
5.114640,0.617292
5.115051,0.617208
5.115461,0.617125
5.115871,0.617041
5.116281,0.616956
5.116691,0.616874
5.117101,0.616790
5.117511,0.616706
5.117921,0.616623
5.118331,0.616540
5.118741,0.616456
5.119151,0.616373
5.119561,0.616290
5.119971,0.616207
5.120381,0.616124
5.120791,0.616041
5.121201,0.615957
5.121611,0.615874
5.122021,0.615792
5.122431,0.615709
5.122841,0.615626
5.123251,0.615543
5.123661,0.615461
5.124071,0.615378
5.124481,0.615295
5.124891,0.615213
5.125301,0.615131
5.125711,0.615048
5.126121,0.614965
5.126531,0.614883
5.126941,0.614800
5.127351,0.614718
5.127761,0.614636
5.128171,0.614553
5.128581,0.614471
5.128991,0.614388
5.129401,0.614306
5.129811,0.614225
5.130221,0.614143
5.130631,0.614060
5.131041,0.613978
5.131451,0.613897
5.131861,0.613815
5.132271,0.613733
5.132681,0.613651
5.133091,0.613570
5.133501,0.613488
5.133911,0.613406
5.134321,0.613324
5.134731,0.613243
5.135141,0.613161
5.135551,0.613080
5.135961,0.612998
5.136371,0.612917
5.136781,0.612835
5.137191,0.612755
5.137601,0.612672
5.138011,0.612592
5.138421,0.612511
5.138831,0.612429
5.139241,0.612348
5.139651,0.612267
5.140061,0.612186
5.140471,0.612105
5.140881,0.612024
5.141291,0.611943
5.141701,0.611862
5.142111,0.611782
5.142521,0.611701
5.142931,0.611620
5.143341,0.611539
5.143751,0.611459
5.144161,0.611379
5.144571,0.611297
5.144981,0.611217
5.145392,0.611138
5.145802,0.611057
5.146212,0.610976
5.146622,0.610896
5.147032,0.610815
5.147442,0.610735
5.147852,0.610655
5.148262,0.610575
5.148672,0.610494
5.149082,0.610415
5.149492,0.610334
5.149902,0.610254
5.150312,0.610174
5.150722,0.610094
5.151132,0.610014
5.151542,0.609935
5.151952,0.609855
5.152362,0.609776
5.152772,0.609696
5.153182,0.609616
5.153592,0.609536
5.154002,0.609457
5.154412,0.609377
5.154822,0.609298
5.155232,0.609218
5.155642,0.609139
5.156052,0.609059
5.156462,0.608980
5.156872,0.608901
5.157282,0.608822
5.157692,0.608742
5.158102,0.608663
5.158512,0.608583
5.158922,0.608504
5.159332,0.608425
5.159742,0.608347
5.160152,0.608268
5.160562,0.608189
5.160972,0.608110
5.161382,0.608031
5.161792,0.607952
5.162202,0.607874
5.162612,0.607795
5.163022,0.607717
5.163432,0.607638
5.163842,0.607559
5.164252,0.607480
5.164662,0.607402
5.165072,0.607324
5.165482,0.607245
5.165892,0.607167
5.166302,0.607088
5.166712,0.607010
5.167122,0.606932
5.167532,0.606853
5.167942,0.606776
5.168352,0.606697
5.168762,0.606620
5.169172,0.606541
5.169582,0.606463
5.169992,0.606386
5.170402,0.606308
5.170812,0.606230
5.171222,0.606152
5.171632,0.606074
5.172042,0.605996
5.172452,0.605918
5.172862,0.605842
5.173272,0.605764
5.173682,0.605686
5.174092,0.605608
5.174502,0.605531
5.174912,0.605453
5.175323,0.605376
5.175733,0.605298
5.176143,0.605220
5.176553,0.605143
5.176963,0.605067
5.177373,0.604989
5.177783,0.604911
5.178193,0.604834
5.178603,0.604758
5.179013,0.604680
5.179423,0.604603
5.179833,0.604526
5.180243,0.604449
5.180653,0.604373
5.181063,0.604296
5.181473,0.604219
5.181883,0.604143
5.182293,0.604065
5.182703,0.603989
5.183113,0.603912
5.183523,0.603835
5.183933,0.603759
5.184343,0.603682
5.184753,0.603606
5.185163,0.603529
5.185573,0.603453
5.185983,0.603377
5.186393,0.603299
5.186803,0.603224
5.187213,0.603147
5.187623,0.603072
5.188033,0.602995
5.188443,0.602919
5.188853,0.602843
5.189263,0.602767
5.189673,0.602691
5.190083,0.602615
5.190493,0.602539
5.190903,0.602463
5.191313,0.602386
5.191723,0.602312
5.192133,0.602235
5.192543,0.602160
5.192953,0.602084
5.193363,0.602009
5.193773,0.601933
5.194183,0.601857
5.194593,0.601782
5.195003,0.601707
5.195413,0.601632
5.195823,0.601556
5.196233,0.601481
5.196643,0.601404
5.197053,0.601329
5.197463,0.601254
5.197873,0.601179
5.198283,0.601103
5.198693,0.601029
5.199103,0.600953
5.199513,0.600878
5.199923,0.600803
5.200333,0.600729
5.200743,0.600654
5.201153,0.600579
5.201563,0.600504
5.201973,0.600429
5.202383,0.600354
5.202793,0.600280
5.203203,0.600205
5.203613,0.600130
5.204023,0.600055
5.204433,0.599981
5.204843,0.599907
5.205254,0.599832
5.205664,0.599758
5.206074,0.599683
5.206484,0.599609
5.206894,0.599533
5.207304,0.599459
5.207714,0.599386
5.208124,0.599311
5.208534,0.599237
5.208944,0.599163
5.209354,0.599089
5.209764,0.599014
5.210174,0.598941
5.210584,0.598867
5.210994,0.598792
5.211404,0.598719
5.211814,0.598645
5.212224,0.598572
5.212634,0.598498
5.213044,0.598424
5.213454,0.598349
5.213864,0.598276
5.214274,0.598202
5.214684,0.598128
5.215094,0.598055
5.215504,0.597981
5.215914,0.597909
5.216324,0.597834
5.216734,0.597760
5.217144,0.597688
5.217554,0.597615
5.217964,0.597541
5.218374,0.597468
5.218784,0.597395
5.219194,0.597322
5.219604,0.597248
5.220014,0.597175
5.220424,0.597101
5.220834,0.597029
5.221244,0.596956
5.221654,0.596883
5.222064,0.596811
5.222474,0.596737
5.222884,0.596664
5.223294,0.596591
5.223704,0.596519
5.224114,0.596446
5.224524,0.596374
5.224934,0.596300
5.225344,0.596228
5.225754,0.596155
5.226164,0.596082
5.226574,0.596010
5.226984,0.595938
5.227394,0.595865
5.227804,0.595793
5.228214,0.595721
5.228624,0.595649
5.229034,0.595576
5.229444,0.595504
5.229854,0.595431
5.230264,0.595360
5.230674,0.595287
5.231084,0.595215
5.231494,0.595143
5.231904,0.595071
5.232314,0.594999
5.232724,0.594927
5.233134,0.594855
5.233544,0.594783
5.233954,0.594712
5.234364,0.594640
5.234774,0.594568
5.235185,0.594496
5.235595,0.594424
5.236005,0.594352
5.236415,0.594282
5.236825,0.594210
5.237235,0.594138
5.237645,0.594067
5.238055,0.593995
5.238465,0.593924
5.238875,0.593852
5.239285,0.593781
5.239695,0.593710
5.240105,0.593638
5.240515,0.593567
5.240925,0.593496
5.241335,0.593425
5.241745,0.593354
5.242155,0.593283
5.242565,0.593212
5.242975,0.593141
5.243385,0.593070
5.243795,0.592998
5.244205,0.592928
5.244615,0.592857
5.245025,0.592786
5.245435,0.592715
5.245845,0.592644
5.246255,0.592574
5.246665,0.592503
5.247075,0.592433
5.247485,0.592362
5.247895,0.592291
5.248305,0.592221
5.248715,0.592150
5.249125,0.592080
5.249535,0.592010
5.249945,0.591939
5.250355,0.591869
5.250765,0.591798
5.251175,0.591729
5.251585,0.591658
5.251995,0.591588
5.252405,0.591518
5.252815,0.591448
5.253225,0.591377
5.253635,0.591308
5.254045,0.591238
5.254455,0.591167
5.254865,0.591097
5.255275,0.591028
5.255685,0.590958
5.256095,0.590888
5.256505,0.590818
5.256915,0.590749
5.257325,0.590679
5.257735,0.590609
5.258145,0.590539
5.258555,0.590469
5.258965,0.590400
5.259375,0.590331
5.259785,0.590261
5.260195,0.590192
5.260605,0.590122
5.261015,0.590053
5.261425,0.589984
5.261835,0.589915
5.262245,0.589845
5.262655,0.589776
5.263065,0.589707
5.263475,0.589637
5.263885,0.589568
5.264295,0.589499
5.264705,0.589430
5.265116,0.589361
5.265526,0.589292
5.265936,0.589223
5.266346,0.589154
5.266756,0.589085
5.267166,0.589016
5.267576,0.588947
5.267986,0.588878
5.268396,0.588810
5.268806,0.588742
5.269216,0.588673
5.269626,0.588604
5.270036,0.588535
5.270446,0.588467
5.270856,0.588398
5.271266,0.588330
5.271676,0.588261
5.272086,0.588193
5.272496,0.588124
5.272906,0.588056
5.273316,0.587987
5.273726,0.587919
5.274136,0.587851
5.274546,0.587783
5.274956,0.587714
5.275366,0.587647
5.275776,0.587579
5.276186,0.587511
5.276596,0.587442
5.277006,0.587375
5.277416,0.587306
5.277826,0.587239
5.278236,0.587170
5.278646,0.587103
5.279056,0.587035
5.279466,0.586967
5.279876,0.586900
5.280286,0.586832
5.280696,0.586764
5.281106,0.586696
5.281516,0.586629
5.281926,0.586561
5.282336,0.586494
5.282746,0.586426
5.283156,0.586358
5.283566,0.586291
5.283976,0.586224
5.284386,0.586156
5.284796,0.586090
5.285206,0.586022
5.285616,0.585955
5.286026,0.585887
5.286436,0.585821
5.286846,0.585752
5.287256,0.585686
5.287666,0.585619
5.288076,0.585552
5.288486,0.585484
5.288896,0.585418
5.289306,0.585351
5.289716,0.585284
5.290126,0.585217
5.290536,0.585151
5.290946,0.585084
5.291356,0.585017
5.291766,0.584950
5.292176,0.584884
5.292586,0.584817
5.292996,0.584750
5.293406,0.584684
5.293816,0.584617
5.294226,0.584550
5.294636,0.584484
5.295047,0.584417
5.295457,0.584352
5.295867,0.584285
5.296277,0.584218
5.296687,0.584152
5.297097,0.584086
5.297507,0.584019
5.297917,0.583953
5.298327,0.583887
5.298737,0.583821
5.299147,0.583755
5.299557,0.583689
5.299967,0.583623
5.300377,0.583557
5.300787,0.583491
5.301197,0.583425
5.301607,0.583359
5.302017,0.583293
5.302427,0.583228
5.302837,0.583162
5.303247,0.583096
5.303657,0.583030
5.304067,0.582964
5.304477,0.582899
5.304887,0.582834
5.305297,0.582768
5.305707,0.582702
5.306117,0.582636
5.306527,0.582571
5.306937,0.582505
5.307347,0.582440
5.307757,0.582375
5.308167,0.582309
5.308577,0.582244
5.308987,0.582179
5.309397,0.582113
5.309807,0.582048
5.310217,0.581983
5.310627,0.581918
5.311037,0.581853
5.311447,0.581787
5.311857,0.581723
5.312267,0.581657
5.312677,0.581592
5.313087,0.581528
5.313497,0.581463
5.313907,0.581398
5.314317,0.581333
5.314727,0.581269
5.315137,0.581204
5.315547,0.581139
5.315957,0.581074
5.316367,0.581009
5.316777,0.580945
5.317187,0.580880
5.317597,0.580816
5.318007,0.580751
5.318417,0.580686
5.318827,0.580622
5.319237,0.580557
5.319647,0.580493
5.320057,0.580429
5.320467,0.580364
5.320877,0.580299
5.321287,0.580236
5.321697,0.580171
5.322107,0.580107
5.322517,0.580043
5.322927,0.579979
5.323337,0.579915
5.323747,0.579851
5.324157,0.579787
5.324567,0.579723
5.324977,0.579659
5.325388,0.579595
5.325798,0.579530
5.326208,0.579467
5.326618,0.579403
5.327028,0.579340
5.327438,0.579275
5.327848,0.579212
5.328258,0.579148
5.328668,0.579085
5.329078,0.579021
5.329488,0.578957
5.329898,0.578893
5.330308,0.578830
5.330718,0.578767
5.331128,0.578703
5.331538,0.578640
5.331948,0.578577
5.332358,0.578513
5.332768,0.578449
5.333178,0.578387
5.333588,0.578323
5.333998,0.578260
5.334408,0.578197
5.334818,0.578133
5.335228,0.578070
5.335638,0.578008
5.336048,0.577944
5.336458,0.577881
5.336868,0.577817
5.337278,0.577755
5.337688,0.577692
5.338098,0.577629
5.338508,0.577566
5.338918,0.577504
5.339328,0.577440
5.339738,0.577379
5.340148,0.577315
5.340558,0.577252
5.340968,0.577190
5.341378,0.577127
5.341788,0.577065
5.342198,0.577002
5.342608,0.576939
5.343018,0.576877
5.343428,0.576815
5.343838,0.576751
5.344248,0.576689
5.344658,0.576627
5.345068,0.576564
5.345478,0.576503
5.345888,0.576439
5.346298,0.576377
5.346708,0.576315
5.347118,0.576253
5.347528,0.576191
5.347938,0.576129
5.348348,0.576066
5.348758,0.576004
5.349168,0.575942
5.349578,0.575881
5.349988,0.575818
5.350398,0.575757
5.350808,0.575694
5.351218,0.575632
5.351628,0.575572
5.352038,0.575509
5.352448,0.575448
5.352858,0.575385
5.353268,0.575323
5.353678,0.575262
5.354088,0.575200
5.354498,0.575139
5.354908,0.575077
5.355319,0.575016
5.355729,0.574954
5.356139,0.574893
5.356549,0.574831
5.356959,0.574770
5.357369,0.574709
5.357779,0.574647
5.358189,0.574585
5.358599,0.574524
5.359009,0.574462
5.359419,0.574402
5.359829,0.574340
5.360239,0.574279
5.360649,0.574219
5.361059,0.574157
5.361469,0.574096
5.361879,0.574035
5.362289,0.573973
5.362699,0.573913
5.363109,0.573853
5.363519,0.573791
5.363929,0.573730
5.364339,0.573669
5.364749,0.573609
5.365159,0.573548
5.365569,0.573487
5.365979,0.573427
5.366389,0.573366
5.366799,0.573304
5.367209,0.573245
5.367619,0.573183
5.368029,0.573123
5.368439,0.573062
5.368849,0.573002
5.369259,0.572941
5.369669,0.572881
5.370079,0.572820
5.370489,0.572761
5.370899,0.572700
5.371309,0.572639
5.371719,0.572580
5.372129,0.572518
5.372539,0.572459
5.372949,0.572398
5.373359,0.572338
5.373769,0.572278
5.374179,0.572218
5.374589,0.572158
5.374999,0.572098
5.375409,0.572038
5.375819,0.571978
5.376229,0.571918
5.376639,0.571858
5.377049,0.571797
5.377459,0.571738
5.377869,0.571679
5.378279,0.571618
5.378689,0.571559
5.379099,0.571499
5.379509,0.571439
5.379919,0.571379
5.380329,0.571321
5.380739,0.571261
5.381149,0.571201
5.381559,0.571141
5.381969,0.571081
5.382379,0.571022
5.382789,0.570963
5.383199,0.570904
5.383609,0.570844
5.384019,0.570785
5.384429,0.570725
5.384839,0.570666
5.385250,0.570606
5.385660,0.570547
5.386070,0.570488
5.386480,0.570429
5.386890,0.570369
5.387300,0.570310
5.387710,0.570251
5.388120,0.570192
5.388530,0.570133
5.388940,0.570074
5.389350,0.570016
5.389760,0.569957
5.390170,0.569898
5.390580,0.569839
5.390990,0.569780
5.391400,0.569721
5.391810,0.569663
5.392220,0.569604
5.392630,0.569544
5.393040,0.569485
5.393450,0.569428
5.393860,0.569369
5.394270,0.569310
5.394680,0.569252
5.395090,0.569193
5.395500,0.569134
5.395910,0.569076
5.396320,0.569018
5.396730,0.568959
5.397140,0.568901
5.397550,0.568843
5.397960,0.568784
5.398370,0.568726
5.398780,0.568668
5.399190,0.568609
5.399600,0.568551
5.400010,0.568493
5.400420,0.568435
5.400830,0.568377
5.401240,0.568318
5.401650,0.568261
5.402060,0.568202
5.402470,0.568145
5.402880,0.568087
5.403290,0.568028
5.403700,0.567970
5.404110,0.567913
5.404520,0.567855
5.404930,0.567796
5.405340,0.567739
5.405750,0.567682
5.406160,0.567624
5.406570,0.567566
5.406980,0.567509
5.407390,0.567451
5.407800,0.567393
5.408210,0.567335
5.408620,0.567278
5.409030,0.567220
5.409440,0.567163
5.409850,0.567105
5.410260,0.567048
5.410670,0.566991
5.411080,0.566933
5.411490,0.566875
5.411900,0.566818
5.412310,0.566761
5.412720,0.566704
5.413130,0.566647
5.413540,0.566589
5.413950,0.566532
5.414360,0.566476
5.414770,0.566418
5.415181,0.566361
5.415591,0.566304
5.416001,0.566247
5.416411,0.566190
5.416821,0.566133
5.417231,0.566076
5.417641,0.566020
5.418051,0.565962
5.418461,0.565906
5.418871,0.565849
5.419281,0.565792
5.419691,0.565735
5.420101,0.565679
5.420511,0.565621
5.420921,0.565565
5.421331,0.565509
5.421741,0.565452
5.422151,0.565396
5.422561,0.565338
5.422971,0.565282
5.423381,0.565226
5.423791,0.565169
5.424201,0.565112
5.424611,0.565056
5.425021,0.564999
5.425431,0.564944
5.425841,0.564888
5.426251,0.564831
5.426661,0.564774
5.427071,0.564718
5.427481,0.564662
5.427891,0.564606
5.428301,0.564550
5.428711,0.564494
5.429121,0.564437
5.429531,0.564382
5.429941,0.564325
5.430351,0.564270
5.430761,0.564214
5.431171,0.564158
5.431581,0.564102
5.431991,0.564046
5.432401,0.563990
5.432811,0.563934
5.433221,0.563879
5.433631,0.563823
5.434041,0.563767
5.434451,0.563711
5.434861,0.563655
5.435271,0.563600
5.435681,0.563544
5.436091,0.563488
5.436501,0.563433
5.436911,0.563377
5.437321,0.563322
5.437731,0.563267
5.438141,0.563210
5.438551,0.563155
5.438961,0.563100
5.439371,0.563045
5.439781,0.562990
5.440191,0.562934
5.440601,0.562878
5.441011,0.562823
5.441421,0.562768
5.441831,0.562713
5.442241,0.562658
5.442651,0.562603
5.443061,0.562549
5.443471,0.562493
5.443881,0.562437
5.444291,0.562382
5.444701,0.562327
5.445112,0.562273
5.445522,0.562217
5.445932,0.562163
5.446342,0.562108
5.446752,0.562053
5.447162,0.561998
5.447572,0.561943
5.447982,0.561889
5.448392,0.561833
5.448802,0.561779
5.449212,0.561725
5.449622,0.561670
5.450032,0.561616
5.450442,0.561561
5.450852,0.561506
5.451262,0.561451
5.451672,0.561397
5.452082,0.561343
5.452492,0.561288
5.452902,0.561233
5.453312,0.561179
5.453722,0.561124
5.454132,0.561070
5.454542,0.561016
5.454952,0.560962
5.455362,0.560908
5.455772,0.560853
5.456182,0.560798
5.456592,0.560746
5.457002,0.560691
5.457412,0.560636
5.457822,0.560582
5.458232,0.560528
5.458642,0.560474
5.459052,0.560420
5.459462,0.560366
5.459872,0.560312
5.460282,0.560258
5.460692,0.560204
5.461102,0.560150
5.461512,0.560097
5.461922,0.560043
5.462332,0.559989
5.462742,0.559936
5.463152,0.559881
5.463562,0.559828
5.463972,0.559774
5.464382,0.559721
5.464792,0.559667
5.465202,0.559613
5.465612,0.559560
5.466022,0.559506
5.466432,0.559453
5.466842,0.559399
5.467252,0.559346
5.467662,0.559293
5.468072,0.559238
5.468482,0.559185
5.468892,0.559132
5.469302,0.559079
5.469712,0.559025
5.470122,0.558972
5.470532,0.558919
5.470942,0.558865
5.471352,0.558812
5.471762,0.558759
5.472172,0.558705
5.472582,0.558653
5.472992,0.558600
5.473402,0.558547
5.473812,0.558494
5.474222,0.558441
5.474632,0.558388
5.475043,0.558336
5.475453,0.558282
5.475863,0.558229
5.476273,0.558177
5.476683,0.558123
5.477093,0.558070
5.477503,0.558018
5.477913,0.557966
5.478323,0.557912
5.478733,0.557860
5.479143,0.557807
5.479553,0.557754
5.479963,0.557702
5.480373,0.557649
5.480783,0.557596
5.481193,0.557544
5.481603,0.557492
5.482013,0.557440
5.482423,0.557387
5.482833,0.557334
5.483243,0.557282
5.483653,0.557230
5.484063,0.557177
5.484473,0.557124
5.484883,0.557073
5.485293,0.557021
5.485703,0.556968
5.486113,0.556916
5.486523,0.556864
5.486933,0.556811
5.487343,0.556759
5.487753,0.556707
5.488163,0.556655
5.488573,0.556603
5.488983,0.556552
5.489393,0.556498
5.489803,0.556447
5.490213,0.556395
5.490623,0.556343
5.491033,0.556291
5.491443,0.556239
5.491853,0.556188
5.492263,0.556136
5.492673,0.556084
5.493083,0.556032
5.493493,0.555981
5.493903,0.555929
5.494313,0.555877
5.494723,0.555825
5.495133,0.555773
5.495543,0.555723
5.495953,0.555670
5.496363,0.555619
5.496773,0.555567
5.497183,0.555515
5.497593,0.555464
5.498003,0.555413
5.498413,0.555362
5.498823,0.555310
5.499233,0.555258
5.499643,0.555208
5.500053,0.555157
5.500463,0.555104
5.500873,0.555055
5.501283,0.555003
5.501693,0.554952
5.502103,0.554900
5.502513,0.554849
5.502923,0.554798
5.503333,0.554746
5.503743,0.554696
5.504153,0.554645
5.504563,0.554594
5.504973,0.554543
5.505384,0.554492
5.505794,0.554440
5.506204,0.554390
5.506614,0.554339
5.507024,0.554288
5.507434,0.554237
5.507844,0.554186
5.508254,0.554136
5.508664,0.554085
5.509074,0.554034
5.509484,0.553983
5.509894,0.553932
5.510304,0.553882
5.510714,0.553831
5.511124,0.553780
5.511534,0.553730
5.511944,0.553679
5.512354,0.553629
5.512764,0.553578
5.513174,0.553528
5.513584,0.553478
5.513994,0.553427
5.514404,0.553376
5.514814,0.553327
5.515224,0.553277
5.515634,0.553226
5.516044,0.553175
5.516454,0.553125
5.516864,0.553075
5.517274,0.553025
5.517684,0.552975
5.518094,0.552924
5.518504,0.552874
5.518914,0.552824
5.519324,0.552774
5.519734,0.552724
5.520144,0.552674
5.520554,0.552624
5.520964,0.552573
5.521374,0.552524
5.521784,0.552474
5.522194,0.552424
5.522604,0.552374
5.523014,0.552324
5.523424,0.552275
5.523834,0.552225
5.524244,0.552175
5.524654,0.552125
5.525064,0.552076
5.525474,0.552026
5.525884,0.551977
5.526294,0.551926
5.526704,0.551877
5.527114,0.551828
5.527524,0.551777
5.527934,0.551728
5.528344,0.551679
5.528754,0.551630
5.529164,0.551580
5.529574,0.551530
5.529984,0.551481
5.530394,0.551432
5.530804,0.551382
5.531214,0.551333
5.531624,0.551283
5.532034,0.551234
5.532444,0.551185
5.532854,0.551136
5.533264,0.551087
5.533674,0.551037
5.534084,0.550988
5.534494,0.550938
5.534904,0.550889
5.535315,0.550840
5.535725,0.550791
5.536135,0.550742
5.536545,0.550694
5.536955,0.550644
5.537365,0.550596
5.537775,0.550547
5.538185,0.550498
5.538595,0.550449
5.539005,0.550400
5.539415,0.550351
5.539825,0.550302
5.540235,0.550253
5.540645,0.550205
5.541055,0.550156
5.541465,0.550107
5.541875,0.550058
5.542285,0.550010
5.542695,0.549962
5.543105,0.549912
5.543515,0.549864
5.543925,0.549815
5.544335,0.549767
5.544745,0.549718
5.545155,0.549670
5.545565,0.549621
5.545975,0.549573
5.546385,0.549525
5.546795,0.549476
5.547205,0.549427
5.547615,0.549379
5.548025,0.549331
5.548435,0.549283
5.548845,0.549235
5.549255,0.549186
5.549665,0.549137
5.550075,0.549089
5.550485,0.549041
5.550895,0.548994
5.551305,0.548946
5.551715,0.548897
5.552125,0.548850
5.552535,0.548800
5.552945,0.548753
5.553355,0.548705
5.553765,0.548657
5.554175,0.548610
5.554585,0.548561
5.554995,0.548514
5.555405,0.548466
5.555815,0.548417
5.556225,0.548370
5.556635,0.548322
5.557045,0.548274
5.557455,0.548226
5.557865,0.548179
5.558275,0.548131
5.558685,0.548084
5.559095,0.548036
5.559505,0.547988
5.559915,0.547940
5.560325,0.547893
5.560735,0.547845
5.561145,0.547798
5.561555,0.547751
5.561965,0.547702
5.562375,0.547656
5.562785,0.547608
5.563195,0.547560
5.563605,0.547512
5.564015,0.547465
5.564425,0.547418
5.564835,0.547371
5.565246,0.547323
5.565656,0.547277
5.566066,0.547229
5.566476,0.547181
5.566886,0.547135
5.567296,0.547088
5.567706,0.547041
5.568116,0.546993
5.568526,0.546946
5.568936,0.546899
5.569346,0.546852
5.569756,0.546804
5.570166,0.546758
5.570576,0.546711
5.570986,0.546664
5.571396,0.546617
5.571806,0.546570
5.572216,0.546523
5.572626,0.546476
5.573036,0.546429
5.573446,0.546382
5.573856,0.546335
5.574266,0.546289
5.574676,0.546242
5.575086,0.546195
5.575496,0.546149
5.575906,0.546102
5.576316,0.546055
5.576726,0.546010
5.577136,0.545963
5.577546,0.545915
5.577956,0.545869
5.578366,0.545823
5.578776,0.545776
5.579186,0.545731
5.579596,0.545683
5.580006,0.545637
5.580416,0.545591
5.580826,0.545545
5.581236,0.545498
5.581646,0.545451
5.582056,0.545405
