-0.300000,14.367653
5.582466,0.545359
5.582876,0.545312
5.583286,0.545266
5.583696,0.545220
5.584106,0.545173
5.584516,0.545128
5.584926,0.545082
5.585336,0.545035
5.585746,0.544989
5.586156,0.544944
5.586566,0.544896
5.586976,0.544852
5.587386,0.544806
5.587796,0.544760
5.588206,0.544714
5.588616,0.544667
5.589026,0.544621
5.589436,0.544576
5.589846,0.544531
5.590256,0.544484
5.590666,0.544438
5.591076,0.544392
5.591486,0.544345
5.591896,0.544301
5.592306,0.544255
5.592716,0.544209
5.593126,0.544163
5.593536,0.544118
5.593946,0.544072
5.594356,0.544026
5.594766,0.543981
5.595177,0.543935
5.595587,0.543890
5.595997,0.543845
5.596407,0.543799
5.596817,0.543753
5.597227,0.543708
5.597637,0.543663
5.598047,0.543617
5.598457,0.543572
5.598867,0.543527
5.599277,0.543481
5.599687,0.543435
5.600097,0.543390
5.600507,0.543346
5.600917,0.543300
5.601327,0.543255
5.601737,0.543209
5.602147,0.543164
5.602557,0.543119
5.602967,0.543074
5.603377,0.543029
5.603787,0.542984
5.604197,0.542939
5.604607,0.542894
5.605017,0.542849
5.605427,0.542804
5.605837,0.542759
5.606247,0.542714
5.606657,0.542669
5.607067,0.542624
5.607477,0.542579
5.607887,0.542534
5.608297,0.542490
5.608707,0.542444
5.609117,0.542401
5.609527,0.542356
5.609937,0.542310
5.610347,0.542266
5.610757,0.542221
5.611167,0.542176
5.611577,0.542132
5.611987,0.542087
5.612397,0.542043
5.612807,0.541998
5.613217,0.541954
5.613627,0.541909
5.614037,0.541864
5.614447,0.541820
5.614857,0.541775
5.615267,0.541731
5.615677,0.541687
5.616087,0.541643
5.616497,0.541598
5.616907,0.541554
5.617317,0.541509
5.617727,0.541465
5.618137,0.541421
5.618547,0.541377
5.618957,0.541332
5.619367,0.541287
5.619777,0.541244
5.620187,0.541200
5.620597,0.541155
5.621007,0.541111
5.621417,0.541067
5.621827,0.541023
5.622237,0.540979
5.622647,0.540935
5.623057,0.540891
5.623467,0.540846
5.623877,0.540803
5.624287,0.540760
5.624697,0.540715
5.625108,0.540671
5.625518,0.540627
5.625928,0.540583
5.626338,0.540540
5.626748,0.540496
5.627158,0.540452
5.627568,0.540408
5.627978,0.540364
5.628388,0.540321
5.628798,0.540277
5.629208,0.540233
5.629618,0.540190
5.630028,0.540147
5.630438,0.540103
5.630848,0.540059
5.631258,0.540015
5.631668,0.539972
5.632078,0.539929
5.632488,0.539885
5.632898,0.539841
5.633308,0.539798
5.633718,0.539755
5.634128,0.539712
5.634538,0.539668
5.634948,0.539625
5.635358,0.539581
5.635768,0.539538
5.636178,0.539495
5.636588,0.539451
5.636998,0.539408
5.637408,0.539365
5.637818,0.539320
5.638228,0.539278
5.638638,0.539235
5.639048,0.539192
5.639458,0.539149
5.639868,0.539105
5.640278,0.539063
5.640688,0.539020
5.641098,0.538977
5.641508,0.538934
5.641918,0.538891
5.642328,0.538847
5.642738,0.538805
5.643148,0.538762
5.643558,0.538719
5.643968,0.538676
5.644378,0.538633
5.644788,0.538590
5.645198,0.538547
5.645608,0.538505
5.646018,0.538462
5.646428,0.538420
5.646838,0.538377
5.647248,0.538333
5.647658,0.538291
5.648068,0.538249
5.648478,0.538207
5.648888,0.538164
5.649298,0.538121
5.649708,0.538078
5.650118,0.538035
5.650528,0.537993
5.650938,0.537950
5.651348,0.537908
5.651758,0.537865
5.652168,0.537823
5.652578,0.537780
5.652988,0.537738
5.653398,0.537696
5.653808,0.537653
5.654218,0.537611
5.654628,0.537568
5.655039,0.537526
5.655449,0.537484
5.655859,0.537442
5.656269,0.537400
5.656679,0.537357
5.657089,0.537315
5.657499,0.537273
5.657909,0.537231
5.658319,0.537188
5.658729,0.537147
5.659139,0.537104
5.659549,0.537063
5.659959,0.537021
5.660369,0.536978
5.660779,0.536937
5.661189,0.536894
5.661599,0.536853
5.662009,0.536810
5.662419,0.536769
5.662829,0.536727
5.663239,0.536685
5.663649,0.536643
5.664059,0.536602
5.664469,0.536560
5.664879,0.536518
5.665289,0.536476
5.665699,0.536434
5.666109,0.536392
5.666519,0.536351
5.666929,0.536309
5.667339,0.536268
5.667749,0.536226
5.668159,0.536184
5.668569,0.536142
5.668979,0.536101
5.669389,0.536060
5.669799,0.536018
5.670209,0.535977
5.670619,0.535935
5.671029,0.535894
5.671439,0.535852
5.671849,0.535811
5.672259,0.535770
5.672669,0.535727
5.673079,0.535686
5.673489,0.535645
5.673899,0.535604
5.674309,0.535562
5.674719,0.535521
5.675129,0.535480
5.675539,0.535439
5.675949,0.535398
5.676359,0.535356
5.676769,0.535315
5.677179,0.535274
5.677589,0.535233
5.677999,0.535192
5.678409,0.535151
5.678819,0.535110
5.679229,0.535068
5.679639,0.535027
5.680049,0.534987
5.680459,0.534947
5.680869,0.534905
5.681279,0.534864
5.681689,0.534823
5.682099,0.534782
5.682509,0.534742
5.682919,0.534700
5.683329,0.534659
5.683739,0.534619
5.684149,0.534578
5.684559,0.534537
5.684969,0.534497
5.685380,0.534456
5.685790,0.534415
5.686200,0.534375
5.686610,0.534333
5.687020,0.534293
5.687430,0.534252
5.687840,0.534212
5.688250,0.534171
5.688660,0.534131
5.689070,0.534090
5.689480,0.534049
5.689890,0.534009
5.690300,0.533968
5.690710,0.533928
5.691120,0.533888
5.691530,0.533847
5.691940,0.533806
5.692350,0.533766
5.692760,0.533726
5.693170,0.533686
5.693580,0.533645
5.693990,0.533605
5.694400,0.533565
5.694810,0.533525
5.695220,0.533484
5.695630,0.533444
5.696040,0.533404
5.696450,0.533364
5.696860,0.533323
5.697270,0.533283
5.697680,0.533243
5.698090,0.533203
5.698500,0.533163
5.698910,0.533123
5.699320,0.533083
5.699730,0.533043
5.700140,0.533003
5.700550,0.532963
5.700960,0.532923
5.701370,0.532883
5.701780,0.532843
5.702190,0.532803
5.702600,0.532763
5.703010,0.532724
5.703420,0.532683
5.703830,0.532644
5.704240,0.532604
5.704650,0.532564
5.705060,0.532524
5.705470,0.532485
5.705880,0.532444
5.706290,0.532406
5.706700,0.532366
5.707110,0.532326
5.707520,0.532287
5.707930,0.532247
5.708340,0.532207
5.708750,0.532168
5.709160,0.532128
5.709570,0.532089
5.709980,0.532048
5.710390,0.532009
5.710800,0.531970
5.711210,0.531931
5.711620,0.531891
5.712030,0.531852
5.712440,0.531812
5.712850,0.531773
5.713260,0.531734
5.713670,0.531695
5.714080,0.531655
5.714490,0.531616
5.714900,0.531577
5.715311,0.531537
5.715721,0.531498
5.716131,0.531458
5.716541,0.531420
5.716951,0.531381
5.717361,0.531341
5.717771,0.531302
5.718181,0.531262
5.718591,0.531225
5.719001,0.531185
5.719411,0.531146
5.719821,0.531107
5.720231,0.531068
5.720641,0.531028
5.721051,0.530989
5.721461,0.530951
5.721871,0.530912
5.722281,0.530873
5.722691,0.530834
5.723101,0.530795
5.723511,0.530756
5.723921,0.530718
5.724331,0.530679
5.724741,0.530640
5.725151,0.530601
5.725561,0.530562
5.725971,0.530524
5.726381,0.530485
5.726791,0.530447
5.727201,0.530408
5.727611,0.530369
5.728021,0.530330
5.728431,0.530292
5.728841,0.530253
5.729251,0.530214
5.729661,0.530175
5.730071,0.530137
5.730481,0.530099
5.730891,0.530060
5.731301,0.530022
5.731711,0.529983
5.732121,0.529945
5.732531,0.529906
5.732941,0.529868
5.733351,0.529830
5.733761,0.529791
5.734171,0.529753
5.734581,0.529715
5.734991,0.529677
5.735401,0.529638
5.735811,0.529600
5.736221,0.529561
5.736631,0.529523
5.737041,0.529485
5.737451,0.529447
5.737861,0.529408
5.738271,0.529371
5.738681,0.529332
5.739091,0.529294
5.739501,0.529256
5.739911,0.529218
5.740321,0.529180
5.740731,0.529143
5.741141,0.529104
5.741551,0.529066
5.741961,0.529028
5.742371,0.528990
5.742781,0.528952
5.743191,0.528914
5.743601,0.528877
5.744011,0.528839
5.744421,0.528800
5.744831,0.528763
5.745242,0.528726
5.745652,0.528687
5.746062,0.528649
5.746472,0.528612
5.746882,0.528574
5.747292,0.528536
5.747702,0.528498
5.748112,0.528460
5.748522,0.528423
5.748932,0.528386
5.749342,0.528348
5.749752,0.528310
5.750162,0.528273
5.750572,0.528235
5.750982,0.528197
5.751392,0.528160
5.751802,0.528123
5.752212,0.528085
5.752622,0.528048
5.753032,0.528010
5.753442,0.527972
5.753852,0.527935
5.754262,0.527897
5.754672,0.527860
5.755082,0.527823
5.755492,0.527785
5.755902,0.527748
5.756312,0.527711
5.756722,0.527673
5.757132,0.527636
5.757542,0.527599
5.757952,0.527562
5.758362,0.527525
5.758772,0.527487
5.759182,0.527450
5.759592,0.527413
5.760002,0.527376
5.760412,0.527339
5.760822,0.527301
5.761232,0.527265
5.761642,0.527227
5.762052,0.527190
5.762462,0.527153
5.762872,0.527116
5.763282,0.527079
5.763692,0.527043
5.764102,0.527005
5.764512,0.526968
5.764922,0.526932
5.765332,0.526895
5.765742,0.526858
5.766152,0.526821
5.766562,0.526784
5.766972,0.526747
5.767382,0.526711
5.767792,0.526674
5.768202,0.526637
5.768612,0.526600
5.769022,0.526564
5.769432,0.526527
5.769842,0.526489
5.770252,0.526453
5.770662,0.526417
5.771072,0.526380
5.771482,0.526344
5.771892,0.526307
5.772302,0.526270
5.772712,0.526234
5.773122,0.526197
5.773532,0.526161
5.773942,0.526124
5.774352,0.526088
5.774762,0.526051
5.775173,0.526014
5.775583,0.525979
5.775993,0.525942
5.776403,0.525905
5.776813,0.525869
5.777223,0.525833
5.777633,0.525796
5.778043,0.525760
5.778453,0.525724
5.778863,0.525688
5.779273,0.525652
5.779683,0.525615
5.780093,0.525579
5.780503,0.525543
5.780913,0.525506
5.781323,0.525471
5.781733,0.525434
5.782143,0.525398
5.782553,0.525362
5.782963,0.525326
5.783373,0.525290
5.783783,0.525254
5.784193,0.525218
5.784603,0.525181
5.785013,0.525145
5.785423,0.525110
5.785833,0.525074
5.786243,0.525038
5.786653,0.525000
5.787063,0.524966
5.787473,0.524930
5.787883,0.524893
5.788293,0.524858
5.788703,0.524823
5.789113,0.524787
5.789523,0.524751
5.789933,0.524715
5.790343,0.524679
5.790753,0.524644
5.791163,0.524607
5.791573,0.524572
5.791983,0.524536
5.792393,0.524500
5.792803,0.524465
5.793213,0.524429
5.793623,0.524393
5.794033,0.524358
5.794443,0.524322
5.794853,0.524286
5.795263,0.524251
5.795673,0.524215
5.796083,0.524180
5.796493,0.524145
5.796903,0.524109
5.797313,0.524074
5.797723,0.524038
5.798133,0.524003
5.798543,0.523967
5.798953,0.523932
5.799363,0.523897
5.799773,0.523861
5.800183,0.523826
5.800593,0.523790
5.801003,0.523755
5.801413,0.523720
5.801823,0.523685
5.802233,0.523650
5.802643,0.523614
5.803053,0.523579
5.803463,0.523544
5.803873,0.523509
5.804283,0.523473
5.804693,0.523438
5.805104,0.523403
5.805514,0.523368
5.805924,0.523334
5.806334,0.523298
5.806744,0.523263
5.807154,0.523228
5.807564,0.523193
5.807974,0.523157
5.808384,0.523122
5.808794,0.523087
5.809204,0.523053
5.809614,0.523018
5.810024,0.522982
5.810434,0.522948
5.810844,0.522913
5.811254,0.522878
5.811664,0.522843
5.812074,0.522808
5.812484,0.522774
5.812894,0.522739
5.813304,0.522704
5.813714,0.522669
5.814124,0.522635
5.814534,0.522600
5.814944,0.522565
5.815354,0.522531
5.815764,0.522496
5.816174,0.522461
5.816584,0.522426
5.816994,0.522392
5.817404,0.522357
5.817814,0.522323
5.818224,0.522288
5.818634,0.522253
5.819044,0.522219
5.819454,0.522185
5.819864,0.522150
5.820274,0.522116
5.820684,0.522081
5.821094,0.522046
5.821504,0.522013
5.821914,0.521978
5.822324,0.521943
5.822734,0.521909
5.823144,0.521874
5.823554,0.521840
5.823964,0.521806
5.824374,0.521772
5.824784,0.521737
5.825194,0.521703
5.825604,0.521669
5.826014,0.521635
5.826424,0.521600
5.826834,0.521566
5.827244,0.521532
5.827654,0.521498
5.828064,0.521463
5.828474,0.521430
5.828884,0.521395
5.829294,0.521362
5.829704,0.521327
5.830114,0.521293
5.830524,0.521259
5.830934,0.521225
5.831344,0.521191
5.831754,0.521157
5.832164,0.521123
5.832574,0.521089
5.832984,0.521055
5.833394,0.521021
5.833804,0.520987
5.834214,0.520954
5.834624,0.520919
5.835035,0.520885
5.835445,0.520852
5.835855,0.520819
5.836265,0.520784
5.836675,0.520751
5.837085,0.520717
5.837495,0.520683
5.837905,0.520649
5.838315,0.520616
5.838725,0.520581
5.839135,0.520548
5.839545,0.520514
5.839955,0.520480
5.840365,0.520448
5.840775,0.520414
5.841185,0.520380
5.841595,0.520346
5.842005,0.520313
5.842415,0.520280
5.842825,0.520246
5.843235,0.520212
5.843645,0.520179
5.844055,0.520145
5.844465,0.520112
5.844875,0.520078
5.845285,0.520044
5.845695,0.520011
5.846105,0.519978
5.846515,0.519944
5.846925,0.519911
5.847335,0.519877
5.847745,0.519844
5.848155,0.519811
5.848565,0.519778
5.848975,0.519744
5.849385,0.519711
5.849795,0.519678
5.850205,0.519645
5.850615,0.519612
5.851025,0.519579
5.851435,0.519546
5.851845,0.519512
5.852255,0.519480
5.852665,0.519446
5.853075,0.519412
5.853485,0.519380
5.853895,0.519346
5.854305,0.519313
5.854715,0.519281
5.855125,0.519248
5.855535,0.519214
5.855945,0.519182
5.856355,0.519148
5.856765,0.519115
5.857175,0.519082
5.857585,0.519050
5.857995,0.519017
5.858405,0.518984
5.858815,0.518951
5.859225,0.518918
5.859635,0.518885
5.860045,0.518853
5.860455,0.518819
5.860865,0.518787
5.861275,0.518754
5.861685,0.518721
5.862095,0.518689
5.862505,0.518656
5.862915,0.518622
5.863325,0.518591
5.863735,0.518558
5.864145,0.518525
5.864555,0.518492
5.864965,0.518460
5.865376,0.518427
5.865786,0.518394
5.866196,0.518361
5.866606,0.518329
5.867016,0.518296
5.867426,0.518264
5.867836,0.518232
5.868246,0.518199
5.868656,0.518167
5.869066,0.518134
5.869476,0.518102
5.869886,0.518069
5.870296,0.518036
5.870706,0.518005
5.871116,0.517972
5.871526,0.517940
5.871936,0.517907
5.872346,0.517875
5.872756,0.517842
5.873166,0.517810
5.873576,0.517778
5.873986,0.517745
5.874396,0.517714
5.874806,0.517682
5.875216,0.517649
5.875626,0.517617
5.876036,0.517584
5.876446,0.517553
5.876856,0.517520
5.877266,0.517488
5.877676,0.517456
5.878086,0.517424
5.878496,0.517392
5.878906,0.517359
5.879316,0.517328
5.879726,0.517296
5.880136,0.517263
5.880546,0.517231
5.880956,0.517199
5.881366,0.517168
5.881776,0.517135
5.882186,0.517104
5.882596,0.517072
5.883006,0.517040
5.883416,0.517007
5.883826,0.516976
5.884236,0.516944
5.884646,0.516913
5.885056,0.516880
5.885466,0.516848
5.885876,0.516816
5.886286,0.516785
5.886696,0.516753
5.887106,0.516721
5.887516,0.516689
5.887926,0.516658
5.888336,0.516627
5.888746,0.516594
5.889156,0.516563
5.889566,0.516531
5.889976,0.516500
5.890386,0.516467
5.890796,0.516436
5.891206,0.516404
5.891616,0.516373
5.892026,0.516342
5.892436,0.516310
5.892846,0.516279
5.893256,0.516247
5.893666,0.516216
5.894076,0.516184
5.894486,0.516153
5.894896,0.516121
5.895307,0.516089
5.895717,0.516058
5.896127,0.516026
5.896537,0.515995
5.896947,0.515964
5.897357,0.515933
5.897767,0.515901
5.898177,0.515870
5.898587,0.515838
5.898997,0.515808
5.899407,0.515776
5.899817,0.515745
5.900227,0.515713
5.900637,0.515682
5.901047,0.515651
5.901457,0.515619
5.901867,0.515589
5.902277,0.515557
5.902687,0.515526
5.903097,0.515495
5.903507,0.515464
5.903917,0.515432
5.904327,0.515402
5.904737,0.515371
5.905147,0.515340
5.905557,0.515309
5.905967,0.515278
5.906377,0.515246
5.906787,0.515215
5.907197,0.515185
5.907607,0.515154
5.908017,0.515122
5.908427,0.515091
5.908837,0.515061
5.909247,0.515030
5.909657,0.514999
5.910067,0.514968
5.910477,0.514938
5.910887,0.514906
5.911297,0.514875
5.911707,0.514845
5.912117,0.514814
5.912527,0.514783
5.912937,0.514752
5.913347,0.514721
5.913757,0.514691
5.914167,0.514661
5.914577,0.514629
5.914987,0.514599
5.915397,0.514568
5.915807,0.514537
5.916217,0.514506
5.916627,0.514476
5.917037,0.514445
5.917447,0.514415
5.917857,0.514384
5.918267,0.514354
5.918677,0.514323
5.919087,0.514293
5.919497,0.514262
5.919907,0.514232
5.920317,0.514201
5.920727,0.514171
5.921137,0.514140
5.921547,0.514110
5.921957,0.514080
5.922367,0.514049
5.922777,0.514018
5.923187,0.513989
5.923597,0.513958
5.924007,0.513927
5.924417,0.513897
5.924827,0.513867
5.925238,0.513836
5.925648,0.513806
5.926058,0.513776
5.926468,0.513746
5.926878,0.513715
5.927288,0.513685
5.927698,0.513655
5.928108,0.513625
5.928518,0.513595
5.928928,0.513565
5.929338,0.513535
5.929748,0.513504
5.930158,0.513474
5.930568,0.513444
5.930978,0.513414
5.931388,0.513384
5.931798,0.513353
5.932208,0.513323
5.932618,0.513294
5.933028,0.513263
5.933438,0.513234
5.933848,0.513203
5.934258,0.513174
5.934668,0.513143
5.935078,0.513114
5.935488,0.513083
5.935898,0.513054
5.936308,0.513023
5.936718,0.512994
5.937128,0.512964
5.937538,0.512934
5.937948,0.512905
5.938358,0.512875
5.938768,0.512844
5.939178,0.512815
5.939588,0.512786
5.939998,0.512755
5.940408,0.512725
5.940818,0.512696
5.941228,0.512666
5.941638,0.512637
5.942048,0.512607
5.942458,0.512577
5.942868,0.512547
5.943278,0.512518
5.943688,0.512488
5.944098,0.512459
5.944508,0.512429
5.944918,0.512400
5.945328,0.512370
5.945738,0.512340
5.946148,0.512311
5.946558,0.512281
5.946968,0.512252
5.947378,0.512222
5.947788,0.512193
5.948198,0.512163
5.948608,0.512134
5.949018,0.512105
5.949428,0.512075
5.949838,0.512046
5.950248,0.512016
5.950658,0.511987
5.951068,0.511957
5.951478,0.511928
5.951888,0.511899
5.952298,0.511869
5.952708,0.511840
5.953118,0.511811
5.953528,0.511781
5.953938,0.511752
5.954348,0.511723
5.954758,0.511694
5.955169,0.511664
5.955579,0.511636
5.955989,0.511606
5.956399,0.511577
5.956809,0.511548
5.957219,0.511518
5.957629,0.511490
5.958039,0.511461
5.958449,0.511432
5.958859,0.511402
5.959269,0.511373
5.959679,0.511344
5.960089,0.511315
5.960499,0.511286
5.960909,0.511257
5.961319,0.511228
5.961729,0.511199
5.962139,0.511170
5.962549,0.511142
5.962959,0.511112
5.963369,0.511083
5.963779,0.511054
5.964189,0.511026
5.964599,0.510996
5.965009,0.510968
5.965419,0.510939
5.965829,0.510910
5.966239,0.510881
5.966649,0.510852
5.967059,0.510823
5.967469,0.510795
5.967879,0.510766
5.968289,0.510737
5.968699,0.510707
5.969109,0.510680
5.969519,0.510651
5.969929,0.510623
5.970339,0.510594
5.970749,0.510565
5.971159,0.510537
5.971569,0.510507
5.971979,0.510480
5.972389,0.510451
5.972799,0.510422
5.973209,0.510394
5.973619,0.510365
5.974029,0.510336
5.974439,0.510307
5.974849,0.510279
5.975259,0.510251
5.975669,0.510223
5.976079,0.510193
5.976489,0.510165
5.976899,0.510137
5.977309,0.510108
5.977719,0.510080
5.978129,0.510052
5.978539,0.510023
5.978949,0.509995
5.979359,0.509966
5.979769,0.509938
5.980179,0.509909
5.980589,0.509881
5.980999,0.509853
5.981409,0.509825
5.981819,0.509797
5.982229,0.509768
5.982639,0.509740
5.983049,0.509712
5.983459,0.509684
5.983869,0.509655
5.984279,0.509627
5.984689,0.509598
5.985100,0.509571
5.985510,0.509543
5.985920,0.509514
5.986330,0.509486
5.986740,0.509459
5.987150,0.509430
5.987560,0.509403
5.987970,0.509374
5.988380,0.509346
5.988790,0.509317
5.989200,0.509290
5.989610,0.509262
5.990020,0.509234
5.990430,0.509206
5.990840,0.509178
5.991250,0.509151
5.991660,0.509122
5.992070,0.509095
5.992480,0.509066
5.992890,0.509038
5.993300,0.509010
5.993710,0.508982
5.994120,0.508954
5.994530,0.508927
5.994940,0.508899
5.995350,0.508871
5.995760,0.508843
5.996170,0.508815
5.996580,0.508788
5.996990,0.508761
5.997400,0.508733
5.997810,0.508704
5.998220,0.508677
5.998630,0.508649
5.999040,0.508621
5.999450,0.508594
5.999860,0.508566
6.000270,0.508539
6.000680,0.508511
6.001090,0.508483
6.001500,0.508455
6.001910,0.508428
6.002320,0.508400
6.002730,0.508373
6.003140,0.508345
6.003550,0.508318
6.003960,0.508291
6.004370,0.508263
6.004780,0.508235
6.005190,0.508208
6.005600,0.508181
6.006010,0.508153
6.006420,0.508125
6.006830,0.508098
6.007240,0.508071
6.007650,0.508043
6.008060,0.508016
6.008470,0.507989
6.008880,0.507961
6.009290,0.507934
6.009700,0.507906
6.010110,0.507879
6.010520,0.507852
6.010930,0.507825
6.011340,0.507797
6.011750,0.507770
6.012160,0.507742
6.012570,0.507715
6.012980,0.507688
6.013390,0.507662
6.013800,0.507634
6.014210,0.507607
6.014620,0.507580
6.015031,0.507553
6.015441,0.507526
6.015851,0.507498
6.016261,0.507471
6.016671,0.507444
6.017081,0.507416
6.017491,0.507390
6.017901,0.507363
6.018311,0.507336
6.018721,0.507308
6.019131,0.507282
6.019541,0.507254
6.019951,0.507228
6.020361,0.507201
6.020771,0.507174
6.021181,0.507147
6.021591,0.507120
6.022001,0.507093
6.022411,0.507066
6.022821,0.507039
6.023231,0.507013
6.023641,0.506985
6.024051,0.506958
6.024461,0.506932
6.024871,0.506904
6.025281,0.506878
6.025691,0.506851
6.026101,0.506824
6.026511,0.506797
6.026921,0.506770
6.027331,0.506744
6.027741,0.506717
6.028151,0.506690
6.028561,0.506663
6.028971,0.506637
6.029381,0.506611
6.029791,0.506583
6.030201,0.506557
6.030611,0.506530
6.031021,0.506503
6.031431,0.506477
6.031841,0.506450
6.032251,0.506424
6.032661,0.506397
6.033071,0.506371
6.033481,0.506344
6.033891,0.506318
6.034301,0.506291
6.034711,0.506265
6.035121,0.506239
6.035531,0.506212
6.035941,0.506185
6.036351,0.506159
6.036761,0.506133
6.037171,0.506106
6.037581,0.506080
6.037991,0.506054
6.038401,0.506027
6.038811,0.506001
6.039221,0.505974
6.039631,0.505948
6.040041,0.505921
6.040451,0.505895
6.040861,0.505869
6.041271,0.505842
6.041681,0.505816
6.042091,0.505790
6.042501,0.505764
6.042911,0.505737
6.043321,0.505711
6.043731,0.505684
6.044141,0.505659
6.044551,0.505633
6.044961,0.505606
6.045372,0.505580
6.045782,0.505554
6.046192,0.505527
6.046602,0.505502
6.047012,0.505476
6.047422,0.505450
6.047832,0.505423
6.048242,0.505398
6.048652,0.505371
6.049062,0.505345
6.049472,0.505319
6.049882,0.505293
6.050292,0.505267
6.050702,0.505241
6.051112,0.505215
6.051522,0.505190
6.051932,0.505162
6.052342,0.505138
6.052752,0.505112
6.053162,0.505086
6.053572,0.505060
6.053982,0.505033
6.054392,0.505008
6.054802,0.504982
6.055212,0.504956
6.055622,0.504930
6.056032,0.504904
6.056442,0.504879
6.056852,0.504853
6.057262,0.504827
6.057672,0.504801
6.058082,0.504775
6.058492,0.504750
6.058902,0.504724
6.059312,0.504699
6.059722,0.504672
6.060132,0.504647
6.060542,0.504621
6.060952,0.504596
6.061362,0.504570
6.061772,0.504544
6.062182,0.504519
6.062592,0.504493
6.063002,0.504467
6.063412,0.504442
6.063822,0.504416
6.064232,0.504390
6.064642,0.504365
6.065052,0.504339
6.065462,0.504314
6.065872,0.504288
6.066282,0.504263
6.066692,0.504237
6.067102,0.504212
6.067512,0.504186
6.067922,0.504161
6.068332,0.504136
6.068742,0.504110
6.069152,0.504085
6.069562,0.504059
6.069972,0.504034
6.070382,0.504009
6.070792,0.503983
6.071202,0.503957
6.071612,0.503932
6.072022,0.503908
6.072432,0.503882
6.072842,0.503857
6.073252,0.503831
6.073662,0.503806
6.074072,0.503780
6.074482,0.503755
6.074892,0.503730
6.075303,0.503705
6.075713,0.503680
6.076123,0.503655
6.076533,0.503630
6.076943,0.503604
6.077353,0.503579
6.077763,0.503554
6.078173,0.503529
6.078583,0.503504
6.078993,0.503478
6.079403,0.503454
6.079813,0.503429
6.080223,0.503403
6.080633,0.503378
6.081043,0.503353
6.081453,0.503328
6.081863,0.503303
6.082273,0.503278
6.082683,0.503254
6.083093,0.503228
6.083503,0.503203
6.083913,0.503178
6.084323,0.503153
6.084733,0.503128
6.085143,0.503103
6.085553,0.503079
6.085963,0.503054
6.086373,0.503029
6.086783,0.503004
6.087193,0.502979
6.087603,0.502954
6.088013,0.502929
6.088423,0.502904
6.088833,0.502879
6.089243,0.502855
6.089653,0.502830
6.090063,0.502804
6.090473,0.502780
6.090883,0.502756
6.091293,0.502731
6.091703,0.502706
6.092113,0.502682
6.092523,0.502657
6.092933,0.502632
6.093343,0.502607
6.093753,0.502582
6.094163,0.502559
6.094573,0.502533
6.094983,0.502509
6.095393,0.502484
6.095803,0.502459
6.096213,0.502435
6.096623,0.502410
6.097033,0.502386
6.097443,0.502361
6.097853,0.502337
6.098263,0.502312
6.098673,0.502288
6.099083,0.502263
6.099493,0.502238
6.099903,0.502214
6.100313,0.502190
6.100723,0.502165
6.101133,0.502141
6.101543,0.502116
6.101953,0.502092
6.102363,0.502067
6.102773,0.502043
6.103183,0.502018
6.103593,0.501994
6.104003,0.501970
6.104413,0.501946
6.104823,0.501922
6.105234,0.501897
6.105644,0.501873
6.106054,0.501849
6.106464,0.501824
6.106874,0.501800
6.107284,0.501776
6.107694,0.501751
6.108104,0.501727
6.108514,0.501703
6.108924,0.501679
6.109334,0.501654
6.109744,0.501630
6.110154,0.501607
6.110564,0.501582
6.110974,0.501558
6.111384,0.501534
6.111794,0.501510
6.112204,0.501486
6.112614,0.501461
6.113024,0.501437
6.113434,0.501413
6.113844,0.501388
6.114254,0.501365
6.114664,0.501341
6.115074,0.501317
6.115484,0.501293
6.115894,0.501269
6.116304,0.501246
6.116714,0.501221
6.117124,0.501197
6.117534,0.501174
6.117944,0.501149
6.118354,0.501125
6.118764,0.501101
6.119174,0.501078
6.119584,0.501054
6.119994,0.501030
6.120404,0.501005
6.120814,0.500981
6.121224,0.500958
6.121634,0.500934
6.122044,0.500910
6.122454,0.500886
6.122864,0.500862
6.123274,0.500839
6.123684,0.500815
6.124094,0.500791
6.124504,0.500767
6.124914,0.500744
6.125324,0.500720
6.125734,0.500696
6.126144,0.500672
