-0.300000,14.367653
6.126554,0.500649
6.126964,0.500625
6.127374,0.500602
6.127784,0.500578
6.128194,0.500554
6.128604,0.500531
6.129014,0.500507
6.129424,0.500483
6.129834,0.500460
6.130244,0.500436
6.130654,0.500413
6.131064,0.500389
6.131474,0.500366
6.131884,0.500342
6.132294,0.500318
6.132704,0.500295
6.133114,0.500271
6.133524,0.500248
6.133934,0.500223
6.134344,0.500201
6.134754,0.500177
6.135165,0.500154
6.135575,0.500130
6.135985,0.500107
6.136395,0.500083
6.136805,0.500060
6.137215,0.500037
6.137625,0.500014
6.138035,0.499990
6.138445,0.499967
6.138855,0.499943
6.139265,0.499920
6.139675,0.499897
6.140085,0.499874
6.140495,0.499850
6.140905,0.499827
6.141315,0.499803
6.141725,0.499780
6.142135,0.499757
6.142545,0.499733
6.142955,0.499710
6.143365,0.499687
6.143775,0.499664
6.144185,0.499641
6.144595,0.499618
6.145005,0.499595
6.145415,0.499571
6.145825,0.499548
6.146235,0.499525
6.146645,0.499502
6.147055,0.499479
6.147465,0.499456
6.147875,0.499433
6.148285,0.499409
6.148695,0.499387
6.149105,0.499363
6.149515,0.499340
6.149925,0.499316
6.150335,0.499294
6.150745,0.499271
6.151155,0.499249
6.151565,0.499225
6.151975,0.499202
6.152385,0.499180
6.152795,0.499156
6.153205,0.499133
6.153615,0.499111
6.154025,0.499087
6.154435,0.499064
6.154845,0.499041
6.155255,0.499019
6.155665,0.498996
6.156075,0.498973
6.156485,0.498950
6.156895,0.498927
6.157305,0.498904
6.157715,0.498882
6.158125,0.498859
6.158535,0.498836
6.158945,0.498813
6.159355,0.498791
6.159765,0.498768
6.160175,0.498745
6.160585,0.498723
6.160995,0.498699
6.161405,0.498676
6.161815,0.498653
6.162225,0.498631
6.162635,0.498609
6.163045,0.498586
6.163455,0.498564
6.163865,0.498541
6.164275,0.498518
6.164685,0.498495
6.165096,0.498473
6.165506,0.498451
6.165916,0.498428
6.166326,0.498406
6.166736,0.498382
6.167146,0.498360
6.167556,0.498337
6.167966,0.498315
6.168376,0.498293
6.168786,0.498270
6.169196,0.498248
6.169606,0.498225
6.170016,0.498202
6.170426,0.498180
6.170836,0.498158
6.171246,0.498135
6.171656,0.498112
6.172066,0.498090
6.172476,0.498068
6.172886,0.498046
6.173296,0.498023
6.173706,0.498000
6.174116,0.497978
6.174526,0.497955
6.174936,0.497934
6.175346,0.497912
6.175756,0.497889
6.176166,0.497866
6.176576,0.497844
6.176986,0.497822
6.177396,0.497800
6.177806,0.497778
6.178216,0.497755
6.178626,0.497733
6.179036,0.497711
6.179446,0.497688
6.179856,0.497666
6.180266,0.497644
6.180676,0.497622
6.181086,0.497600
6.181496,0.497578
6.181906,0.497555
6.182316,0.497533
6.182726,0.497511
6.183136,0.497489
6.183546,0.497467
6.183956,0.497445
6.184366,0.497422
6.184776,0.497400
6.185186,0.497378
6.185596,0.497356
6.186006,0.497334
6.186416,0.497313
6.186826,0.497290
6.187236,0.497269
6.187646,0.497246
6.188056,0.497225
6.188466,0.497202
6.188876,0.497180
6.189286,0.497158
6.189696,0.497137
6.190106,0.497115
6.190516,0.497092
6.190926,0.497071
6.191336,0.497049
6.191746,0.497026
6.192156,0.497005
6.192566,0.496983
6.192976,0.496961
6.193386,0.496940
6.193796,0.496917
6.194206,0.496896
6.194616,0.496874
6.195027,0.496852
6.195437,0.496830
6.195847,0.496809
6.196257,0.496787
6.196667,0.496765
6.197077,0.496744
6.197487,0.496722
6.197897,0.496700
6.198307,0.496678
6.198717,0.496656
6.199127,0.496635
6.199537,0.496613
6.199947,0.496591
6.200357,0.496570
6.200767,0.496548
6.201177,0.496526
6.201587,0.496505
6.201997,0.496483
6.202407,0.496461
6.202817,0.496440
6.203227,0.496419
6.203637,0.496396
6.204047,0.496375
6.204457,0.496354
6.204867,0.496332
6.205277,0.496310
6.205687,0.496289
6.206097,0.496268
6.206507,0.496246
6.206917,0.496224
6.207327,0.496203
6.207737,0.496181
6.208147,0.496161
6.208557,0.496138
6.208967,0.496117
6.209377,0.496096
6.209787,0.496075
6.210197,0.496053
6.210607,0.496031
6.211017,0.496010
6.211427,0.495988
6.211837,0.495967
6.212247,0.495946
6.212657,0.495924
6.213067,0.495903
6.213477,0.495882
6.213887,0.495861
6.214297,0.495840
6.214707,0.495818
6.215117,0.495796
6.215527,0.495776
6.215937,0.495754
6.216347,0.495733
6.216757,0.495712
6.217167,0.495691
6.217577,0.495669
6.217987,0.495649
6.218397,0.495626
6.218807,0.495606
6.219217,0.495584
6.219627,0.495563
6.220037,0.495542
6.220447,0.495521
6.220857,0.495500
6.221267,0.495479
6.221677,0.495458
6.222087,0.495437
6.222497,0.495415
6.222907,0.495395
6.223317,0.495374
6.223727,0.495351
6.224137,0.495331
6.224547,0.495310
6.224957,0.495289
6.225368,0.495269
6.225778,0.495247
6.226188,0.495226
6.226598,0.495205
6.227008,0.495184
6.227418,0.495163
6.227828,0.495142
6.228238,0.495122
6.228648,0.495100
6.229058,0.495079
6.229468,0.495059
6.229878,0.495038
6.230288,0.495017
6.230698,0.494996
6.231108,0.494975
6.231518,0.494954
6.231928,0.494933
6.232338,0.494912
6.232748,0.494892
6.233158,0.494871
6.233568,0.494850
6.233978,0.494829
6.234388,0.494808
6.234798,0.494788
6.235208,0.494766
6.235618,0.494746
6.236028,0.494726
6.236438,0.494704
6.236848,0.494684
6.237258,0.494663
6.237668,0.494643
6.238078,0.494621
6.238488,0.494601
6.238898,0.494580
6.239308,0.494560
6.239718,0.494539
6.240128,0.494519
6.240538,0.494498
6.240948,0.494478
6.241358,0.494456
6.241768,0.494436
6.242178,0.494415
6.242588,0.494395
6.242998,0.494374
6.243408,0.494354
6.243818,0.494333
6.244228,0.494313
6.244638,0.494292
6.245048,0.494271
6.245458,0.494251
6.245868,0.494230
6.246278,0.494210
6.246688,0.494189
6.247098,0.494169
6.247508,0.494148
6.247918,0.494128
6.248328,0.494107
6.248738,0.494087
6.249148,0.494066
6.249558,0.494046
6.249968,0.494026
6.250378,0.494006
6.250788,0.493985
6.251198,0.493965
6.251608,0.493944
6.252018,0.493924
6.252428,0.493905
6.252838,0.493884
6.253248,0.493863
6.253658,0.493843
6.254068,0.493822
6.254478,0.493802
6.254888,0.493782
6.255299,0.493762
6.255709,0.493742
6.256119,0.493721
6.256529,0.493701
6.256939,0.493681
6.257349,0.493660
6.257759,0.493640
6.258169,0.493620
6.258579,0.493600
6.258989,0.493580
6.259399,0.493559
6.259809,0.493539
6.260219,0.493519
6.260629,0.493499
6.261039,0.493479
6.261449,0.493459
6.261859,0.493439
6.262269,0.493418
6.262679,0.493398
6.263089,0.493379
6.263499,0.493359
6.263909,0.493338
6.264319,0.493318
6.264729,0.493298
6.265139,0.493278
6.265549,0.493258
6.265959,0.493238
6.266369,0.493219
6.266779,0.493199
6.267189,0.493179
6.267599,0.493158
6.268009,0.493138
6.268419,0.493119
6.268829,0.493098
6.269239,0.493079
6.269649,0.493059
6.270059,0.493038
6.270469,0.493019
6.270879,0.492999
6.271289,0.492979
6.271699,0.492959
6.272109,0.492939
6.272519,0.492920
6.272929,0.492900
6.273339,0.492880
6.273749,0.492860
6.274159,0.492841
6.274569,0.492821
6.274979,0.492800
6.275389,0.492781
6.275799,0.492761
6.276209,0.492741
6.276619,0.492721
6.277029,0.492703
6.277439,0.492682
6.277849,0.492662
6.278259,0.492643
6.278669,0.492622
6.279079,0.492603
6.279489,0.492583
6.279899,0.492564
6.280309,0.492545
6.280719,0.492525
6.281129,0.492504
6.281539,0.492486
6.281949,0.492466
6.282359,0.492446
6.282769,0.492427
6.283179,0.492407
6.283589,0.492387
6.283999,0.492368
6.284409,0.492348
6.284819,0.492328
6.285230,0.492309
6.285640,0.492289
6.286050,0.492270
6.286460,0.492251
6.286870,0.492232
6.287280,0.492211
6.287690,0.492192
6.288100,0.492173
6.288510,0.492153
6.288920,0.492134
6.289330,0.492115
6.289740,0.492095
6.290150,0.492075
6.290560,0.492056
6.290970,0.492036
6.291380,0.492017
6.291790,0.491998
6.292200,0.491979
6.292610,0.491959
6.293020,0.491939
6.293430,0.491920
6.293840,0.491901
6.294250,0.491882
6.294660,0.491862
6.295070,0.491843
6.295480,0.491824
6.295890,0.491804
6.296300,0.491785
6.296710,0.491766
6.297120,0.491746
6.297530,0.491727
6.297940,0.491708
6.298350,0.491689
6.298760,0.491670
6.299170,0.491650
6.299580,0.491631
6.299990,0.491612
6.300400,0.491593
6.300810,0.491574
6.301220,0.491554
6.301630,0.491535
6.302040,0.491516
6.302450,0.491497
6.302860,0.491477
6.303270,0.491459
6.303680,0.491440
6.304090,0.491421
6.304500,0.491402
6.304910,0.491382
6.305320,0.491363
6.305730,0.491345
6.306140,0.491324
6.306550,0.491306
6.306960,0.491287
6.307370,0.491268
6.307780,0.491249
6.308190,0.491230
6.308600,0.491211
6.309010,0.491192
6.309420,0.491173
6.309830,0.491153
6.310240,0.491135
6.310650,0.491115
6.311060,0.491097
6.311470,0.491078
6.311880,0.491059
6.312290,0.491041
6.312700,0.491021
6.313110,0.491002
6.313520,0.490984
6.313930,0.490965
6.314340,0.490946
6.314750,0.490927
6.315161,0.490909
6.315571,0.490890
6.315981,0.490871
6.316391,0.490852
6.316801,0.490832
6.317211,0.490814
6.317621,0.490795
6.318031,0.490776
6.318441,0.490758
6.318851,0.490739
6.319261,0.490720
6.319671,0.490701
6.320081,0.490682
6.320491,0.490664
6.320901,0.490645
6.321311,0.490626
6.321721,0.490608
6.322131,0.490589
6.322541,0.490571
6.322951,0.490552
6.323361,0.490533
6.323771,0.490514
6.324181,0.490496
6.324591,0.490477
6.325001,0.490459
6.325411,0.490440
6.325821,0.490422
6.326231,0.490403
6.326641,0.490384
6.327051,0.490365
6.327461,0.490347
6.327871,0.490329
6.328281,0.490310
6.328691,0.490291
6.329101,0.490273
6.329511,0.490254
6.329921,0.490236
6.330331,0.490217
6.330741,0.490199
6.331151,0.490180
6.331561,0.490162
6.331971,0.490144
6.332381,0.490125
6.332791,0.490107
6.333201,0.490088
6.333611,0.490069
6.334021,0.490050
6.334431,0.490033
6.334841,0.490014
6.335251,0.489996
6.335661,0.489978
6.336071,0.489959
6.336481,0.489941
6.336891,0.489923
6.337301,0.489904
6.337711,0.489886
6.338121,0.489868
6.338531,0.489849
6.338941,0.489831
6.339351,0.489812
6.339761,0.489794
6.340171,0.489776
6.340581,0.489758
6.340991,0.489739
6.341401,0.489721
6.341811,0.489703
6.342221,0.489685
6.342631,0.489667
6.343041,0.489648
6.343451,0.489630
6.343861,0.489612
6.344271,0.489594
6.344681,0.489576
6.345092,0.489557
6.345502,0.489539
6.345912,0.489521
6.346322,0.489503
6.346732,0.489485
6.347142,0.489466
6.347552,0.489448
6.347962,0.489430
6.348372,0.489412
6.348782,0.489394
6.349192,0.489376
6.349602,0.489358
6.350012,0.489339
6.350422,0.489322
6.350832,0.489304
6.351242,0.489285
6.351652,0.489267
6.352062,0.489250
6.352472,0.489232
6.352882,0.489214
6.353292,0.489195
6.353702,0.489177
6.354112,0.489159
6.354522,0.489141
6.354932,0.489124
6.355342,0.489106
6.355752,0.489088
6.356162,0.489070
6.356572,0.489052
6.356982,0.489033
6.357392,0.489016
6.357802,0.488999
6.358212,0.488980
6.358622,0.488962
6.359032,0.488944
6.359442,0.488926
6.359852,0.488909
6.360262,0.488891
6.360672,0.488873
6.361082,0.488855
6.361492,0.488837
6.361902,0.488820
6.362312,0.488802
6.362722,0.488784
6.363132,0.488766
6.363542,0.488748
6.363952,0.488731
6.364362,0.488713
6.364772,0.488695
6.365182,0.488677
6.365592,0.488659
6.366002,0.488642
6.366412,0.488625
6.366822,0.488607
6.367232,0.488589
6.367642,0.488571
6.368052,0.488553
6.368462,0.488536
6.368872,0.488518
6.369282,0.488500
6.369692,0.488483
6.370102,0.488466
6.370512,0.488448
6.370922,0.488429
6.371332,0.488412
6.371742,0.488395
6.372152,0.488377
6.372562,0.488359
6.372972,0.488342
6.373382,0.488324
6.373792,0.488306
6.374202,0.488290
6.374612,0.488272
6.375023,0.488254
6.375433,0.488237
6.375843,0.488219
6.376253,0.488202
6.376663,0.488184
6.377073,0.488166
6.377483,0.488150
6.377893,0.488131
6.378303,0.488115
6.378713,0.488097
6.379123,0.488079
6.379533,0.488061
6.379943,0.488044
6.380353,0.488027
6.380763,0.488010
6.381173,0.487992
6.381583,0.487975
6.381993,0.487958
6.382403,0.487940
6.382813,0.487923
6.383223,0.487905
6.383633,0.487888
6.384043,0.487870
6.384453,0.487854
6.384863,0.487836
6.385273,0.487818
6.385683,0.487802
6.386093,0.487784
6.386503,0.487767
6.386913,0.487750
6.387323,0.487732
6.387733,0.487715
6.388143,0.487698
6.388553,0.487680
6.388963,0.487664
6.389373,0.487646
6.389783,0.487629
6.390193,0.487612
6.390603,0.487594
6.391013,0.487577
6.391423,0.487559
6.391833,0.487543
6.392243,0.487526
6.392653,0.487508
6.393063,0.487491
6.393473,0.487475
6.393883,0.487458
6.394293,0.487440
6.394703,0.487423
6.395113,0.487406
6.395523,0.487389
6.395933,0.487371
6.396343,0.487354
6.396753,0.487337
6.397163,0.487320
6.397573,0.487304
6.397983,0.487286
6.398393,0.487269
6.398803,0.487252
6.399213,0.487235
6.399623,0.487218
6.400033,0.487201
6.400443,0.487184
6.400853,0.487167
6.401263,0.487150
6.401673,0.487133
6.402083,0.487116
6.402493,0.487099
6.402903,0.487082
6.403313,0.487066
6.403723,0.487048
6.404133,0.487031
6.404543,0.487014
6.404953,0.486997
6.405364,0.486981
6.405774,0.486963
6.406184,0.486947
6.406594,0.486930
6.407004,0.486913
6.407414,0.486896
6.407824,0.486880
6.408234,0.486863
6.408644,0.486846
6.409054,0.486829
6.409464,0.486812
6.409874,0.486795
6.410284,0.486778
6.410694,0.486762
6.411104,0.486745
6.411514,0.486728
6.411924,0.486711
6.412334,0.486694
6.412744,0.486677
6.413154,0.486662
6.413564,0.486645
6.413974,0.486628
6.414384,0.486611
6.414794,0.486595
6.415204,0.486578
6.415614,0.486561
6.416024,0.486545
6.416434,0.486527
6.416844,0.486511
6.417254,0.486494
6.417664,0.486478
6.418074,0.486461
6.418484,0.486444
6.418894,0.486427
6.419304,0.486411
6.419714,0.486394
6.420124,0.486378
6.420534,0.486361
6.420944,0.486344
6.421354,0.486328
6.421764,0.486311
6.422174,0.486294
6.422584,0.486278
6.422994,0.486262
6.423404,0.486245
6.423814,0.486229
6.424224,0.486212
6.424634,0.486195
6.425044,0.486179
6.425454,0.486163
6.425864,0.486146
6.426274,0.486130
6.426684,0.486113
6.427094,0.486097
6.427504,0.486080
6.427914,0.486064
6.428324,0.486047
6.428734,0.486031
6.429144,0.486015
6.429554,0.485998
6.429964,0.485981
6.430374,0.485965
6.430784,0.485949
6.431194,0.485933
6.431604,0.485916
6.432014,0.485900
6.432424,0.485883
6.432834,0.485867
6.433244,0.485851
6.433654,0.485835
6.434064,0.485818
6.434474,0.485802
6.434884,0.485786
6.435295,0.485769
6.435705,0.485753
6.436115,0.485736
6.436525,0.485720
6.436935,0.485704
6.437345,0.485688
6.437755,0.485672
6.438165,0.485655
6.438575,0.485639
6.438985,0.485623
6.439395,0.485606
6.439805,0.485591
6.440215,0.485574
6.440625,0.485558
6.441035,0.485542
6.441445,0.485525
6.441855,0.485509
6.442265,0.485493
6.442675,0.485477
6.443085,0.485461
6.443495,0.485445
6.443905,0.485429
6.444315,0.485413
6.444725,0.485397
6.445135,0.485381
6.445545,0.485364
6.445955,0.485348
6.446365,0.485332
6.446775,0.485316
6.447185,0.485300
6.447595,0.485284
6.448005,0.485268
6.448415,0.485252
6.448825,0.485235
6.449235,0.485220
6.449645,0.485204
6.450055,0.485188
6.450465,0.485172
6.450875,0.485156
6.451285,0.485139
6.451695,0.485124
6.452105,0.485107
6.452515,0.485092
6.452925,0.485076
6.453335,0.485060
6.453745,0.485044
6.454155,0.485028
6.454565,0.485012
6.454975,0.484996
6.455385,0.484981
6.455795,0.484964
6.456205,0.484949
6.456615,0.484932
6.457025,0.484917
6.457435,0.484901
6.457845,0.484885
6.458255,0.484869
6.458665,0.484853
6.459075,0.484837
6.459485,0.484822
6.459895,0.484806
6.460305,0.484790
6.460715,0.484774
6.461125,0.484758
6.461535,0.484742
6.461945,0.484727
6.462355,0.484711
6.462765,0.484696
6.463175,0.484680
6.463585,0.484664
6.463995,0.484648
6.464405,0.484633
6.464815,0.484617
6.465226,0.484601
6.465636,0.484585
6.466046,0.484569
6.466456,0.484553
6.466866,0.484538
6.467276,0.484522
6.467686,0.484507
6.468096,0.484490
6.468506,0.484475
6.468916,0.484460
6.469326,0.484443
6.469736,0.484428
6.470146,0.484412
6.470556,0.484397
6.470966,0.484381
6.471376,0.484366
6.471786,0.484350
6.472196,0.484335
6.472606,0.484319
6.473016,0.484303
6.473426,0.484288
6.473836,0.484272
6.474246,0.484257
6.474656,0.484241
6.475066,0.484226
6.475476,0.484211
6.475886,0.484195
6.476296,0.484179
6.476706,0.484163
6.477116,0.484149
6.477526,0.484133
6.477936,0.484117
6.478346,0.484102
6.478756,0.484086
6.479166,0.484071
6.479576,0.484055
6.479986,0.484040
6.480396,0.484024
6.480806,0.484009
6.481216,0.483993
6.481626,0.483979
6.482036,0.483963
6.482446,0.483947
6.482856,0.483932
6.483266,0.483917
6.483676,0.483901
6.484086,0.483886
6.484496,0.483871
6.484906,0.483856
6.485316,0.483840
6.485726,0.483824
6.486136,0.483809
6.486546,0.483794
6.486956,0.483779
6.487366,0.483763
6.487776,0.483748
6.488186,0.483732
6.488596,0.483717
6.489006,0.483703
6.489416,0.483687
6.489826,0.483671
6.490236,0.483656
6.490646,0.483642
6.491056,0.483626
6.491466,0.483610
6.491876,0.483595
6.492286,0.483580
6.492696,0.483565
6.493106,0.483550
6.493516,0.483534
6.493926,0.483520
6.494336,0.483504
6.494746,0.483489
6.495157,0.483474
6.495567,0.483459
6.495977,0.483444
6.496387,0.483428
6.496797,0.483414
6.497207,0.483398
6.497617,0.483384
6.498027,0.483368
6.498437,0.483353
6.498847,0.483338
6.499257,0.483322
6.499667,0.483307
6.500077,0.483292
6.500487,0.483277
6.500897,0.483262
6.501307,0.483247
6.501717,0.483232
6.502127,0.483217
6.502537,0.483202
6.502947,0.483187
6.503357,0.483172
6.503767,0.483157
6.504177,0.483142
6.504587,0.483127
6.504997,0.483112
6.505407,0.483097
6.505817,0.483082
6.506227,0.483067
6.506637,0.483052
6.507047,0.483037
6.507457,0.483022
6.507867,0.483007
6.508277,0.482992
6.508687,0.482978
6.509097,0.482963
6.509507,0.482948
6.509917,0.482932
6.510327,0.482918
6.510737,0.482904
6.511147,0.482888
6.511557,0.482874
6.511967,0.482859
6.512377,0.482843
6.512787,0.482829
6.513197,0.482813
6.513607,0.482799
6.514017,0.482784
6.514427,0.482769
6.514837,0.482755
6.515247,0.482740
6.515657,0.482725
6.516067,0.482710
6.516477,0.482695
6.516887,0.482681
6.517297,0.482666
6.517707,0.482651
6.518117,0.482637
6.518527,0.482622
6.518937,0.482607
6.519347,0.482592
6.519757,0.482578
6.520167,0.482563
6.520577,0.482548
6.520987,0.482533
6.521397,0.482519
6.521807,0.482504
6.522217,0.482489
6.522627,0.482475
6.523037,0.482460
6.523447,0.482445
6.523857,0.482431
6.524267,0.482416
6.524677,0.482402
6.525088,0.482387
6.525498,0.482372
6.525908,0.482357
6.526318,0.482342
6.526728,0.482328
6.527138,0.482313
6.527548,0.482300
6.527958,0.482284
6.528368,0.482270
6.528778,0.482256
6.529188,0.482241
6.529598,0.482226
6.530008,0.482211
6.530418,0.482197
6.530828,0.482183
6.531238,0.482168
6.531648,0.482154
6.532058,0.482140
6.532468,0.482124
6.532878,0.482110
6.533288,0.482096
6.533698,0.482082
6.534108,0.482067
6.534518,0.482052
6.534928,0.482038
6.535338,0.482024
6.535748,0.482009
6.536158,0.481995
6.536568,0.481980
6.536978,0.481966
6.537388,0.481951
6.537798,0.481937
6.538208,0.481923
6.538618,0.481908
6.539028,0.481893
6.539438,0.481880
6.539848,0.481865
6.540258,0.481851
6.540668,0.481836
6.541078,0.481822
6.541488,0.481808
6.541898,0.481793
6.542308,0.481779
6.542718,0.481764
6.543128,0.481751
6.543538,0.481736
6.543948,0.481721
6.544358,0.481708
6.544768,0.481693
6.545178,0.481679
6.545588,0.481665
6.545998,0.481650
6.546408,0.481636
6.546818,0.481622
6.547228,0.481608
6.547638,0.481593
6.548048,0.481580
6.548458,0.481565
6.548868,0.481551
6.549278,0.481537
6.549688,0.481522
6.550098,0.481508
6.550508,0.481494
6.550918,0.481479
6.551328,0.481466
6.551738,0.481452
6.552148,0.481437
6.552558,0.481423
6.552968,0.481409
6.553378,0.481395
6.553788,0.481381
6.554198,0.481367
6.554608,0.481353
6.555019,0.481338
6.555429,0.481324
6.555839,0.481310
6.556249,0.481296
6.556659,0.481282
6.557069,0.481268
6.557479,0.481254
6.557889,0.481239
6.558299,0.481225
6.558709,0.481212
6.559119,0.481198
6.559529,0.481184
6.559939,0.481169
6.560349,0.481156
6.560759,0.481141
6.561169,0.481128
6.561579,0.481113
6.561989,0.481099
6.562399,0.481085
6.562809,0.481071
6.563219,0.481058
6.563629,0.481044
6.564039,0.481030
6.564449,0.481016
6.564859,0.481001
6.565269,0.480989
6.565679,0.480974
6.566089,0.480960
6.566499,0.480946
6.566909,0.480932
6.567319,0.480918
6.567729,0.480905
6.568139,0.480890
6.568549,0.480877
6.568959,0.480863
6.569369,0.480849
6.569779,0.480835
6.570189,0.480821
6.570599,0.480808
6.571009,0.480793
6.571419,0.480780
6.571829,0.480766
6.572239,0.480751
6.572649,0.480738
6.573059,0.480724
6.573469,0.480710
6.573879,0.480698
6.574289,0.480683
6.574699,0.480669
6.575109,0.480656
6.575519,0.480642
6.575929,0.480628
6.576339,0.480614
6.576749,0.480600
6.577159,0.480587
6.577569,0.480573
6.577979,0.480559
6.578389,0.480545
6.578799,0.480532
6.579209,0.480518
6.579619,0.480504
6.580029,0.480491
6.580439,0.480477
6.580849,0.480463
6.581259,0.480449
6.581669,0.480436
6.582079,0.480423
6.582489,0.480409
6.582899,0.480394
6.583309,0.480382
6.583719,0.480368
6.584129,0.480354
6.584539,0.480341
6.584949,0.480327
6.585360,0.480314
6.585770,0.480300
6.586180,0.480287
6.586590,0.480273
6.587000,0.480259
6.587410,0.480246
6.587820,0.480232
6.588230,0.480219
6.588640,0.480205
6.589050,0.480191
6.589460,0.480178
6.589870,0.480164
6.590280,0.480150
6.590690,0.480137
6.591100,0.480124
6.591510,0.480111
6.591920,0.480096
6.592330,0.480083
6.592740,0.480069
6.593150,0.480056
6.593560,0.480042
6.593970,0.480029
6.594380,0.480015
6.594790,0.480002
6.595200,0.479989
6.595610,0.479975
6.596020,0.479962
6.596430,0.479949
6.596840,0.479935
6.597250,0.479922
6.597660,0.479908
6.598070,0.479895
6.598480,0.479881
6.598890,0.479868
6.599300,0.479855
6.599710,0.479841
6.600120,0.479829
6.600530,0.479814
6.600940,0.479802
6.601350,0.479788
6.601760,0.479775
6.602170,0.479761
6.602580,0.479748
6.602990,0.479735
6.603400,0.479722
6.603810,0.479708
6.604220,0.479695
6.604630,0.479681
6.605040,0.479668
6.605450,0.479655
6.605860,0.479642
6.606270,0.479628
6.606680,0.479615
6.607090,0.479602
6.607500,0.479588
6.607910,0.479575
6.608320,0.479563
6.608730,0.479549
6.609140,0.479536
6.609550,0.479522
6.609960,0.479509
6.610370,0.479496
6.610780,0.479484
6.611190,0.479470
6.611600,0.479456
6.612010,0.479443
6.612420,0.479430
6.612830,0.479417
6.613240,0.479404
6.613650,0.479391
6.614060,0.479378
6.614470,0.479365
6.614880,0.479351
6.615291,0.479338
6.615701,0.479325
6.616111,0.479312
6.616521,0.479299
6.616931,0.479286
6.617341,0.479273
6.617751,0.479259
6.618161,0.479246
6.618571,0.479234
6.618981,0.479220
6.619391,0.479207
6.619801,0.479194
6.620211,0.479181
6.620621,0.479168
6.621031,0.479155
6.621441,0.479142
6.621851,0.479129
6.622261,0.479115
6.622671,0.479103
6.623081,0.479091
6.623491,0.479077
6.623901,0.479064
6.624311,0.479051
6.624721,0.479038
6.625131,0.479026
6.625541,0.479012
6.625951,0.479000
6.626361,0.478987
6.626771,0.478973
6.627181,0.478960
6.627591,0.478948
6.628001,0.478935
6.628411,0.478922
6.628821,0.478909
6.629231,0.478895
6.629641,0.478883
6.630051,0.478870
6.630461,0.478857
6.630871,0.478845
6.631281,0.478831
6.631691,0.478819
6.632101,0.478805
6.632511,0.478793
6.632921,0.478781
6.633331,0.478768
6.633741,0.478754
6.634151,0.478741
6.634561,0.478729
6.634971,0.478716
6.635381,0.478703
6.635791,0.478690
6.636201,0.478678
6.636611,0.478665
6.637021,0.478652
6.637431,0.478639
6.637841,0.478626
6.638251,0.478614
6.638661,0.478601
6.639071,0.478588
6.639481,0.478575
6.639891,0.478563
6.640301,0.478550
6.640711,0.478537
6.641121,0.478525
6.641531,0.478512
6.641941,0.478499
6.642351,0.478486
6.642761,0.478473
6.643171,0.478461
6.643581,0.478448
6.643991,0.478435
6.644401,0.478423
6.644811,0.478410
6.645222,0.478398
6.645632,0.478385
6.646042,0.478372
6.646452,0.478360
6.646862,0.478347
6.647272,0.478334
6.647682,0.478322
6.648092,0.478309
6.648502,0.478296
6.648912,0.478284
6.649322,0.478271
6.649732,0.478259
6.650142,0.478246
6.650552,0.478234
6.650962,0.478221
6.651372,0.478208
6.651782,0.478196
6.652192,0.478183
6.652602,0.478171
6.653012,0.478158
6.653422,0.478145
6.653832,0.478133
6.654242,0.478120
6.654652,0.478108
6.655062,0.478095
6.655472,0.478083
6.655882,0.478071
6.656292,0.478059
6.656702,0.478046
6.657112,0.478033
6.657522,0.478021
6.657932,0.478008
6.658342,0.477996
6.658752,0.477983
6.659162,0.477971
6.659572,0.477958
6.659982,0.477946
6.660392,0.477933
6.660802,0.477921
6.661212,0.477908
6.661622,0.477897
6.662032,0.477883
6.662442,0.477872
6.662852,0.477859
6.663262,0.477847
6.663672,0.477835
6.664082,0.477822
6.664492,0.477810
6.664902,0.477797
6.665312,0.477785
6.665722,0.477772
6.666132,0.477760
6.666542,0.477748
6.666952,0.477736
6.667362,0.477723
6.667772,0.477711
6.668182,0.477699
6.668592,0.477686
6.669002,0.477674
6.669412,0.477662
6.669822,0.477650
6.670232,0.477637
