-0.300000,14.367653
6.670642,0.477625
6.671052,0.477612
6.671462,0.477601
6.671872,0.477588
6.672282,0.477576
6.672692,0.477564
6.673102,0.477551
6.673512,0.477539
6.673922,0.477527
6.674332,0.477514
6.674742,0.477502
6.675153,0.477491
6.675563,0.477478
6.675973,0.477466
6.676383,0.477454
6.676793,0.477441
6.677203,0.477429
6.677613,0.477417
6.678023,0.477405
6.678433,0.477392
6.678843,0.477381
6.679253,0.477369
6.679663,0.477356
6.680073,0.477345
6.680483,0.477332
6.680893,0.477320
6.681303,0.477308
6.681713,0.477296
6.682123,0.477283
6.682533,0.477271
6.682943,0.477260
6.683353,0.477247
6.683763,0.477235
6.684173,0.477223
6.684583,0.477211
6.684993,0.477199
6.685403,0.477187
6.685813,0.477175
6.686223,0.477163
6.686633,0.477151
6.687043,0.477139
6.687453,0.477127
6.687863,0.477115
6.688273,0.477103
6.688683,0.477091
6.689093,0.477079
6.689503,0.477066
6.689913,0.477055
6.690323,0.477043
6.690733,0.477030
6.691143,0.477019
6.691553,0.477007
6.691963,0.476995
6.692373,0.476983
6.692783,0.476971
6.693193,0.476959
6.693603,0.476947
6.694013,0.476935
6.694423,0.476923
6.694833,0.476911
6.695243,0.476899
6.695653,0.476887
6.696063,0.476876
6.696473,0.476863
6.696883,0.476852
6.697293,0.476840
6.697703,0.476828
6.698113,0.476816
6.698523,0.476804
6.698933,0.476793
6.699343,0.476780
6.699753,0.476768
6.700163,0.476757
6.700573,0.476745
6.700983,0.476733
6.701393,0.476722
6.701803,0.476709
6.702213,0.476698
6.702623,0.476685
6.703033,0.476674
6.703443,0.476662
6.703853,0.476650
6.704263,0.476638
6.704673,0.476626
6.705084,0.476615
6.705494,0.476603
6.705904,0.476591
6.706314,0.476580
6.706724,0.476568
6.707134,0.476556
6.707544,0.476544
6.707954,0.476533
6.708364,0.476522
6.708774,0.476509
6.709184,0.476497
6.709594,0.476486
6.710004,0.476474
6.710414,0.476463
6.710824,0.476451
6.711234,0.476439
6.711644,0.476427
6.712054,0.476416
6.712464,0.476404
6.712874,0.476393
6.713284,0.476380
6.713694,0.476369
6.714104,0.476357
6.714514,0.476346
6.714924,0.476334
6.715334,0.476323
6.715744,0.476311
6.716154,0.476299
6.716564,0.476287
6.716974,0.476276
6.717384,0.476264
6.717794,0.476253
6.718204,0.476241
6.718614,0.476229
6.719024,0.476217
6.719434,0.476207
6.719844,0.476195
6.720254,0.476183
6.720664,0.476172
6.721074,0.476160
6.721484,0.476148
6.721894,0.476137
6.722304,0.476126
6.722714,0.476113
6.723124,0.476102
6.723534,0.476091
6.723944,0.476079
6.724354,0.476067
6.724764,0.476056
6.725174,0.476044
6.725584,0.476033
6.725994,0.476021
6.726404,0.476010
6.726814,0.475999
6.727224,0.475987
6.727634,0.475976
6.728044,0.475965
6.728454,0.475953
6.728864,0.475942
6.729274,0.475930
6.729684,0.475919
6.730094,0.475907
6.730504,0.475896
6.730914,0.475884
6.731324,0.475873
6.731734,0.475862
6.732144,0.475850
6.732554,0.475839
6.732964,0.475828
6.733374,0.475816
6.733784,0.475805
6.734194,0.475793
6.734604,0.475782
6.735015,0.475771
6.735425,0.475759
6.735835,0.475748
6.736245,0.475736
6.736655,0.475725
6.737065,0.475714
6.737475,0.475702
6.737885,0.475691
6.738295,0.475680
6.738705,0.475669
6.739115,0.475658
6.739525,0.475646
6.739935,0.475635
6.740345,0.475623
6.740755,0.475612
6.741165,0.475601
6.741575,0.475590
6.741985,0.475578
6.742395,0.475567
6.742805,0.475556
6.743215,0.475544
6.743625,0.475533
6.744035,0.475522
6.744445,0.475511
6.744855,0.475499
6.745265,0.475488
6.745675,0.475477
6.746085,0.475466
6.746495,0.475455
6.746905,0.475444
6.747315,0.475432
6.747725,0.475421
6.748135,0.475410
6.748545,0.475399
6.748955,0.475388
6.749365,0.475377
6.749775,0.475365
6.750185,0.475354
6.750595,0.475343
6.751005,0.475332
6.751415,0.475321
6.751825,0.475310
6.752235,0.475299
6.752645,0.475287
6.753055,0.475276
6.753465,0.475265
6.753875,0.475254
6.754285,0.475243
6.754695,0.475231
6.755105,0.475220
6.755515,0.475209
6.755925,0.475199
6.756335,0.475187
6.756745,0.475176
6.757155,0.475165
6.757565,0.475154
6.757975,0.475143
6.758385,0.475132
6.758795,0.475121
6.759205,0.475110
6.759615,0.475099
6.760025,0.475088
6.760435,0.475076
6.760845,0.475066
6.761255,0.475055
6.761665,0.475044
6.762075,0.475033
6.762485,0.475022
6.762895,0.475010
6.763305,0.475000
6.763715,0.474989
6.764125,0.474978
6.764535,0.474967
6.764945,0.474957
6.765356,0.474945
6.765766,0.474935
6.766176,0.474924
6.766586,0.474912
6.766996,0.474901
6.767406,0.474890
6.767816,0.474879
6.768226,0.474869
6.768636,0.474857
6.769046,0.474847
6.769456,0.474836
6.769866,0.474825
6.770276,0.474815
6.770686,0.474803
6.771096,0.474793
6.771506,0.474781
6.771916,0.474771
6.772326,0.474760
6.772736,0.474749
6.773146,0.474738
6.773556,0.474727
6.773966,0.474716
6.774376,0.474705
6.774786,0.474694
6.775196,0.474684
6.775606,0.474673
6.776016,0.474662
6.776426,0.474651
6.776836,0.474641
6.777246,0.474630
6.777656,0.474619
6.778066,0.474608
6.778476,0.474597
6.778886,0.474587
6.779296,0.474576
6.779706,0.474565
6.780116,0.474555
6.780526,0.474543
6.780936,0.474533
6.781346,0.474522
6.781756,0.474511
6.782166,0.474500
6.782576,0.474490
6.782986,0.474479
6.783396,0.474468
6.783806,0.474457
6.784216,0.474447
6.784626,0.474437
6.785036,0.474426
6.785446,0.474415
6.785856,0.474404
6.786266,0.474393
6.786676,0.474382
6.787086,0.474372
6.787496,0.474362
6.787906,0.474351
6.788316,0.474340
6.788726,0.474329
6.789136,0.474319
6.789546,0.474308
6.789956,0.474297
6.790366,0.474287
6.790776,0.474276
6.791186,0.474265
6.791596,0.474255
6.792006,0.474244
6.792416,0.474233
6.792826,0.474223
6.793236,0.474212
6.793646,0.474202
6.794056,0.474191
6.794466,0.474180
6.794876,0.474170
6.795287,0.474160
6.795697,0.474149
6.796107,0.474139
6.796517,0.474128
6.796927,0.474117
6.797337,0.474106
6.797747,0.474096
6.798157,0.474086
6.798567,0.474076
6.798977,0.474065
6.799387,0.474055
6.799797,0.474044
6.800207,0.474033
6.800617,0.474022
6.801027,0.474013
6.801437,0.474001
6.801847,0.473991
6.802257,0.473981
6.802667,0.473970
6.803077,0.473959
6.803487,0.473949
6.803897,0.473939
6.804307,0.473929
6.804717,0.473918
6.805127,0.473908
6.805537,0.473897
6.805947,0.473887
6.806357,0.473876
6.806767,0.473866
6.807177,0.473855
6.807587,0.473845
6.807997,0.473835
6.808407,0.473824
6.808817,0.473814
6.809227,0.473803
6.809637,0.473793
6.810047,0.473782
6.810457,0.473772
6.810867,0.473762
6.811277,0.473752
6.811687,0.473740
6.812097,0.473731
6.812507,0.473720
6.812917,0.473710
6.813327,0.473699
6.813737,0.473689
6.814147,0.473679
6.814557,0.473669
6.814967,0.473659
6.815377,0.473648
6.815787,0.473638
6.816197,0.473627
6.816607,0.473617
6.817017,0.473607
6.817427,0.473597
6.817837,0.473586
6.818247,0.473576
6.818657,0.473565
6.819067,0.473555
6.819477,0.473545
6.819887,0.473535
6.820297,0.473525
6.820707,0.473514
6.821117,0.473504
6.821527,0.473493
6.821937,0.473483
6.822347,0.473473
6.822757,0.473463
6.823167,0.473453
6.823577,0.473443
6.823987,0.473433
6.824397,0.473422
6.824807,0.473412
6.825218,0.473402
6.825628,0.473391
6.826038,0.473381
6.826448,0.473371
6.826858,0.473361
6.827268,0.473351
6.827678,0.473341
6.828088,0.473331
6.828498,0.473320
6.828908,0.473310
6.829318,0.473301
6.829728,0.473290
6.830138,0.473280
6.830548,0.473270
6.830958,0.473260
6.831368,0.473250
6.831778,0.473239
6.832188,0.473229
6.832598,0.473219
6.833008,0.473209
6.833418,0.473199
6.833828,0.473189
6.834238,0.473178
6.834648,0.473169
6.835058,0.473158
6.835468,0.473148
6.835878,0.473139
6.836288,0.473129
6.836698,0.473119
6.837108,0.473109
6.837518,0.473099
6.837928,0.473088
6.838338,0.473078
6.838748,0.473068
6.839158,0.473058
6.839568,0.473048
6.839978,0.473038
6.840388,0.473028
6.840798,0.473018
6.841208,0.473009
6.841618,0.472998
6.842028,0.472988
6.842438,0.472978
6.842848,0.472968
6.843258,0.472958
6.843668,0.472948
6.844078,0.472938
6.844488,0.472928
6.844898,0.472918
6.845308,0.472908
6.845718,0.472898
6.846128,0.472889
6.846538,0.472878
6.846948,0.472868
6.847358,0.472858
6.847768,0.472849
6.848178,0.472839
6.848588,0.472829
6.848998,0.472819
6.849408,0.472809
6.849818,0.472799
6.850228,0.472789
6.850638,0.472779
6.851048,0.472769
6.851458,0.472759
6.851868,0.472750
6.852278,0.472740
6.852688,0.472730
6.853098,0.472720
6.853508,0.472710
6.853918,0.472700
6.854328,0.472691
6.854738,0.472681
6.855149,0.472671
6.855559,0.472661
6.855969,0.472651
6.856379,0.472641
6.856789,0.472631
6.857199,0.472622
6.857609,0.472612
6.858019,0.472601
6.858429,0.472593
6.858839,0.472582
6.859249,0.472572
6.859659,0.472564
6.860069,0.472553
6.860479,0.472544
6.860889,0.472534
6.861299,0.472524
6.861709,0.472514
6.862119,0.472504
6.862529,0.472494
6.862939,0.472484
6.863349,0.472475
6.863759,0.472465
6.864169,0.472456
6.864579,0.472446
6.864989,0.472436
6.865399,0.472427
6.865809,0.472416
6.866219,0.472407
6.866629,0.472397
6.867039,0.472388
6.867449,0.472378
6.867859,0.472369
6.868269,0.472358
6.868679,0.472349
6.869089,0.472339
6.869499,0.472330
6.869909,0.472320
6.870319,0.472310
6.870729,0.472300
6.871139,0.472291
6.871549,0.472281
6.871959,0.472272
6.872369,0.472262
6.872779,0.472252
6.873189,0.472243
6.873599,0.472233
6.874009,0.472223
6.874419,0.472214
6.874829,0.472204
6.875239,0.472195
6.875649,0.472185
6.876059,0.472176
6.876469,0.472166
6.876879,0.472156
6.877289,0.472146
6.877699,0.472137
6.878109,0.472127
6.878519,0.472118
6.878929,0.472108
6.879339,0.472099
6.879749,0.472089
6.880159,0.472080
6.880569,0.472070
6.880979,0.472061
6.881389,0.472051
6.881799,0.472042
6.882209,0.472032
6.882619,0.472022
6.883029,0.472013
6.883439,0.472003
6.883849,0.471994
6.884259,0.471984
6.884669,0.471975
6.885080,0.471965
6.885490,0.471956
6.885900,0.471946
6.886310,0.471937
6.886720,0.471928
6.887130,0.471918
6.887540,0.471909
6.887950,0.471899
6.888360,0.471889
6.888770,0.471880
6.889180,0.471871
6.889590,0.471862
6.890000,0.471852
6.890410,0.471842
6.890820,0.471833
6.891230,0.471824
6.891640,0.471814
6.892050,0.471805
6.892460,0.471795
6.892870,0.471786
6.893280,0.471776
6.893690,0.471767
6.894100,0.471758
6.894510,0.471748
6.894920,0.471739
6.895330,0.471729
6.895740,0.471720
6.896150,0.471711
6.896560,0.471702
6.896970,0.471693
6.897380,0.471683
6.897790,0.471674
6.898200,0.471664
6.898610,0.471655
6.899020,0.471646
6.899430,0.471636
6.899840,0.471627
6.900250,0.471618
6.900660,0.471609
6.901070,0.471599
6.901480,0.471590
6.901890,0.471580
6.902300,0.471571
6.902710,0.471562
6.903120,0.471553
6.903530,0.471543
6.903940,0.471534
6.904350,0.471524
6.904760,0.471516
6.905170,0.471506
6.905580,0.471497
6.905990,0.471487
6.906400,0.471478
6.906810,0.471469
6.907220,0.471460
6.907630,0.471450
6.908040,0.471441
6.908450,0.471433
6.908860,0.471423
6.909270,0.471414
6.909680,0.471404
6.910090,0.471396
6.910500,0.471386
6.910910,0.471377
6.911320,0.471367
6.911730,0.471358
6.912140,0.471349
6.912550,0.471340
6.912960,0.471331
6.913370,0.471322
6.913780,0.471313
6.914190,0.471304
6.914600,0.471294
6.915011,0.471285
6.915421,0.471276
6.915831,0.471267
6.916241,0.471258
6.916651,0.471249
6.917061,0.471239
6.917471,0.471230
6.917881,0.471221
6.918291,0.471213
6.918701,0.471203
6.919111,0.471194
6.919521,0.471185
6.919931,0.471176
6.920341,0.471167
6.920751,0.471157
6.921161,0.471149
6.921571,0.471139
6.921981,0.471130
6.922391,0.471121
6.922801,0.471112
6.923211,0.471103
6.923621,0.471094
6.924031,0.471085
6.924441,0.471075
6.924851,0.471067
6.925261,0.471058
6.925671,0.471048
6.926081,0.471039
6.926491,0.471030
6.926901,0.471022
6.927311,0.471012
6.927721,0.471004
6.928131,0.470994
6.928541,0.470985
6.928951,0.470976
6.929361,0.470967
6.929771,0.470958
6.930181,0.470949
6.930591,0.470941
6.931001,0.470931
6.931411,0.470923
6.931821,0.470914
6.932231,0.470905
6.932641,0.470896
6.933051,0.470887
6.933461,0.470878
6.933871,0.470869
6.934281,0.470860
6.934691,0.470851
6.935101,0.470843
6.935511,0.470833
6.935921,0.470824
6.936331,0.470815
6.936741,0.470807
6.937151,0.470798
6.937561,0.470789
6.937971,0.470780
6.938381,0.470771
6.938791,0.470762
6.939201,0.470753
6.939611,0.470744
6.940021,0.470735
6.940431,0.470726
6.940841,0.470717
6.941251,0.470709
6.941661,0.470699
6.942071,0.470691
6.942481,0.470682
6.942891,0.470673
6.943301,0.470664
6.943711,0.470655
6.944121,0.470646
6.944531,0.470638
6.944941,0.470628
6.945352,0.470620
6.945762,0.470611
6.946172,0.470602
6.946582,0.470593
6.946992,0.470584
6.947402,0.470576
6.947812,0.470567
6.948222,0.470558
6.948632,0.470549
6.949042,0.470541
6.949452,0.470531
6.949862,0.470523
6.950272,0.470514
6.950682,0.470506
6.951092,0.470496
6.951502,0.470488
6.951912,0.470479
6.952322,0.470471
6.952732,0.470462
6.953142,0.470453
6.953552,0.470444
6.953962,0.470436
6.954372,0.470427
6.954782,0.470418
6.955192,0.470409
6.955602,0.470400
6.956012,0.470392
6.956422,0.470383
6.956832,0.470374
6.957242,0.470366
6.957652,0.470357
6.958062,0.470348
6.958472,0.470339
6.958882,0.470330
6.959292,0.470322
6.959702,0.470314
6.960112,0.470305
6.960522,0.470296
6.960932,0.470287
6.961342,0.470279
6.961752,0.470270
6.962162,0.470261
6.962572,0.470253
6.962982,0.470244
6.963392,0.470235
6.963802,0.470227
6.964212,0.470218
6.964622,0.470210
6.965032,0.470201
6.965442,0.470192
6.965852,0.470184
6.966262,0.470175
6.966672,0.470166
6.967082,0.470158
6.967492,0.470150
6.967902,0.470141
6.968312,0.470132
6.968722,0.470123
6.969132,0.470115
6.969542,0.470107
6.969952,0.470098
6.970362,0.470089
6.970772,0.470080
6.971182,0.470072
6.971592,0.470063
6.972002,0.470054
6.972412,0.470047
6.972822,0.470038
6.973232,0.470029
6.973642,0.470021
6.974052,0.470012
6.974462,0.470004
6.974872,0.469995
6.975283,0.469986
6.975693,0.469978
6.976103,0.469969
6.976513,0.469961
6.976923,0.469953
6.977333,0.469944
6.977743,0.469936
6.978153,0.469927
6.978563,0.469918
6.978973,0.469911
6.979383,0.469901
6.979793,0.469893
6.980203,0.469885
6.980613,0.469876
6.981023,0.469868
6.981433,0.469859
6.981843,0.469851
6.982253,0.469843
6.982663,0.469834
6.983073,0.469826
6.983483,0.469817
6.983893,0.469809
6.984303,0.469800
6.984713,0.469792
6.985123,0.469784
6.985533,0.469775
6.985943,0.469767
6.986353,0.469758
6.986763,0.469749
6.987173,0.469742
6.987583,0.469733
6.987993,0.469724
6.988403,0.469717
6.988813,0.469708
6.989223,0.469700
6.989633,0.469691
6.990043,0.469683
6.990453,0.469675
6.990863,0.469666
6.991273,0.469658
6.991683,0.469649
6.992093,0.469641
6.992503,0.469633
6.992913,0.469624
6.993323,0.469616
6.993733,0.469607
6.994143,0.469599
6.994553,0.469591
6.994963,0.469583
6.995373,0.469575
6.995783,0.469566
6.996193,0.469557
6.996603,0.469550
6.997013,0.469541
6.997423,0.469533
6.997833,0.469525
6.998243,0.469516
6.998653,0.469508
6.999063,0.469500
6.999473,0.469491
6.999883,0.469483
7.000293,0.469475
7.000703,0.469466
7.001113,0.469459
7.001523,0.469450
7.001933,0.469441
7.002343,0.469433
7.002753,0.469425
7.003163,0.469417
7.003573,0.469409
7.003983,0.469401
7.004393,0.469392
7.004803,0.469384
7.005214,0.469376
7.005624,0.469368
7.006034,0.469359
7.006444,0.469351
7.006854,0.469343
7.007264,0.469335
7.007674,0.469327
7.008084,0.469319
7.008494,0.469311
7.008904,0.469302
7.009314,0.469293
7.009724,0.469286
7.010134,0.469277
7.010544,0.469270
7.010954,0.469261
7.011364,0.469253
7.011774,0.469245
7.012184,0.469236
7.012594,0.469229
7.013004,0.469221
7.013414,0.469213
7.013824,0.469205
7.014234,0.469196
7.014644,0.469188
7.015054,0.469180
7.015464,0.469171
7.015874,0.469163
7.016284,0.469155
7.016694,0.469148
7.017104,0.469140
7.017514,0.469131
7.017924,0.469123
7.018334,0.469115
7.018744,0.469107
7.019154,0.469098
7.019564,0.469091
7.019974,0.469083
7.020384,0.469075
7.020794,0.469067
7.021204,0.469058
7.021614,0.469050
7.022024,0.469042
7.022434,0.469034
7.022844,0.469026
7.023254,0.469018
7.023664,0.469011
7.024074,0.469002
7.024484,0.468994
7.024894,0.468986
7.025304,0.468978
7.025714,0.468970
7.026124,0.468962
7.026534,0.468953
7.026944,0.468946
7.027354,0.468938
7.027764,0.468930
7.028174,0.468922
7.028584,0.468914
7.028994,0.468906
7.029404,0.468898
7.029814,0.468890
7.030224,0.468882
7.030634,0.468874
7.031044,0.468866
7.031454,0.468858
7.031864,0.468851
7.032274,0.468843
7.032684,0.468835
7.033094,0.468827
7.033504,0.468818
7.033914,0.468811
7.034324,0.468802
7.034734,0.468795
7.035145,0.468787
7.035555,0.468778
7.035965,0.468771
7.036375,0.468763
7.036785,0.468755
7.037195,0.468747
7.037605,0.468739
7.038015,0.468731
7.038425,0.468723
7.038835,0.468715
7.039245,0.468708
7.039655,0.468699
7.040065,0.468692
7.040475,0.468683
7.040885,0.468676
7.041295,0.468668
7.041705,0.468660
7.042115,0.468652
7.042525,0.468645
7.042935,0.468636
7.043345,0.468629
7.043755,0.468621
7.044165,0.468613
7.044575,0.468605
7.044985,0.468598
7.045395,0.468590
7.045805,0.468582
7.046215,0.468574
7.046625,0.468566
7.047035,0.468558
7.047445,0.468551
7.047855,0.468543
7.048265,0.468535
7.048675,0.468527
7.049085,0.468519
7.049495,0.468512
7.049905,0.468504
7.050315,0.468495
7.050725,0.468488
7.051135,0.468481
7.051545,0.468472
7.051955,0.468465
7.052365,0.468457
7.052775,0.468449
7.053185,0.468442
7.053595,0.468433
7.054005,0.468426
7.054415,0.468418
7.054825,0.468410
7.055235,0.468402
7.055645,0.468395
7.056055,0.468387
7.056465,0.468380
7.056875,0.468372
7.057285,0.468364
7.057695,0.468356
7.058105,0.468349
7.058515,0.468341
7.058925,0.468333
7.059335,0.468326
7.059745,0.468318
7.060155,0.468310
7.060565,0.468302
7.060975,0.468295
7.061385,0.468287
7.061795,0.468279
7.062205,0.468272
7.062615,0.468264
7.063025,0.468256
7.063435,0.468249
7.063845,0.468241
7.064255,0.468233
7.064665,0.468225
7.065076,0.468218
7.065486,0.468210
7.065896,0.468203
7.066306,0.468195
7.066716,0.468187
7.067126,0.468180
7.067536,0.468172
7.067946,0.468165
7.068356,0.468157
7.068766,0.468149
7.069176,0.468142
7.069586,0.468134
7.069996,0.468126
7.070406,0.468119
7.070816,0.468112
7.071226,0.468103
7.071636,0.468096
7.072046,0.468088
7.072456,0.468081
7.072866,0.468074
7.073276,0.468066
7.073686,0.468058
7.074096,0.468051
7.074506,0.468043
7.074916,0.468035
7.075326,0.468028
7.075736,0.468021
7.076146,0.468013
7.076556,0.468005
7.076966,0.467997
7.077376,0.467990
7.077786,0.467983
7.078196,0.467975
7.078606,0.467967
7.079016,0.467960
7.079426,0.467953
7.079836,0.467945
7.080246,0.467938
7.080656,0.467930
7.081066,0.467923
7.081476,0.467915
7.081886,0.467907
7.082296,0.467900
7.082706,0.467892
7.083116,0.467885
7.083526,0.467878
7.083936,0.467870
7.084346,0.467862
7.084756,0.467855
7.085166,0.467847
7.085576,0.467840
7.085986,0.467833
7.086396,0.467825
7.086806,0.467818
7.087216,0.467810
7.087626,0.467803
7.088036,0.467796
7.088446,0.467788
7.088856,0.467781
7.089266,0.467773
7.089676,0.467766
7.090086,0.467758
7.090496,0.467751
7.090906,0.467744
7.091316,0.467736
7.091726,0.467728
7.092136,0.467721
7.092546,0.467714
7.092956,0.467706
7.093366,0.467699
7.093776,0.467692
7.094186,0.467685
7.094596,0.467677
7.095007,0.467669
7.095417,0.467662
7.095827,0.467655
7.096237,0.467647
7.096647,0.467640
7.097057,0.467633
7.097467,0.467625
7.097877,0.467618
7.098287,0.467610
7.098697,0.467603
7.099107,0.467596
7.099517,0.467588
7.099927,0.467581
7.100337,0.467574
7.100747,0.467567
7.101157,0.467560
7.101567,0.467552
7.101977,0.467545
7.102387,0.467537
7.102797,0.467530
7.103207,0.467523
7.103617,0.467516
7.104027,0.467508
7.104437,0.467500
7.104847,0.467493
7.105257,0.467486
7.105667,0.467478
7.106077,0.467471
7.106487,0.467465
7.106897,0.467457
7.107307,0.467450
7.107717,0.467442
7.108127,0.467435
7.108537,0.467428
7.108947,0.467420
7.109357,0.467413
7.109767,0.467406
7.110177,0.467399
7.110587,0.467392
7.110997,0.467384
7.111407,0.467377
7.111817,0.467370
7.112227,0.467362
7.112637,0.467355
7.113047,0.467348
7.113457,0.467341
7.113867,0.467334
7.114277,0.467327
7.114687,0.467320
7.115097,0.467312
7.115507,0.467305
7.115917,0.467298
7.116327,0.467290
7.116737,0.467283
7.117147,0.467276
7.117557,0.467269
7.117967,0.467262
7.118377,0.467255
7.118787,0.467247
7.119197,0.467240
7.119607,0.467233
7.120017,0.467226
7.120427,0.467218
7.120837,0.467211
7.121247,0.467204
7.121657,0.467197
7.122067,0.467190
7.122477,0.467183
7.122887,0.467176
7.123297,0.467168
7.123707,0.467162
7.124117,0.467154
7.124527,0.467147
7.124937,0.467140
7.125348,0.467133
7.125758,0.467126
7.126168,0.467118
7.126578,0.467112
7.126988,0.467105
7.127398,0.467097
7.127808,0.467090
7.128218,0.467083
7.128628,0.467076
7.129038,0.467069
7.129448,0.467062
7.129858,0.467055
7.130268,0.467048
7.130678,0.467041
7.131088,0.467033
7.131498,0.467027
7.131908,0.467020
7.132318,0.467013
7.132728,0.467005
7.133138,0.466998
7.133548,0.466991
7.133958,0.466984
7.134368,0.466977
7.134778,0.466970
7.135188,0.466963
7.135598,0.466956
7.136008,0.466948
7.136418,0.466942
7.136828,0.466935
7.137238,0.466928
7.137648,0.466921
7.138058,0.466914
7.138468,0.466907
7.138878,0.466900
7.139288,0.466893
7.139698,0.466885
7.140108,0.466879
7.140518,0.466873
7.140928,0.466865
7.141338,0.466858
7.141748,0.466851
7.142158,0.466844
7.142568,0.466837
7.142978,0.466830
7.143388,0.466823
7.143798,0.466815
7.144208,0.466809
7.144618,0.466802
7.145028,0.466795
7.145438,0.466788
7.145848,0.466781
7.146258,0.466774
7.146668,0.466768
7.147078,0.466761
7.147488,0.466754
7.147898,0.466746
7.148308,0.466740
7.148718,0.466733
7.149128,0.466725
7.149538,0.466719
7.149948,0.466712
7.150358,0.466705
7.150768,0.466698
7.151178,0.466691
7.151588,0.466685
7.151998,0.466678
7.152408,0.466671
7.152818,0.466664
7.153228,0.466657
7.153638,0.466650
7.154048,0.466643
7.154458,0.466636
7.154868,0.466629
7.155279,0.466622
7.155689,0.466616
7.156099,0.466609
7.156509,0.466602
7.156919,0.466595
7.157329,0.466588
7.157739,0.466581
7.158149,0.466574
7.158559,0.466568
7.158969,0.466561
7.159379,0.466554
7.159789,0.466548
7.160199,0.466540
7.160609,0.466533
7.161019,0.466527
7.161429,0.466520
7.161839,0.466513
7.162249,0.466506
7.162659,0.466500
7.163069,0.466493
7.163479,0.466486
7.163889,0.466479
7.164299,0.466472
7.164709,0.466465
7.165119,0.466459
7.165529,0.466452
7.165939,0.466445
7.166349,0.466439
7.166759,0.466432
7.167169,0.466424
7.167579,0.466418
7.167989,0.466411
7.168399,0.466404
7.168809,0.466398
7.169219,0.466391
7.169629,0.466384
7.170039,0.466377
7.170449,0.466371
7.170859,0.466364
7.171269,0.466358
7.171679,0.466350
7.172089,0.466343
7.172499,0.466336
7.172909,0.466330
7.173319,0.466323
7.173729,0.466317
7.174139,0.466310
7.174549,0.466303
7.174959,0.466297
7.175369,0.466290
7.175779,0.466283
7.176189,0.466277
7.176599,0.466270
7.177009,0.466263
7.177419,0.466256
7.177829,0.466250
7.178239,0.466243
7.178649,0.466236
7.179059,0.466230
7.179469,0.466223
7.179879,0.466216
7.180289,0.466209
7.180699,0.466203
7.181109,0.466197
7.181519,0.466190
7.181929,0.466183
7.182339,0.466177
7.182749,0.466170
7.183159,0.466163
7.183569,0.466156
7.183979,0.466150
7.184389,0.466143
7.184799,0.466136
7.185210,0.466130
7.185620,0.466123
7.186030,0.466117
7.186440,0.466111
7.186850,0.466104
7.187260,0.466097
7.187670,0.466091
7.188080,0.466083
7.188490,0.466077
7.188900,0.466070
7.189310,0.466063
7.189720,0.466058
7.190130,0.466050
7.190540,0.466044
7.190950,0.466037
7.191360,0.466031
7.191770,0.466025
7.192180,0.466018
7.192590,0.466011
7.193000,0.466004
7.193410,0.465998
7.193820,0.465991
7.194230,0.465985
7.194640,0.465979
7.195050,0.465972
7.195460,0.465965
7.195870,0.465959
7.196280,0.465953
7.196690,0.465946
7.197100,0.465940
7.197510,0.465933
7.197920,0.465926
7.198330,0.465919
7.198740,0.465913
7.199150,0.465907
7.199560,0.465900
7.199970,0.465894
7.200380,0.465887
7.200790,0.465880
7.201200,0.465874
7.201610,0.465867
7.202020,0.465861
7.202430,0.465855
7.202840,0.465849
7.203250,0.465842
7.203660,0.465835
7.204070,0.465828
7.204480,0.465822
7.204890,0.465816
7.205300,0.465809
7.205710,0.465803
7.206120,0.465796
7.206530,0.465789
7.206940,0.465784
7.207350,0.465777
7.207760,0.465770
7.208170,0.465764
7.208580,0.465757
7.208990,0.465751
7.209400,0.465745
7.209810,0.465738
7.210220,0.465731
7.210630,0.465725
7.211040,0.465719
7.211450,0.465712
7.211860,0.465706
7.212270,0.465700
7.212680,0.465693
7.213090,0.465687
7.213500,0.465680
7.213910,0.465675
7.214320,0.465668
