-0.300000,14.367653
7.214730,0.465661
7.215141,0.465655
7.215551,0.465648
7.215961,0.465642
7.216371,0.465635
7.216781,0.465629
7.217191,0.465622
7.217601,0.465617
7.218011,0.465610
7.218421,0.465603
7.218831,0.465596
7.219241,0.465591
7.219651,0.465584
7.220061,0.465578
7.220471,0.465571
7.220881,0.465566
7.221291,0.465559
7.221701,0.465553
7.222111,0.465546
7.222521,0.465540
7.222931,0.465534
7.223341,0.465527
7.223751,0.465521
7.224161,0.465514
7.224571,0.465508
7.224981,0.465502
7.225391,0.465495
7.225801,0.465489
7.226211,0.465482
7.226621,0.465477
7.227031,0.465471
7.227441,0.465465
7.227851,0.465458
7.228261,0.465452
7.228671,0.465445
7.229081,0.465439
7.229491,0.465432
7.229901,0.465426
7.230311,0.465421
7.230721,0.465414
7.231131,0.465407
7.231541,0.465401
7.231951,0.465395
7.232361,0.465389
7.232771,0.465383
7.233181,0.465376
7.233591,0.465370
7.234001,0.465364
7.234411,0.465357
7.234821,0.465351
7.235231,0.465345
7.235641,0.465339
7.236051,0.465333
7.236461,0.465327
7.236871,0.465320
7.237281,0.465314
7.237691,0.465308
7.238101,0.465302
7.238511,0.465295
7.238921,0.465289
7.239331,0.465283
7.239741,0.465276
7.240151,0.465270
7.240561,0.465264
7.240971,0.465258
7.241381,0.465252
7.241791,0.465245
7.242201,0.465240
7.242611,0.465232
7.243021,0.465226
7.243431,0.465221
7.243841,0.465215
7.244251,0.465208
7.244661,0.465203
7.245072,0.465196
7.245482,0.465190
7.245892,0.465183
7.246302,0.465178
7.246712,0.465171
7.247122,0.465166
7.247532,0.465159
7.247942,0.465153
7.248352,0.465147
7.248762,0.465141
7.249172,0.465134
7.249582,0.465128
7.249992,0.465122
7.250402,0.465116
7.250812,0.465110
7.251222,0.465104
7.251632,0.465098
7.252042,0.465092
7.252452,0.465085
7.252862,0.465079
7.253272,0.465073
7.253682,0.465067
7.254092,0.465061
7.254502,0.465055
7.254912,0.465049
7.255322,0.465043
7.255732,0.465037
7.256142,0.465031
7.256552,0.465024
7.256962,0.465019
7.257372,0.465013
7.257782,0.465006
7.258192,0.465000
7.258602,0.464994
7.259012,0.464988
7.259422,0.464982
7.259832,0.464976
7.260242,0.464970
7.260652,0.464964
7.261062,0.464958
7.261472,0.464952
7.261882,0.464945
7.262292,0.464940
7.262702,0.464934
7.263112,0.464927
7.263522,0.464922
7.263932,0.464915
7.264342,0.464910
7.264752,0.464903
7.265162,0.464897
7.265572,0.464891
7.265982,0.464885
7.266392,0.464879
7.266802,0.464873
7.267212,0.464867
7.267622,0.464861
7.268032,0.464855
7.268442,0.464849
7.268852,0.464843
7.269262,0.464837
7.269672,0.464831
7.270082,0.464825
7.270492,0.464820
7.270902,0.464813
7.271312,0.464807
7.271722,0.464801
7.272132,0.464795
7.272542,0.464789
7.272952,0.464784
7.273362,0.464777
7.273772,0.464772
7.274182,0.464765
7.274592,0.464760
7.275003,0.464753
7.275413,0.464748
7.275823,0.464742
7.276233,0.464736
7.276643,0.464729
7.277053,0.464724
7.277463,0.464718
7.277873,0.464712
7.278283,0.464706
7.278693,0.464700
7.279103,0.464694
7.279513,0.464688
7.279923,0.464682
7.280333,0.464676
7.280743,0.464670
7.281153,0.464664
7.281563,0.464659
7.281973,0.464653
7.282383,0.464647
7.282793,0.464641
7.283203,0.464635
7.283613,0.464629
7.284023,0.464623
7.284433,0.464618
7.284843,0.464612
7.285253,0.464606
7.285663,0.464600
7.286073,0.464594
7.286483,0.464588
7.286893,0.464583
7.287303,0.464577
7.287713,0.464571
7.288123,0.464564
7.288533,0.464559
7.288943,0.464553
7.289353,0.464547
7.289763,0.464541
7.290173,0.464535
7.290583,0.464529
7.290993,0.464524
7.291403,0.464518
7.291813,0.464512
7.292223,0.464506
7.292633,0.464500
7.293043,0.464495
7.293453,0.464489
7.293863,0.464483
7.294273,0.464477
7.294683,0.464471
7.295093,0.464465
7.295503,0.464459
7.295913,0.464454
7.296323,0.464448
7.296733,0.464442
7.297143,0.464436
7.297553,0.464431
7.297963,0.464425
7.298373,0.464419
7.298783,0.464413
7.299193,0.464407
7.299603,0.464402
7.300013,0.464396
7.300423,0.464390
7.300833,0.464384
7.301243,0.464378
7.301653,0.464373
7.302063,0.464366
7.302473,0.464361
7.302883,0.464356
7.303293,0.464349
7.303703,0.464344
7.304113,0.464338
7.304523,0.464332
7.304933,0.464327
7.305344,0.464321
7.305754,0.464316
7.306164,0.464309
7.306574,0.464303
7.306984,0.464298
7.307394,0.464292
7.307804,0.464286
7.308214,0.464281
7.308624,0.464275
7.309034,0.464269
7.309444,0.464263
7.309854,0.464258
7.310264,0.464252
7.310674,0.464247
7.311084,0.464240
7.311494,0.464235
7.311904,0.464230
7.312314,0.464224
7.312724,0.464218
7.313134,0.464212
7.313544,0.464207
7.313954,0.464201
7.314364,0.464195
7.314774,0.464189
7.315184,0.464184
7.315594,0.464178
7.316004,0.464172
7.316414,0.464167
7.316824,0.464161
7.317234,0.464155
7.317644,0.464150
7.318054,0.464144
7.318464,0.464139
7.318874,0.464133
7.319284,0.464127
7.319694,0.464122
7.320104,0.464116
7.320514,0.464110
7.320924,0.464104
7.321334,0.464099
7.321744,0.464093
7.322154,0.464088
7.322564,0.464082
7.322974,0.464076
7.323384,0.464071
7.323794,0.464065
7.324204,0.464060
7.324614,0.464054
7.325024,0.464048
7.325434,0.464043
7.325844,0.464037
7.326254,0.464032
7.326664,0.464026
7.327074,0.464021
7.327484,0.464014
7.327894,0.464009
7.328304,0.464003
7.328714,0.463998
7.329124,0.463993
7.329534,0.463986
7.329944,0.463981
7.330354,0.463976
7.330764,0.463970
7.331174,0.463965
7.331584,0.463958
7.331994,0.463954
7.332404,0.463948
7.332814,0.463942
7.333224,0.463936
7.333634,0.463931
7.334044,0.463925
7.334454,0.463920
7.334864,0.463915
7.335275,0.463909
7.335685,0.463903
7.336095,0.463898
7.336505,0.463893
7.336915,0.463887
7.337325,0.463882
7.337735,0.463876
7.338145,0.463871
7.338555,0.463865
7.338965,0.463859
7.339375,0.463853
7.339785,0.463848
7.340195,0.463843
7.340605,0.463837
7.341015,0.463832
7.341425,0.463826
7.341835,0.463821
7.342245,0.463815
7.342655,0.463811
7.343065,0.463804
7.343475,0.463799
7.343885,0.463793
7.344295,0.463788
7.344705,0.463782
7.345115,0.463777
7.345525,0.463771
7.345935,0.463765
7.346345,0.463761
7.346755,0.463755
7.347165,0.463749
7.347575,0.463744
7.347985,0.463739
7.348395,0.463734
7.348805,0.463728
7.349215,0.463722
7.349625,0.463717
7.350035,0.463711
7.350445,0.463706
7.350855,0.463700
7.351265,0.463695
7.351675,0.463689
7.352085,0.463684
7.352495,0.463679
7.352905,0.463673
7.353315,0.463668
7.353725,0.463663
7.354135,0.463657
7.354545,0.463652
7.354955,0.463647
7.355365,0.463641
7.355775,0.463635
7.356185,0.463630
7.356595,0.463624
7.357005,0.463619
7.357415,0.463614
7.357825,0.463608
7.358235,0.463603
7.358645,0.463598
7.359055,0.463592
7.359465,0.463587
7.359875,0.463581
7.360285,0.463576
7.360695,0.463571
7.361105,0.463566
7.361515,0.463560
7.361925,0.463554
7.362335,0.463549
7.362745,0.463544
7.363155,0.463538
7.363565,0.463533
7.363975,0.463528
7.364385,0.463522
7.364795,0.463517
7.365206,0.463512
7.365616,0.463506
7.366026,0.463501
7.366436,0.463496
7.366846,0.463490
7.367256,0.463485
7.367666,0.463480
7.368076,0.463474
7.368486,0.463469
7.368896,0.463464
7.369306,0.463458
7.369716,0.463453
7.370126,0.463448
7.370536,0.463442
7.370946,0.463438
7.371356,0.463432
7.371766,0.463426
7.372176,0.463421
7.372586,0.463416
7.372996,0.463410
7.373406,0.463406
7.373816,0.463401
7.374226,0.463394
7.374636,0.463390
7.375046,0.463385
7.375456,0.463379
7.375866,0.463374
7.376276,0.463368
7.376686,0.463362
7.377096,0.463358
7.377506,0.463352
7.377916,0.463347
7.378326,0.463342
7.378736,0.463337
7.379146,0.463332
7.379556,0.463326
7.379966,0.463321
7.380376,0.463316
7.380786,0.463310
7.381196,0.463305
7.381606,0.463300
7.382016,0.463294
7.382426,0.463289
7.382836,0.463285
7.383246,0.463279
7.383656,0.463274
7.384066,0.463268
7.384476,0.463263
7.384886,0.463258
7.385296,0.463253
7.385706,0.463247
7.386116,0.463242
7.386526,0.463238
7.386936,0.463232
7.387346,0.463227
7.387756,0.463222
7.388166,0.463216
7.388576,0.463211
7.388986,0.463206
7.389396,0.463201
7.389806,0.463196
7.390216,0.463190
7.390626,0.463185
7.391036,0.463180
7.391446,0.463175
7.391856,0.463170
7.392266,0.463165
7.392676,0.463159
7.393086,0.463155
7.393496,0.463149
7.393906,0.463144
7.394316,0.463139
7.394726,0.463133
7.395137,0.463129
7.395547,0.463122
7.395957,0.463117
7.396367,0.463113
7.396777,0.463107
7.397187,0.463103
7.397597,0.463097
7.398007,0.463092
7.398417,0.463087
7.398827,0.463082
7.399237,0.463077
7.399647,0.463072
7.400057,0.463066
7.400467,0.463061
7.400877,0.463057
7.401287,0.463051
7.401697,0.463047
7.402107,0.463041
7.402517,0.463036
7.402927,0.463031
7.403337,0.463026
7.403747,0.463021
7.404157,0.463016
7.404567,0.463010
7.404977,0.463005
7.405387,0.463000
7.405797,0.462995
7.406207,0.462990
7.406617,0.462984
7.407027,0.462980
7.407437,0.462975
7.407847,0.462970
7.408257,0.462964
7.408667,0.462960
7.409077,0.462954
7.409487,0.462950
7.409897,0.462944
7.410307,0.462939
7.410717,0.462934
7.411127,0.462929
7.411537,0.462923
7.411947,0.462919
7.412357,0.462914
7.412767,0.462909
7.413177,0.462904
7.413587,0.462900
7.413997,0.462894
7.414407,0.462888
7.414817,0.462884
7.415227,0.462879
7.415637,0.462873
7.416047,0.462868
7.416457,0.462863
7.416867,0.462859
7.417277,0.462854
7.417687,0.462848
7.418097,0.462843
7.418507,0.462838
7.418917,0.462833
7.419327,0.462828
7.419737,0.462823
7.420147,0.462818
7.420557,0.462814
7.420967,0.462808
7.421377,0.462803
7.421787,0.462797
7.422197,0.462793
7.422607,0.462788
7.423017,0.462783
7.423427,0.462778
7.423837,0.462773
7.424247,0.462768
7.424657,0.462763
7.425068,0.462758
7.425478,0.462753
7.425888,0.462748
7.426298,0.462743
7.426708,0.462738
7.427118,0.462733
7.427528,0.462728
7.427938,0.462723
7.428348,0.462719
7.428758,0.462714
7.429168,0.462709
7.429578,0.462704
7.429988,0.462698
7.430398,0.462694
7.430808,0.462689
7.431218,0.462684
7.431628,0.462679
7.432038,0.462674
7.432448,0.462669
7.432858,0.462664
7.433268,0.462659
7.433678,0.462654
7.434088,0.462649
7.434498,0.462644
7.434908,0.462639
7.435318,0.462635
7.435728,0.462630
7.436138,0.462624
7.436548,0.462620
7.436958,0.462615
7.437368,0.462609
7.437778,0.462606
7.438188,0.462600
7.438598,0.462595
7.439008,0.462590
7.439418,0.462586
7.439828,0.462580
7.440238,0.462576
7.440648,0.462571
7.441058,0.462566
7.441468,0.462561
7.441878,0.462556
7.442288,0.462552
7.442698,0.462547
7.443108,0.462541
7.443518,0.462537
7.443928,0.462532
7.444338,0.462527
7.444748,0.462522
7.445158,0.462517
7.445568,0.462512
7.445978,0.462508
7.446388,0.462502
7.446798,0.462498
7.447208,0.462493
7.447618,0.462488
7.448028,0.462483
7.448438,0.462479
7.448848,0.462474
7.449258,0.462469
7.449668,0.462464
7.450078,0.462459
7.450488,0.462454
7.450898,0.462449
7.451308,0.462444
7.451718,0.462440
7.452128,0.462435
7.452538,0.462430
7.452948,0.462425
7.453358,0.462420
7.453768,0.462415
7.454178,0.462411
7.454588,0.462406
7.454998,0.462401
7.455409,0.462396
7.455819,0.462392
7.456229,0.462387
7.456639,0.462382
7.457049,0.462377
7.457459,0.462372
7.457869,0.462368
7.458279,0.462363
7.458689,0.462358
7.459099,0.462353
7.459509,0.462349
7.459919,0.462344
7.460329,0.462339
7.460739,0.462334
7.461149,0.462329
7.461559,0.462324
7.461969,0.462319
7.462379,0.462315
7.462789,0.462311
7.463199,0.462305
7.463609,0.462301
7.464019,0.462297
7.464429,0.462291
7.464839,0.462286
7.465249,0.462281
7.465659,0.462276
7.466069,0.462272
7.466479,0.462268
7.466889,0.462263
7.467299,0.462258
7.467709,0.462254
7.468119,0.462249
7.468529,0.462244
7.468939,0.462239
7.469349,0.462234
7.469759,0.462229
7.470169,0.462225
7.470579,0.462220
7.470989,0.462216
7.471399,0.462211
7.471809,0.462206
7.472219,0.462202
7.472629,0.462197
7.473039,0.462192
7.473449,0.462187
7.473859,0.462183
7.474269,0.462178
7.474679,0.462173
7.475089,0.462168
7.475499,0.462164
7.475909,0.462160
7.476319,0.462154
7.476729,0.462150
7.477139,0.462145
7.477549,0.462140
7.477959,0.462135
7.478369,0.462131
7.478779,0.462126
7.479189,0.462122
7.479599,0.462117
7.480009,0.462112
7.480419,0.462107
7.480829,0.462104
7.481239,0.462099
7.481649,0.462094
7.482059,0.462089
7.482469,0.462085
7.482879,0.462080
7.483289,0.462075
7.483699,0.462071
7.484109,0.462066
7.484519,0.462061
7.484929,0.462056
7.485340,0.462052
7.485750,0.462047
7.486160,0.462043
7.486570,0.462038
7.486980,0.462033
7.487390,0.462028
7.487800,0.462024
7.488210,0.462020
7.488620,0.462016
7.489030,0.462010
7.489440,0.462006
7.489850,0.462001
7.490260,0.461996
7.490670,0.461992
7.491080,0.461987
7.491490,0.461983
7.491900,0.461978
7.492310,0.461973
7.492720,0.461969
7.493130,0.461965
7.493540,0.461960
7.493950,0.461955
7.494360,0.461951
7.494770,0.461946
7.495180,0.461941
7.495590,0.461937
7.496000,0.461932
7.496410,0.461928
7.496820,0.461923
7.497230,0.461919
7.497640,0.461914
7.498050,0.461909
7.498460,0.461905
7.498870,0.461901
7.499280,0.461896
7.499690,0.461891
7.500100,0.461887
7.500510,0.461882
7.500920,0.461878
7.501330,0.461873
7.501740,0.461869
7.502150,0.461863
7.502560,0.461859
7.502970,0.461854
7.503380,0.461850
7.503790,0.461846
7.504200,0.461842
7.504610,0.461837
7.505020,0.461832
7.505430,0.461827
7.505840,0.461823
7.506250,0.461819
7.506660,0.461814
7.507070,0.461809
7.507480,0.461804
7.507890,0.461800
7.508300,0.461796
7.508710,0.461792
7.509120,0.461787
7.509530,0.461783
7.509940,0.461778
7.510350,0.461774
7.510760,0.461769
7.511170,0.461765
7.511580,0.461760
7.511990,0.461755
7.512400,0.461751
7.512810,0.461746
7.513220,0.461743
7.513630,0.461738
7.514040,0.461733
7.514450,0.461729
7.514860,0.461725
7.515271,0.461720
7.515681,0.461715
7.516091,0.461710
7.516501,0.461706
7.516911,0.461702
7.517321,0.461697
7.517731,0.461693
7.518141,0.461689
7.518551,0.461684
7.518961,0.461679
7.519371,0.461675
7.519781,0.461670
7.520191,0.461666
7.520601,0.461662
7.521011,0.461657
7.521421,0.461652
7.521831,0.461648
7.522241,0.461643
7.522651,0.461640
7.523061,0.461635
7.523471,0.461630
7.523881,0.461626
7.524291,0.461622
7.524701,0.461618
7.525111,0.461613
7.525521,0.461609
7.525931,0.461604
7.526341,0.461599
7.526751,0.461595
7.527161,0.461591
7.527571,0.461586
7.527981,0.461582
7.528391,0.461577
7.528801,0.461573
7.529211,0.461569
7.529621,0.461564
7.530031,0.461560
7.530441,0.461555
7.530851,0.461550
7.531261,0.461546
7.531671,0.461542
7.532081,0.461539
7.532491,0.461534
7.532901,0.461529
7.533311,0.461525
7.533721,0.461520
7.534131,0.461516
7.534541,0.461512
7.534951,0.461508
7.535361,0.461503
7.535771,0.461499
7.536181,0.461494
7.536591,0.461490
7.537001,0.461486
7.537411,0.461481
7.537821,0.461477
7.538231,0.461473
7.538641,0.461468
7.539051,0.461464
7.539461,0.461460
7.539871,0.461455
7.540281,0.461451
7.540691,0.461447
7.541101,0.461442
7.541511,0.461438
7.541921,0.461433
7.542331,0.461429
7.542741,0.461425
7.543151,0.461421
7.543561,0.461416
7.543971,0.461412
7.544381,0.461407
7.544791,0.461403
7.545202,0.461399
7.545612,0.461395
7.546022,0.461390
7.546432,0.461386
7.546842,0.461382
7.547252,0.461377
7.547662,0.461373
7.548072,0.461369
7.548482,0.461364
7.548892,0.461361
7.549302,0.461356
7.549712,0.461351
7.550122,0.461347
7.550532,0.461343
7.550942,0.461338
7.551352,0.461335
7.551762,0.461330
7.552172,0.461325
7.552582,0.461321
7.552992,0.461318
7.553402,0.461313
7.553812,0.461308
7.554222,0.461304
7.554632,0.461300
7.555042,0.461296
7.555452,0.461292
7.555862,0.461286
7.556272,0.461284
7.556682,0.461279
7.557092,0.461275
7.557502,0.461271
7.557912,0.461266
7.558322,0.461262
7.558732,0.461257
7.559142,0.461254
7.559552,0.461249
7.559962,0.461245
7.560372,0.461241
7.560782,0.461237
7.561192,0.461232
7.561602,0.461228
7.562012,0.461223
7.562422,0.461220
7.562832,0.461216
7.563242,0.461211
7.563652,0.461207
7.564062,0.461202
7.564472,0.461198
7.564882,0.461194
7.565292,0.461190
7.565702,0.461186
7.566112,0.461181
7.566522,0.461177
7.566932,0.461173
7.567342,0.461168
7.567752,0.461164
7.568162,0.461160
7.568572,0.461156
7.568982,0.461152
7.569392,0.461148
7.569802,0.461144
7.570212,0.461139
7.570622,0.461135
7.571032,0.461132
7.571442,0.461127
7.571852,0.461123
7.572262,0.461119
7.572672,0.461114
7.573082,0.461110
7.573492,0.461106
7.573902,0.461102
7.574312,0.461098
7.574722,0.461094
7.575133,0.461090
7.575543,0.461086
7.575953,0.461081
7.576363,0.461077
7.576773,0.461073
7.577183,0.461068
7.577593,0.461064
7.578003,0.461060
7.578413,0.461055
7.578823,0.461052
7.579233,0.461048
7.579643,0.461044
7.580053,0.461040
7.580463,0.461035
7.580873,0.461031
7.581283,0.461027
7.581693,0.461023
7.582103,0.461018
7.582513,0.461015
7.582923,0.461010
7.583333,0.461006
7.583743,0.461002
7.584153,0.460998
7.584563,0.460995
7.584973,0.460990
7.585383,0.460986
7.585793,0.460981
7.586203,0.460978
7.586613,0.460974
7.587023,0.460969
7.587433,0.460966
7.587843,0.460961
7.588253,0.460958
7.588663,0.460953
7.589073,0.460949
7.589483,0.460945
7.589893,0.460941
7.590303,0.460937
7.590713,0.460932
7.591123,0.460928
7.591533,0.460924
7.591943,0.460920
7.592353,0.460917
7.592763,0.460912
7.593173,0.460908
7.593583,0.460904
7.593993,0.460900
7.594403,0.460895
7.594813,0.460892
7.595223,0.460888
7.595633,0.460883
7.596043,0.460880
7.596453,0.460876
7.596863,0.460871
7.597273,0.460868
7.597683,0.460864
7.598093,0.460860
7.598503,0.460855
7.598913,0.460851
7.599323,0.460847
7.599733,0.460843
7.600143,0.460839
7.600553,0.460835
7.600963,0.460831
7.601373,0.460827
7.601783,0.460823
7.602193,0.460819
7.602603,0.460815
7.603013,0.460811
7.603423,0.460807
7.603833,0.460802
7.604243,0.460799
7.604653,0.460795
7.605064,0.460791
7.605474,0.460787
7.605884,0.460783
7.606294,0.460778
7.606704,0.460775
7.607114,0.460770
7.607524,0.460767
7.607934,0.460763
7.608344,0.460759
7.608754,0.460755
7.609164,0.460751
7.609574,0.460746
7.609984,0.460743
7.610394,0.460739
7.610804,0.460735
7.611214,0.460730
7.611624,0.460726
7.612034,0.460722
7.612444,0.460719
7.612854,0.460714
7.613264,0.460711
7.613674,0.460707
7.614084,0.460703
7.614494,0.460699
7.614904,0.460695
7.615314,0.460691
7.615724,0.460687
7.616134,0.460683
7.616544,0.460679
7.616954,0.460675
7.617364,0.460671
7.617774,0.460667
7.618184,0.460663
7.618594,0.460659
7.619004,0.460655
7.619414,0.460651
7.619824,0.460648
7.620234,0.460644
7.620644,0.460639
7.621054,0.460635
7.621464,0.460631
7.621874,0.460628
7.622284,0.460624
7.622694,0.460620
7.623104,0.460616
7.623514,0.460612
7.623924,0.460608
7.624334,0.460604
7.624744,0.460600
7.625154,0.460596
7.625564,0.460592
7.625974,0.460588
7.626384,0.460584
7.626794,0.460581
7.627204,0.460577
7.627614,0.460573
7.628024,0.460569
7.628434,0.460565
7.628844,0.460561
7.629254,0.460556
7.629664,0.460553
7.630074,0.460549
7.630484,0.460546
7.630894,0.460541
7.631304,0.460537
7.631714,0.460533
7.632124,0.460530
7.632534,0.460526
7.632944,0.460522
7.633354,0.460518
7.633764,0.460514
7.634174,0.460509
7.634584,0.460506
7.634994,0.460503
7.635405,0.460498
7.635815,0.460495
7.636225,0.460491
7.636635,0.460487
7.637045,0.460483
7.637455,0.460479
7.637865,0.460476
7.638275,0.460471
7.638685,0.460468
7.639095,0.460464
7.639505,0.460460
7.639915,0.460456
7.640325,0.460453
7.640735,0.460449
7.641145,0.460445
7.641555,0.460441
7.641965,0.460437
7.642375,0.460433
7.642785,0.460428
7.643195,0.460425
7.643605,0.460422
7.644015,0.460417
7.644425,0.460414
7.644835,0.460410
7.645245,0.460407
7.645655,0.460402
7.646065,0.460398
7.646475,0.460394
7.646885,0.460391
7.647295,0.460387
7.647705,0.460383
7.648115,0.460380
7.648525,0.460375
7.648935,0.460372
7.649345,0.460368
7.649755,0.460364
7.650165,0.460360
7.650575,0.460357
7.650985,0.460353
7.651395,0.460348
7.651805,0.460345
7.652215,0.460342
7.652625,0.460338
7.653035,0.460334
7.653445,0.460330
7.653855,0.460326
7.654265,0.460322
7.654675,0.460319
7.655085,0.460315
7.655495,0.460311
7.655905,0.460307
7.656315,0.460303
7.656725,0.460300
7.657135,0.460296
7.657545,0.460292
7.657955,0.460288
7.658365,0.460285
7.658775,0.460280
7.659185,0.460277
7.659595,0.460273
7.660005,0.460269
7.660415,0.460265
7.660825,0.460262
7.661235,0.460258
7.661645,0.460254
7.662055,0.460250
7.662465,0.460247
7.662875,0.460243
7.663285,0.460239
7.663695,0.460236
7.664105,0.460232
7.664515,0.460228
7.664925,0.460224
7.665336,0.460221
7.665746,0.460217
7.666156,0.460213
7.666566,0.460209
7.666976,0.460206
7.667386,0.460202
7.667796,0.460198
7.668206,0.460194
7.668616,0.460191
7.669026,0.460186
7.669436,0.460184
7.669846,0.460179
7.670256,0.460176
7.670666,0.460172
7.671076,0.460168
7.671486,0.460165
7.671896,0.460161
7.672306,0.460157
7.672716,0.460154
7.673126,0.460150
7.673536,0.460146
7.673946,0.460143
7.674356,0.460138
7.674766,0.460135
7.675176,0.460131
7.675586,0.460127
7.675996,0.460124
7.676406,0.460120
7.676816,0.460116
7.677226,0.460113
7.677636,0.460109
7.678046,0.460105
7.678456,0.460102
7.678866,0.460098
7.679276,0.460095
7.679686,0.460091
7.680096,0.460087
7.680506,0.460083
7.680916,0.460080
7.681326,0.460075
7.681736,0.460073
7.682146,0.460069
7.682556,0.460065
7.682966,0.460061
7.683376,0.460058
7.683786,0.460054
7.684196,0.460050
7.684606,0.460047
7.685016,0.460044
7.685426,0.460039
7.685836,0.460036
7.686246,0.460032
7.686656,0.460029
7.687066,0.460025
7.687476,0.460021
7.687886,0.460018
7.688296,0.460014
7.688706,0.460011
7.689116,0.460007
7.689526,0.460003
7.689936,0.460000
7.690346,0.459996
7.690756,0.459992
7.691166,0.459988
7.691576,0.459985
7.691986,0.459981
7.692396,0.459978
7.692806,0.459974
7.693216,0.459970
7.693626,0.459966
7.694036,0.459963
7.694446,0.459959
7.694856,0.459956
7.695267,0.459952
7.695677,0.459949
7.696087,0.459945
7.696497,0.459941
7.696907,0.459937
7.697317,0.459934
7.697727,0.459930
7.698137,0.459927
7.698547,0.459924
7.698957,0.459920
7.699367,0.459916
7.699777,0.459913
7.700187,0.459909
7.700597,0.459905
7.701007,0.459901
7.701417,0.459898
7.701827,0.459895
7.702237,0.459891
7.702647,0.459887
7.703057,0.459884
7.703467,0.459880
7.703877,0.459877
7.704287,0.459873
7.704697,0.459870
7.705107,0.459866
7.705517,0.459862
7.705927,0.459859
7.706337,0.459856
7.706747,0.459851
7.707157,0.459849
7.707567,0.459845
7.707977,0.459841
7.708387,0.459838
7.708797,0.459834
7.709207,0.459831
7.709617,0.459827
7.710027,0.459823
7.710437,0.459820
7.710847,0.459816
7.711257,0.459813
7.711667,0.459809
7.712077,0.459806
7.712487,0.459803
7.712897,0.459799
7.713307,0.459796
7.713717,0.459792
7.714127,0.459788
7.714537,0.459785
7.714947,0.459781
7.715357,0.459777
7.715767,0.459774
7.716177,0.459771
7.716587,0.459767
7.716997,0.459763
7.717407,0.459760
7.717817,0.459756
7.718227,0.459752
7.718637,0.459749
7.719047,0.459746
7.719457,0.459742
7.719867,0.459738
7.720277,0.459735
7.720687,0.459732
7.721097,0.459728
7.721507,0.459724
7.721917,0.459721
7.722327,0.459718
7.722737,0.459714
7.723147,0.459711
7.723557,0.459708
7.723967,0.459704
7.724377,0.459701
7.724787,0.459697
7.725198,0.459694
7.725608,0.459690
7.726018,0.459687
7.726428,0.459683
7.726838,0.459679
7.727248,0.459676
7.727658,0.459672
7.728068,0.459669
7.728478,0.459666
7.728888,0.459662
7.729298,0.459659
7.729708,0.459655
7.730118,0.459652
7.730528,0.459648
7.730938,0.459645
7.731348,0.459642
7.731758,0.459638
7.732168,0.459634
7.732578,0.459631
7.732988,0.459628
7.733398,0.459624
7.733808,0.459621
7.734218,0.459617
7.734628,0.459613
7.735038,0.459610
7.735448,0.459607
7.735858,0.459603
7.736268,0.459600
7.736678,0.459597
7.737088,0.459593
7.737498,0.459589
7.737908,0.459586
7.738318,0.459583
7.738728,0.459579
7.739138,0.459576
7.739548,0.459572
7.739958,0.459569
7.740368,0.459566
7.740778,0.459562
7.741188,0.459558
7.741598,0.459555
7.742008,0.459552
7.742418,0.459548
7.742828,0.459545
7.743238,0.459542
7.743648,0.459538
7.744058,0.459534
7.744468,0.459532
7.744878,0.459528
7.745288,0.459524
7.745698,0.459522
7.746108,0.459517
7.746518,0.459514
7.746928,0.459511
7.747338,0.459507
7.747748,0.459504
7.748158,0.459501
7.748568,0.459497
7.748978,0.459494
7.749388,0.459490
7.749798,0.459487
7.750208,0.459484
7.750618,0.459481
7.751028,0.459477
7.751438,0.459474
7.751848,0.459471
7.752258,0.459467
7.752668,0.459464
7.753078,0.459460
7.753488,0.459457
7.753898,0.459454
7.754308,0.459450
7.754718,0.459446
7.755129,0.459444
7.755539,0.459440
7.755949,0.459437
7.756359,0.459434
7.756769,0.459430
7.757179,0.459427
7.757589,0.459423
7.757999,0.459420
7.758409,0.459417
