-0.300000,14.367653
7.758819,0.459413
7.759229,0.459410
7.759639,0.459407
7.760049,0.459402
7.760459,0.459399
7.760869,0.459396
7.761279,0.459394
7.761689,0.459390
7.762099,0.459386
7.762509,0.459383
7.762919,0.459380
7.763329,0.459377
7.763739,0.459373
7.764149,0.459370
7.764559,0.459367
7.764969,0.459363
7.765379,0.459360
7.765789,0.459356
7.766199,0.459353
7.766609,0.459350
7.767019,0.459347
7.767429,0.459343
7.767839,0.459340
7.768249,0.459337
7.768659,0.459333
7.769069,0.459331
7.769479,0.459327
7.769889,0.459323
7.770299,0.459320
7.770709,0.459317
7.771119,0.459313
7.771529,0.459310
7.771939,0.459307
7.772349,0.459304
7.772759,0.459300
7.773169,0.459297
7.773579,0.459294
7.773989,0.459291
7.774399,0.459287
7.774809,0.459284
7.775219,0.459281
7.775629,0.459278
7.776039,0.459274
7.776449,0.459271
7.776859,0.459267
7.777269,0.459265
7.777679,0.459261
7.778089,0.459258
7.778499,0.459254
7.778909,0.459251
7.779319,0.459248
7.779729,0.459245
7.780139,0.459241
7.780549,0.459238
7.780959,0.459235
7.781369,0.459232
7.781779,0.459228
7.782189,0.459225
7.782599,0.459222
7.783009,0.459219
7.783419,0.459215
7.783829,0.459212
7.784239,0.459209
7.784649,0.459206
7.785060,0.459203
7.785470,0.459199
7.785880,0.459196
7.786290,0.459193
7.786700,0.459190
7.787110,0.459186
7.787520,0.459183
7.787930,0.459180
7.788340,0.459176
7.788750,0.459173
7.789160,0.459170
7.789570,0.459167
7.789980,0.459163
7.790390,0.459161
7.790800,0.459157
7.791210,0.459154
7.791620,0.459151
7.792030,0.459147
7.792440,0.459144
7.792850,0.459141
7.793260,0.459137
7.793670,0.459135
7.794080,0.459132
7.794490,0.459129
7.794900,0.459125
7.795310,0.459122
7.795720,0.459118
7.796130,0.459115
7.796540,0.459112
7.796950,0.459109
7.797360,0.459106
7.797770,0.459102
7.798180,0.459099
7.798590,0.459096
7.799000,0.459093
7.799410,0.459090
7.799820,0.459086
7.800230,0.459083
7.800640,0.459080
7.801050,0.459077
7.801460,0.459074
7.801870,0.459070
7.802280,0.459068
7.802690,0.459064
7.803100,0.459061
7.803510,0.459058
7.803920,0.459054
7.804330,0.459052
7.804740,0.459049
7.805150,0.459046
7.805560,0.459042
7.805970,0.459039
7.806380,0.459036
7.806790,0.459033
7.807200,0.459029
7.807610,0.459027
7.808020,0.459023
7.808430,0.459020
7.808840,0.459017
7.809250,0.459013
7.809660,0.459011
7.810070,0.459008
7.810480,0.459004
7.810890,0.459001
7.811300,0.458998
7.811710,0.458995
7.812120,0.458991
7.812530,0.458988
7.812940,0.458985
7.813350,0.458982
7.813760,0.458979
7.814170,0.458976
7.814580,0.458973
7.814990,0.458969
7.815401,0.458966
7.815811,0.458964
7.816221,0.458961
7.816631,0.458957
7.817041,0.458954
7.817451,0.458951
7.817861,0.458948
7.818271,0.458945
7.818681,0.458942
7.819091,0.458939
7.819501,0.458935
7.819911,0.458933
7.820321,0.458929
7.820731,0.458926
7.821141,0.458923
7.821551,0.458919
7.821961,0.458917
7.822371,0.458914
7.822781,0.458910
7.823191,0.458908
7.823601,0.458905
7.824011,0.458901
7.824421,0.458898
7.824831,0.458895
7.825241,0.458892
7.825651,0.458889
7.826061,0.458886
7.826471,0.458883
7.826881,0.458879
7.827291,0.458876
7.827701,0.458873
7.828111,0.458871
7.828521,0.458867
7.828931,0.458864
7.829341,0.458861
7.829751,0.458858
7.830161,0.458855
7.830571,0.458852
7.830981,0.458849
7.831391,0.458846
7.831801,0.458843
7.832211,0.458839
7.832621,0.458837
7.833031,0.458833
7.833441,0.458831
7.833851,0.458828
7.834261,0.458824
7.834671,0.458820
7.835081,0.458818
7.835491,0.458815
7.835901,0.458812
7.836311,0.458808
7.836721,0.458806
7.837131,0.458802
7.837541,0.458800
7.837951,0.458797
7.838361,0.458794
7.838771,0.458790
7.839181,0.458788
7.839591,0.458785
7.840001,0.458782
7.840411,0.458778
7.840821,0.458775
7.841231,0.458773
7.841641,0.458769
7.842051,0.458767
7.842461,0.458764
7.842871,0.458760
7.843281,0.458757
7.843691,0.458754
7.844101,0.458751
7.844511,0.458748
7.844921,0.458744
7.845332,0.458742
7.845742,0.458740
7.846152,0.458736
7.846562,0.458733
7.846972,0.458730
7.847382,0.458728
7.847792,0.458724
7.848202,0.458721
7.848612,0.458718
7.849022,0.458715
7.849432,0.458712
7.849842,0.458709
7.850252,0.458705
7.850662,0.458703
7.851072,0.458700
7.851482,0.458697
7.851892,0.458693
7.852302,0.458691
7.852712,0.458688
7.853122,0.458685
7.853532,0.458682
7.853942,0.458679
7.854352,0.458676
7.854762,0.458674
7.855172,0.458671
7.855582,0.458668
7.855992,0.458664
7.856402,0.458661
7.856812,0.458658
7.857222,0.458656
7.857632,0.458652
7.858042,0.458650
7.858452,0.458646
7.858862,0.458643
7.859272,0.458640
7.859682,0.458637
7.860092,0.458634
7.860502,0.458631
7.860912,0.458628
7.861322,0.458626
7.861732,0.458623
7.862142,0.458619
7.862552,0.458617
7.862962,0.458613
7.863372,0.458610
7.863782,0.458607
7.864192,0.458604
7.864602,0.458602
7.865012,0.458599
7.865422,0.458596
7.865832,0.458592
7.866242,0.458590
7.866652,0.458587
7.867062,0.458584
7.867472,0.458581
7.867882,0.458578
7.868292,0.458575
7.868702,0.458572
7.869112,0.458569
7.869522,0.458566
7.869932,0.458564
7.870342,0.458561
7.870752,0.458557
7.871162,0.458555
7.871572,0.458552
7.871982,0.458549
7.872392,0.458546
7.872802,0.458543
7.873212,0.458540
7.873622,0.458538
7.874032,0.458534
7.874442,0.458531
7.874852,0.458528
7.875263,0.458526
7.875673,0.458523
7.876083,0.458519
7.876493,0.458517
7.876903,0.458514
7.877313,0.458511
7.877723,0.458508
7.878133,0.458505
7.878543,0.458503
7.878953,0.458499
7.879363,0.458496
7.879773,0.458494
7.880183,0.458491
7.880593,0.458487
7.881003,0.458485
7.881413,0.458482
7.881823,0.458479
7.882233,0.458476
7.882643,0.458473
7.883053,0.458471
7.883463,0.458468
7.883873,0.458465
7.884283,0.458462
7.884693,0.458459
7.885103,0.458456
7.885513,0.458453
7.885923,0.458450
7.886333,0.458447
7.886743,0.458444
7.887153,0.458442
7.887563,0.458438
7.887973,0.458436
7.888383,0.458433
7.888793,0.458430
7.889203,0.458427
7.889613,0.458425
7.890023,0.458421
7.890433,0.458418
7.890843,0.458416
7.891253,0.458413
7.891663,0.458410
7.892073,0.458407
7.892483,0.458404
7.892893,0.458401
7.893303,0.458398
7.893713,0.458396
7.894123,0.458392
7.894533,0.458391
7.894943,0.458387
7.895353,0.458385
7.895763,0.458382
7.896173,0.458379
7.896583,0.458376
7.896993,0.458373
7.897403,0.458370
7.897813,0.458368
7.898223,0.458365
7.898633,0.458361
7.899043,0.458359
7.899453,0.458356
7.899863,0.458354
7.900273,0.458350
7.900683,0.458347
7.901093,0.458345
7.901503,0.458342
7.901913,0.458339
7.902323,0.458336
7.902733,0.458333
7.903143,0.458331
7.903553,0.458328
7.903963,0.458324
7.904373,0.458322
7.904783,0.458319
7.905194,0.458316
7.905604,0.458314
7.906014,0.458311
7.906424,0.458308
7.906834,0.458305
7.907244,0.458302
7.907654,0.458299
7.908064,0.458297
7.908474,0.458293
7.908884,0.458292
7.909294,0.458288
7.909704,0.458286
7.910114,0.458282
7.910524,0.458280
7.910934,0.458277
7.911344,0.458274
7.911754,0.458271
7.912164,0.458269
7.912574,0.458266
7.912984,0.458263
7.913394,0.458261
7.913804,0.458258
7.914214,0.458255
7.914624,0.458253
7.915034,0.458250
7.915444,0.458247
7.915854,0.458244
7.916264,0.458241
7.916674,0.458238
7.917084,0.458236
7.917494,0.458233
7.917904,0.458230
7.918314,0.458227
7.918724,0.458224
7.919134,0.458222
7.919544,0.458219
7.919954,0.458215
7.920364,0.458213
7.920774,0.458211
7.921184,0.458207
7.921594,0.458206
7.922004,0.458202
7.922414,0.458199
7.922824,0.458197
7.923234,0.458194
7.923644,0.458192
7.924054,0.458189
7.924464,0.458186
7.924874,0.458183
7.925284,0.458180
7.925694,0.458177
7.926104,0.458174
7.926514,0.458172
7.926924,0.458169
7.927334,0.458167
7.927744,0.458163
7.928154,0.458162
7.928564,0.458158
7.928974,0.458155
7.929384,0.458153
7.929794,0.458150
7.930204,0.458147
7.930614,0.458144
7.931024,0.458141
7.931434,0.458139
7.931844,0.458137
7.932254,0.458134
7.932664,0.458131
7.933074,0.458128
7.933484,0.458126
7.933894,0.458123
7.934304,0.458120
7.934714,0.458117
7.935125,0.458114
7.935535,0.458112
7.935945,0.458109
7.936355,0.458107
7.936765,0.458104
7.937175,0.458101
7.937585,0.458099
7.937995,0.458096
7.938405,0.458093
7.938815,0.458090
7.939225,0.458088
7.939635,0.458085
7.940045,0.458082
7.940455,0.458079
7.940865,0.458077
7.941275,0.458074
7.941685,0.458072
7.942095,0.458068
7.942505,0.458066
7.942915,0.458063
7.943325,0.458061
7.943735,0.458058
7.944145,0.458055
7.944555,0.458052
7.944965,0.458050
7.945375,0.458048
7.945785,0.458044
7.946195,0.458042
7.946605,0.458040
7.947015,0.458037
7.947425,0.458034
7.947835,0.458031
7.948245,0.458028
7.948655,0.458026
7.949065,0.458023
7.949475,0.458020
7.949885,0.458017
7.950295,0.458015
7.950705,0.458013
7.951115,0.458010
7.951525,0.458007
7.951935,0.458005
7.952345,0.458002
7.952755,0.457999
7.953165,0.457997
7.953575,0.457994
7.953985,0.457991
7.954395,0.457989
7.954805,0.457986
7.955215,0.457983
7.955625,0.457981
7.956035,0.457978
7.956445,0.457975
7.956855,0.457972
7.957265,0.457970
7.957675,0.457967
7.958085,0.457965
7.958495,0.457962
7.958905,0.457959
7.959315,0.457957
7.959725,0.457954
7.960135,0.457952
7.960545,0.457949
7.960955,0.457946
7.961365,0.457944
7.961775,0.457941
7.962185,0.457939
7.962595,0.457936
7.963005,0.457933
7.963415,0.457931
7.963825,0.457928
7.964235,0.457925
7.964645,0.457923
7.965056,0.457919
7.965466,0.457918
7.965876,0.457915
7.966286,0.457912
7.966696,0.457909
7.967106,0.457906
7.967516,0.457904
7.967926,0.457902
7.968336,0.457899
7.968746,0.457897
7.969156,0.457894
7.969566,0.457891
7.969976,0.457888
7.970386,0.457886
7.970796,0.457884
7.971206,0.457881
7.971616,0.457878
7.972026,0.457876
7.972436,0.457873
7.972846,0.457870
7.973256,0.457868
7.973666,0.457865
7.974076,0.457863
7.974486,0.457860
7.974896,0.457858
7.975306,0.457855
7.975716,0.457852
7.976126,0.457850
7.976536,0.457847
7.976946,0.457845
7.977356,0.457842
7.977766,0.457839
7.978176,0.457836
7.978586,0.457834
7.978996,0.457832
7.979406,0.457829
7.979816,0.457826
7.980226,0.457824
7.980636,0.457821
7.981046,0.457819
7.981456,0.457816
7.981866,0.457813
7.982276,0.457811
7.982686,0.457808
7.983096,0.457805
7.983506,0.457803
7.983916,0.457801
7.984326,0.457798
7.984736,0.457795
7.985146,0.457793
7.985556,0.457790
7.985966,0.457788
7.986376,0.457785
7.986786,0.457783
7.987196,0.457781
7.987606,0.457778
7.988016,0.457775
7.988426,0.457773
7.988836,0.457770
7.989246,0.457768
7.989656,0.457765
7.990066,0.457762
7.990476,0.457760
7.990886,0.457758
7.991296,0.457755
7.991706,0.457752
7.992116,0.457750
7.992526,0.457747
7.992936,0.457745
7.993346,0.457742
7.993756,0.457740
7.994166,0.457737
7.994576,0.457735
7.994986,0.457732
7.995397,0.457729
7.995807,0.457727
7.996217,0.457724
7.996627,0.457722
7.997037,0.457719
7.997447,0.457717
7.997857,0.457714
7.998267,0.457712
7.998677,0.457710
7.999087,0.457707
7.999497,0.457704
7.999907,0.457702
8.000317,0.457699
8.000727,0.457697
8.001137,0.457694
8.001547,0.457692
8.001957,0.457689
8.002367,0.457687
8.002777,0.457684
8.003187,0.457682
8.003597,0.457679
8.004007,0.457677
8.004417,0.457674
8.004827,0.457672
8.005237,0.457669
8.005647,0.457667
8.006057,0.457664
8.006467,0.457662
8.006877,0.457659
8.007287,0.457656
8.007697,0.457654
8.008107,0.457652
8.008517,0.457649
8.008927,0.457647
8.009337,0.457644
8.009747,0.457642
8.010157,0.457639
8.010567,0.457637
8.010977,0.457634
8.011387,0.457632
8.011797,0.457630
8.012207,0.457627
8.012617,0.457625
8.013027,0.457622
8.013437,0.457619
8.013847,0.457617
8.014257,0.457614
8.014667,0.457612
8.015077,0.457609
8.015487,0.457607
8.015897,0.457605
8.016307,0.457602
8.016717,0.457599
8.017127,0.457597
8.017537,0.457595
8.017947,0.457592
8.018357,0.457590
8.018767,0.457588
8.019177,0.457585
8.019587,0.457582
8.019997,0.457580
8.020407,0.457578
8.020817,0.457576
8.021227,0.457573
8.021637,0.457570
8.022047,0.457568
8.022457,0.457565
8.022867,0.457563
8.023277,0.457561
8.023687,0.457558
8.024097,0.457556
8.024507,0.457553
8.024917,0.457551
8.025328,0.457548
8.025738,0.457546
8.026148,0.457544
8.026558,0.457541
8.026968,0.457538
8.027378,0.457536
8.027788,0.457534
8.028198,0.457531
8.028608,0.457529
8.029018,0.457527
8.029428,0.457524
8.029838,0.457521
8.030248,0.457519
8.030658,0.457517
8.031068,0.457514
8.031478,0.457512
8.031888,0.457509
8.032298,0.457507
8.032708,0.457505
8.033118,0.457502
8.033528,0.457500
8.033938,0.457497
8.034348,0.457495
8.034758,0.457492
8.035168,0.457490
8.035578,0.457487
8.035988,0.457485
8.036398,0.457483
8.036808,0.457481
8.037218,0.457478
8.037628,0.457476
8.038038,0.457473
8.038448,0.457470
8.038858,0.457469
8.039268,0.457466
8.039678,0.457464
8.040088,0.457462
8.040498,0.457459
8.040908,0.457456
8.041318,0.457454
8.041728,0.457451
8.042138,0.457449
8.042548,0.457447
8.042958,0.457444
8.043368,0.457442
8.043778,0.457439
8.044188,0.457437
8.044598,0.457435
8.045008,0.457432
8.045418,0.457430
8.045828,0.457428
8.046238,0.457426
8.046648,0.457423
8.047058,0.457421
8.047468,0.457418
8.047878,0.457416
8.048288,0.457413
8.048698,0.457411
8.049108,0.457408
8.049518,0.457406
8.049928,0.457404
8.050338,0.457401
8.050748,0.457399
8.051158,0.457397
8.051568,0.457394
8.051978,0.457392
8.052388,0.457389
8.052798,0.457387
8.053208,0.457385
8.053618,0.457382
8.054028,0.457380
8.054438,0.457378
8.054848,0.457375
8.055259,0.457373
8.055669,0.457370
8.056079,0.457368
8.056489,0.457367
8.056899,0.457364
8.057309,0.457361
8.057719,0.457359
8.058129,0.457357
8.058539,0.457354
8.058949,0.457352
8.059359,0.457349
8.059769,0.457347
8.060179,0.457346
8.060589,0.457342
8.060999,0.457341
8.061409,0.457338
8.061819,0.457335
8.062229,0.457334
8.062639,0.457331
8.063049,0.457329
8.063459,0.457327
8.063869,0.457324
8.064279,0.457322
8.064689,0.457319
8.065099,0.457317
8.065509,0.457314
8.065919,0.457312
8.066329,0.457310
8.066739,0.457308
8.067149,0.457306
8.067559,0.457303
8.067969,0.457300
8.068379,0.457299
8.068789,0.457297
8.069199,0.457294
8.069609,0.457291
8.070019,0.457290
8.070429,0.457287
8.070839,0.457284
8.071249,0.457283
8.071659,0.457279
8.072069,0.457278
8.072479,0.457275
8.072889,0.457273
8.073299,0.457271
8.073709,0.457268
8.074119,0.457266
8.074529,0.457264
8.074939,0.457262
8.075349,0.457259
8.075759,0.457258
8.076169,0.457255
8.076579,0.457253
8.076989,0.457250
8.077399,0.457248
8.077809,0.457245
8.078219,0.457243
8.078629,0.457241
8.079039,0.457238
8.079449,0.457236
8.079859,0.457234
8.080269,0.457231
8.080679,0.457230
8.081089,0.457227
8.081499,0.457225
8.081909,0.457223
8.082319,0.457220
8.082729,0.457218
8.083139,0.457216
8.083549,0.457213
8.083959,0.457211
8.084369,0.457209
8.084779,0.457207
8.085190,0.457204
8.085600,0.457202
8.086010,0.457200
8.086420,0.457197
8.086830,0.457195
8.087240,0.457193
8.087650,0.457191
8.088060,0.457188
8.088470,0.457186
8.088880,0.457184
8.089290,0.457182
8.089700,0.457179
8.090110,0.457176
8.090520,0.457175
8.090930,0.457172
8.091340,0.457170
8.091750,0.457168
8.092160,0.457166
8.092570,0.457164
8.092980,0.457161
8.093390,0.457159
8.093800,0.457157
8.094210,0.457155
8.094620,0.457152
8.095030,0.457150
8.095440,0.457148
8.095850,0.457146
8.096260,0.457144
8.096670,0.457141
8.097080,0.457138
8.097490,0.457137
8.097900,0.457134
8.098310,0.457132
8.098720,0.457130
8.099130,0.457128
8.099540,0.457126
8.099950,0.457123
8.100360,0.457122
8.100770,0.457119
8.101180,0.457117
8.101590,0.457114
8.102000,0.457113
8.102410,0.457110
8.102820,0.457109
8.103230,0.457105
8.103640,0.457104
8.104050,0.457101
8.104460,0.457099
8.104870,0.457097
8.105280,0.457094
8.105690,0.457093
8.106100,0.457090
8.106510,0.457088
8.106920,0.457085
8.107330,0.457083
8.107740,0.457081
8.108150,0.457079
8.108560,0.457077
8.108970,0.457075
8.109380,0.457072
8.109790,0.457070
8.110200,0.457068
8.110610,0.457066
8.111020,0.457064
8.111430,0.457062
8.111840,0.457059
8.112250,0.457056
8.112660,0.457054
8.113070,0.457053
8.113480,0.457050
8.113890,0.457048
8.114300,0.457045
8.114710,0.457044
8.115121,0.457041
8.115531,0.457039
8.115941,0.457037
8.116351,0.457035
8.116761,0.457033
8.117171,0.457030
8.117581,0.457028
8.117991,0.457027
8.118401,0.457024
8.118811,0.457022
8.119221,0.457019
8.119631,0.457018
8.120041,0.457015
8.120451,0.457013
8.120861,0.457011
8.121271,0.457008
8.121681,0.457007
8.122091,0.457004
8.122501,0.457002
8.122911,0.456999
8.123321,0.456997
8.123731,0.456995
8.124141,0.456993
8.124551,0.456991
8.124961,0.456989
8.125371,0.456987
8.125781,0.456985
8.126191,0.456982
8.126601,0.456981
8.127011,0.456978
8.127421,0.456975
8.127831,0.456974
8.128241,0.456972
8.128651,0.456969
8.129061,0.456967
8.129471,0.456965
8.129881,0.456963
8.130291,0.456961
8.130701,0.456959
8.131111,0.456956
8.131521,0.456955
8.131931,0.456952
8.132341,0.456950
8.132751,0.456949
8.133161,0.456946
8.133571,0.456944
8.133981,0.456942
8.134391,0.456939
8.134801,0.456937
8.135211,0.456935
8.135621,0.456933
8.136031,0.456931
8.136441,0.456929
8.136851,0.456926
8.137261,0.456924
8.137671,0.456922
8.138081,0.456920
8.138491,0.456918
8.138901,0.456916
8.139311,0.456913
8.139721,0.456911
8.140131,0.456910
8.140541,0.456907
8.140951,0.456905
8.141361,0.456904
8.141771,0.456901
8.142181,0.456898
8.142591,0.456897
8.143001,0.456895
8.143411,0.456893
8.143821,0.456890
8.144231,0.456888
8.144641,0.456886
8.145052,0.456884
8.145462,0.456882
8.145872,0.456880
8.146282,0.456878
8.146692,0.456875
8.147102,0.456873
8.147512,0.456872
8.147922,0.456870
8.148332,0.456867
8.148742,0.456865
8.149152,0.456863
8.149562,0.456861
8.149972,0.456859
8.150382,0.456856
8.150792,0.456855
8.151202,0.456853
8.151612,0.456851
8.152022,0.456848
8.152432,0.456846
8.152842,0.456844
8.153252,0.456842
8.153662,0.456840
8.154072,0.456838
8.154482,0.456835
8.154892,0.456834
8.155302,0.456832
8.155712,0.456829
8.156122,0.456827
8.156532,0.456825
8.156942,0.456823
8.157352,0.456821
8.157762,0.456819
8.158172,0.456817
8.158582,0.456815
8.158992,0.456813
8.159402,0.456810
8.159812,0.456808
8.160222,0.456807
8.160632,0.456804
8.161042,0.456802
8.161452,0.456800
8.161862,0.456798
8.162272,0.456796
8.162682,0.456794
8.163092,0.456792
8.163502,0.456790
8.163912,0.456787
8.164322,0.456785
8.164732,0.456784
8.165142,0.456782
8.165552,0.456780
8.165962,0.456778
8.166372,0.456775
8.166782,0.456774
8.167192,0.456771
8.167602,0.456769
8.168012,0.456767
8.168422,0.456765
8.168832,0.456763
8.169242,0.456761
8.169652,0.456759
8.170062,0.456757
8.170472,0.456755
8.170882,0.456752
8.171292,0.456751
8.171702,0.456749
8.172112,0.456746
8.172522,0.456744
8.172932,0.456742
8.173342,0.456740
8.173752,0.456739
8.174162,0.456736
8.174572,0.456734
8.174982,0.456732
8.175393,0.456730
8.175803,0.456729
8.176213,0.456726
8.176623,0.456724
8.177033,0.456722
8.177443,0.456720
8.177853,0.456718
8.178263,0.456716
8.178673,0.456714
8.179083,0.456712
8.179493,0.456710
8.179903,0.456708
8.180313,0.456706
8.180723,0.456704
8.181133,0.456702
8.181543,0.456700
8.181953,0.456698
8.182363,0.456695
8.182773,0.456694
8.183183,0.456691
8.183593,0.456689
8.184003,0.456688
8.184413,0.456685
8.184823,0.456683
8.185233,0.456682
8.185643,0.456679
8.186053,0.456677
8.186463,0.456675
8.186873,0.456673
8.187283,0.456672
8.187693,0.456669
8.188103,0.456668
8.188513,0.456665
8.188923,0.456663
8.189333,0.456661
8.189743,0.456659
8.190153,0.456657
8.190563,0.456655
8.190973,0.456653
8.191383,0.456652
8.191793,0.456650
8.192203,0.456648
8.192613,0.456645
8.193023,0.456643
8.193433,0.456641
8.193843,0.456639
8.194253,0.456638
8.194663,0.456635
8.195073,0.456633
8.195483,0.456631
8.195893,0.456630
8.196303,0.456628
8.196713,0.456626
8.197123,0.456624
8.197533,0.456621
8.197943,0.456620
8.198353,0.456618
8.198763,0.456615
8.199173,0.456613
8.199583,0.456611
8.199993,0.456609
8.200403,0.456607
8.200813,0.456606
8.201223,0.456604
8.201633,0.456602
8.202043,0.456599
8.202453,0.456597
8.202863,0.456595
8.203273,0.456594
8.203683,0.456592
8.204093,0.456590
8.204503,0.456587
8.204913,0.456586
8.205324,0.456584
8.205734,0.456582
8.206144,0.456579
8.206554,0.456578
8.206964,0.456576
8.207374,0.456574
8.207784,0.456572
8.208194,0.456570
8.208604,0.456568
8.209014,0.456566
8.209424,0.456564
8.209834,0.456562
8.210244,0.456560
8.210654,0.456558
8.211064,0.456556
8.211474,0.456555
8.211884,0.456553
8.212294,0.456550
8.212704,0.456548
8.213114,0.456547
8.213524,0.456545
8.213934,0.456542
8.214344,0.456540
8.214754,0.456538
8.215164,0.456537
8.215574,0.456535
8.215984,0.456532
8.216394,0.456531
8.216804,0.456529
8.217214,0.456527
8.217624,0.456525
8.218034,0.456523
8.218444,0.456521
8.218854,0.456519
8.219264,0.456517
8.219674,0.456515
8.220084,0.456513
8.220494,0.456512
8.220904,0.456510
8.221314,0.456508
8.221724,0.456506
8.222134,0.456504
8.222544,0.456502
8.222954,0.456500
8.223364,0.456498
8.223774,0.456496
8.224184,0.456494
8.224594,0.456492
8.225004,0.456490
8.225414,0.456488
8.225824,0.456486
8.226234,0.456485
8.226644,0.456483
8.227054,0.456481
8.227464,0.456478
8.227874,0.456477
8.228284,0.456475
8.228694,0.456473
8.229104,0.456472
8.229514,0.456469
8.229924,0.456467
8.230334,0.456466
8.230744,0.456463
8.231154,0.456462
8.231564,0.456460
8.231974,0.456457
8.232384,0.456456
8.232794,0.456454
8.233204,0.456452
8.233614,0.456450
8.234024,0.456449
8.234434,0.456446
8.234844,0.456445
8.235255,0.456442
8.235665,0.456440
8.236075,0.456439
8.236485,0.456437
8.236895,0.456435
8.237305,0.456433
8.237715,0.456431
8.238125,0.456429
8.238535,0.456427
8.238945,0.456425
8.239355,0.456423
8.239765,0.456422
8.240175,0.456419
8.240585,0.456418
8.240995,0.456416
8.241405,0.456414
8.241815,0.456412
8.242225,0.456410
8.242635,0.456409
8.243045,0.456406
8.243455,0.456405
8.243865,0.456403
8.244275,0.456401
8.244685,0.456399
8.245095,0.456397
8.245505,0.456396
8.245915,0.456393
8.246325,0.456392
8.246735,0.456390
8.247145,0.456387
8.247555,0.456386
8.247965,0.456383
8.248375,0.456382
8.248785,0.456380
8.249195,0.456378
8.249605,0.456376
8.250015,0.456375
8.250425,0.456372
8.250835,0.456371
8.251245,0.456369
8.251655,0.456367
8.252065,0.456365
8.252475,0.456363
8.252885,0.456361
8.253295,0.456359
8.253705,0.456358
8.254115,0.456356
8.254525,0.456354
8.254935,0.456352
8.255345,0.456351
8.255755,0.456348
8.256165,0.456347
8.256575,0.456345
8.256985,0.456343
8.257395,0.456341
8.257805,0.456339
8.258215,0.456337
8.258625,0.456336
8.259035,0.456334
8.259445,0.456332
8.259855,0.456330
8.260265,0.456328
8.260675,0.456326
8.261085,0.456324
8.261495,0.456322
8.261905,0.456321
8.262315,0.456319
8.262725,0.456317
8.263135,0.456315
8.263545,0.456313
8.263955,0.456311
8.264365,0.456310
8.264775,0.456308
8.265186,0.456306
8.265596,0.456304
8.266006,0.456302
8.266416,0.456301
8.266826,0.456299
8.267236,0.456297
8.267646,0.456295
8.268056,0.456294
8.268466,0.456292
8.268876,0.456289
8.269286,0.456288
8.269696,0.456286
8.270106,0.456284
8.270516,0.456283
8.270926,0.456281
8.271336,0.456279
8.271746,0.456277
8.272156,0.456276
8.272566,0.456273
8.272976,0.456271
8.273386,0.456269
8.273796,0.456267
8.274206,0.456266
8.274616,0.456264
8.275026,0.456263
8.275436,0.456260
8.275846,0.456259
8.276256,0.456257
8.276666,0.456255
8.277076,0.456254
8.277486,0.456252
8.277896,0.456249
8.278306,0.456248
8.278716,0.456246
8.279126,0.456244
8.279536,0.456242
8.279946,0.456241
8.280356,0.456239
8.280766,0.456237
8.281176,0.456235
8.281586,0.456234
8.281996,0.456231
8.282406,0.456230
8.282816,0.456228
8.283226,0.456226
8.283636,0.456224
8.284046,0.456223
8.284456,0.456221
8.284866,0.456219
8.285276,0.456217
8.285686,0.456216
8.286096,0.456214
8.286506,0.456212
8.286916,0.456210
8.287326,0.456208
8.287736,0.456207
8.288146,0.456204
8.288556,0.456202
8.288966,0.456201
8.289376,0.456199
8.289786,0.456197
8.290196,0.456196
8.290606,0.456194
8.291016,0.456192
8.291426,0.456191
8.291836,0.456188
8.292246,0.456187
8.292656,0.456185
8.293066,0.456183
8.293476,0.456182
8.293886,0.456180
8.294296,0.456178
8.294706,0.456176
8.295117,0.456174
8.295527,0.456172
8.295937,0.456171
8.296347,0.456169
8.296757,0.456167
8.297167,0.456166
8.297577,0.456163
8.297987,0.456162
8.298397,0.456160
8.298807,0.456159
8.299217,0.456157
8.299627,0.456155
8.300037,0.456153
8.300447,0.456151
8.300857,0.456150
8.301267,0.456147
8.301677,0.456146
8.302087,0.456145
8.302497,0.456142
