-0.300000,14.367653
8.846995,0.454424
8.847405,0.454423
8.847815,0.454422
8.848225,0.454421
8.848635,0.454420
8.849045,0.454419
8.849455,0.454418
8.849865,0.454417
8.850275,0.454416
8.850685,0.454415
8.851095,0.454414
8.851505,0.454413
8.851915,0.454412
8.852325,0.454412
8.852735,0.454411
8.853145,0.454410
8.853555,0.454409
8.853965,0.454408
8.854375,0.454407
8.854785,0.454406
8.855195,0.454405
8.855605,0.454404
8.856015,0.454403
8.856425,0.454402
8.856835,0.454402
8.857245,0.454400
8.857655,0.454399
8.858065,0.454399
8.858475,0.454398
8.858885,0.454396
8.859295,0.454396
8.859705,0.454395
8.860115,0.454394
8.860525,0.454393
8.860935,0.454392
8.861345,0.454391
8.861755,0.454390
8.862165,0.454389
8.862575,0.454389
8.862985,0.454388
8.863395,0.454386
8.863805,0.454386
8.864215,0.454385
8.864625,0.454384
8.865036,0.454383
8.865446,0.454382
8.865856,0.454381
8.866266,0.454381
8.866676,0.454380
8.867086,0.454379
8.867496,0.454378
8.867906,0.454377
8.868316,0.454376
8.868726,0.454375
8.869136,0.454374
8.869546,0.454373
8.869956,0.454372
8.870366,0.454372
8.870776,0.454371
8.871186,0.454370
8.871596,0.454369
8.872006,0.454368
8.872416,0.454367
8.872826,0.454367
8.873236,0.454365
8.873646,0.454364
8.874056,0.454363
8.874466,0.454362
8.874876,0.454362
8.875286,0.454361
8.875696,0.454360
8.876106,0.454359
8.876516,0.454358
8.876926,0.454357
8.877336,0.454356
8.877746,0.454355
8.878156,0.454354
8.878566,0.454354
8.878976,0.454353
8.879386,0.454352
8.879796,0.454351
8.880206,0.454350
8.880616,0.454349
8.881026,0.454348
8.881436,0.454347
8.881846,0.454346
8.882256,0.454346
8.882666,0.454345
8.883076,0.454344
8.883486,0.454343
8.883896,0.454342
8.884306,0.454341
8.884716,0.454340
8.885126,0.454340
8.885536,0.454338
8.885946,0.454338
8.886356,0.454337
8.886766,0.454336
8.887176,0.454335
8.887586,0.454334
8.887996,0.454333
8.888406,0.454332
8.888816,0.454331
8.889226,0.454331
8.889636,0.454330
8.890046,0.454329
8.890456,0.454328
8.890866,0.454327
8.891276,0.454326
8.891686,0.454325
8.892096,0.454325
8.892506,0.454324
8.892916,0.454323
8.893326,0.454322
8.893736,0.454321
8.894146,0.454320
8.894556,0.454319
8.894966,0.454318
8.895377,0.454318
8.895787,0.454317
8.896197,0.454316
8.896607,0.454315
8.897017,0.454314
8.897427,0.454313
8.897837,0.454312
8.898247,0.454311
8.898657,0.454311
8.899067,0.454310
8.899477,0.454309
8.899887,0.454308
8.900297,0.454307
8.900707,0.454306
8.901117,0.454305
8.901527,0.454305
8.901937,0.454304
8.902347,0.454303
8.902757,0.454302
8.903167,0.454301
8.903577,0.454300
8.903987,0.454300
8.904397,0.454298
8.904807,0.454298
8.905217,0.454297
8.905627,0.454296
8.906037,0.454295
8.906447,0.454294
8.906857,0.454293
8.907267,0.454293
8.907677,0.454292
8.908087,0.454291
8.908497,0.454290
8.908907,0.454289
8.909317,0.454288
8.909727,0.454287
8.910137,0.454287
8.910547,0.454286
8.910957,0.454285
8.911367,0.454284
8.911777,0.454283
8.912187,0.454282
8.912597,0.454281
8.913007,0.454280
8.913417,0.454280
8.913827,0.454279
8.914237,0.454278
8.914647,0.454277
8.915057,0.454276
8.915467,0.454275
8.915877,0.454275
8.916287,0.454274
8.916697,0.454273
8.917107,0.454272
8.917517,0.454271
8.917927,0.454270
8.918337,0.454269
8.918747,0.454269
8.919157,0.454268
8.919567,0.454267
8.919977,0.454266
8.920387,0.454266
8.920797,0.454265
8.921207,0.454263
8.921617,0.454263
8.922027,0.454262
8.922437,0.454261
8.922847,0.454260
8.923257,0.454259
8.923667,0.454258
8.924077,0.454258
8.924487,0.454257
8.924897,0.454256
8.925308,0.454255
8.925718,0.454254
8.926128,0.454254
8.926538,0.454253
8.926948,0.454252
8.927358,0.454251
8.927768,0.454250
8.928178,0.454249
8.928588,0.454248
8.928998,0.454248
8.929408,0.454247
8.929818,0.454246
8.930228,0.454245
8.930638,0.454244
8.931048,0.454243
8.931458,0.454243
8.931868,0.454242
8.932278,0.454241
8.932688,0.454240
8.933098,0.454239
8.933508,0.454239
8.933918,0.454238
8.934328,0.454237
8.934738,0.454236
8.935148,0.454235
8.935558,0.454234
8.935968,0.454233
8.936378,0.454233
8.936788,0.454232
8.937198,0.454231
8.937608,0.454230
8.938018,0.454229
8.938428,0.454229
8.938838,0.454228
8.939248,0.454227
8.939658,0.454226
8.940068,0.454225
8.940478,0.454225
8.940888,0.454224
8.941298,0.454223
8.941708,0.454222
8.942118,0.454221
8.942528,0.454220
8.942938,0.454219
8.943348,0.454218
8.943758,0.454218
8.944168,0.454217
8.944578,0.454216
8.944988,0.454215
8.945398,0.454214
8.945808,0.454214
8.946218,0.454213
8.946628,0.454212
8.947038,0.454211
8.947448,0.454210
8.947858,0.454210
8.948268,0.454209
8.948678,0.454208
8.949088,0.454207
8.949498,0.454206
8.949908,0.454205
8.950318,0.454205
8.950728,0.454204
8.951138,0.454203
8.951548,0.454202
8.951958,0.454201
8.952368,0.454201
8.952778,0.454200
8.953188,0.454199
8.953598,0.454198
8.954008,0.454197
8.954418,0.454197
8.954828,0.454196
8.955239,0.454195
8.955649,0.454194
8.956059,0.454193
8.956469,0.454192
8.956879,0.454192
8.957289,0.454191
8.957699,0.454190
8.958109,0.454189
8.958519,0.454188
8.958929,0.454188
8.959339,0.454187
8.959749,0.454186
8.960159,0.454185
8.960569,0.454184
8.960979,0.454184
8.961389,0.454183
8.961799,0.454182
8.962209,0.454181
8.962619,0.454181
8.963029,0.454180
8.963439,0.454179
8.963849,0.454178
8.964259,0.454177
8.964669,0.454176
8.965079,0.454176
8.965489,0.454175
8.965899,0.454174
8.966309,0.454173
8.966719,0.454173
8.967129,0.454172
8.967539,0.454171
8.967949,0.454170
8.968359,0.454169
8.968769,0.454168
8.969179,0.454167
8.969589,0.454167
8.969999,0.454166
8.970409,0.454165
8.970819,0.454165
8.971229,0.454163
8.971639,0.454163
8.972049,0.454162
8.972459,0.454161
8.972869,0.454161
8.973279,0.454160
8.973689,0.454159
8.974099,0.454158
8.974509,0.454157
8.974919,0.454156
8.975329,0.454156
8.975739,0.454155
8.976149,0.454154
8.976559,0.454153
8.976969,0.454152
8.977379,0.454152
8.977789,0.454151
8.978199,0.454150
8.978609,0.454149
8.979019,0.454148
8.979429,0.454148
8.979839,0.454147
8.980249,0.454146
8.980659,0.454145
8.981069,0.454145
8.981479,0.454144
8.981889,0.454143
8.982299,0.454142
8.982709,0.454142
8.983119,0.454141
8.983529,0.454140
8.983939,0.454139
8.984349,0.454138
8.984759,0.454138
8.985170,0.454137
8.985580,0.454136
8.985990,0.454135
8.986400,0.454134
8.986810,0.454134
8.987220,0.454133
8.987630,0.454132
8.988040,0.454131
8.988450,0.454130
8.988860,0.454130
8.989270,0.454129
8.989680,0.454128
8.990090,0.454127
8.990500,0.454127
8.990910,0.454126
8.991320,0.454125
8.991730,0.454124
8.992140,0.454123
8.992550,0.454123
8.992960,0.454122
8.993370,0.454121
8.993780,0.454120
8.994190,0.454120
8.994600,0.454119
8.995010,0.454118
8.995420,0.454117
8.995830,0.454117
8.996240,0.454116
8.996650,0.454115
8.997060,0.454114
8.997470,0.454114
8.997880,0.454113
8.998290,0.454112
8.998700,0.454111
8.999110,0.454110
8.999520,0.454110
8.999930,0.454109
9.000340,0.454108
9.000750,0.454107
9.001160,0.454106
9.001570,0.454106
9.001980,0.454105
9.002390,0.454104
9.002800,0.454103
9.003210,0.454103
9.003620,0.454102
9.004030,0.454101
9.004440,0.454100
9.004850,0.454099
9.005260,0.454099
9.005670,0.454098
9.006080,0.454097
9.006490,0.454096
9.006900,0.454096
9.007310,0.454095
9.007720,0.454094
9.008130,0.454093
9.008540,0.454093
9.008950,0.454092
9.009360,0.454091
9.009770,0.454090
9.010180,0.454089
9.010590,0.454089
9.011000,0.454088
9.011410,0.454087
9.011820,0.454086
9.012230,0.454086
9.012640,0.454085
9.013050,0.454084
9.013460,0.454084
9.013870,0.454083
9.014280,0.454082
9.014690,0.454081
9.015101,0.454081
9.015511,0.454080
9.015921,0.454079
9.016331,0.454078
9.016741,0.454077
9.017151,0.454077
9.017561,0.454076
9.017971,0.454075
9.018381,0.454074
9.018791,0.454074
9.019201,0.454073
9.019611,0.454072
9.020021,0.454072
9.020431,0.454071
9.020841,0.454070
9.021251,0.454069
9.021661,0.454069
9.022071,0.454068
9.022481,0.454067
9.022891,0.454066
9.023301,0.454065
9.023711,0.454065
9.024121,0.454064
9.024531,0.454063
9.024941,0.454062
9.025351,0.454062
9.025761,0.454061
9.026171,0.454060
9.026581,0.454059
9.026991,0.454058
9.027401,0.454058
9.027811,0.454057
9.028221,0.454056
9.028631,0.454056
9.029041,0.454055
9.029451,0.454054
9.029861,0.454053
9.030271,0.454053
9.030681,0.454052
9.031091,0.454051
9.031501,0.454051
9.031911,0.454050
9.032321,0.454049
9.032731,0.454048
9.033141,0.454048
9.033551,0.454047
9.033961,0.454046
9.034371,0.454045
9.034781,0.454044
9.035191,0.454044
9.035601,0.454043
9.036011,0.454042
9.036421,0.454042
9.036831,0.454041
9.037241,0.454040
9.037651,0.454040
9.038061,0.454039
9.038471,0.454038
9.038881,0.454038
9.039291,0.454036
9.039701,0.454036
9.040111,0.454035
9.040521,0.454034
9.040931,0.454034
9.041341,0.454033
9.041751,0.454032
9.042161,0.454032
9.042571,0.454031
9.042981,0.454030
9.043391,0.454029
9.043801,0.454029
9.044211,0.454028
9.044621,0.454027
9.045032,0.454026
9.045442,0.454026
9.045852,0.454025
9.046262,0.454024
9.046672,0.454023
9.047082,0.454023
9.047492,0.454022
9.047902,0.454021
9.048312,0.454021
9.048722,0.454020
9.049132,0.454019
9.049542,0.454018
9.049952,0.454018
9.050362,0.454017
9.050772,0.454016
9.051182,0.454016
9.051592,0.454014
9.052002,0.454014
9.052412,0.454013
9.052822,0.454013
9.053232,0.454012
9.053642,0.454011
9.054052,0.454010
9.054462,0.454009
9.054872,0.454009
9.055282,0.454008
9.055692,0.454008
9.056102,0.454007
9.056512,0.454006
9.056922,0.454005
9.057332,0.454004
9.057742,0.454004
9.058152,0.454003
9.058562,0.454002
9.058972,0.454002
9.059382,0.454001
9.059792,0.454000
9.060202,0.454000
9.060612,0.453999
9.061022,0.453998
9.061432,0.453997
9.061842,0.453996
9.062252,0.453996
9.062662,0.453995
9.063072,0.453994
9.063482,0.453994
9.063892,0.453993
9.064302,0.453992
9.064712,0.453992
9.065122,0.453991
9.065532,0.453990
9.065942,0.453989
9.066352,0.453989
9.066762,0.453988
9.067172,0.453987
9.067582,0.453987
9.067992,0.453986
9.068402,0.453985
9.068812,0.453985
9.069222,0.453984
9.069632,0.453983
9.070042,0.453982
9.070452,0.453982
9.070862,0.453981
9.071272,0.453980
9.071682,0.453980
9.072092,0.453979
9.072502,0.453978
9.072912,0.453978
9.073322,0.453977
9.073732,0.453976
9.074142,0.453975
9.074552,0.453975
9.074962,0.453974
9.075373,0.453974
9.075783,0.453973
9.076193,0.453972
9.076603,0.453971
9.077013,0.453970
9.077423,0.453970
9.077833,0.453969
9.078243,0.453968
9.078653,0.453968
9.079063,0.453967
9.079473,0.453966
9.079883,0.453966
9.080293,0.453965
9.080703,0.453964
9.081113,0.453963
9.081523,0.453963
9.081933,0.453962
9.082343,0.453961
9.082753,0.453961
9.083163,0.453960
9.083573,0.453959
9.083983,0.453959
9.084393,0.453958
9.084803,0.453957
9.085213,0.453956
9.085623,0.453956
9.086033,0.453955
9.086443,0.453954
9.086853,0.453954
9.087263,0.453953
9.087673,0.453952
9.088083,0.453951
9.088493,0.453951
9.088903,0.453950
9.089313,0.453949
9.089723,0.453949
9.090133,0.453948
9.090543,0.453948
9.090953,0.453947
9.091363,0.453946
9.091773,0.453945
9.092183,0.453945
9.092593,0.453944
9.093003,0.453943
9.093413,0.453943
9.093823,0.453942
9.094233,0.453941
9.094643,0.453940
9.095053,0.453940
9.095463,0.453939
9.095873,0.453939
9.096283,0.453938
9.096693,0.453937
9.097103,0.453936
9.097513,0.453936
9.097923,0.453935
9.098333,0.453934
9.098743,0.453934
9.099153,0.453933
9.099563,0.453932
9.099973,0.453932
9.100383,0.453931
9.100793,0.453930
9.101203,0.453929
9.101613,0.453929
9.102023,0.453928
9.102433,0.453927
9.102843,0.453927
9.103253,0.453926
9.103663,0.453925
9.104073,0.453925
9.104483,0.453924
9.104893,0.453923
9.105304,0.453923
9.105714,0.453922
9.106124,0.453921
9.106534,0.453921
9.106944,0.453920
9.107354,0.453919
9.107764,0.453919
9.108174,0.453918
9.108584,0.453917
9.108994,0.453917
9.109404,0.453916
9.109814,0.453915
9.110224,0.453914
9.110634,0.453914
9.111044,0.453913
9.111454,0.453913
9.111864,0.453912
9.112274,0.453911
9.112684,0.453910
9.113094,0.453910
9.113504,0.453909
9.113914,0.453909
9.114324,0.453908
9.114734,0.453907
9.115144,0.453907
9.115554,0.453906
9.115964,0.453905
9.116374,0.453905
9.116784,0.453904
9.117194,0.453903
9.117604,0.453902
9.118014,0.453902
9.118424,0.453901
9.118834,0.453901
9.119244,0.453900
9.119654,0.453899
9.120064,0.453899
9.120474,0.453898
9.120884,0.453897
9.121294,0.453896
9.121704,0.453896
9.122114,0.453895
9.122524,0.453895
9.122934,0.453894
9.123344,0.453893
9.123754,0.453892
9.124164,0.453892
9.124574,0.453891
9.124984,0.453891
9.125394,0.453890
9.125804,0.453889
9.126214,0.453889
9.126624,0.453888
9.127034,0.453887
9.127444,0.453887
9.127854,0.453886
9.128264,0.453885
9.128674,0.453885
9.129084,0.453884
9.129494,0.453883
9.129904,0.453883
9.130314,0.453882
9.130724,0.453881
9.131134,0.453881
9.131544,0.453880
9.131954,0.453879
9.132364,0.453879
9.132774,0.453878
9.133184,0.453877
9.133594,0.453877
9.134004,0.453876
9.134414,0.453875
9.134824,0.453875
9.135235,0.453874
9.135645,0.453873
9.136055,0.453873
9.136465,0.453872
9.136875,0.453871
9.137285,0.453871
9.137695,0.453870
9.138105,0.453869
9.138515,0.453869
9.138925,0.453868
9.139335,0.453867
9.139745,0.453867
9.140155,0.453866
9.140565,0.453865
9.140975,0.453865
9.141385,0.453864
9.141795,0.453864
9.142205,0.453863
9.142615,0.453862
9.143025,0.453861
9.143435,0.453861
9.143845,0.453860
9.144255,0.453860
9.144665,0.453859
9.145075,0.453858
9.145485,0.453858
9.145895,0.453857
9.146305,0.453856
9.146715,0.453856
9.147125,0.453855
9.147535,0.453855
9.147945,0.453854
9.148355,0.453853
9.148765,0.453853
9.149175,0.453852
9.149585,0.453851
9.149995,0.453851
9.150405,0.453850
9.150815,0.453849
9.151225,0.453849
9.151635,0.453848
9.152045,0.453847
9.152455,0.453847
9.152865,0.453846
9.153275,0.453846
9.153685,0.453845
9.154095,0.453844
9.154505,0.453844
9.154915,0.453843
9.155325,0.453842
9.155735,0.453842
9.156145,0.453841
9.156555,0.453840
9.156965,0.453840
9.157375,0.453839
9.157785,0.453838
9.158195,0.453838
9.158605,0.453837
9.159015,0.453836
9.159425,0.453836
9.159835,0.453835
9.160245,0.453835
9.160655,0.453834
9.161065,0.453834
9.161475,0.453833
9.161885,0.453832
9.162295,0.453831
9.162705,0.453831
9.163115,0.453830
9.163525,0.453830
9.163935,0.453829
9.164345,0.453828
9.164755,0.453828
9.165166,0.453827
9.165576,0.453826
9.165986,0.453826
9.166396,0.453825
9.166806,0.453825
9.167216,0.453824
9.167626,0.453823
9.168036,0.453823
9.168446,0.453822
9.168856,0.453821
9.169266,0.453821
9.169676,0.453820
9.170086,0.453819
9.170496,0.453819
9.170906,0.453818
9.171316,0.453818
9.171726,0.453817
9.172136,0.453816
9.172546,0.453816
9.172956,0.453815
9.173366,0.453814
9.173776,0.453814
9.174186,0.453813
9.174596,0.453813
9.175006,0.453812
9.175416,0.453811
9.175826,0.453811
9.176236,0.453810
9.176646,0.453809
9.177056,0.453809
9.177466,0.453808
9.177876,0.453807
9.178286,0.453807
9.178696,0.453806
9.179106,0.453806
9.179516,0.453805
9.179926,0.453804
9.180336,0.453804
9.180746,0.453803
9.181156,0.453803
9.181566,0.453802
9.181976,0.453802
9.182386,0.453801
9.182796,0.453800
9.183206,0.453799
9.183616,0.453799
9.184026,0.453798
9.184436,0.453797
9.184846,0.453797
9.185256,0.453796
9.185666,0.453796
9.186076,0.453795
9.186486,0.453794
9.186896,0.453794
9.187306,0.453793
9.187716,0.453793
9.188126,0.453792
9.188536,0.453791
9.188946,0.453791
9.189356,0.453790
9.189766,0.453789
9.190176,0.453789
9.190586,0.453788
9.190996,0.453788
9.191406,0.453787
9.191816,0.453787
9.192226,0.453786
9.192636,0.453785
9.193046,0.453785
9.193456,0.453784
9.193866,0.453783
9.194276,0.453783
9.194686,0.453782
9.195097,0.453782
9.195507,0.453781
9.195917,0.453780
9.196327,0.453780
9.196737,0.453779
9.197147,0.453779
9.197557,0.453778
9.197967,0.453777
9.198377,0.453777
9.198787,0.453776
9.199197,0.453776
9.199607,0.453775
9.200017,0.453774
9.200427,0.453774
9.200837,0.453773
9.201247,0.453772
9.201657,0.453772
9.202067,0.453771
9.202477,0.453771
9.202887,0.453770
9.203297,0.453769
9.203707,0.453769
9.204117,0.453768
9.204527,0.453768
9.204937,0.453767
9.205347,0.453767
9.205757,0.453766
9.206167,0.453765
9.206577,0.453765
9.206987,0.453764
9.207397,0.453763
9.207807,0.453763
9.208217,0.453762
9.208627,0.453762
9.209037,0.453761
9.209447,0.453761
9.209857,0.453760
9.210267,0.453759
9.210677,0.453759
9.211087,0.453758
9.211497,0.453757
9.211907,0.453757
9.212317,0.453756
9.212727,0.453756
9.213137,0.453755
9.213547,0.453754
9.213957,0.453754
9.214367,0.453753
9.214777,0.453753
9.215187,0.453752
9.215597,0.453751
9.216007,0.453751
9.216417,0.453750
9.216827,0.453750
9.217237,0.453749
9.217647,0.453748
9.218057,0.453748
9.218467,0.453747
9.218877,0.453747
9.219287,0.453746
9.219697,0.453745
9.220107,0.453745
9.220517,0.453744
9.220927,0.453744
9.221337,0.453743
9.221747,0.453742
9.222157,0.453742
9.222567,0.453741
9.222977,0.453741
9.223387,0.453740
9.223797,0.453740
9.224207,0.453739
9.224617,0.453738
9.225028,0.453738
9.225438,0.453737
9.225848,0.453737
9.226258,0.453736
9.226668,0.453735
9.227078,0.453735
9.227488,0.453734
9.227898,0.453734
9.228308,0.453733
9.228718,0.453732
9.229128,0.453732
9.229538,0.453731
9.229948,0.453731
9.230358,0.453730
9.230768,0.453730
9.231178,0.453729
9.231588,0.453728
9.231998,0.453728
9.232408,0.453727
9.232818,0.453727
9.233228,0.453726
9.233638,0.453725
9.234048,0.453725
9.234458,0.453724
9.234868,0.453724
9.235278,0.453723
9.235688,0.453722
9.236098,0.453722
9.236508,0.453721
9.236918,0.453721
9.237328,0.453720
9.237738,0.453720
9.238148,0.453719
9.238558,0.453719
9.238968,0.453718
9.239378,0.453717
9.239788,0.453717
9.240198,0.453716
9.240608,0.453715
9.241018,0.453715
9.241428,0.453715
9.241838,0.453714
9.242248,0.453713
9.242658,0.453713
9.243068,0.453712
9.243478,0.453712
9.243888,0.453711
9.244298,0.453710
9.244708,0.453710
9.245118,0.453709
9.245528,0.453709
9.245938,0.453708
9.246348,0.453708
9.246758,0.453707
9.247168,0.453706
9.247578,0.453706
9.247988,0.453705
9.248398,0.453704
9.248808,0.453704
9.249218,0.453703
9.249628,0.453703
9.250038,0.453702
9.250448,0.453702
9.250858,0.453701
9.251268,0.453701
9.251678,0.453700
9.252088,0.453700
9.252498,0.453699
9.252908,0.453698
9.253318,0.453698
9.253728,0.453697
9.254138,0.453697
9.254548,0.453696
9.254958,0.453695
9.255369,0.453695
9.255779,0.453694
9.256189,0.453694
9.256599,0.453693
9.257009,0.453693
9.257419,0.453692
9.257829,0.453691
9.258239,0.453691
9.258649,0.453690
9.259059,0.453690
9.259469,0.453689
9.259879,0.453689
9.260289,0.453688
9.260699,0.453687
9.261109,0.453687
9.261519,0.453686
9.261929,0.453686
9.262339,0.453685
9.262749,0.453685
9.263159,0.453684
9.263569,0.453683
9.263979,0.453683
9.264389,0.453682
9.264799,0.453682
9.265209,0.453681
9.265619,0.453681
9.266029,0.453680
9.266439,0.453680
9.266849,0.453679
9.267259,0.453678
9.267669,0.453678
9.268079,0.453678
9.268489,0.453677
9.268899,0.453676
9.269309,0.453676
9.269719,0.453675
9.270129,0.453675
9.270539,0.453674
9.270949,0.453673
9.271359,0.453673
9.271769,0.453672
9.272179,0.453672
9.272589,0.453671
9.272999,0.453671
9.273409,0.453670
9.273819,0.453670
9.274229,0.453669
9.274639,0.453668
9.275049,0.453668
9.275459,0.453667
9.275869,0.453667
9.276279,0.453666
9.276689,0.453666
9.277099,0.453665
9.277509,0.453665
9.277919,0.453664
9.278329,0.453664
9.278739,0.453663
9.279149,0.453662
9.279559,0.453662
9.279969,0.453661
9.280379,0.453661
9.280789,0.453660
9.281199,0.453660
9.281609,0.453659
9.282019,0.453659
9.282429,0.453658
9.282839,0.453657
9.283249,0.453657
9.283659,0.453656
9.284069,0.453656
9.284479,0.453655
9.284889,0.453655
9.285300,0.453654
9.285710,0.453654
9.286120,0.453653
9.286530,0.453653
9.286940,0.453652
9.287350,0.453651
9.287760,0.453651
9.288170,0.453650
9.288580,0.453650
9.288990,0.453649
9.289400,0.453649
9.289810,0.453648
9.290220,0.453647
9.290630,0.453647
9.291040,0.453646
9.291450,0.453646
9.291860,0.453645
9.292270,0.453645
9.292680,0.453644
9.293090,0.453644
9.293500,0.453643
9.293910,0.453643
9.294320,0.453642
9.294730,0.453642
9.295140,0.453641
9.295550,0.453640
9.295960,0.453640
9.296370,0.453639
9.296780,0.453639
9.297190,0.453638
9.297600,0.453638
9.298010,0.453637
9.298420,0.453637
9.298830,0.453636
9.299240,0.453636
9.299650,0.453635
9.300060,0.453634
9.300470,0.453634
9.300880,0.453633
9.301290,0.453633
9.301700,0.453632
9.302110,0.453632
9.302520,0.453631
9.302930,0.453631
9.303340,0.453630
9.303750,0.453630
9.304160,0.453629
9.304570,0.453629
9.304980,0.453628
9.305390,0.453627
9.305800,0.453627
9.306210,0.453626
9.306620,0.453626
9.307030,0.453625
9.307440,0.453625
9.307850,0.453624
9.308260,0.453624
9.308670,0.453623
9.309080,0.453623
9.309490,0.453622
9.309900,0.453622
9.310310,0.453621
9.310720,0.453621
9.311130,0.453620
9.311540,0.453620
9.311950,0.453619
9.312360,0.453618
9.312770,0.453618
9.313180,0.453617
9.313590,0.453617
9.314000,0.453616
9.314410,0.453616
9.314820,0.453615
9.315231,0.453615
9.315641,0.453614
9.316051,0.453614
9.316461,0.453613
9.316871,0.453613
9.317281,0.453612
9.317691,0.453611
9.318101,0.453611
9.318511,0.453611
9.318921,0.453610
9.319331,0.453609
9.319741,0.453609
9.320151,0.453608
9.320561,0.453608
9.320971,0.453607
9.321381,0.453607
9.321791,0.453606
9.322201,0.453606
9.322611,0.453605
9.323021,0.453605
9.323431,0.453604
9.323841,0.453604
9.324251,0.453603
9.324661,0.453602
9.325071,0.453602
9.325481,0.453602
9.325891,0.453601
9.326301,0.453600
9.326711,0.453600
9.327121,0.453599
9.327531,0.453599
9.327941,0.453598
9.328351,0.453598
9.328761,0.453597
9.329171,0.453597
9.329581,0.453596
9.329991,0.453596
9.330401,0.453595
9.330811,0.453595
9.331221,0.453594
9.331631,0.453594
9.332041,0.453593
9.332451,0.453593
9.332861,0.453592
9.333271,0.453592
9.333681,0.453591
9.334091,0.453590
9.334501,0.453590
9.334911,0.453590
9.335321,0.453589
9.335731,0.453588
9.336141,0.453588
9.336551,0.453587
9.336961,0.453587
9.337371,0.453586
9.337781,0.453586
9.338191,0.453585
9.338601,0.453585
9.339011,0.453584
9.339421,0.453584
9.339831,0.453583
9.340241,0.453583
9.340651,0.453582
9.341061,0.453582
9.341471,0.453581
9.341881,0.453581
9.342291,0.453580
9.342701,0.453580
9.343111,0.453579
9.343521,0.453579
9.343931,0.453578
9.344341,0.453578
9.344751,0.453577
9.345162,0.453577
9.345572,0.453576
9.345982,0.453576
9.346392,0.453575
9.346802,0.453574
9.347212,0.453574
9.347622,0.453574
9.348032,0.453573
9.348442,0.453573
9.348852,0.453572
9.349262,0.453572
9.349672,0.453571
9.350082,0.453570
9.350492,0.453570
9.350902,0.453569
9.351312,0.453569
9.351722,0.453569
9.352132,0.453568
9.352542,0.453568
9.352952,0.453567
9.353362,0.453566
9.353772,0.453566
9.354182,0.453565
9.354592,0.453565
9.355002,0.453564
9.355412,0.453564
9.355822,0.453563
9.356232,0.453563
9.356642,0.453562
9.357052,0.453562
9.357462,0.453561
9.357872,0.453561
9.358282,0.453560
9.358692,0.453560
9.359102,0.453559
9.359512,0.453559
9.359922,0.453558
9.360332,0.453558
9.360742,0.453557
9.361152,0.453557
9.361562,0.453556
9.361972,0.453556
9.362382,0.453555
9.362792,0.453555
9.363202,0.453554
9.363612,0.453554
9.364022,0.453553
9.364432,0.453553
9.364842,0.453552
9.365252,0.453552
9.365662,0.453551
9.366072,0.453551
9.366482,0.453550
9.366892,0.453550
9.367302,0.453549
9.367712,0.453549
9.368122,0.453548
9.368532,0.453548
9.368942,0.453547
9.369352,0.453547
9.369762,0.453546
9.370172,0.453546
9.370582,0.453545
9.370992,0.453545
9.371402,0.453544
9.371812,0.453544
9.372222,0.453543
9.372632,0.453543
9.373042,0.453542
9.373452,0.453542
9.373862,0.453541
9.374272,0.453541
9.374682,0.453540
9.375093,0.453540
9.375503,0.453539
9.375913,0.453539
9.376323,0.453539
9.376733,0.453538
9.377143,0.453538
9.377553,0.453537
9.377963,0.453537
9.378373,0.453536
9.378783,0.453536
9.379193,0.453535
9.379603,0.453535
9.380013,0.453534
9.380423,0.453534
9.380833,0.453533
9.381243,0.453533
9.381653,0.453532
9.382063,0.453532
9.382473,0.453531
9.382883,0.453531
9.383293,0.453530
9.383703,0.453530
9.384113,0.453529
9.384523,0.453529
9.384933,0.453528
9.385343,0.453528
9.385753,0.453527
9.386163,0.453527
9.386573,0.453526
9.386983,0.453526
9.387393,0.453525
9.387803,0.453525
9.388213,0.453524
9.388623,0.453524
9.389033,0.453523
9.389443,0.453523
9.389853,0.453522
9.390263,0.453522
9.390673,0.453521
