-0.300000,14.367653
9.391083,0.453521
9.391493,0.453520
9.391903,0.453520
9.392313,0.453519
9.392723,0.453519
9.393133,0.453518
9.393543,0.453518
9.393953,0.453517
9.394363,0.453517
9.394773,0.453517
9.395183,0.453516
9.395593,0.453515
9.396003,0.453515
9.396413,0.453515
9.396823,0.453514
9.397233,0.453514
9.397643,0.453513
9.398053,0.453513
9.398463,0.453512
9.398873,0.453512
9.399283,0.453511
9.399693,0.453511
9.400103,0.453510
9.400513,0.453510
9.400923,0.453509
9.401333,0.453509
9.401743,0.453508
9.402153,0.453508
9.402563,0.453507
9.402973,0.453507
9.403383,0.453506
9.403793,0.453506
9.404203,0.453506
9.404613,0.453505
9.405024,0.453505
9.405434,0.453504
9.405844,0.453504
9.406254,0.453503
9.406664,0.453503
9.407074,0.453502
9.407484,0.453502
9.407894,0.453501
9.408304,0.453501
9.408714,0.453500
9.409124,0.453500
9.409534,0.453499
9.409944,0.453499
9.410354,0.453498
9.410764,0.453498
9.411174,0.453497
9.411584,0.453497
9.411994,0.453497
9.412404,0.453496
9.412814,0.453496
9.413224,0.453495
9.413634,0.453495
9.414044,0.453494
9.414454,0.453494
9.414864,0.453493
9.415274,0.453493
9.415684,0.453492
9.416094,0.453492
9.416504,0.453491
9.416914,0.453491
9.417324,0.453490
9.417734,0.453490
9.418144,0.453489
9.418554,0.453489
9.418964,0.453488
9.419374,0.453488
9.419784,0.453487
9.420194,0.453487
9.420604,0.453487
9.421014,0.453486
9.421424,0.453485
9.421834,0.453485
9.422244,0.453485
9.422654,0.453484
9.423064,0.453484
9.423474,0.453483
9.423884,0.453483
9.424294,0.453482
9.424704,0.453482
9.425114,0.453482
9.425524,0.453481
9.425934,0.453480
9.426344,0.453480
9.426754,0.453479
9.427164,0.453479
9.427574,0.453479
9.427984,0.453478
9.428394,0.453478
9.428804,0.453477
9.429214,0.453477
9.429624,0.453476
9.430034,0.453476
9.430444,0.453475
9.430854,0.453475
9.431264,0.453474
9.431674,0.453474
9.432084,0.453474
9.432494,0.453473
9.432904,0.453473
9.433314,0.453472
9.433724,0.453472
9.434134,0.453471
9.434544,0.453471
9.434954,0.453470
9.435365,0.453470
9.435775,0.453469
9.436185,0.453469
9.436595,0.453468
9.437005,0.453468
9.437415,0.453467
9.437825,0.453467
9.438235,0.453466
9.438645,0.453466
9.439055,0.453466
9.439465,0.453465
9.439875,0.453465
9.440285,0.453464
9.440695,0.453464
9.441105,0.453463
9.441515,0.453463
9.441925,0.453462
9.442335,0.453462
9.442745,0.453462
9.443155,0.453461
9.443565,0.453461
9.443975,0.453460
9.444385,0.453460
9.444795,0.453459
9.445205,0.453459
9.445615,0.453458
9.446025,0.453458
9.446435,0.453458
9.446845,0.453457
9.447255,0.453456
9.447665,0.453456
9.448075,0.453456
9.448485,0.453455
9.448895,0.453455
9.449305,0.453454
9.449715,0.453454
9.450125,0.453453
9.450535,0.453453
9.450945,0.453453
9.451355,0.453452
9.451765,0.453452
9.452175,0.453451
9.452585,0.453451
9.452995,0.453450
9.453405,0.453450
9.453815,0.453450
9.454225,0.453449
9.454635,0.453449
9.455045,0.453448
9.455455,0.453448
9.455865,0.453447
9.456275,0.453447
9.456685,0.453446
9.457095,0.453446
9.457505,0.453445
9.457915,0.453445
9.458325,0.453444
9.458735,0.453444
9.459145,0.453444
9.459555,0.453443
9.459965,0.453443
9.460375,0.453442
9.460785,0.453442
9.461195,0.453441
9.461605,0.453441
9.462015,0.453440
9.462425,0.453440
9.462835,0.453440
9.463245,0.453439
9.463655,0.453439
9.464065,0.453438
9.464475,0.453438
9.464885,0.453437
9.465296,0.453437
9.465706,0.453436
9.466116,0.453436
9.466526,0.453436
9.466936,0.453435
9.467346,0.453435
9.467756,0.453434
9.468166,0.453434
9.468576,0.453433
9.468986,0.453433
9.469396,0.453433
9.469806,0.453432
9.470216,0.453432
9.470626,0.453431
9.471036,0.453431
9.471446,0.453430
9.471856,0.453430
9.472266,0.453429
9.472676,0.453429
9.473086,0.453429
9.473496,0.453428
9.473906,0.453428
9.474316,0.453427
9.474726,0.453427
9.475136,0.453426
9.475546,0.453426
9.475956,0.453425
9.476366,0.453425
9.476776,0.453425
9.477186,0.453424
9.477596,0.453424
9.478006,0.453423
9.478416,0.453423
9.478826,0.453422
9.479236,0.453422
9.479646,0.453421
9.480056,0.453421
9.480466,0.453421
9.480876,0.453420
9.481286,0.453420
9.481696,0.453419
9.482106,0.453419
9.482516,0.453418
9.482926,0.453418
9.483336,0.453418
9.483746,0.453417
9.484156,0.453417
9.484566,0.453416
9.484976,0.453416
9.485386,0.453416
9.485796,0.453415
9.486206,0.453415
9.486616,0.453414
9.487026,0.453414
9.487436,0.453413
9.487846,0.453413
9.488256,0.453412
9.488666,0.453412
9.489076,0.453411
9.489486,0.453411
9.489896,0.453411
9.490306,0.453410
9.490716,0.453410
9.491126,0.453409
9.491536,0.453409
9.491946,0.453409
9.492356,0.453408
9.492766,0.453408
9.493176,0.453407
9.493586,0.453407
9.493996,0.453406
9.494406,0.453406
9.494816,0.453405
9.495227,0.453405
9.495637,0.453405
9.496047,0.453404
9.496457,0.453404
9.496867,0.453403
9.497277,0.453403
9.497687,0.453402
9.498097,0.453402
9.498507,0.453402
9.498917,0.453401
9.499327,0.453401
9.499737,0.453400
9.500147,0.453400
9.500557,0.453399
9.500967,0.453399
9.501377,0.453399
9.501787,0.453398
9.502197,0.453398
9.502607,0.453397
9.503017,0.453397
9.503427,0.453396
9.503837,0.453396
9.504247,0.453396
9.504657,0.453395
9.505067,0.453395
9.505477,0.453394
9.505887,0.453394
9.506297,0.453394
9.506707,0.453393
9.507117,0.453393
9.507527,0.453392
9.507937,0.453392
9.508347,0.453391
9.508757,0.453391
9.509167,0.453390
9.509577,0.453390
9.509987,0.453390
9.510397,0.453389
9.510807,0.453389
9.511217,0.453388
9.511627,0.453388
9.512037,0.453388
9.512447,0.453387
9.512857,0.453387
9.513267,0.453386
9.513677,0.453386
9.514087,0.453386
9.514497,0.453385
9.514907,0.453385
9.515317,0.453384
9.515727,0.453384
9.516137,0.453383
9.516547,0.453383
9.516957,0.453383
9.517367,0.453382
9.517777,0.453382
9.518187,0.453381
9.518597,0.453381
9.519007,0.453381
9.519417,0.453380
9.519827,0.453380
9.520237,0.453379
9.520647,0.453379
9.521057,0.453378
9.521467,0.453378
9.521877,0.453378
9.522287,0.453377
9.522697,0.453377
9.523107,0.453376
9.523517,0.453376
9.523927,0.453376
9.524337,0.453375
9.524747,0.453375
9.525158,0.453374
9.525568,0.453374
9.525978,0.453374
9.526388,0.453373
9.526798,0.453373
9.527208,0.453372
9.527618,0.453372
9.528028,0.453371
9.528438,0.453371
9.528848,0.453370
9.529258,0.453370
9.529668,0.453370
9.530078,0.453369
9.530488,0.453369
9.530898,0.453369
9.531308,0.453368
9.531718,0.453368
9.532128,0.453367
9.532538,0.453367
9.532948,0.453366
9.533358,0.453366
9.533768,0.453366
9.534178,0.453365
9.534588,0.453365
9.534998,0.453364
9.535408,0.453364
9.535818,0.453364
9.536228,0.453363
9.536638,0.453363
9.537048,0.453362
9.537458,0.453362
9.537868,0.453362
9.538278,0.453361
9.538688,0.453361
9.539098,0.453360
9.539508,0.453360
9.539918,0.453360
9.540328,0.453359
9.540738,0.453359
9.541148,0.453358
9.541558,0.453358
9.541968,0.453358
9.542378,0.453357
9.542788,0.453357
9.543198,0.453356
9.543608,0.453356
9.544018,0.453355
9.544428,0.453355
9.544838,0.453355
9.545248,0.453354
9.545658,0.453354
9.546068,0.453353
9.546478,0.453353
9.546888,0.453353
9.547298,0.453352
9.547708,0.453352
9.548118,0.453351
9.548528,0.453351
9.548938,0.453351
9.549348,0.453350
9.549758,0.453350
9.550168,0.453349
9.550578,0.453349
9.550988,0.453349
9.551398,0.453348
9.551808,0.453348
9.552218,0.453348
9.552628,0.453347
9.553038,0.453347
9.553448,0.453346
9.553858,0.453346
9.554268,0.453345
9.554678,0.453345
9.555089,0.453345
9.555499,0.453344
9.555909,0.453344
9.556319,0.453343
9.556729,0.453343
9.557139,0.453342
9.557549,0.453342
9.557959,0.453342
9.558369,0.453341
9.558779,0.453341
9.559189,0.453340
9.559599,0.453340
9.560009,0.453340
9.560419,0.453339
9.560829,0.453339
9.561239,0.453339
9.561649,0.453338
9.562059,0.453338
9.562469,0.453337
9.562879,0.453337
9.563289,0.453337
9.563699,0.453336
9.564109,0.453336
9.564519,0.453336
9.564929,0.453335
9.565339,0.453335
9.565749,0.453334
9.566159,0.453334
9.566569,0.453334
9.566979,0.453333
9.567389,0.453333
9.567799,0.453332
9.568209,0.453332
9.568619,0.453331
9.569029,0.453331
9.569439,0.453331
9.569849,0.453330
9.570259,0.453330
9.570669,0.453330
9.571079,0.453329
9.571489,0.453329
9.571899,0.453328
9.572309,0.453328
9.572719,0.453328
9.573129,0.453327
9.573539,0.453327
9.573949,0.453326
9.574359,0.453326
9.574769,0.453326
9.575179,0.453325
9.575589,0.453325
9.575999,0.453324
9.576409,0.453324
9.576819,0.453324
9.577229,0.453323
9.577639,0.453323
9.578049,0.453322
9.578459,0.453322
9.578869,0.453322
9.579279,0.453321
9.579689,0.453321
9.580099,0.453321
9.580509,0.453320
9.580919,0.453320
9.581329,0.453319
9.581739,0.453319
9.582149,0.453319
9.582559,0.453318
9.582969,0.453318
9.583379,0.453318
9.583789,0.453317
9.584199,0.453317
9.584609,0.453317
9.585020,0.453316
9.585430,0.453316
9.585840,0.453315
9.586250,0.453315
9.586660,0.453314
9.587070,0.453314
9.587480,0.453314
9.587890,0.453313
9.588300,0.453313
9.588710,0.453313
9.589120,0.453312
9.589530,0.453312
9.589940,0.453311
9.590350,0.453311
9.590760,0.453311
9.591170,0.453310
9.591580,0.453310
9.591990,0.453309
9.592400,0.453309
9.592810,0.453308
9.593220,0.453308
9.593630,0.453308
9.594040,0.453307
9.594450,0.453307
9.594860,0.453307
9.595270,0.453306
9.595680,0.453306
9.596090,0.453306
9.596500,0.453305
9.596910,0.453305
9.597320,0.453304
9.597730,0.453304
9.598140,0.453304
9.598550,0.453303
9.598960,0.453303
9.599370,0.453303
9.599780,0.453302
9.600190,0.453302
9.600600,0.453301
9.601010,0.453301
9.601420,0.453301
9.601830,0.453300
9.602240,0.453300
9.602650,0.453300
9.603060,0.453299
9.603470,0.453299
9.603880,0.453298
9.604290,0.453298
9.604700,0.453298
9.605110,0.453297
9.605520,0.453297
9.605930,0.453297
9.606340,0.453296
9.606750,0.453296
9.607160,0.453295
9.607570,0.453295
9.607980,0.453295
9.608390,0.453294
9.608800,0.453294
9.609210,0.453294
9.609620,0.453293
9.610030,0.453293
9.610440,0.453293
9.610850,0.453292
9.611260,0.453292
9.611670,0.453291
9.612080,0.453291
9.612490,0.453291
9.612900,0.453290
9.613310,0.453290
9.613720,0.453290
9.614130,0.453289
9.614540,0.453289
9.614950,0.453288
9.615361,0.453288
9.615771,0.453287
9.616181,0.453287
9.616591,0.453287
9.617001,0.453286
9.617411,0.453286
9.617821,0.453286
9.618231,0.453285
9.618641,0.453285
9.619051,0.453285
9.619461,0.453284
9.619871,0.453284
9.620281,0.453284
9.620691,0.453283
9.621101,0.453283
9.621511,0.453282
9.621921,0.453282
9.622331,0.453282
9.622741,0.453281
9.623151,0.453281
9.623561,0.453280
9.623971,0.453280
9.624381,0.453280
9.624791,0.453279
9.625201,0.453279
9.625611,0.453279
9.626021,0.453278
9.626431,0.453278
9.626841,0.453278
9.627251,0.453277
9.627661,0.453277
9.628071,0.453277
9.628481,0.453276
9.628891,0.453276
9.629301,0.453275
9.629711,0.453275
9.630121,0.453275
9.630531,0.453274
9.630941,0.453274
9.631351,0.453273
9.631761,0.453273
9.632171,0.453273
9.632581,0.453272
9.632991,0.453272
9.633401,0.453272
9.633811,0.453271
9.634221,0.453271
9.634631,0.453271
9.635041,0.453270
9.635451,0.453270
9.635861,0.453270
9.636271,0.453269
9.636681,0.453269
9.637091,0.453268
9.637501,0.453268
9.637911,0.453268
9.638321,0.453267
9.638731,0.453267
9.639141,0.453267
9.639551,0.453266
9.639961,0.453266
9.640371,0.453266
9.640781,0.453265
9.641191,0.453265
9.641601,0.453264
9.642011,0.453264
9.642421,0.453264
9.642831,0.453263
9.643241,0.453263
9.643651,0.453263
9.644061,0.453262
9.644471,0.453262
9.644881,0.453262
9.645292,0.453261
9.645702,0.453261
9.646112,0.453261
9.646522,0.453260
9.646932,0.453260
9.647342,0.453260
9.647752,0.453259
9.648162,0.453259
9.648572,0.453258
9.648982,0.453258
9.649392,0.453258
9.649802,0.453257
9.650212,0.453257
9.650622,0.453257
9.651032,0.453256
9.651442,0.453256
9.651852,0.453256
9.652262,0.453255
9.652672,0.453255
9.653082,0.453254
9.653492,0.453254
9.653902,0.453254
9.654312,0.453253
9.654722,0.453253
9.655132,0.453253
9.655542,0.453252
9.655952,0.453252
9.656362,0.453251
9.656772,0.453251
9.657182,0.453251
9.657592,0.453251
9.658002,0.453250
9.658412,0.453250
9.658822,0.453250
9.659232,0.453249
9.659642,0.453249
9.660052,0.453248
9.660462,0.453248
9.660872,0.453248
9.661282,0.453247
9.661692,0.453247
9.662102,0.453247
9.662512,0.453246
9.662922,0.453246
9.663332,0.453246
9.663742,0.453245
9.664152,0.453245
9.664562,0.453245
9.664972,0.453244
9.665382,0.453244
9.665792,0.453244
9.666202,0.453243
9.666612,0.453243
9.667022,0.453243
9.667432,0.453242
9.667842,0.453242
9.668252,0.453241
9.668662,0.453241
9.669072,0.453241
9.669482,0.453240
9.669892,0.453240
9.670302,0.453240
9.670712,0.453239
9.671122,0.453239
9.671532,0.453239
9.671942,0.453238
9.672352,0.453238
9.672762,0.453238
9.673172,0.453237
9.673582,0.453237
9.673992,0.453236
9.674402,0.453236
9.674812,0.453236
9.675223,0.453236
9.675633,0.453235
9.676043,0.453235
9.676453,0.453234
9.676863,0.453234
9.677273,0.453234
9.677683,0.453233
9.678093,0.453233
9.678503,0.453233
9.678913,0.453232
9.679323,0.453232
9.679733,0.453232
9.680143,0.453231
9.680553,0.453231
9.680963,0.453231
9.681373,0.453230
9.681783,0.453230
9.682193,0.453230
9.682603,0.453229
9.683013,0.453229
9.683423,0.453229
9.683833,0.453228
9.684243,0.453228
9.684653,0.453228
9.685063,0.453227
9.685473,0.453227
9.685883,0.453227
9.686293,0.453226
9.686703,0.453226
9.687113,0.453225
9.687523,0.453225
9.687933,0.453225
9.688343,0.453224
9.688753,0.453224
9.689163,0.453224
9.689573,0.453224
9.689983,0.453223
9.690393,0.453223
9.690803,0.453222
9.691213,0.453222
9.691623,0.453222
9.692033,0.453221
9.692443,0.453221
9.692853,0.453221
9.693263,0.453220
9.693673,0.453220
9.694083,0.453220
9.694493,0.453219
9.694903,0.453219
9.695313,0.453219
9.695723,0.453219
9.696133,0.453218
9.696543,0.453218
9.696953,0.453217
9.697363,0.453217
9.697773,0.453217
9.698183,0.453216
9.698593,0.453216
9.699003,0.453216
9.699413,0.453215
9.699823,0.453215
9.700233,0.453215
9.700643,0.453214
9.701053,0.453214
9.701463,0.453214
9.701873,0.453213
9.702283,0.453213
9.702693,0.453213
9.703103,0.453212
9.703513,0.453212
9.703923,0.453212
9.704333,0.453211
9.704743,0.453211
9.705154,0.453211
9.705564,0.453211
9.705974,0.453210
9.706384,0.453210
9.706794,0.453209
9.707204,0.453209
9.707614,0.453209
9.708024,0.453208
9.708434,0.453208
9.708844,0.453208
9.709254,0.453207
9.709664,0.453207
9.710074,0.453206
9.710484,0.453206
9.710894,0.453206
9.711304,0.453206
9.711714,0.453205
9.712124,0.453205
9.712534,0.453205
9.712944,0.453204
9.713354,0.453204
9.713764,0.453204
9.714174,0.453203
9.714584,0.453203
9.714994,0.453203
9.715404,0.453202
9.715814,0.453202
9.716224,0.453202
9.716634,0.453201
9.717044,0.453201
9.717454,0.453201
9.717864,0.453200
9.718274,0.453200
9.718684,0.453200
9.719094,0.453199
9.719504,0.453199
9.719914,0.453199
9.720324,0.453198
9.720734,0.453198
9.721144,0.453198
9.721554,0.453198
9.721964,0.453197
9.722374,0.453197
9.722784,0.453196
9.723194,0.453196
9.723604,0.453196
9.724014,0.453195
9.724424,0.453195
9.724834,0.453195
9.725244,0.453194
9.725654,0.453194
9.726064,0.453194
9.726474,0.453193
9.726884,0.453193
9.727294,0.453193
9.727704,0.453193
9.728114,0.453192
9.728524,0.453192
9.728934,0.453192
9.729344,0.453191
9.729754,0.453191
9.730164,0.453191
9.730574,0.453190
9.730984,0.453190
9.731394,0.453190
9.731804,0.453189
9.732214,0.453189
9.732624,0.453189
9.733034,0.453188
9.733444,0.453188
9.733854,0.453188
9.734264,0.453187
9.734674,0.453187
9.735085,0.453187
9.735495,0.453186
9.735905,0.453186
9.736315,0.453186
9.736725,0.453185
9.737135,0.453185
9.737545,0.453185
9.737955,0.453184
9.738365,0.453184
9.738775,0.453184
9.739185,0.453183
9.739595,0.453183
9.740005,0.453183
9.740415,0.453182
9.740825,0.453182
9.741235,0.453182
9.741645,0.453181
9.742055,0.453181
9.742465,0.453181
9.742875,0.453181
9.743285,0.453180
9.743695,0.453180
9.744105,0.453180
9.744515,0.453179
9.744925,0.453179
9.745335,0.453179
9.745745,0.453178
9.746155,0.453178
9.746565,0.453178
9.746975,0.453177
9.747385,0.453177
9.747795,0.453177
9.748205,0.453176
9.748615,0.453176
9.749025,0.453176
9.749435,0.453175
9.749845,0.453175
9.750255,0.453175
9.750665,0.453174
9.751075,0.453174
9.751485,0.453174
9.751895,0.453174
9.752305,0.453173
9.752715,0.453173
9.753125,0.453173
9.753535,0.453172
9.753945,0.453172
9.754355,0.453172
9.754765,0.453171
9.755175,0.453171
9.755585,0.453171
9.755995,0.453170
9.756405,0.453170
9.756815,0.453170
9.757225,0.453170
9.757635,0.453169
9.758045,0.453169
9.758455,0.453168
9.758865,0.453168
9.759275,0.453168
9.759685,0.453167
9.760095,0.453167
9.760505,0.453167
9.760915,0.453167
9.761325,0.453166
9.761735,0.453166
9.762145,0.453166
9.762555,0.453165
9.762965,0.453165
9.763375,0.453165
9.763785,0.453164
9.764195,0.453164
9.764605,0.453164
9.765016,0.453164
9.765426,0.453163
9.765836,0.453163
9.766246,0.453163
9.766656,0.453162
9.767066,0.453162
9.767476,0.453162
9.767886,0.453161
9.768296,0.453161
9.768706,0.453161
9.769116,0.453160
9.769526,0.453160
9.769936,0.453160
9.770346,0.453159
9.770756,0.453159
9.771166,0.453159
9.771576,0.453158
9.771986,0.453158
9.772396,0.453158
9.772806,0.453158
9.773216,0.453157
9.773626,0.453157
9.774036,0.453157
9.774446,0.453156
9.774856,0.453156
9.775266,0.453156
9.775676,0.453155
9.776086,0.453155
9.776496,0.453155
9.776906,0.453155
9.777316,0.453154
9.777726,0.453154
9.778136,0.453154
9.778546,0.453153
9.778956,0.453153
9.779366,0.453153
9.779776,0.453152
9.780186,0.453152
9.780596,0.453152
9.781006,0.453152
9.781416,0.453151
9.781826,0.453151
9.782236,0.453151
9.782646,0.453150
9.783056,0.453150
9.783466,0.453149
9.783876,0.453149
9.784286,0.453149
9.784696,0.453149
9.785106,0.453148
9.785516,0.453148
9.785926,0.453148
9.786336,0.453148
9.786746,0.453147
9.787156,0.453147
9.787566,0.453146
9.787976,0.453146
9.788386,0.453146
9.788796,0.453146
9.789206,0.453145
9.789616,0.453145
9.790026,0.453145
9.790436,0.453144
9.790846,0.453144
9.791256,0.453144
9.791666,0.453144
9.792076,0.453143
9.792486,0.453143
9.792896,0.453143
9.793306,0.453142
9.793716,0.453142
9.794126,0.453142
9.794536,0.453141
9.794946,0.453141
9.795357,0.453141
9.795767,0.453140
9.796177,0.453140
9.796587,0.453140
9.796997,0.453140
9.797407,0.453139
9.797817,0.453139
9.798227,0.453139
9.798637,0.453139
9.799047,0.453138
9.799457,0.453138
9.799867,0.453138
9.800277,0.453137
9.800687,0.453137
9.801097,0.453137
9.801507,0.453136
9.801917,0.453136
9.802327,0.453136
9.802737,0.453135
9.803147,0.453135
9.803557,0.453135
9.803967,0.453134
9.804377,0.453134
9.804787,0.453134
9.805197,0.453134
9.805607,0.453133
9.806017,0.453133
9.806427,0.453133
9.806837,0.453133
9.807247,0.453132
9.807657,0.453132
9.808067,0.453131
9.808477,0.453131
9.808887,0.453131
9.809297,0.453131
9.809707,0.453130
9.810117,0.453130
9.810527,0.453130
9.810937,0.453129
9.811347,0.453129
9.811757,0.453129
9.812167,0.453129
9.812577,0.453128
9.812987,0.453128
9.813397,0.453128
9.813807,0.453127
9.814217,0.453127
9.814627,0.453127
9.815037,0.453127
9.815447,0.453126
9.815857,0.453126
9.816267,0.453126
9.816677,0.453126
9.817087,0.453125
9.817497,0.453125
9.817907,0.453125
9.818317,0.453124
9.818727,0.453124
9.819137,0.453124
9.819547,0.453123
9.819957,0.453123
9.820367,0.453123
9.820777,0.453122
9.821187,0.453122
9.821597,0.453122
9.822007,0.453122
9.822417,0.453121
9.822827,0.453121
9.823237,0.453121
9.823647,0.453120
9.824057,0.453120
9.824467,0.453120
9.824877,0.453120
9.825288,0.453119
9.825698,0.453119
9.826108,0.453119
9.826518,0.453118
9.826928,0.453118
9.827338,0.453118
9.827748,0.453117
9.828158,0.453117
9.828568,0.453117
9.828978,0.453117
9.829388,0.453116
9.829798,0.453116
9.830208,0.453116
9.830618,0.453115
9.831028,0.453115
9.831438,0.453115
9.831848,0.453115
9.832258,0.453114
9.832668,0.453114
9.833078,0.453114
9.833488,0.453113
9.833898,0.453113
9.834308,0.453113
9.834718,0.453113
9.835128,0.453112
9.835538,0.453112
9.835948,0.453112
9.836358,0.453111
9.836768,0.453111
9.837178,0.453111
9.837588,0.453111
9.837998,0.453110
9.838408,0.453110
9.838818,0.453110
9.839228,0.453109
9.839638,0.453109
9.840048,0.453109
9.840458,0.453109
9.840868,0.453108
9.841278,0.453108
9.841688,0.453108
9.842098,0.453108
9.842508,0.453107
9.842918,0.453107
9.843328,0.453107
9.843738,0.453106
9.844148,0.453106
9.844558,0.453106
9.844968,0.453106
9.845378,0.453105
9.845788,0.453105
9.846198,0.453105
9.846608,0.453104
9.847018,0.453104
9.847428,0.453104
9.847838,0.453103
9.848248,0.453103
9.848658,0.453103
9.849068,0.453103
9.849478,0.453102
9.849888,0.453102
9.850298,0.453102
9.850708,0.453102
9.851118,0.453101
9.851528,0.453101
9.851938,0.453101
9.852348,0.453100
9.852758,0.453100
9.853168,0.453100
9.853578,0.453099
9.853988,0.453099
9.854398,0.453099
9.854808,0.453099
9.855219,0.453098
9.855629,0.453098
9.856039,0.453098
9.856449,0.453098
9.856859,0.453097
9.857269,0.453097
9.857679,0.453097
9.858089,0.453097
9.858499,0.453096
9.858909,0.453096
9.859319,0.453096
9.859729,0.453095
9.860139,0.453095
9.860549,0.453095
9.860959,0.453094
9.861369,0.453094
9.861779,0.453094
9.862189,0.453094
9.862599,0.453093
9.863009,0.453093
9.863419,0.453093
9.863829,0.453092
9.864239,0.453092
9.864649,0.453092
9.865059,0.453092
9.865469,0.453092
9.865879,0.453091
9.866289,0.453091
9.866699,0.453091
9.867109,0.453090
9.867519,0.453090
9.867929,0.453090
9.868339,0.453090
9.868749,0.453089
9.869159,0.453089
9.869569,0.453089
9.869979,0.453088
9.870389,0.453088
9.870799,0.453088
9.871209,0.453088
9.871619,0.453087
9.872029,0.453087
9.872439,0.453087
9.872849,0.453087
9.873259,0.453086
9.873669,0.453086
9.874079,0.453086
9.874489,0.453086
9.874899,0.453085
9.875309,0.453085
9.875719,0.453085
9.876129,0.453084
9.876539,0.453084
9.876949,0.453084
9.877359,0.453083
9.877769,0.453083
9.878179,0.453083
9.878589,0.453083
9.878999,0.453082
9.879409,0.453082
9.879819,0.453082
9.880229,0.453082
9.880639,0.453081
9.881049,0.453081
9.881459,0.453081
9.881869,0.453081
9.882279,0.453080
9.882689,0.453080
9.883099,0.453080
9.883509,0.453079
9.883919,0.453079
9.884329,0.453079
9.884739,0.453079
9.885150,0.453078
9.885560,0.453078
9.885970,0.453078
9.886380,0.453077
9.886790,0.453077
9.887200,0.453077
9.887610,0.453077
9.888020,0.453076
9.888430,0.453076
9.888840,0.453076
9.889250,0.453075
9.889660,0.453075
9.890070,0.453075
9.890480,0.453075
9.890890,0.453074
9.891300,0.453074
9.891710,0.453074
9.892120,0.453074
9.892530,0.453073
9.892940,0.453073
9.893350,0.453073
9.893760,0.453073
9.894170,0.453072
9.894580,0.453072
9.894990,0.453072
9.895400,0.453072
9.895810,0.453071
9.896220,0.453071
9.896630,0.453071
9.897040,0.453070
9.897450,0.453070
9.897860,0.453070
9.898270,0.453070
9.898680,0.453069
9.899090,0.453069
9.899500,0.453069
9.899910,0.453069
9.900320,0.453068
9.900730,0.453068
9.901140,0.453068
9.901550,0.453068
9.901960,0.453067
9.902370,0.453067
9.902780,0.453067
9.903190,0.453067
9.903600,0.453066
9.904010,0.453066
9.904420,0.453066
9.904830,0.453066
9.905240,0.453065
9.905650,0.453065
9.906060,0.453065
9.906470,0.453064
9.906880,0.453064
9.907290,0.453064
9.907700,0.453064
9.908110,0.453063
9.908520,0.453063
9.908930,0.453063
9.909340,0.453063
9.909750,0.453062
9.910160,0.453062
9.910570,0.453062
9.910980,0.453061
9.911390,0.453061
9.911800,0.453061
9.912210,0.453061
9.912620,0.453061
9.913030,0.453060
9.913440,0.453060
9.913850,0.453060
9.914260,0.453059
9.914670,0.453059
9.915081,0.453059
9.915491,0.453059
9.915901,0.453058
9.916311,0.453058
9.916721,0.453058
9.917131,0.453058
9.917541,0.453057
9.917951,0.453057
9.918361,0.453057
9.918771,0.453057
9.919181,0.453056
9.919591,0.453056
9.920001,0.453056
9.920411,0.453056
9.920821,0.453055
9.921231,0.453055
9.921641,0.453055
9.922051,0.453055
9.922461,0.453054
9.922871,0.453054
9.923281,0.453054
9.923691,0.453054
9.924101,0.453053
9.924511,0.453053
9.924921,0.453053
9.925331,0.453053
9.925741,0.453052
9.926151,0.453052
9.926561,0.453052
9.926971,0.453051
9.927381,0.453051
9.927791,0.453051
9.928201,0.453051
9.928611,0.453050
9.929021,0.453050
9.929431,0.453050
9.929841,0.453050
9.930251,0.453049
9.930661,0.453049
9.931071,0.453049
9.931481,0.453049
9.931891,0.453048
9.932301,0.453048
9.932711,0.453048
9.933121,0.453047
9.933531,0.453047
9.933941,0.453047
9.934351,0.453047
9.934761,0.453047
