-0.300000,14.367653
9.935171,0.453046
9.935581,0.453046
9.935991,0.453046
9.936401,0.453045
9.936811,0.453045
9.937221,0.453045
9.937631,0.453045
9.938041,0.453044
9.938451,0.453044
9.938861,0.453044
9.939271,0.453044
9.939681,0.453044
9.940091,0.453043
9.940501,0.453043
9.940911,0.453043
9.941321,0.453042
9.941731,0.453042
9.942141,0.453042
9.942551,0.453042
9.942961,0.453041
9.943371,0.453041
9.943781,0.453041
9.944191,0.453041
9.944601,0.453040
9.945012,0.453040
9.945422,0.453040
9.945832,0.453040
9.946242,0.453039
9.946652,0.453039
9.947062,0.453039
9.947472,0.453039
9.947882,0.453038
9.948292,0.453038
9.948702,0.453038
9.949112,0.453038
9.949522,0.453037
9.949932,0.453037
9.950342,0.453037
9.950752,0.453037
9.951162,0.453036
9.951572,0.453036
9.951982,0.453036
9.952392,0.453036
9.952802,0.453035
9.953212,0.453035
9.953622,0.453035
9.954032,0.453035
9.954442,0.453034
9.954852,0.453034
9.955262,0.453034
9.955672,0.453034
9.956082,0.453034
9.956492,0.453033
9.956902,0.453033
9.957312,0.453033
9.957722,0.453032
9.958132,0.453032
9.958542,0.453032
9.958952,0.453032
9.959362,0.453031
9.959772,0.453031
9.960182,0.453031
9.960592,0.453031
9.961002,0.453031
9.961412,0.453030
9.961822,0.453030
9.962232,0.453030
9.962642,0.453030
9.963052,0.453029
9.963462,0.453029
9.963872,0.453029
9.964282,0.453028
9.964692,0.453028
9.965102,0.453028
9.965512,0.453028
9.965922,0.453028
9.966332,0.453027
9.966742,0.453027
9.967152,0.453027
9.967562,0.453026
9.967972,0.453026
9.968382,0.453026
9.968792,0.453026
9.969202,0.453025
9.969612,0.453025
9.970022,0.453025
9.970432,0.453025
9.970842,0.453025
9.971252,0.453024
9.971662,0.453024
9.972072,0.453024
9.972482,0.453023
9.972892,0.453023
9.973302,0.453023
9.973712,0.453023
9.974122,0.453023
9.974532,0.453022
9.974942,0.453022
9.975353,0.453022
9.975763,0.453022
9.976173,0.453022
9.976583,0.453021
9.976993,0.453021
9.977403,0.453021
9.977813,0.453020
9.978223,0.453020
9.978633,0.453020
9.979043,0.453020
9.979453,0.453019
9.979863,0.453019
9.980273,0.453019
9.980683,0.453019
9.981093,0.453018
9.981503,0.453018
9.981913,0.453018
9.982323,0.453018
9.982733,0.453018
9.983143,0.453017
9.983553,0.453017
9.983963,0.453017
9.984373,0.453016
9.984783,0.453016
9.985193,0.453016
9.985603,0.453016
9.986013,0.453015
9.986423,0.453015
9.986833,0.453015
9.987243,0.453015
9.987653,0.453015
9.988063,0.453014
9.988473,0.453014
9.988883,0.453014
9.989293,0.453014
9.989703,0.453013
9.990113,0.453013
9.990523,0.453013
9.990933,0.453013
9.991343,0.453012
9.991753,0.453012
9.992163,0.453012
9.992573,0.453012
9.992983,0.453011
9.993393,0.453011
9.993803,0.453011
9.994213,0.453011
9.994623,0.453011
9.995033,0.453010
9.995443,0.453010
9.995853,0.453010
9.996263,0.453010
9.996673,0.453009
9.997083,0.453009
9.997493,0.453009
9.997903,0.453009
9.998313,0.453009
9.998723,0.453008
9.999133,0.453008
9.999543,0.453008
9.999953,0.453008
10.000363,0.453007
10.000773,0.453007
10.001183,0.453007
10.001593,0.453006
10.002003,0.453006
10.002413,0.453006
10.002823,0.453006
10.003233,0.453006
10.003643,0.453005
10.004053,0.453005
10.004463,0.453005
10.004873,0.453005
10.005284,0.453004
10.005694,0.453004
10.006104,0.453004
10.006514,0.453004
10.006924,0.453003
10.007334,0.453003
10.007744,0.453003
10.008154,0.453003
10.008564,0.453002
10.008974,0.453002
10.009384,0.453002
10.009794,0.453002
10.010204,0.453001
10.010614,0.453001
10.011024,0.453001
10.011434,0.453001
10.011844,0.453001
10.012254,0.453000
10.012664,0.453000
10.013074,0.453000
10.013484,0.453000
10.013894,0.452999
10.014304,0.452999
10.014714,0.452999
10.015124,0.452999
10.015534,0.452998
10.015944,0.452998
10.016354,0.452998
10.016764,0.452998
10.017174,0.452998
10.017584,0.452997
10.017994,0.452997
10.018404,0.452997
10.018814,0.452997
10.019224,0.452997
10.019634,0.452996
10.020044,0.452996
10.020454,0.452996
10.020864,0.452996
10.021274,0.452995
10.021684,0.452995
10.022094,0.452995
10.022504,0.452995
10.022914,0.452994
10.023324,0.452994
10.023734,0.452994
10.024144,0.452994
10.024554,0.452993
10.024964,0.452993
10.025374,0.452993
10.025784,0.452993
10.026194,0.452993
10.026604,0.452992
10.027014,0.452992
10.027424,0.452992
10.027834,0.452992
10.028244,0.452991
10.028654,0.452991
10.029064,0.452991
10.029474,0.452991
10.029884,0.452991
10.030294,0.452990
10.030704,0.452990
10.031114,0.452990
10.031524,0.452990
10.031934,0.452989
10.032344,0.452989
10.032754,0.452989
10.033164,0.452989
10.033574,0.452988
10.033984,0.452988
10.034394,0.452988
10.034804,0.452988
10.035215,0.452987
10.035625,0.452987
10.036035,0.452987
10.036445,0.452987
10.036855,0.452987
10.037265,0.452986
10.037675,0.452986
10.038085,0.452986
10.038495,0.452986
10.038905,0.452986
10.039315,0.452985
10.039725,0.452985
10.040135,0.452985
10.040545,0.452985
10.040955,0.452984
10.041365,0.452984
10.041775,0.452984
10.042185,0.452984
10.042595,0.452984
10.043005,0.452983
10.043415,0.452983
10.043825,0.452983
10.044235,0.452983
10.044645,0.452982
10.045055,0.452982
10.045465,0.452982
10.045875,0.452982
10.046285,0.452981
10.046695,0.452981
10.047105,0.452981
10.047515,0.452981
10.047925,0.452981
10.048335,0.452980
10.048745,0.452980
10.049155,0.452980
10.049565,0.452980
10.049975,0.452980
10.050385,0.452979
10.050795,0.452979
10.051205,0.452979
10.051615,0.452979
10.052025,0.452978
10.052435,0.452978
10.052845,0.452978
10.053255,0.452978
10.053665,0.452977
10.054075,0.452977
10.054485,0.452977
10.054895,0.452977
10.055305,0.452976
10.055715,0.452976
10.056125,0.452976
10.056535,0.452976
10.056945,0.452976
10.057355,0.452975
10.057765,0.452975
10.058175,0.452975
10.058585,0.452975
10.058995,0.452975
10.059405,0.452974
10.059815,0.452974
10.060225,0.452974
10.060635,0.452974
10.061045,0.452974
10.061455,0.452973
10.061865,0.452973
10.062275,0.452973
10.062685,0.452973
10.063095,0.452972
10.063505,0.452972
10.063915,0.452972
10.064325,0.452972
10.064735,0.452971
10.065146,0.452971
10.065556,0.452971
10.065966,0.452971
10.066376,0.452971
10.066786,0.452971
10.067196,0.452970
10.067606,0.452970
10.068016,0.452970
10.068426,0.452970
10.068836,0.452969
10.069246,0.452969
10.069656,0.452969
10.070066,0.452969
10.070476,0.452969
10.070886,0.452968
10.071296,0.452968
10.071706,0.452968
10.072116,0.452968
10.072526,0.452967
10.072936,0.452967
10.073346,0.452967
10.073756,0.452967
10.074166,0.452966
10.074576,0.452966
10.074986,0.452966
10.075396,0.452966
10.075806,0.452966
10.076216,0.452965
10.076626,0.452965
10.077036,0.452965
10.077446,0.452965
10.077856,0.452965
10.078266,0.452965
10.078676,0.452964
10.079086,0.452964
10.079496,0.452964
10.079906,0.452964
10.080316,0.452963
10.080726,0.452963
10.081136,0.452963
10.081546,0.452963
10.081956,0.452962
10.082366,0.452962
10.082776,0.452962
10.083186,0.452962
10.083596,0.452962
10.084006,0.452961
10.084416,0.452961
10.084826,0.452961
10.085236,0.452961
10.085646,0.452961
10.086056,0.452960
10.086466,0.452960
10.086876,0.452960
10.087286,0.452960
10.087696,0.452959
10.088106,0.452959
10.088516,0.452959
10.088926,0.452959
10.089336,0.452959
10.089746,0.452958
10.090156,0.452958
10.090566,0.452958
10.090976,0.452958
10.091386,0.452957
10.091796,0.452957
10.092206,0.452957
10.092616,0.452957
10.093026,0.452957
10.093436,0.452956
10.093846,0.452956
10.094256,0.452956
10.094666,0.452956
10.095077,0.452956
10.095487,0.452955
10.095897,0.452955
10.096307,0.452955
10.096717,0.452955
10.097127,0.452955
10.097537,0.452954
10.097947,0.452954
10.098357,0.452954
10.098767,0.452954
10.099177,0.452954
10.099587,0.452953
10.099997,0.452953
10.100407,0.452953
10.100817,0.452953
10.101227,0.452953
10.101637,0.452952
10.102047,0.452952
10.102457,0.452952
10.102867,0.452952
10.103277,0.452951
10.103687,0.452951
10.104097,0.452951
10.104507,0.452951
10.104917,0.452951
10.105327,0.452950
10.105737,0.452950
10.106147,0.452950
10.106557,0.452950
10.106967,0.452950
10.107377,0.452949
10.107787,0.452949
10.108197,0.452949
10.108607,0.452949
10.109017,0.452949
10.109427,0.452948
10.109837,0.452948
10.110247,0.452948
10.110657,0.452948
10.111067,0.452947
10.111477,0.452947
10.111887,0.452947
10.112297,0.452947
10.112707,0.452947
10.113117,0.452946
10.113527,0.452946
10.113937,0.452946
10.114347,0.452946
10.114757,0.452946
10.115167,0.452945
10.115577,0.452945
10.115987,0.452945
10.116397,0.452945
10.116807,0.452945
10.117217,0.452944
10.117627,0.452944
10.118037,0.452944
10.118447,0.452944
10.118857,0.452943
10.119267,0.452943
10.119677,0.452943
10.120087,0.452943
10.120497,0.452943
10.120907,0.452942
10.121317,0.452942
10.121727,0.452942
10.122137,0.452942
10.122547,0.452942
10.122957,0.452942
10.123367,0.452941
10.123777,0.452941
10.124187,0.452941
10.124597,0.452941
10.125008,0.452941
10.125418,0.452940
10.125828,0.452940
10.126238,0.452940
10.126648,0.452940
10.127058,0.452940
10.127468,0.452939
10.127878,0.452939
10.128288,0.452939
10.128698,0.452939
10.129108,0.452938
10.129518,0.452938
10.129928,0.452938
10.130338,0.452938
10.130748,0.452938
10.131158,0.452938
10.131568,0.452937
10.131978,0.452937
10.132388,0.452937
10.132798,0.452937
10.133208,0.452936
10.133618,0.452936
10.134028,0.452936
10.134438,0.452936
10.134848,0.452936
10.135258,0.452935
10.135668,0.452935
10.136078,0.452935
10.136488,0.452935
10.136898,0.452935
10.137308,0.452934
10.137718,0.452934
10.138128,0.452934
10.138538,0.452934
10.138948,0.452934
10.139358,0.452933
10.139768,0.452933
10.140178,0.452933
10.140588,0.452933
10.140998,0.452933
10.141408,0.452932
10.141818,0.452932
10.142228,0.452932
10.142638,0.452932
10.143048,0.452932
10.143458,0.452931
10.143868,0.452931
10.144278,0.452931
10.144688,0.452931
10.145098,0.452931
10.145508,0.452931
10.145918,0.452930
10.146328,0.452930
10.146738,0.452930
10.147148,0.452930
10.147558,0.452929
10.147968,0.452929
10.148378,0.452929
10.148788,0.452929
10.149198,0.452929
10.149608,0.452928
10.150018,0.452928
10.150428,0.452928
10.150838,0.452928
10.151248,0.452928
10.151658,0.452927
10.152068,0.452927
10.152478,0.452927
10.152888,0.452927
10.153298,0.452927
10.153708,0.452926
10.154118,0.452926
10.154528,0.452926
10.154938,0.452926
10.155349,0.452926
10.155759,0.452925
10.156169,0.452925
10.156579,0.452925
10.156989,0.452925
10.157399,0.452925
10.157809,0.452925
10.158219,0.452924
10.158629,0.452924
10.159039,0.452924
10.159449,0.452924
10.159859,0.452923
10.160269,0.452923
10.160679,0.452923
10.161089,0.452923
10.161499,0.452923
10.161909,0.452922
10.162319,0.452922
10.162729,0.452922
10.163139,0.452922
10.163549,0.452922
10.163959,0.452922
10.164369,0.452921
10.164779,0.452921
10.165189,0.452921
10.165599,0.452921
10.166009,0.452921
10.166419,0.452920
10.166829,0.452920
10.167239,0.452920
10.167649,0.452920
10.168059,0.452920
10.168469,0.452919
10.168879,0.452919
10.169289,0.452919
10.169699,0.452919
10.170109,0.452919
10.170519,0.452918
10.170929,0.452918
10.171339,0.452918
10.171749,0.452918
10.172159,0.452918
10.172569,0.452917
10.172979,0.452917
10.173389,0.452917
10.173799,0.452917
10.174209,0.452917
10.174619,0.452917
10.175029,0.452916
10.175439,0.452916
10.175849,0.452916
10.176259,0.452916
10.176669,0.452916
10.177079,0.452915
10.177489,0.452915
10.177899,0.452915
10.178309,0.452915
10.178719,0.452915
10.179129,0.452914
10.179539,0.452914
10.179949,0.452914
10.180359,0.452914
10.180769,0.452914
10.181179,0.452913
10.181589,0.452913
10.181999,0.452913
10.182409,0.452913
10.182819,0.452913
10.183229,0.452913
10.183639,0.452912
10.184049,0.452912
10.184459,0.452912
10.184869,0.452912
10.185280,0.452911
10.185690,0.452911
10.186100,0.452911
10.186510,0.452911
10.186920,0.452911
10.187330,0.452911
10.187740,0.452910
10.188150,0.452910
10.188560,0.452910
10.188970,0.452910
10.189380,0.452910
10.189790,0.452910
10.190200,0.452909
10.190610,0.452909
10.191020,0.452909
10.191430,0.452909
10.191840,0.452909
10.192250,0.452908
10.192660,0.452908
10.193070,0.452908
10.193480,0.452908
10.193890,0.452907
10.194300,0.452907
10.194710,0.452907
10.195120,0.452907
10.195530,0.452907
10.195940,0.452907
10.196350,0.452906
10.196760,0.452906
10.197170,0.452906
10.197580,0.452906
10.197990,0.452906
10.198400,0.452906
10.198810,0.452905
10.199220,0.452905
10.199630,0.452905
10.200040,0.452905
10.200450,0.452905
10.200860,0.452904
10.201270,0.452904
10.201680,0.452904
10.202090,0.452904
10.202500,0.452903
10.202910,0.452903
10.203320,0.452903
10.203730,0.452903
10.204140,0.452903
10.204550,0.452903
10.204960,0.452903
10.205370,0.452902
10.205780,0.452902
10.206190,0.452902
10.206600,0.452902
10.207010,0.452902
10.207420,0.452902
10.207830,0.452901
10.208240,0.452901
10.208650,0.452901
10.209060,0.452901
10.209470,0.452901
10.209880,0.452900
10.210290,0.452900
10.210700,0.452900
10.211110,0.452900
10.211520,0.452900
10.211930,0.452899
10.212340,0.452899
10.212750,0.452899
10.213160,0.452899
10.213570,0.452899
10.213980,0.452898
10.214390,0.452898
10.214800,0.452898
10.215211,0.452898
10.215621,0.452898
10.216031,0.452897
10.216441,0.452897
10.216851,0.452897
10.217261,0.452897
10.217671,0.452897
10.218081,0.452896
10.218491,0.452896
10.218901,0.452896
10.219311,0.452896
10.219721,0.452896
10.220131,0.452896
10.220541,0.452896
10.220951,0.452896
10.221361,0.452895
10.221771,0.452895
10.222181,0.452895
10.222591,0.452895
10.223001,0.452895
10.223411,0.452894
10.223821,0.452894
10.224231,0.452894
10.224641,0.452894
10.225051,0.452894
10.225461,0.452893
10.225871,0.452893
10.226281,0.452893
10.226691,0.452893
10.227101,0.452893
10.227511,0.452893
10.227921,0.452892
10.228331,0.452892
10.228741,0.452892
10.229151,0.452892
10.229561,0.452892
10.229971,0.452892
10.230381,0.452891
10.230791,0.452891
10.231201,0.452891
10.231611,0.452891
10.232021,0.452891
10.232431,0.452890
10.232841,0.452890
10.233251,0.452890
10.233661,0.452890
10.234071,0.452890
10.234481,0.452889
10.234891,0.452889
10.235301,0.452889
10.235711,0.452889
10.236121,0.452889
10.236531,0.452888
10.236941,0.452888
10.237351,0.452888
10.237761,0.452888
10.238171,0.452888
10.238581,0.452888
10.238991,0.452887
10.239401,0.452887
10.239811,0.452887
10.240221,0.452887
10.240631,0.452887
10.241041,0.452887
10.241451,0.452886
10.241861,0.452886
10.242271,0.452886
10.242681,0.452886
10.243091,0.452886
10.243501,0.452885
10.243911,0.452885
10.244321,0.452885
10.244731,0.452885
10.245142,0.452885
10.245552,0.452884
10.245962,0.452884
10.246372,0.452884
10.246782,0.452884
10.247192,0.452884
10.247602,0.452884
10.248012,0.452884
10.248422,0.452883
10.248832,0.452883
10.249242,0.452883
10.249652,0.452883
10.250062,0.452883
10.250472,0.452882
10.250882,0.452882
10.251292,0.452882
10.251702,0.452882
10.252112,0.452882
10.252522,0.452882
10.252932,0.452881
10.253342,0.452881
10.253752,0.452881
10.254162,0.452881
10.254572,0.452881
10.254982,0.452881
10.255392,0.452880
10.255802,0.452880
10.256212,0.452880
10.256622,0.452880
10.257032,0.452879
10.257442,0.452879
10.257852,0.452879
10.258262,0.452879
10.258672,0.452879
10.259082,0.452879
10.259492,0.452879
10.259902,0.452878
10.260312,0.452878
10.260722,0.452878
10.261132,0.452878
10.261542,0.452878
10.261952,0.452878
10.262362,0.452878
10.262772,0.452877
10.263182,0.452877
10.263592,0.452877
10.264002,0.452877
10.264412,0.452877
10.264822,0.452876
10.265232,0.452876
10.265642,0.452876
10.266052,0.452876
10.266462,0.452876
10.266872,0.452875
10.267282,0.452875
10.267692,0.452875
10.268102,0.452875
10.268512,0.452875
10.268922,0.452874
10.269332,0.452874
10.269742,0.452874
10.270152,0.452874
10.270562,0.452874
10.270972,0.452874
10.271382,0.452874
10.271792,0.452873
10.272202,0.452873
10.272612,0.452873
10.273022,0.452873
10.273432,0.452873
10.273842,0.452872
10.274252,0.452872
10.274662,0.452872
10.275073,0.452872
10.275483,0.452872
10.275893,0.452872
10.276303,0.452871
10.276713,0.452871
10.277123,0.452871
10.277533,0.452871
10.277943,0.452871
10.278353,0.452871
10.278763,0.452870
10.279173,0.452870
10.279583,0.452870
10.279993,0.452870
10.280403,0.452870
10.280813,0.452870
10.281223,0.452869
10.281633,0.452869
10.282043,0.452869
10.282453,0.452869
10.282863,0.452869
10.283273,0.452869
10.283683,0.452868
10.284093,0.452868
10.284503,0.452868
10.284913,0.452868
10.285323,0.452868
10.285733,0.452868
10.286143,0.452867
10.286553,0.452867
10.286963,0.452867
10.287373,0.452867
10.287783,0.452867
10.288193,0.452867
10.288603,0.452866
10.289013,0.452866
10.289423,0.452866
10.289833,0.452866
10.290243,0.452866
10.290653,0.452866
10.291063,0.452866
10.291473,0.452865
10.291883,0.452865
10.292293,0.452865
10.292703,0.452865
10.293113,0.452865
10.293523,0.452864
10.293933,0.452864
10.294343,0.452864
10.294753,0.452864
10.295163,0.452864
10.295573,0.452864
10.295983,0.452863
10.296393,0.452863
10.296803,0.452863
10.297213,0.452863
10.297623,0.452863
10.298033,0.452863
10.298443,0.452862
10.298853,0.452862
10.299263,0.452862
10.299673,0.452862
10.300083,0.452862
10.300493,0.452862
10.300903,0.452861
10.301313,0.452861
10.301723,0.452861
10.302133,0.452861
10.302543,0.452861
10.302953,0.452861
10.303363,0.452860
10.303773,0.452860
10.304183,0.452860
10.304593,0.452860
10.305004,0.452860
10.305414,0.452860
10.305824,0.452860
10.306234,0.452859
10.306644,0.452859
10.307054,0.452859
10.307464,0.452859
10.307874,0.452859
10.308284,0.452859
10.308694,0.452858
10.309104,0.452858
10.309514,0.452858
10.309924,0.452858
10.310334,0.452858
10.310744,0.452857
10.311154,0.452857
10.311564,0.452857
10.311974,0.452857
10.312384,0.452857
10.312794,0.452857
10.313204,0.452857
10.313614,0.452856
10.314024,0.452856
10.314434,0.452856
10.314844,0.452856
10.315254,0.452856
10.315664,0.452855
10.316074,0.452855
10.316484,0.452855
10.316894,0.452855
10.317304,0.452855
10.317714,0.452855
10.318124,0.452855
10.318534,0.452854
10.318944,0.452854
10.319354,0.452854
10.319764,0.452854
10.320174,0.452854
10.320584,0.452854
10.320994,0.452853
10.321404,0.452853
10.321814,0.452853
10.322224,0.452853
10.322634,0.452853
10.323044,0.452853
10.323454,0.452852
10.323864,0.452852
10.324274,0.452852
10.324684,0.452852
10.325094,0.452852
10.325504,0.452852
10.325914,0.452851
10.326324,0.452851
10.326734,0.452851
10.327144,0.452851
10.327554,0.452851
10.327964,0.452851
10.328374,0.452851
10.328784,0.452851
10.329194,0.452850
10.329604,0.452850
10.330014,0.452850
10.330424,0.452850
10.330834,0.452850
10.331244,0.452849
10.331654,0.452849
10.332064,0.452849
10.332474,0.452849
10.332884,0.452849
10.333294,0.452849
10.333704,0.452848
10.334114,0.452848
10.334524,0.452848
10.334934,0.452848
10.335345,0.452848
10.335755,0.452848
10.336165,0.452847
10.336575,0.452847
10.336985,0.452847
10.337395,0.452847
10.337805,0.452847
10.338215,0.452847
10.338625,0.452846
10.339035,0.452846
10.339445,0.452846
10.339855,0.452846
10.340265,0.452846
10.340675,0.452846
10.341085,0.452846
10.341495,0.452845
10.341905,0.452845
10.342315,0.452845
10.342725,0.452845
10.343135,0.452845
10.343545,0.452845
10.343955,0.452845
10.344365,0.452844
10.344775,0.452844
10.345185,0.452844
10.345595,0.452844
10.346005,0.452844
10.346415,0.452844
10.346825,0.452843
10.347235,0.452843
10.347645,0.452843
10.348055,0.452843
10.348465,0.452843
10.348875,0.452843
10.349285,0.452843
10.349695,0.452842
10.350105,0.452842
10.350515,0.452842
10.350925,0.452842
10.351335,0.452842
10.351745,0.452841
10.352155,0.452841
10.352565,0.452841
10.352975,0.452841
10.353385,0.452841
10.353795,0.452841
10.354205,0.452841
10.354615,0.452840
10.355025,0.452840
10.355435,0.452840
10.355845,0.452840
10.356255,0.452840
10.356665,0.452840
10.357075,0.452840
10.357485,0.452839
10.357895,0.452839
10.358305,0.452839
10.358715,0.452839
10.359125,0.452839
10.359535,0.452839
10.359945,0.452839
10.360355,0.452838
10.360765,0.452838
10.361175,0.452838
10.361585,0.452838
10.361995,0.452838
10.362405,0.452838
10.362815,0.452837
10.363225,0.452837
10.363635,0.452837
10.364045,0.452837
10.364455,0.452837
10.364865,0.452837
10.365276,0.452836
10.365686,0.452836
10.366096,0.452836
10.366506,0.452836
10.366916,0.452836
10.367326,0.452836
10.367736,0.452836
10.368146,0.452835
10.368556,0.452835
10.368966,0.452835
10.369376,0.452835
10.369786,0.452835
10.370196,0.452835
10.370606,0.452834
10.371016,0.452834
10.371426,0.452834
10.371836,0.452834
10.372246,0.452834
10.372656,0.452834
10.373066,0.452833
10.373476,0.452833
10.373886,0.452833
10.374296,0.452833
10.374706,0.452833
10.375116,0.452833
10.375526,0.452833
10.375936,0.452832
10.376346,0.452832
10.376756,0.452832
10.377166,0.452832
10.377576,0.452832
10.377986,0.452832
10.378396,0.452831
10.378806,0.452831
10.379216,0.452831
10.379626,0.452831
10.380036,0.452831
10.380446,0.452831
10.380856,0.452831
10.381266,0.452830
10.381676,0.452830
10.382086,0.452830
10.382496,0.452830
10.382906,0.452830
10.383316,0.452830
10.383726,0.452829
10.384136,0.452829
10.384546,0.452829
10.384956,0.452829
10.385366,0.452829
10.385776,0.452829
10.386186,0.452829
10.386596,0.452828
10.387006,0.452828
10.387416,0.452828
10.387826,0.452828
10.388236,0.452828
10.388646,0.452828
10.389056,0.452827
10.389466,0.452827
10.389876,0.452827
10.390286,0.452827
10.390696,0.452827
10.391106,0.452827
10.391516,0.452827
10.391926,0.452827
10.392336,0.452826
10.392746,0.452826
10.393156,0.452826
10.393566,0.452826
10.393976,0.452826
10.394386,0.452826
10.394796,0.452826
10.395207,0.452826
10.395617,0.452825
10.396027,0.452825
10.396437,0.452825
10.396847,0.452825
10.397257,0.452825
10.397667,0.452825
10.398077,0.452824
10.398487,0.452824
10.398897,0.452824
10.399307,0.452824
10.399717,0.452824
10.400127,0.452824
10.400537,0.452823
10.400947,0.452823
10.401357,0.452823
10.401767,0.452823
10.402177,0.452823
10.402587,0.452823
10.402997,0.452823
10.403407,0.452822
10.403817,0.452822
10.404227,0.452822
10.404637,0.452822
10.405047,0.452822
10.405457,0.452822
10.405867,0.452822
10.406277,0.452821
10.406687,0.452821
10.407097,0.452821
10.407507,0.452821
10.407917,0.452821
10.408327,0.452821
10.408737,0.452820
10.409147,0.452820
10.409557,0.452820
10.409967,0.452820
10.410377,0.452820
10.410787,0.452820
10.411197,0.452820
10.411607,0.452820
10.412017,0.452819
10.412427,0.452819
10.412837,0.452819
10.413247,0.452819
10.413657,0.452819
10.414067,0.452819
10.414477,0.452818
10.414887,0.452818
10.415297,0.452818
10.415707,0.452818
10.416117,0.452818
10.416527,0.452818
10.416937,0.452818
10.417347,0.452817
10.417757,0.452817
10.418167,0.452817
10.418577,0.452817
10.418987,0.452817
10.419397,0.452817
10.419807,0.452817
10.420217,0.452816
10.420627,0.452816
10.421037,0.452816
10.421447,0.452816
10.421857,0.452816
10.422267,0.452816
10.422677,0.452816
10.423087,0.452816
10.423497,0.452815
10.423907,0.452815
10.424317,0.452815
10.424727,0.452815
10.425138,0.452815
10.425548,0.452815
10.425958,0.452814
10.426368,0.452814
10.426778,0.452814
10.427188,0.452814
10.427598,0.452814
10.428008,0.452814
10.428418,0.452814
10.428828,0.452814
10.429238,0.452813
10.429648,0.452813
10.430058,0.452813
10.430468,0.452813
10.430878,0.452813
10.431288,0.452812
10.431698,0.452812
10.432108,0.452812
10.432518,0.452812
10.432928,0.452812
10.433338,0.452812
10.433748,0.452812
10.434158,0.452812
10.434568,0.452811
10.434978,0.452811
10.435388,0.452811
10.435798,0.452811
10.436208,0.452811
10.436618,0.452811
10.437028,0.452811
10.437438,0.452811
10.437848,0.452810
10.438258,0.452810
10.438668,0.452810
10.439078,0.452810
10.439488,0.452810
10.439898,0.452810
10.440308,0.452809
10.440718,0.452809
10.441128,0.452809
10.441538,0.452809
10.441948,0.452809
10.442358,0.452809
10.442768,0.452809
10.443178,0.452808
10.443588,0.452808
10.443998,0.452808
10.444408,0.452808
10.444818,0.452808
10.445228,0.452808
10.445638,0.452808
10.446048,0.452808
10.446458,0.452807
10.446868,0.452807
10.447278,0.452807
10.447688,0.452807
10.448098,0.452807
10.448508,0.452807
10.448918,0.452806
10.449328,0.452806
10.449738,0.452806
10.450148,0.452806
10.450558,0.452806
10.450968,0.452806
10.451378,0.452806
10.451788,0.452806
10.452198,0.452805
10.452608,0.452805
10.453018,0.452805
10.453428,0.452805
