-0.300000,14.367653
10.453838,0.452805
10.454248,0.452805
10.454658,0.452805
10.455069,0.452804
10.455479,0.452804
10.455889,0.452804
10.456299,0.452804
10.456709,0.452804
10.457119,0.452804
10.457529,0.452804
10.457939,0.452804
10.458349,0.452803
10.458759,0.452803
10.459169,0.452803
10.459579,0.452803
10.459989,0.452803
10.460399,0.452803
10.460809,0.452803
10.461219,0.452802
10.461629,0.452802
10.462039,0.452802
10.462449,0.452802
10.462859,0.452802
10.463269,0.452802
10.463679,0.452802
10.464089,0.452802
10.464499,0.452801
10.464909,0.452801
10.465319,0.452801
10.465729,0.452801
10.466139,0.452801
10.466549,0.452801
10.466959,0.452800
10.467369,0.452800
10.467779,0.452800
10.468189,0.452800
10.468599,0.452800
10.469009,0.452800
10.469419,0.452800
10.469829,0.452799
10.470239,0.452799
10.470649,0.452799
10.471059,0.452799
10.471469,0.452799
10.471879,0.452799
10.472289,0.452799
10.472699,0.452798
10.473109,0.452798
10.473519,0.452798
10.473929,0.452798
10.474339,0.452798
10.474749,0.452798
10.475159,0.452798
10.475569,0.452798
10.475979,0.452797
10.476389,0.452797
10.476799,0.452797
10.477209,0.452797
10.477619,0.452797
10.478029,0.452797
10.478439,0.452797
10.478849,0.452797
10.479259,0.452797
10.479669,0.452796
10.480079,0.452796
10.480489,0.452796
10.480899,0.452796
10.481309,0.452796
10.481719,0.452796
10.482129,0.452796
10.482539,0.452795
10.482949,0.452795
10.483359,0.452795
10.483769,0.452795
10.484179,0.452795
10.484589,0.452795
10.484999,0.452795
10.485410,0.452795
10.485820,0.452794
10.486230,0.452794
10.486640,0.452794
10.487050,0.452794
10.487460,0.452794
10.487870,0.452794
10.488280,0.452793
10.488690,0.452793
10.489100,0.452793
10.489510,0.452793
10.489920,0.452793
10.490330,0.452793
10.490740,0.452793
10.491150,0.452793
10.491560,0.452792
10.491970,0.452792
10.492380,0.452792
10.492790,0.452792
10.493200,0.452792
10.493610,0.452792
10.494020,0.452792
10.494430,0.452791
10.494840,0.452791
10.495250,0.452791
10.495660,0.452791
10.496070,0.452791
10.496480,0.452791
10.496890,0.452791
10.497300,0.452791
10.497710,0.452791
10.498120,0.452790
10.498530,0.452790
10.498940,0.452790
10.499350,0.452790
10.499760,0.452790
10.500170,0.452790
10.500580,0.452790
10.500990,0.452789
10.501400,0.452789
10.501810,0.452789
10.502220,0.452789
10.502630,0.452789
10.503040,0.452789
10.503450,0.452789
10.503860,0.452789
10.504270,0.452788
10.504680,0.452788
10.505090,0.452788
10.505500,0.452788
10.505910,0.452788
10.506320,0.452788
10.506730,0.452788
10.507140,0.452788
10.507550,0.452787
10.507960,0.452787
10.508370,0.452787
10.508780,0.452787
10.509190,0.452787
10.509600,0.452786
10.510010,0.452786
10.510420,0.452786
10.510830,0.452786
10.511240,0.452786
10.511650,0.452786
10.512060,0.452786
10.512470,0.452786
10.512880,0.452785
10.513290,0.452785
10.513700,0.452785
10.514110,0.452785
10.514520,0.452785
10.514930,0.452785
10.515341,0.452785
10.515751,0.452785
10.516161,0.452785
10.516571,0.452784
10.516981,0.452784
10.517391,0.452784
10.517801,0.452784
10.518211,0.452784
10.518621,0.452784
10.519031,0.452784
10.519441,0.452784
10.519851,0.452784
10.520261,0.452783
10.520671,0.452783
10.521081,0.452783
10.521491,0.452783
10.521901,0.452783
10.522311,0.452783
10.522721,0.452783
10.523131,0.452783
10.523541,0.452782
10.523951,0.452782
10.524361,0.452782
10.524771,0.452782
10.525181,0.452782
10.525591,0.452782
10.526001,0.452782
10.526411,0.452781
10.526821,0.452781
10.527231,0.452781
10.527641,0.452781
10.528051,0.452781
10.528461,0.452781
10.528871,0.452781
10.529281,0.452781
10.529691,0.452780
10.530101,0.452780
10.530511,0.452780
10.530921,0.452780
10.531331,0.452780
10.531741,0.452780
10.532151,0.452780
10.532561,0.452780
10.532971,0.452779
10.533381,0.452779
10.533791,0.452779
10.534201,0.452779
10.534611,0.452779
10.535021,0.452779
10.535431,0.452779
10.535841,0.452779
10.536251,0.452778
10.536661,0.452778
10.537071,0.452778
10.537481,0.452778
10.537891,0.452778
10.538301,0.452778
10.538711,0.452778
10.539121,0.452778
10.539531,0.452777
10.539941,0.452777
10.540351,0.452777
10.540761,0.452777
10.541171,0.452777
10.541581,0.452777
10.541991,0.452777
10.542401,0.452777
10.542811,0.452776
10.543221,0.452776
10.543631,0.452776
10.544041,0.452776
10.544451,0.452776
10.544861,0.452776
10.545272,0.452776
10.545682,0.452776
10.546092,0.452775
10.546502,0.452775
10.546912,0.452775
10.547322,0.452775
10.547732,0.452775
10.548142,0.452775
10.548552,0.452775
10.548962,0.452775
10.549372,0.452774
10.549782,0.452774
10.550192,0.452774
10.550602,0.452774
10.551012,0.452774
10.551422,0.452774
10.551832,0.452774
10.552242,0.452774
10.552652,0.452773
10.553062,0.452773
10.553472,0.452773
10.553882,0.452773
10.554292,0.452773
10.554702,0.452773
10.555112,0.452773
10.555522,0.452772
10.555932,0.452772
10.556342,0.452772
10.556752,0.452772
10.557162,0.452772
10.557572,0.452772
10.557982,0.452772
10.558392,0.452772
10.558802,0.452772
10.559212,0.452772
10.559622,0.452771
10.560032,0.452771
10.560442,0.452771
10.560852,0.452771
10.561262,0.452771
10.561672,0.452771
10.562082,0.452771
10.562492,0.452771
10.562902,0.452770
10.563312,0.452770
10.563722,0.452770
10.564132,0.452770
10.564542,0.452770
10.564952,0.452770
10.565362,0.452770
10.565772,0.452769
10.566182,0.452769
10.566592,0.452769
10.567002,0.452769
10.567412,0.452769
10.567822,0.452769
10.568232,0.452769
10.568642,0.452769
10.569052,0.452769
10.569462,0.452768
10.569872,0.452768
10.570282,0.452768
10.570692,0.452768
10.571102,0.452768
10.571512,0.452768
10.571922,0.452768
10.572332,0.452768
10.572742,0.452768
10.573152,0.452767
10.573562,0.452767
10.573972,0.452767
10.574382,0.452767
10.574792,0.452767
10.575203,0.452767
10.575613,0.452767
10.576023,0.452766
10.576433,0.452766
10.576843,0.452766
10.577253,0.452766
10.577663,0.452766
10.578073,0.452766
10.578483,0.452766
10.578893,0.452766
10.579303,0.452765
10.579713,0.452765
10.580123,0.452765
10.580533,0.452765
10.580943,0.452765
10.581353,0.452765
10.581763,0.452765
10.582173,0.452765
10.582583,0.452765
10.582993,0.452764
10.583403,0.452764
10.583813,0.452764
10.584223,0.452764
10.584633,0.452764
10.585043,0.452764
10.585453,0.452764
10.585863,0.452764
10.586273,0.452763
10.586683,0.452763
10.587093,0.452763
10.587503,0.452763
10.587913,0.452763
10.588323,0.452763
10.588733,0.452763
10.589143,0.452763
10.589553,0.452763
10.589963,0.452762
10.590373,0.452762
10.590783,0.452762
10.591193,0.452762
10.591603,0.452762
10.592013,0.452762
10.592423,0.452762
10.592833,0.452762
10.593243,0.452762
10.593653,0.452761
10.594063,0.452761
10.594473,0.452761
10.594883,0.452761
10.595293,0.452761
10.595703,0.452761
10.596113,0.452761
10.596523,0.452761
10.596933,0.452761
10.597343,0.452760
10.597753,0.452760
10.598163,0.452760
10.598573,0.452760
10.598983,0.452760
10.599393,0.452760
10.599803,0.452760
10.600213,0.452760
10.600623,0.452760
10.601033,0.452759
10.601443,0.452759
10.601853,0.452759
10.602263,0.452759
10.602673,0.452759
10.603083,0.452759
10.603493,0.452759
10.603903,0.452759
10.604313,0.452758
10.604723,0.452758
10.605134,0.452758
10.605544,0.452758
10.605954,0.452758
10.606364,0.452758
10.606774,0.452758
10.607184,0.452758
10.607594,0.452757
10.608004,0.452757
10.608414,0.452757
10.608824,0.452757
10.609234,0.452757
10.609644,0.452757
10.610054,0.452757
10.610464,0.452757
10.610874,0.452756
10.611284,0.452756
10.611694,0.452756
10.612104,0.452756
10.612514,0.452756
10.612924,0.452756
10.613334,0.452756
10.613744,0.452756
10.614154,0.452756
10.614564,0.452755
10.614974,0.452755
10.615384,0.452755
10.615794,0.452755
10.616204,0.452755
10.616614,0.452755
10.617024,0.452755
10.617434,0.452755
10.617844,0.452754
10.618254,0.452754
10.618664,0.452754
10.619074,0.452754
10.619484,0.452754
10.619894,0.452754
10.620304,0.452754
10.620714,0.452754
10.621124,0.452754
10.621534,0.452754
10.621944,0.452753
10.622354,0.452753
10.622764,0.452753
10.623174,0.452753
10.623584,0.452753
10.623994,0.452753
10.624404,0.452753
10.624814,0.452753
10.625224,0.452752
10.625634,0.452752
10.626044,0.452752
10.626454,0.452752
10.626864,0.452752
10.627274,0.452752
10.627684,0.452752
10.628094,0.452752
10.628504,0.452752
10.628914,0.452752
10.629324,0.452751
10.629734,0.452751
10.630144,0.452751
10.630554,0.452751
10.630964,0.452751
10.631374,0.452751
10.631784,0.452751
10.632194,0.452750
10.632604,0.452750
10.633014,0.452750
10.633424,0.452750
10.633834,0.452750
10.634244,0.452750
10.634654,0.452750
10.635065,0.452750
10.635475,0.452750
10.635885,0.452750
10.636295,0.452750
10.636705,0.452749
10.637115,0.452749
10.637525,0.452749
10.637935,0.452749
10.638345,0.452749
10.638755,0.452749
10.639165,0.452749
10.639575,0.452749
10.639985,0.452749
10.640395,0.452748
10.640805,0.452748
10.641215,0.452748
10.641625,0.452748
10.642035,0.452748
10.642445,0.452748
10.642855,0.452748
10.643265,0.452748
10.643675,0.452747
10.644085,0.452747
10.644495,0.452747
10.644905,0.452747
10.645315,0.452747
10.645725,0.452747
10.646135,0.452747
10.646545,0.452747
10.646955,0.452747
10.647365,0.452746
10.647775,0.452746
10.648185,0.452746
10.648595,0.452746
10.649005,0.452746
10.649415,0.452746
10.649825,0.452746
10.650235,0.452746
10.650645,0.452746
10.651055,0.452745
10.651465,0.452745
10.651875,0.452745
10.652285,0.452745
10.652695,0.452745
10.653105,0.452745
10.653515,0.452745
10.653925,0.452745
10.654335,0.452745
10.654745,0.452744
10.655155,0.452744
10.655565,0.452744
10.655975,0.452744
10.656385,0.452744
10.656795,0.452744
10.657205,0.452744
10.657615,0.452744
10.658025,0.452744
10.658435,0.452744
10.658845,0.452744
10.659255,0.452744
10.659665,0.452743
10.660075,0.452743
10.660485,0.452743
10.660895,0.452743
10.661305,0.452743
10.661715,0.452743
10.662125,0.452743
10.662535,0.452742
10.662945,0.452742
10.663355,0.452742
10.663765,0.452742
10.664175,0.452742
10.664585,0.452742
10.664995,0.452742
10.665406,0.452742
10.665816,0.452742
10.666226,0.452741
10.666636,0.452741
10.667046,0.452741
10.667456,0.452741
10.667866,0.452741
10.668276,0.452741
10.668686,0.452741
10.669096,0.452741
10.669506,0.452741
10.669916,0.452741
10.670326,0.452741
10.670736,0.452740
10.671146,0.452740
10.671556,0.452740
10.671966,0.452740
10.672376,0.452740
10.672786,0.452740
10.673196,0.452740
10.673606,0.452740
10.674016,0.452739
10.674426,0.452739
10.674836,0.452739
10.675246,0.452739
10.675656,0.452739
10.676066,0.452739
10.676476,0.452739
10.676886,0.452739
10.677296,0.452739
10.677706,0.452739
10.678116,0.452738
10.678526,0.452738
10.678936,0.452738
10.679346,0.452738
10.679756,0.452738
10.680166,0.452738
10.680576,0.452738
10.680986,0.452738
10.681396,0.452738
10.681806,0.452737
10.682216,0.452737
10.682626,0.452737
10.683036,0.452737
10.683446,0.452737
10.683856,0.452737
10.684266,0.452737
10.684676,0.452737
10.685086,0.452736
10.685496,0.452736
10.685906,0.452736
10.686316,0.452736
10.686726,0.452736
10.687136,0.452736
10.687546,0.452736
10.687956,0.452736
10.688366,0.452736
10.688776,0.452736
10.689186,0.452736
10.689596,0.452735
10.690006,0.452735
10.690416,0.452735
10.690826,0.452735
10.691236,0.452735
10.691646,0.452735
10.692056,0.452735
10.692466,0.452735
10.692876,0.452735
10.693286,0.452735
10.693696,0.452734
10.694106,0.452734
10.694516,0.452734
10.694926,0.452734
10.695337,0.452734
10.695747,0.452734
10.696157,0.452734
10.696567,0.452734
10.696977,0.452734
10.697387,0.452733
10.697797,0.452733
10.698207,0.452733
10.698617,0.452733
10.699027,0.452733
10.699437,0.452733
10.699847,0.452733
10.700257,0.452733
10.700667,0.452733
10.701077,0.452733
10.701487,0.452732
10.701897,0.452732
10.702307,0.452732
10.702717,0.452732
10.703127,0.452732
10.703537,0.452732
10.703947,0.452732
10.704357,0.452732
10.704767,0.452732
10.705177,0.452732
10.705587,0.452731
10.705997,0.452731
10.706407,0.452731
10.706817,0.452731
10.707227,0.452731
10.707637,0.452731
10.708047,0.452731
10.708457,0.452731
10.708867,0.452731
10.709277,0.452731
10.709687,0.452730
10.710097,0.452730
10.710507,0.452730
10.710917,0.452730
10.711327,0.452730
10.711737,0.452730
10.712147,0.452730
10.712557,0.452730
10.712967,0.452730
10.713377,0.452729
10.713787,0.452729
10.714197,0.452729
10.714607,0.452729
10.715017,0.452729
10.715427,0.452729
10.715837,0.452729
10.716247,0.452729
10.716657,0.452729
10.717067,0.452729
10.717477,0.452728
10.717887,0.452728
10.718297,0.452728
10.718707,0.452728
10.719117,0.452728
10.719527,0.452728
10.719937,0.452728
10.720347,0.452728
10.720757,0.452728
10.721167,0.452727
10.721577,0.452727
10.721987,0.452727
10.722397,0.452727
10.722807,0.452727
10.723217,0.452727
10.723627,0.452727
10.724037,0.452727
10.724447,0.452727
10.724857,0.452727
10.725268,0.452726
10.725678,0.452726
10.726088,0.452726
10.726498,0.452726
10.726908,0.452726
10.727318,0.452726
10.727728,0.452726
10.728138,0.452726
10.728548,0.452726
10.728958,0.452726
10.729368,0.452726
10.729778,0.452725
10.730188,0.452725
10.730598,0.452725
10.731008,0.452725
10.731418,0.452725
10.731828,0.452725
10.732238,0.452725
10.732648,0.452725
10.733058,0.452725
10.733468,0.452724
10.733878,0.452724
10.734288,0.452724
10.734698,0.452724
10.735108,0.452724
10.735518,0.452724
10.735928,0.452724
10.736338,0.452724
10.736748,0.452724
10.737158,0.452724
10.737568,0.452723
10.737978,0.452723
10.738388,0.452723
10.738798,0.452723
10.739208,0.452723
10.739618,0.452723
10.740028,0.452723
10.740438,0.452723
10.740848,0.452723
10.741258,0.452723
10.741668,0.452723
10.742078,0.452723
10.742488,0.452722
10.742898,0.452722
10.743308,0.452722
10.743718,0.452722
10.744128,0.452722
10.744538,0.452722
10.744948,0.452722
10.745358,0.452722
10.745768,0.452721
10.746178,0.452722
10.746588,0.452721
10.746998,0.452721
10.747408,0.452721
10.747818,0.452721
10.748228,0.452721
10.748638,0.452721
10.749048,0.452721
10.749458,0.452721
10.749868,0.452721
10.750278,0.452721
10.750688,0.452721
10.751098,0.452720
10.751508,0.452720
10.751918,0.452720
10.752328,0.452720
10.752738,0.452720
10.753148,0.452720
10.753558,0.452720
10.753968,0.452720
10.754378,0.452719
10.754788,0.452719
10.755199,0.452719
10.755609,0.452719
10.756019,0.452719
10.756429,0.452719
10.756839,0.452719
10.757249,0.452719
10.757659,0.452719
10.758069,0.452719
10.758479,0.452718
10.758889,0.452718
10.759299,0.452718
10.759709,0.452718
10.760119,0.452718
10.760529,0.452718
10.760939,0.452718
10.761349,0.452718
10.761759,0.452718
10.762169,0.452718
10.762579,0.452718
10.762989,0.452717
10.763399,0.452717
10.763809,0.452717
10.764219,0.452717
10.764629,0.452717
10.765039,0.452717
10.765449,0.452717
10.765859,0.452717
10.766269,0.452717
10.766679,0.452717
10.767089,0.452716
10.767499,0.452716
10.767909,0.452716
10.768319,0.452716
10.768729,0.452716
10.769139,0.452716
10.769549,0.452716
10.769959,0.452716
10.770369,0.452716
10.770779,0.452716
10.771189,0.452716
10.771599,0.452715
10.772009,0.452715
10.772419,0.452715
10.772829,0.452715
10.773239,0.452715
10.773649,0.452715
10.774059,0.452715
10.774469,0.452715
10.774879,0.452715
10.775289,0.452715
10.775699,0.452714
10.776109,0.452714
10.776519,0.452714
10.776929,0.452714
10.777339,0.452714
10.777749,0.452714
10.778159,0.452714
10.778569,0.452714
10.778979,0.452714
10.779389,0.452713
10.779799,0.452713
10.780209,0.452713
10.780619,0.452713
10.781029,0.452713
10.781439,0.452713
10.781849,0.452713
10.782259,0.452713
10.782669,0.452713
10.783079,0.452713
10.783489,0.452713
10.783899,0.452713
10.784309,0.452712
10.784719,0.452712
10.785130,0.452712
10.785540,0.452712
10.785950,0.452712
10.786360,0.452712
10.786770,0.452712
10.787180,0.452712
10.787590,0.452712
10.788000,0.452712
10.788410,0.452712
10.788820,0.452711
10.789230,0.452711
10.789640,0.452711
10.790050,0.452711
10.790460,0.452711
10.790870,0.452711
10.791280,0.452711
10.791690,0.452711
10.792100,0.452711
10.792510,0.452711
10.792920,0.452711
10.793330,0.452711
10.793740,0.452710
10.794150,0.452710
10.794560,0.452710
10.794970,0.452710
10.795380,0.452710
10.795790,0.452710
10.796200,0.452710
10.796610,0.452710
10.797020,0.452710
10.797430,0.452710
10.797840,0.452710
10.798250,0.452709
10.798660,0.452709
10.799070,0.452709
10.799480,0.452709
10.799890,0.452709
10.800300,0.452709
10.800710,0.452709
10.801120,0.452709
10.801530,0.452709
10.801940,0.452709
10.802350,0.452709
10.802760,0.452708
10.803170,0.452708
10.803580,0.452708
10.803990,0.452708
10.804400,0.452708
10.804810,0.452708
10.805220,0.452708
10.805630,0.452708
10.806040,0.452708
10.806450,0.452708
10.806860,0.452708
10.807270,0.452707
10.807680,0.452707
10.808090,0.452707
10.808500,0.452707
10.808910,0.452707
10.809320,0.452707
10.809730,0.452707
10.810140,0.452707
10.810550,0.452707
10.810960,0.452707
10.811370,0.452706
10.811780,0.452706
10.812190,0.452706
10.812600,0.452706
10.813010,0.452706
10.813420,0.452706
10.813830,0.452706
10.814240,0.452706
10.814650,0.452706
10.815061,0.452706
10.815471,0.452706
10.815881,0.452705
10.816291,0.452705
10.816701,0.452705
10.817111,0.452705
10.817521,0.452705
10.817931,0.452705
10.818341,0.452705
10.818751,0.452705
10.819161,0.452705
10.819571,0.452705
10.819981,0.452705
10.820391,0.452704
10.820801,0.452704
10.821211,0.452704
10.821621,0.452704
10.822031,0.452704
10.822441,0.452704
10.822851,0.452704
10.823261,0.452704
10.823671,0.452704
10.824081,0.452704
10.824491,0.452703
10.824901,0.452703
10.825311,0.452703
10.825721,0.452703
10.826131,0.452703
10.826541,0.452703
10.826951,0.452703
10.827361,0.452703
10.827771,0.452703
10.828181,0.452703
10.828591,0.452703
10.829001,0.452703
10.829411,0.452702
10.829821,0.452702
10.830231,0.452702
10.830641,0.452702
10.831051,0.452702
10.831461,0.452702
10.831871,0.452702
10.832281,0.452702
10.832691,0.452702
10.833101,0.452702
10.833511,0.452702
10.833921,0.452702
10.834331,0.452701
10.834741,0.452701
10.835151,0.452701
10.835561,0.452701
10.835971,0.452701
10.836381,0.452701
10.836791,0.452701
10.837201,0.452701
10.837611,0.452701
10.838021,0.452701
10.838431,0.452700
10.838841,0.452700
10.839251,0.452700
10.839661,0.452700
10.840071,0.452700
10.840481,0.452700
10.840891,0.452700
10.841301,0.452700
10.841711,0.452700
10.842121,0.452700
10.842531,0.452700
10.842941,0.452700
10.843351,0.452699
10.843761,0.452699
10.844171,0.452699
10.844581,0.452699
10.844991,0.452699
10.845402,0.452699
10.845812,0.452699
10.846222,0.452699
10.846632,0.452699
10.847042,0.452699
10.847452,0.452698
10.847862,0.452698
10.848272,0.452698
10.848682,0.452698
10.849092,0.452698
10.849502,0.452698
10.849912,0.452698
10.850322,0.452698
10.850732,0.452698
10.851142,0.452698
10.851552,0.452698
10.851962,0.452698
10.852372,0.452698
10.852782,0.452698
10.853192,0.452698
10.853602,0.452697
10.854012,0.452697
10.854422,0.452697
10.854832,0.452697
10.855242,0.452697
10.855652,0.452697
10.856062,0.452697
10.856472,0.452697
10.856882,0.452697
10.857292,0.452697
10.857702,0.452697
10.858112,0.452696
10.858522,0.452696
10.858932,0.452696
10.859342,0.452696
10.859752,0.452696
10.860162,0.452696
10.860572,0.452696
10.860982,0.452696
10.861392,0.452696
10.861802,0.452696
10.862212,0.452696
10.862622,0.452695
10.863032,0.452695
10.863442,0.452695
10.863852,0.452695
10.864262,0.452695
10.864672,0.452695
10.865082,0.452695
10.865492,0.452695
10.865902,0.452695
10.866312,0.452695
10.866722,0.452695
10.867132,0.452694
10.867542,0.452694
10.867952,0.452694
10.868362,0.452694
10.868772,0.452694
10.869182,0.452694
10.869592,0.452694
10.870002,0.452694
10.870412,0.452694
10.870822,0.452694
10.871232,0.452694
10.871642,0.452694
10.872052,0.452694
10.872462,0.452693
10.872872,0.452693
10.873282,0.452693
10.873692,0.452693
10.874102,0.452693
10.874512,0.452693
10.874922,0.452693
10.875333,0.452693
10.875743,0.452693
10.876153,0.452693
10.876563,0.452692
10.876973,0.452692
10.877383,0.452692
10.877793,0.452692
10.878203,0.452692
10.878613,0.452692
10.879023,0.452692
10.879433,0.452692
10.879843,0.452692
10.880253,0.452692
10.880663,0.452692
10.881073,0.452692
10.881483,0.452691
10.881893,0.452691
10.882303,0.452691
10.882713,0.452691
10.883123,0.452691
10.883533,0.452691
10.883943,0.452691
10.884353,0.452691
10.884763,0.452691
10.885173,0.452691
10.885583,0.452691
10.885993,0.452691
10.886403,0.452690
10.886813,0.452690
10.887223,0.452690
10.887633,0.452690
10.888043,0.452690
10.888453,0.452690
10.888863,0.452690
10.889273,0.452690
10.889683,0.452690
10.890093,0.452690
10.890503,0.452690
10.890913,0.452690
10.891323,0.452689
10.891733,0.452689
10.892143,0.452689
10.892553,0.452689
10.892963,0.452689
10.893373,0.452689
10.893783,0.452689
10.894193,0.452689
10.894603,0.452689
10.895013,0.452689
10.895423,0.452689
10.895833,0.452689
10.896243,0.452689
10.896653,0.452688
10.897063,0.452688
10.897473,0.452688
10.897883,0.452688
10.898293,0.452688
10.898703,0.452688
10.899113,0.452688
10.899523,0.452688
10.899933,0.452688
10.900343,0.452688
10.900753,0.452688
10.901163,0.452687
10.901573,0.452687
10.901983,0.452687
10.902393,0.452687
10.902803,0.452687
10.903213,0.452687
10.903623,0.452687
10.904033,0.452687
10.904443,0.452687
10.904853,0.452687
10.905264,0.452687
10.905674,0.452687
10.906084,0.452687
10.906494,0.452687
10.906904,0.452686
10.907314,0.452686
10.907724,0.452686
10.908134,0.452686
10.908544,0.452686
10.908954,0.452686
10.909364,0.452686
10.909774,0.452686
10.910184,0.452686
10.910594,0.452686
10.911004,0.452686
10.911414,0.452686
10.911824,0.452685
10.912234,0.452685
10.912644,0.452685
10.913054,0.452685
10.913464,0.452685
10.913874,0.452685
10.914284,0.452685
10.914694,0.452685
10.915104,0.452685
10.915514,0.452685
10.915924,0.452685
10.916334,0.452684
10.916744,0.452684
10.917154,0.452684
10.917564,0.452684
10.917974,0.452684
10.918384,0.452684
10.918794,0.452684
10.919204,0.452684
10.919614,0.452684
10.920024,0.452684
10.920434,0.452684
10.920844,0.452684
10.921254,0.452684
10.921664,0.452683
10.922074,0.452683
10.922484,0.452683
10.922894,0.452683
10.923304,0.452683
10.923714,0.452683
10.924124,0.452683
10.924534,0.452683
10.924944,0.452683
10.925354,0.452683
10.925764,0.452683
10.926174,0.452683
10.926584,0.452682
10.926994,0.452682
10.927404,0.452682
10.927814,0.452682
10.928224,0.452682
10.928634,0.452682
10.929044,0.452682
10.929454,0.452682
10.929864,0.452682
10.930274,0.452682
10.930684,0.452682
10.931094,0.452682
10.931504,0.452682
10.931914,0.452682
10.932324,0.452681
10.932734,0.452681
10.933144,0.452681
10.933554,0.452681
10.933964,0.452681
10.934374,0.452681
10.934784,0.452681
10.935195,0.452681
10.935605,0.452681
10.936015,0.452681
10.936425,0.452681
10.936835,0.452681
10.937245,0.452681
10.937655,0.452680
10.938065,0.452680
10.938475,0.452680
10.938885,0.452680
10.939295,0.452680
10.939705,0.452680
10.940115,0.452680
10.940525,0.452680
10.940935,0.452680
10.941345,0.452680
10.941755,0.452680
10.942165,0.452680
10.942575,0.452680
10.942985,0.452680
10.943395,0.452679
10.943805,0.452679
10.944215,0.452679
10.944625,0.452679
10.945035,0.452679
10.945445,0.452679
10.945855,0.452679
10.946265,0.452679
10.946675,0.452679
10.947085,0.452679
10.947495,0.452679
10.947905,0.452678
10.948315,0.452678
10.948725,0.452678
10.949135,0.452678
10.949545,0.452678
10.949955,0.452678
10.950365,0.452678
10.950775,0.452678
10.951185,0.452678
10.951595,0.452678
10.952005,0.452678
10.952415,0.452678
10.952825,0.452678
10.953235,0.452677
10.953645,0.452677
10.954055,0.452677
10.954465,0.452677
10.954875,0.452677
10.955285,0.452677
10.955695,0.452677
10.956105,0.452677
10.956515,0.452677
10.956925,0.452677
10.957335,0.452677
10.957745,0.452677
10.958155,0.452677
10.958565,0.452676
10.958975,0.452676
10.959385,0.452676
10.959795,0.452676
10.960205,0.452676
10.960615,0.452676
10.961025,0.452676
10.961435,0.452676
10.961845,0.452676
10.962255,0.452676
10.962665,0.452676
10.963075,0.452676
10.963485,0.452676
10.963895,0.452676
10.964305,0.452675
10.964715,0.452675
10.965126,0.452675
10.965536,0.452675
10.965946,0.452675
10.966356,0.452675
10.966766,0.452675
10.967176,0.452675
10.967586,0.452675
10.967996,0.452675
10.968406,0.452675
10.968816,0.452675
