-0.300000,14.367653
10.969226,0.452674
10.969636,0.452674
10.970046,0.452674
10.970456,0.452674
10.970866,0.452674
10.971276,0.452674
10.971686,0.452674
10.972096,0.452674
10.972506,0.452674
10.972916,0.452674
10.973326,0.452674
10.973736,0.452674
10.974146,0.452674
10.974556,0.452674
10.974966,0.452674
10.975376,0.452674
10.975786,0.452673
10.976196,0.452673
10.976606,0.452673
10.977016,0.452673
10.977426,0.452673
10.977836,0.452673
10.978246,0.452673
10.978656,0.452673
10.979066,0.452673
10.979476,0.452673
10.979886,0.452673
10.980296,0.452672
10.980706,0.452672
10.981116,0.452672
10.981526,0.452672
10.981936,0.452672
10.982346,0.452672
10.982756,0.452672
10.983166,0.452672
10.983576,0.452672
10.983986,0.452672
10.984396,0.452672
10.984806,0.452672
10.985216,0.452672
10.985626,0.452671
10.986036,0.452671
10.986446,0.452671
10.986856,0.452671
10.987266,0.452671
10.987676,0.452671
10.988086,0.452671
10.988496,0.452671
10.988906,0.452671
10.989316,0.452671
10.989726,0.452671
10.990136,0.452671
10.990546,0.452671
10.990956,0.452671
10.991366,0.452671
10.991776,0.452670
10.992186,0.452670
10.992596,0.452670
10.993006,0.452670
10.993416,0.452670
10.993826,0.452670
10.994236,0.452670
10.994646,0.452670
10.995057,0.452670
10.995467,0.452670
10.995877,0.452670
10.996287,0.452670
10.996697,0.452670
10.997107,0.452669
10.997517,0.452669
10.997927,0.452669
10.998337,0.452669
10.998747,0.452669
10.999157,0.452669
10.999567,0.452669
10.999977,0.452669
11.000387,0.452669
11.000797,0.452669
11.001207,0.452669
11.001617,0.452668
11.002027,0.452668
11.002437,0.452668
11.002847,0.452668
11.003257,0.452668
11.003667,0.452668
11.004077,0.452668
11.004487,0.452668
11.004897,0.452668
11.005307,0.452668
11.005717,0.452668
11.006127,0.452668
11.006537,0.452668
11.006947,0.452668
11.007357,0.452668
11.007767,0.452668
11.008177,0.452667
11.008587,0.452667
11.008997,0.452667
11.009407,0.452667
11.009817,0.452667
11.010227,0.452667
11.010637,0.452667
11.011047,0.452667
11.011457,0.452667
11.011867,0.452667
11.012277,0.452667
11.012687,0.452667
11.013097,0.452667
11.013507,0.452667
11.013917,0.452667
11.014327,0.452667
11.014737,0.452666
11.015147,0.452666
11.015557,0.452666
11.015967,0.452666
11.016377,0.452666
11.016787,0.452666
11.017197,0.452666
11.017607,0.452666
11.018017,0.452666
11.018427,0.452666
11.018837,0.452666
11.019247,0.452666
11.019657,0.452666
11.020067,0.452665
11.020477,0.452665
11.020887,0.452665
11.021297,0.452665
11.021707,0.452665
11.022117,0.452665
11.022527,0.452665
11.022937,0.452665
11.023347,0.452665
11.023757,0.452665
11.024167,0.452665
11.024577,0.452665
11.024987,0.452665
11.025398,0.452665
11.025808,0.452665
11.026218,0.452664
11.026628,0.452664
11.027038,0.452664
11.027448,0.452664
11.027858,0.452664
11.028268,0.452664
11.028678,0.452664
11.029088,0.452664
11.029498,0.452664
11.029908,0.452664
11.030318,0.452664
11.030728,0.452664
11.031138,0.452664
11.031548,0.452664
11.031958,0.452663
11.032368,0.452663
11.032778,0.452663
11.033188,0.452663
11.033598,0.452663
11.034008,0.452663
11.034418,0.452663
11.034828,0.452663
11.035238,0.452663
11.035648,0.452663
11.036058,0.452663
11.036468,0.452663
11.036878,0.452663
11.037288,0.452663
11.037698,0.452662
11.038108,0.452662
11.038518,0.452662
11.038928,0.452662
11.039338,0.452662
11.039748,0.452662
11.040158,0.452662
11.040568,0.452662
11.040978,0.452662
11.041388,0.452662
11.041798,0.452662
11.042208,0.452662
11.042618,0.452662
11.043028,0.452661
11.043438,0.452661
11.043848,0.452661
11.044258,0.452661
11.044668,0.452661
11.045078,0.452661
11.045488,0.452661
11.045898,0.452661
11.046308,0.452661
11.046718,0.452661
11.047128,0.452661
11.047538,0.452661
11.047948,0.452661
11.048358,0.452661
11.048768,0.452660
11.049178,0.452660
11.049588,0.452660
11.049998,0.452660
11.050408,0.452660
11.050818,0.452660
11.051228,0.452660
11.051638,0.452660
11.052048,0.452660
11.052458,0.452660
11.052868,0.452660
11.053278,0.452660
11.053688,0.452660
11.054098,0.452660
11.054508,0.452660
11.054918,0.452659
11.055329,0.452659
11.055739,0.452659
11.056149,0.452659
11.056559,0.452659
11.056969,0.452659
11.057379,0.452659
11.057789,0.452659
11.058199,0.452659
11.058609,0.452659
11.059019,0.452659
11.059429,0.452659
11.059839,0.452659
11.060249,0.452659
11.060659,0.452659
11.061069,0.452659
11.061479,0.452659
11.061889,0.452658
11.062299,0.452658
11.062709,0.452658
11.063119,0.452658
11.063529,0.452658
11.063939,0.452658
11.064349,0.452658
11.064759,0.452658
11.065169,0.452658
11.065579,0.452658
11.065989,0.452658
11.066399,0.452658
11.066809,0.452658
11.067219,0.452658
11.067629,0.452658
11.068039,0.452657
11.068449,0.452657
11.068859,0.452657
11.069269,0.452657
11.069679,0.452657
11.070089,0.452657
11.070499,0.452657
11.070909,0.452657
11.071319,0.452657
11.071729,0.452657
11.072139,0.452657
11.072549,0.452657
11.072959,0.452657
11.073369,0.452657
11.073779,0.452657
11.074189,0.452656
11.074599,0.452656
11.075009,0.452656
11.075419,0.452656
11.075829,0.452656
11.076239,0.452656
11.076649,0.452656
11.077059,0.452656
11.077469,0.452656
11.077879,0.452656
11.078289,0.452656
11.078699,0.452656
11.079109,0.452655
11.079519,0.452655
11.079929,0.452655
11.080339,0.452655
11.080749,0.452655
11.081159,0.452655
11.081569,0.452655
11.081979,0.452655
11.082389,0.452655
11.082799,0.452655
11.083209,0.452655
11.083619,0.452655
11.084029,0.452655
11.084439,0.452655
11.084849,0.452655
11.085260,0.452655
11.085670,0.452655
11.086080,0.452655
11.086490,0.452655
11.086900,0.452654
11.087310,0.452654
11.087720,0.452654
11.088130,0.452654
11.088540,0.452654
11.088950,0.452654
11.089360,0.452654
11.089770,0.452654
11.090180,0.452654
11.090590,0.452654
11.091000,0.452654
11.091410,0.452654
11.091820,0.452654
11.092230,0.452654
11.092640,0.452653
11.093050,0.452653
11.093460,0.452653
11.093870,0.452653
11.094280,0.452653
11.094690,0.452653
11.095100,0.452653
11.095510,0.452653
11.095920,0.452653
11.096330,0.452653
11.096740,0.452653
11.097150,0.452653
11.097560,0.452653
11.097970,0.452653
11.098380,0.452653
11.098790,0.452652
11.099200,0.452652
11.099610,0.452652
11.100020,0.452652
11.100430,0.452652
11.100840,0.452652
11.101250,0.452652
11.101660,0.452652
11.102070,0.452652
11.102480,0.452652
11.102890,0.452652
11.103300,0.452652
11.103710,0.452652
11.104120,0.452652
11.104530,0.452652
11.104940,0.452651
11.105350,0.452652
11.105760,0.452651
11.106170,0.452651
11.106580,0.452651
11.106990,0.452651
11.107400,0.452651
11.107810,0.452651
11.108220,0.452651
11.108630,0.452651
11.109040,0.452651
11.109450,0.452651
11.109860,0.452651
11.110270,0.452651
11.110680,0.452650
11.111090,0.452650
11.111500,0.452650
11.111910,0.452650
11.112320,0.452650
11.112730,0.452650
11.113140,0.452650
11.113550,0.452650
11.113960,0.452650
11.114370,0.452650
11.114780,0.452650
11.115191,0.452650
11.115601,0.452650
11.116011,0.452650
11.116421,0.452650
11.116831,0.452650
11.117241,0.452650
11.117651,0.452650
11.118061,0.452649
11.118471,0.452649
11.118881,0.452649
11.119291,0.452649
11.119701,0.452649
11.120111,0.452649
11.120521,0.452649
11.120931,0.452649
11.121341,0.452649
11.121751,0.452649
11.122161,0.452649
11.122571,0.452649
11.122981,0.452649
11.123391,0.452649
11.123801,0.452649
11.124211,0.452648
11.124621,0.452648
11.125031,0.452648
11.125441,0.452648
11.125851,0.452648
11.126261,0.452648
11.126671,0.452648
11.127081,0.452648
11.127491,0.452648
11.127901,0.452648
11.128311,0.452648
11.128721,0.452648
11.129131,0.452648
11.129541,0.452648
11.129951,0.452648
11.130361,0.452648
11.130771,0.452647
11.131181,0.452647
11.131591,0.452647
11.132001,0.452647
11.132411,0.452647
11.132821,0.452647
11.133231,0.452647
11.133641,0.452647
11.134051,0.452647
11.134461,0.452647
11.134871,0.452647
11.135281,0.452647
11.135691,0.452647
11.136101,0.452647
11.136511,0.452647
11.136921,0.452647
11.137331,0.452646
11.137741,0.452646
11.138151,0.452646
11.138561,0.452646
11.138971,0.452646
11.139381,0.452646
11.139791,0.452646
11.140201,0.452646
11.140611,0.452646
11.141021,0.452646
11.141431,0.452646
11.141841,0.452646
11.142251,0.452646
11.142661,0.452646
11.143071,0.452646
11.143481,0.452646
11.143891,0.452645
11.144301,0.452646
11.144711,0.452645
11.145122,0.452645
11.145532,0.452645
11.145942,0.452645
11.146352,0.452645
11.146762,0.452645
11.147172,0.452645
11.147582,0.452645
11.147992,0.452645
11.148402,0.452645
11.148812,0.452645
11.149222,0.452645
11.149632,0.452645
11.150042,0.452645
11.150452,0.452644
11.150862,0.452644
11.151272,0.452645
11.151682,0.452645
11.152092,0.452644
11.152502,0.452644
11.152912,0.452644
11.153322,0.452644
11.153732,0.452644
11.154142,0.452644
11.154552,0.452644
11.154962,0.452644
11.155372,0.452644
11.155782,0.452644
11.156192,0.452644
11.156602,0.452644
11.157012,0.452644
11.157422,0.452643
11.157832,0.452643
11.158242,0.452643
11.158652,0.452643
11.159062,0.452643
11.159472,0.452643
11.159882,0.452643
11.160292,0.452643
11.160702,0.452643
11.161112,0.452643
11.161522,0.452643
11.161932,0.452643
11.162342,0.452643
11.162752,0.452643
11.163162,0.452643
11.163572,0.452643
11.163982,0.452642
11.164392,0.452642
11.164802,0.452642
11.165212,0.452642
11.165622,0.452642
11.166032,0.452642
11.166442,0.452642
11.166852,0.452642
11.167262,0.452642
11.167672,0.452642
11.168082,0.452642
11.168492,0.452642
11.168902,0.452642
11.169312,0.452642
11.169722,0.452642
11.170132,0.452642
11.170542,0.452642
11.170952,0.452641
11.171362,0.452641
11.171772,0.452641
11.172182,0.452641
11.172592,0.452641
11.173002,0.452641
11.173412,0.452641
11.173822,0.452641
11.174232,0.452641
11.174642,0.452641
11.175053,0.452641
11.175463,0.452641
11.175873,0.452641
11.176283,0.452641
11.176693,0.452641
11.177103,0.452641
11.177513,0.452641
11.177923,0.452641
11.178333,0.452640
11.178743,0.452640
11.179153,0.452640
11.179563,0.452640
11.179973,0.452640
11.180383,0.452640
11.180793,0.452640
11.181203,0.452640
11.181613,0.452640
11.182023,0.452640
11.182433,0.452640
11.182843,0.452640
11.183253,0.452640
11.183663,0.452640
11.184073,0.452640
11.184483,0.452640
11.184893,0.452640
11.185303,0.452639
11.185713,0.452639
11.186123,0.452639
11.186533,0.452639
11.186943,0.452639
11.187353,0.452639
11.187763,0.452639
11.188173,0.452639
11.188583,0.452639
11.188993,0.452639
11.189403,0.452639
11.189813,0.452639
11.190223,0.452639
11.190633,0.452639
11.191043,0.452639
11.191453,0.452639
11.191863,0.452638
11.192273,0.452638
11.192683,0.452638
11.193093,0.452638
11.193503,0.452638
11.193913,0.452638
11.194323,0.452638
11.194733,0.452638
11.195143,0.452638
11.195553,0.452638
11.195963,0.452638
11.196373,0.452638
11.196783,0.452638
11.197193,0.452638
11.197603,0.452638
11.198013,0.452638
11.198423,0.452638
11.198833,0.452637
11.199243,0.452637
11.199653,0.452637
11.200063,0.452637
11.200473,0.452637
11.200883,0.452637
11.201293,0.452637
11.201703,0.452637
11.202113,0.452637
11.202523,0.452637
11.202933,0.452637
11.203343,0.452637
11.203753,0.452637
11.204163,0.452637
11.204573,0.452637
11.204983,0.452637
11.205394,0.452637
11.205804,0.452637
11.206214,0.452637
11.206624,0.452636
11.207034,0.452636
11.207444,0.452636
11.207854,0.452636
11.208264,0.452636
11.208674,0.452636
11.209084,0.452636
11.209494,0.452636
11.209904,0.452636
11.210314,0.452636
11.210724,0.452636
11.211134,0.452636
11.211544,0.452636
11.211954,0.452636
11.212364,0.452636
11.212774,0.452636
11.213184,0.452636
11.213594,0.452635
11.214004,0.452635
11.214414,0.452635
11.214824,0.452635
11.215234,0.452635
11.215644,0.452635
11.216054,0.452635
11.216464,0.452635
11.216874,0.452635
11.217284,0.452635
11.217694,0.452635
11.218104,0.452635
11.218514,0.452635
11.218924,0.452635
11.219334,0.452635
11.219744,0.452634
11.220154,0.452634
11.220564,0.452634
11.220974,0.452634
11.221384,0.452634
11.221794,0.452634
11.222204,0.452634
11.222614,0.452634
11.223024,0.452634
11.223434,0.452634
11.223844,0.452634
11.224254,0.452634
11.224664,0.452634
11.225074,0.452634
11.225484,0.452634
11.225894,0.452634
11.226304,0.452634
11.226714,0.452634
11.227124,0.452633
11.227534,0.452633
11.227944,0.452633
11.228354,0.452633
11.228764,0.452633
11.229174,0.452633
11.229584,0.452633
11.229994,0.452633
11.230404,0.452633
11.230814,0.452633
11.231224,0.452633
11.231634,0.452633
11.232044,0.452633
11.232454,0.452633
11.232864,0.452633
11.233274,0.452632
11.233684,0.452632
11.234094,0.452633
11.234504,0.452633
11.234914,0.452632
11.235325,0.452632
11.235735,0.452632
11.236145,0.452632
11.236555,0.452632
11.236965,0.452632
11.237375,0.452632
11.237785,0.452632
11.238195,0.452632
11.238605,0.452632
11.239015,0.452632
11.239425,0.452632
11.239835,0.452632
11.240245,0.452632
11.240655,0.452632
11.241065,0.452632
11.241475,0.452632
11.241885,0.452632
11.242295,0.452632
11.242705,0.452632
11.243115,0.452631
11.243525,0.452631
11.243935,0.452631
11.244345,0.452631
11.244755,0.452631
11.245165,0.452631
11.245575,0.452631
11.245985,0.452631
11.246395,0.452631
11.246805,0.452631
11.247215,0.452631
11.247625,0.452631
11.248035,0.452631
11.248445,0.452631
11.248855,0.452631
11.249265,0.452631
11.249675,0.452631
11.250085,0.452631
11.250495,0.452631
11.250905,0.452630
11.251315,0.452630
11.251725,0.452630
11.252135,0.452630
11.252545,0.452630
11.252955,0.452630
11.253365,0.452630
11.253775,0.452630
11.254185,0.452630
11.254595,0.452630
11.255005,0.452630
11.255415,0.452630
11.255825,0.452630
11.256235,0.452630
11.256645,0.452630
11.257055,0.452630
11.257465,0.452630
11.257875,0.452630
11.258285,0.452629
11.258695,0.452629
11.259105,0.452629
11.259515,0.452629
11.259925,0.452629
11.260335,0.452629
11.260745,0.452629
11.261155,0.452629
11.261565,0.452629
11.261975,0.452629
11.262385,0.452629
11.262795,0.452629
11.263205,0.452629
11.263615,0.452629
11.264025,0.452628
11.264435,0.452628
11.264845,0.452629
11.265256,0.452629
11.265666,0.452628
11.266076,0.452628
11.266486,0.452628
11.266896,0.452628
11.267306,0.452628
11.267716,0.452628
11.268126,0.452628
11.268536,0.452628
11.268946,0.452628
11.269356,0.452628
11.269766,0.452628
11.270176,0.452628
11.270586,0.452628
11.270996,0.452628
11.271406,0.452628
11.271816,0.452628
11.272226,0.452628
11.272636,0.452628
11.273046,0.452627
11.273456,0.452627
11.273866,0.452627
11.274276,0.452627
11.274686,0.452627
11.275096,0.452627
11.275506,0.452627
11.275916,0.452627
11.276326,0.452627
11.276736,0.452627
11.277146,0.452627
11.277556,0.452627
11.277966,0.452627
11.278376,0.452627
11.278786,0.452627
11.279196,0.452627
11.279606,0.452627
11.280016,0.452627
11.280426,0.452627
11.280836,0.452627
11.281246,0.452626
11.281656,0.452626
11.282066,0.452626
11.282476,0.452626
11.282886,0.452626
11.283296,0.452626
11.283706,0.452626
11.284116,0.452626
11.284526,0.452626
11.284936,0.452626
11.285346,0.452626
11.285756,0.452626
11.286166,0.452626
11.286576,0.452626
11.286986,0.452626
11.287396,0.452626
11.287806,0.452626
11.288216,0.452625
11.288626,0.452625
11.289036,0.452625
11.289446,0.452625
11.289856,0.452625
11.290266,0.452625
11.290676,0.452625
11.291086,0.452625
11.291496,0.452625
11.291906,0.452625
11.292316,0.452625
11.292726,0.452625
11.293136,0.452625
11.293546,0.452625
11.293956,0.452625
11.294366,0.452625
11.294776,0.452625
11.295187,0.452624
11.295597,0.452624
11.296007,0.452624
11.296417,0.452624
11.296827,0.452624
11.297237,0.452624
11.297647,0.452624
11.298057,0.452624
11.298467,0.452624
11.298877,0.452624
11.299287,0.452624
11.299697,0.452624
11.300107,0.452624
11.300517,0.452624
11.300927,0.452624
11.301337,0.452624
11.301747,0.452624
11.302157,0.452624
11.302567,0.452624
11.302977,0.452624
11.303387,0.452624
11.303797,0.452624
11.304207,0.452624
11.304617,0.452624
11.305027,0.452623
11.305437,0.452623
11.305847,0.452623
11.306257,0.452623
11.306667,0.452623
11.307077,0.452623
11.307487,0.452623
11.307897,0.452623
11.308307,0.452623
11.308717,0.452623
11.309127,0.452623
11.309537,0.452623
11.309947,0.452623
11.310357,0.452623
11.310767,0.452623
11.311177,0.452623
11.311587,0.452623
11.311997,0.452623
11.312407,0.452623
11.312817,0.452623
11.313227,0.452623
11.313637,0.452622
11.314047,0.452622
11.314457,0.452622
11.314867,0.452622
11.315277,0.452622
11.315687,0.452622
11.316097,0.452622
11.316507,0.452622
11.316917,0.452622
11.317327,0.452622
11.317737,0.452622
11.318147,0.452622
11.318557,0.452622
11.318967,0.452622
11.319377,0.452622
11.319787,0.452622
11.320197,0.452622
11.320607,0.452622
11.321017,0.452622
11.321427,0.452621
11.321837,0.452622
11.322247,0.452622
11.322657,0.452621
11.323067,0.452621
11.323477,0.452621
11.323887,0.452621
11.324297,0.452621
11.324707,0.452621
11.325118,0.452621
11.325528,0.452621
11.325938,0.452621
11.326348,0.452621
11.326758,0.452621
11.327168,0.452621
11.327578,0.452621
11.327988,0.452621
11.328398,0.452621
11.328808,0.452621
11.329218,0.452621
11.329628,0.452621
11.330038,0.452621
11.330448,0.452620
11.330858,0.452620
11.331268,0.452620
11.331678,0.452620
11.332088,0.452620
11.332498,0.452620
11.332908,0.452620
11.333318,0.452620
11.333728,0.452620
11.334138,0.452620
11.334548,0.452620
11.334958,0.452620
11.335368,0.452620
11.335778,0.452620
11.336188,0.452620
11.336598,0.452620
11.337008,0.452620
11.337418,0.452620
11.337828,0.452619
11.338238,0.452619
11.338648,0.452619
11.339058,0.452619
11.339468,0.452619
11.339878,0.452619
11.340288,0.452619
11.340698,0.452619
11.341108,0.452619
11.341518,0.452619
11.341928,0.452619
11.342338,0.452619
11.342748,0.452619
11.343158,0.452619
11.343568,0.452619
11.343978,0.452619
11.344388,0.452619
11.344798,0.452619
11.345208,0.452619
11.345618,0.452618
11.346028,0.452618
11.346438,0.452618
11.346848,0.452618
11.347258,0.452618
11.347668,0.452618
11.348078,0.452618
11.348488,0.452618
11.348898,0.452618
11.349308,0.452618
11.349718,0.452618
11.350128,0.452618
11.350538,0.452618
11.350948,0.452618
11.351358,0.452618
11.351768,0.452618
11.352178,0.452618
11.352588,0.452618
11.352998,0.452618
11.353408,0.452618
11.353818,0.452618
11.354228,0.452618
11.354638,0.452618
11.355049,0.452618
11.355459,0.452618
11.355869,0.452617
11.356279,0.452617
11.356689,0.452617
11.357099,0.452617
11.357509,0.452617
11.357919,0.452617
11.358329,0.452617
11.358739,0.452617
11.359149,0.452617
11.359559,0.452617
11.359969,0.452617
11.360379,0.452617
11.360789,0.452617
11.361199,0.452617
11.361609,0.452617
11.362019,0.452617
11.362429,0.452617
11.362839,0.452617
11.363249,0.452616
11.363659,0.452616
11.364069,0.452616
11.364479,0.452616
11.364889,0.452616
11.365299,0.452616
11.365709,0.452616
11.366119,0.452616
11.366529,0.452616
11.366939,0.452616
11.367349,0.452616
11.367759,0.452616
11.368169,0.452616
11.368579,0.452616
11.368989,0.452616
11.369399,0.452616
11.369809,0.452616
11.370219,0.452616
11.370629,0.452616
11.371039,0.452616
11.371449,0.452615
11.371859,0.452615
11.372269,0.452615
11.372679,0.452615
11.373089,0.452615
11.373499,0.452615
11.373909,0.452615
11.374319,0.452615
11.374729,0.452615
11.375139,0.452615
11.375549,0.452615
11.375959,0.452615
11.376369,0.452615
11.376779,0.452615
11.377189,0.452615
11.377599,0.452615
11.378009,0.452615
11.378419,0.452615
11.378829,0.452615
11.379239,0.452615
11.379649,0.452615
11.380059,0.452615
11.380469,0.452614
11.380879,0.452614
11.381289,0.452614
11.381699,0.452614
11.382109,0.452614
11.382519,0.452614
11.382929,0.452614
11.383339,0.452614
11.383749,0.452614
11.384159,0.452614
11.384569,0.452614
11.384979,0.452614
11.385390,0.452614
11.385800,0.452614
11.386210,0.452614
11.386620,0.452614
11.387030,0.452614
11.387440,0.452614
11.387850,0.452614
11.388260,0.452614
11.388670,0.452614
11.389080,0.452614
11.389490,0.452613
11.389900,0.452613
11.390310,0.452613
11.390720,0.452613
11.391130,0.452613
11.391540,0.452613
11.391950,0.452613
11.392360,0.452613
11.392770,0.452613
11.393180,0.452613
11.393590,0.452613
11.394000,0.452613
11.394410,0.452613
11.394820,0.452613
11.395230,0.452613
11.395640,0.452613
11.396050,0.452613
11.396460,0.452613
11.396870,0.452613
11.397280,0.452612
11.397690,0.452612
11.398100,0.452612
11.398510,0.452612
11.398920,0.452612
11.399330,0.452612
11.399740,0.452612
11.400150,0.452612
11.400560,0.452612
11.400970,0.452612
11.401380,0.452612
11.401790,0.452612
11.402200,0.452612
11.402610,0.452612
11.403020,0.452612
11.403430,0.452612
11.403840,0.452612
11.404250,0.452612
11.404660,0.452612
11.405070,0.452612
11.405480,0.452612
11.405890,0.452612
11.406300,0.452611
11.406710,0.452611
11.407120,0.452612
11.407530,0.452612
11.407940,0.452611
11.408350,0.452611
11.408760,0.452611
11.409170,0.452611
11.409580,0.452611
11.409990,0.452611
11.410400,0.452611
11.410810,0.452611
11.411220,0.452611
11.411630,0.452611
11.412040,0.452611
11.412450,0.452611
11.412860,0.452611
11.413270,0.452611
11.413680,0.452611
11.414090,0.452611
11.414500,0.452611
11.414910,0.452611
11.415321,0.452611
11.415731,0.452611
11.416141,0.452611
11.416551,0.452611
11.416961,0.452610
11.417371,0.452610
11.417781,0.452610
11.418191,0.452610
11.418601,0.452610
11.419011,0.452610
11.419421,0.452610
11.419831,0.452610
11.420241,0.452610
11.420651,0.452610
11.421061,0.452610
11.421471,0.452610
11.421881,0.452610
11.422291,0.452610
11.422701,0.452610
11.423111,0.452610
11.423521,0.452610
11.423931,0.452610
11.424341,0.452610
11.424751,0.452610
11.425161,0.452610
11.425571,0.452609
11.425981,0.452609
11.426391,0.452609
11.426801,0.452609
11.427211,0.452609
11.427621,0.452609
11.428031,0.452609
11.428441,0.452609
11.428851,0.452609
11.429261,0.452609
11.429671,0.452609
11.430081,0.452609
11.430491,0.452609
11.430901,0.452609
11.431311,0.452609
11.431721,0.452609
11.432131,0.452609
11.432541,0.452609
11.432951,0.452609
11.433361,0.452609
11.433771,0.452609
11.434181,0.452609
11.434591,0.452609
11.435001,0.452609
11.435411,0.452609
11.435821,0.452608
11.436231,0.452608
11.436641,0.452608
11.437051,0.452608
11.437461,0.452608
11.437871,0.452608
11.438281,0.452608
11.438691,0.452608
11.439101,0.452608
11.439511,0.452608
11.439921,0.452608
11.440331,0.452608
11.440741,0.452608
11.441151,0.452608
11.441561,0.452608
11.441971,0.452608
11.442381,0.452608
11.442791,0.452608
11.443201,0.452608
11.443611,0.452608
11.444021,0.452608
11.444431,0.452608
11.444841,0.452608
11.445252,0.452607
11.445662,0.452607
11.446072,0.452607
11.446482,0.452607
11.446892,0.452607
11.447302,0.452607
11.447712,0.452607
11.448122,0.452607
11.448532,0.452607
11.448942,0.452607
11.449352,0.452607
11.449762,0.452607
11.450172,0.452607
11.450582,0.452607
11.450992,0.452607
11.451402,0.452607
11.451812,0.452607
11.452222,0.452607
11.452632,0.452607
11.453042,0.452606
11.453452,0.452606
11.453862,0.452606
11.454272,0.452606
11.454682,0.452606
11.455092,0.452606
11.455502,0.452606
11.455912,0.452606
11.456322,0.452606
11.456732,0.452606
11.457142,0.452606
11.457552,0.452606
11.457962,0.452606
11.458372,0.452606
11.458782,0.452606
11.459192,0.452606
11.459602,0.452606
11.460012,0.452606
11.460422,0.452606
11.460832,0.452606
11.461242,0.452606
11.461652,0.452606
11.462062,0.452606
11.462472,0.452606
11.462882,0.452605
11.463292,0.452605
11.463702,0.452605
11.464112,0.452605
11.464522,0.452605
11.464932,0.452605
11.465342,0.452605
11.465752,0.452605
11.466162,0.452605
11.466572,0.452605
11.466982,0.452605
11.467392,0.452605
11.467802,0.452605
11.468212,0.452605
11.468622,0.452605
11.469032,0.452605
11.469442,0.452605
11.469852,0.452605
11.470262,0.452605
11.470672,0.452605
11.471082,0.452605
11.471492,0.452605
11.471902,0.452605
11.472312,0.452605
11.472722,0.452605
11.473132,0.452605
11.473542,0.452605
11.473952,0.452605
11.474362,0.452605
11.474772,0.452605
11.475183,0.452605
11.475593,0.452604
11.476003,0.452604
11.476413,0.452604
11.476823,0.452604
11.477233,0.452604
11.477643,0.452604
11.478053,0.452604
11.478463,0.452604
11.478873,0.452604
11.479283,0.452604
11.479693,0.452604
11.480103,0.452604
11.480513,0.452604
11.480923,0.452604
11.481333,0.452604
11.481743,0.452604
11.482153,0.452604
11.482563,0.452604
11.482973,0.452604
11.483383,0.452604
11.483793,0.452604
11.484203,0.452604
